date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-15,2258,704,637,1614,7,0,90,66,0
2020-06-16,2411,664,720,1683,8,0,72,75,0
2020-06-17,2556,643,787,1761,8,0,61,82,0
2020-06-18,2699,637,845,1845,9,0,53,88,0
2020-06-19,2840,639,896,1935,9,7,48,93,0
2020-06-20,2983,648,943,2031,9,12,45,98,0
2020-06-21,3128,662,987,2131,10,16,44,103,0
2020-06-22,3276,679,1031,2235,10,19,43,107,0
2020-06-23,3429,699,1074,2344,11,21,43,112,1
2020-06-24,3585,720,1116,2458,11,22,43,116,1
2020-06-25,3748,742,1160,2576,12,23,44,121,1
2020-06-26,3915,766,1204,2699,12,24,44,125,1
2020-06-27,4087,791,1248,2826,13,25,45,130,1
2020-06-28,4265,816,1293,2958,14,26,46,135,1
2020-06-29,4448,842,1340,3094,14,26,47,140,1
2020-06-30,4638,869,1387,3236,15,27,48,145,1
2020-07-01,4833,896,1435,3382,16,27,49,150,1
2020-07-02,5034,923,1484,3534,16,28,50,155,1
2020-07-03,5241,951,1534,3690,17,28,51,160,1
2020-07-04,5455,979,1585,3852,18,28,52,165,1
2020-07-05,5675,1007,1637,4019,19,28,52,171,1
2020-07-06,5901,1035,1690,4192,19,28,53,176,1
2020-07-07,6133,1064,1743,4370,20,29,54,182,1
2020-07-08,6372,1092,1797,4554,21,29,55,187,1
2020-07-09,6618,1121,1852,4744,22,29,55,193,1
2020-07-10,6870,1149,1908,4939,23,28,56,199,1
2020-07-11,7127,1178,1963,5140,24,28,56,205,1
2020-07-12,7392,1206,2020,5347,25,28,57,211,1
2020-07-13,7661,1234,2076,5559,26,28,57,216,1
2020-07-14,7938,1262,2133,5778,27,27,57,222,1
2020-07-15,8221,1289,2190,6003,28,27,57,228,1
2020-07-16,8509,1315,2247,6233,29,26,57,234,1
2020-07-17,8804,1342,2304,6470,30,26,57,240,1
2020-07-18,9104,1367,2361,6712,31,25,57,246,1
2020-07-19,9409,1392,2417,6960,32,24,56,252,1
2020-07-20,9721,1416,2474,7214,33,24,56,258,1
2020-07-21,10038,1439,2529,7474,35,23,55,264,1
2020-07-22,10360,1461,2584,7740,36,22,54,269,1
2020-07-23,10686,1483,2638,8011,37,21,53,275,1
2020-07-24,11017,1503,2691,8288,38,19,52,280,1
2020-07-25,11353,1522,2742,8571,40,18,51,286,1
2020-07-26,11693,1540,2793,8859,41,17,50,291,1
2020-07-27,12036,1556,2842,9152,42,16,48,296,1
2020-07-28,12384,1572,2890,9450,44,14,47,301,1
2020-07-29,12734,1585,2936,9753,45,13,45,306,1
2020-07-30,13088,1598,2980,10061,47,11,43,311,1
2020-07-31,13443,1609,3022,10373,48,10,41,315,1
2020-08-01,13802,1618,3063,10689,50,8,39,319,1
2020-08-02,14162,1626,3101,11010,51,7,37,323,1
2020-08-03,14524,1632,3136,11335,53,5,34,327,2
2020-08-04,14887,1637,3170,11663,54,4,32,330,2
2020-08-05,15252,1640,3201,11995,56,2,29,334,2
2020-08-06,15615,1641,3229,12329,57,0,27,337,2
2020-08-07,15981,1641,3255,12667,59,0,24,339,2
2020-08-08,16344,1639,3277,13007,60,0,21,342,2
2020-08-09,16708,1635,3297,13349,62,0,18,344,2
2020-08-10,17071,1630,3314,13694,63,0,15,345,2
2020-08-11,17433,1623,3328,14040,65,0,12,347,2
2020-08-12,17794,1615,3340,14387,67,0,9,348,2
2020-08-13,18151,1605,3348,14735,68,0,6,349,2
2020-08-14,18508,1594,3353,15085,70,0,3,349,2
2020-08-15,18860,1581,3355,15434,71,0,0,350,2
2020-08-16,19211,1567,3354,15784,73,0,0,350,2
2020-08-17,19558,1552,3350,16133,75,0,0,349,2
2020-08-18,19901,1535,3343,16482,76,0,0,348,2
2020-08-19,20241,1518,3333,16830,78,0,0,347,2
2020-08-20,20577,1499,3320,17177,80,0,0,346,2
2020-08-21,20907,1479,3304,17522,81,0,0,344,2
2020-08-22,21235,1458,3286,17866,83,0,0,342,2
2020-08-23,21557,1436,3265,18208,84,0,0,340,2
2020-08-24,21874,1413,3241,18547,86,0,0,338,2
2020-08-25,22186,1389,3215,18884,87,0,0,335,2
2020-08-26,22493,1365,3186,19218,89,0,0,332,2
2020-08-27,22795,1340,3155,19549,91,0,0,329,2
2020-08-28,23090,1315,3122,19876,92,0,0,325,2
2020-08-29,23380,1289,3086,20200,94,0,0,322,1
2020-08-30,23664,1263,3049,20520,95,0,0,318,1
2020-08-31,23943,1236,3009,20837,97,0,0,314,1
2020-09-01,24215,1209,2968,21149,98,0,0,309,1
2020-09-02,24481,1182,2926,21456,99,0,0,305,1
2020-09-03,24742,1155,2881,21760,101,0,0,300,1
2020-09-04,24996,1128,2836,22058,102,0,0,296,1
2020-09-05,25245,1100,2789,22352,104,0,0,291,1
2020-09-06,25487,1073,2741,22641,105,0,0,286,1
2020-09-07,25723,1046,2692,22925,106,0,0,281,1
2020-09-08,25952,1019,2642,23203,107,0,0,275,1
2020-09-09,26178,992,2592,23477,109,0,0,270,1
2020-09-10,26396,965,2541,23745,110,0,0,265,1
2020-09-11,26607,938,2489,24007,111,0,0,259,1
2020-09-12,26814,912,2437,24265,112,0,0,254,1
2020-09-13,27015,886,2384,24517,114,0,0,248,1
2020-09-14,27209,861,2331,24763,115,0,0,243,1
2020-09-15,27398,836,2278,25004,116,0,0,237,1
2020-09-16,27582,811,2226,25239,117,0,0,232,1
2020-09-17,27760,786,2173,25469,118,0,0,226,1
2020-09-18,27933,762,2120,25694,119,0,0,221,1
2020-09-19,28101,739,2068,25913,120,0,0,215,1
2020-09-20,28262,716,2015,26126,121,0,0,210,1
2020-09-21,28420,693,1964,26334,122,0,0,205,1
2020-09-22,28572,671,1912,26537,123,0,0,199,1
