date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-13,3171,118,985,2183,3,129,0,95,0
2020-06-14,3207,233,929,2275,3,93,0,89,0
2020-06-15,3266,316,899,2364,3,69,0,87,0
2020-06-16,3343,378,889,2450,4,52,0,86,0
2020-06-17,3430,424,891,2535,4,40,8,86,0
2020-06-18,3527,461,902,2621,4,32,15,87,0
2020-06-19,3633,491,920,2709,4,26,20,89,0
2020-06-20,3744,516,942,2798,4,23,24,91,0
2020-06-21,3860,537,966,2890,4,20,26,93,0
2020-06-22,3981,556,993,2984,4,18,28,96,0
2020-06-23,4107,573,1022,3080,5,16,29,98,0
2020-06-24,4236,589,1051,3180,5,15,30,101,0
2020-06-25,4367,603,1080,3282,5,14,30,104,0
2020-06-26,4502,617,1110,3387,5,13,30,107,0
2020-06-27,4640,629,1140,3495,5,12,30,110,0
2020-06-28,4781,641,1170,3606,5,11,30,113,0
2020-06-29,4924,651,1199,3720,5,10,29,115,0
2020-06-30,5070,661,1228,3836,6,9,29,118,0
2020-07-01,5219,670,1257,3956,6,8,28,121,0
2020-07-02,5368,679,1284,4078,6,8,27,124,0
2020-07-03,5519,686,1311,4202,6,7,26,126,0
2020-07-04,5671,692,1336,4329,6,6,25,129,0
2020-07-05,5827,697,1361,4459,7,5,24,131,0
2020-07-06,5982,702,1384,4591,7,4,22,133,0
2020-07-07,6138,705,1406,4725,7,3,21,135,0
2020-07-08,6295,707,1427,4861,7,2,20,137,0
2020-07-09,6452,709,1446,4999,7,1,18,139,0
2020-07-10,6610,709,1463,5139,8,0,16,141,0
2020-07-11,6768,708,1479,5281,8,0,15,142,0
2020-07-12,6924,706,1493,5423,8,0,13,144,0
2020-07-13,7081,703,1505,5568,8,0,11,145,0
2020-07-14,7237,700,1516,5713,8,0,9,146,0
2020-07-15,7392,695,1524,5859,9,0,7,147,0
2020-07-16,7546,689,1531,6006,9,0,5,147,0
2020-07-17,7699,682,1536,6154,9,0,4,148,0
2020-07-18,7850,675,1539,6302,9,0,2,148,0
2020-07-19,7999,667,1539,6450,10,0,0,148,0
2020-07-20,8146,657,1538,6598,10,0,0,148,0
2020-07-21,8291,648,1535,6746,10,0,0,148,0
2020-07-22,8435,637,1531,6894,10,0,0,147,0
2020-07-23,8575,626,1524,7041,10,0,0,147,0
2020-07-24,8714,614,1515,7188,11,0,0,146,0
2020-07-25,8849,602,1505,7333,11,0,0,145,0
2020-07-26,8982,590,1493,7478,11,0,0,144,0
