date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-14,5420,1432,1572,3797,51,98,56,259,3
2020-06-15,5747,1527,1633,4060,54,92,67,269,4
2020-06-16,6093,1619,1703,4332,58,90,76,280,4
2020-06-17,6461,1708,1782,4617,62,90,83,293,4
2020-06-18,6848,1799,1867,4915,66,91,89,307,4
2020-06-19,7255,1891,1957,5228,70,94,94,322,4
2020-06-20,7683,1986,2053,5556,74,97,99,338,5
2020-06-21,8133,2084,2154,5900,79,100,104,354,5
2020-06-22,8603,2186,2260,6260,83,104,109,372,5
2020-06-23,9099,2292,2371,6639,89,108,114,390,5
2020-06-24,9617,2402,2487,7036,94,113,119,409,5
2020-06-25,10160,2516,2608,7453,99,117,124,429,6
2020-06-26,10729,2635,2735,7889,105,122,130,450,6
2020-06-27,11325,2759,2867,8347,111,126,135,471,6
2020-06-28,11949,2887,3004,8827,118,131,141,494,7
2020-06-29,12601,3020,3147,9330,124,136,147,518,7
2020-06-30,13284,3158,3296,9857,131,141,152,542,7
2020-07-01,13998,3301,3451,10408,139,146,158,568,8
2020-07-02,14744,3449,3611,10986,147,151,165,594,8
2020-07-03,15523,3602,3778,11590,155,156,171,621,8
2020-07-04,16336,3760,3951,12222,163,161,177,650,9
2020-07-05,17186,3924,4131,12883,172,166,183,679,9
2020-07-06,18071,4092,4317,13573,181,171,190,710,9
2020-07-07,18995,4265,4509,14295,191,176,196,742,10
2020-07-08,19958,4443,4708,15049,201,181,203,774,10
2020-07-09,20960,4626,4913,15836,211,186,209,808,11
2020-07-10,22004,4814,5125,16657,222,191,216,843,11
2020-07-11,23090,5007,5343,17513,234,195,222,879,12
2020-07-12,24218,5203,5567,18406,245,199,228,916,12
2020-07-13,25391,5404,5798,19335,258,203,235,954,13
2020-07-14,26610,5609,6035,20304,271,207,241,993,13
2020-07-15,27873,5818,6278,21311,284,211,247,1033,14
2020-07-16,29183,6030,6526,22359,298,214,252,1073,14
2020-07-17,30542,6244,6781,23448,313,216,258,1115,15
2020-07-18,31947,6462,7040,24579,328,219,263,1158,15
2020-07-19,33400,6681,7304,25753,343,221,267,1201,16
2020-07-20,34904,6902,7573,26971,360,222,272,1246,17
2020-07-21,36458,7125,7847,28234,377,223,276,1291,17
2020-07-22,38058,7348,8123,29541,394,223,279,1336,18
2020-07-23,39710,7571,8403,30895,412,223,282,1382,18
2020-07-24,41411,7793,8686,32294,431,222,284,1429,19
2020-07-25,43161,8014,8971,33740,450,220,286,1475,20
2020-07-26,44960,8233,9257,35233,470,217,287,1523,20
2020-07-27,46808,8449,9544,36774,490,214,287,1570,21
2020-07-28,48704,8662,9831,38361,512,210,286,1617,22
2020-07-29,50645,8870,10117,39995,533,205,285,1664,22
2020-07-30,52634,9074,10401,41677,556,200,283,1711,23
2020-07-31,54667,9271,10683,43405,579,194,280,1757,23
2020-08-01,56743,9462,10961,45179,603,187,276,1803,24
2020-08-02,58861,9646,11235,46999,627,179,271,1848,25
2020-08-03,61020,9821,11504,48864,652,170,265,1892,25
2020-08-04,63216,9988,11767,50772,677,160,258,1935,26
2020-08-05,65448,10144,12022,52723,703,150,251,1977,26
2020-08-06,67716,10290,12270,54716,730,139,242,2018,27
2020-08-07,70014,10425,12508,56749,757,128,232,2057,27
2020-08-08,72340,10549,12736,58820,784,116,221,2095,28
2020-08-09,74694,10660,12953,60928,813,103,210,2130,28
2020-08-10,77072,10757,13159,63072,841,90,197,2164,29
2020-08-11,79469,10842,13351,65248,870,76,184,2196,29
2020-08-12,81885,10912,13530,67455,900,62,170,2225,30
2020-08-13,84314,10969,13694,69691,929,47,155,2252,30
2020-08-14,86756,11011,13844,71952,960,33,140,2277,30
2020-08-15,89205,11038,13977,74238,990,18,123,2299,31
2020-08-16,91659,11050,14094,76544,1021,3,107,2318,31
2020-08-17,94115,11048,14194,78869,1052,0,89,2335,31
2020-08-18,96569,11031,14277,81209,1083,0,72,2348,31
2020-08-19,99017,10999,14342,83561,1114,0,54,2359,31
2020-08-20,101458,10952,14389,85923,1146,0,36,2367,32
2020-08-21,103888,10892,14418,88292,1178,0,17,2371,32
2020-08-22,106302,10818,14429,90664,1209,0,0,2373,32
2020-08-23,108699,10730,14421,93037,1241,0,0,2372,32
2020-08-24,111074,10629,14395,95407,1272,0,0,2368,32
2020-08-25,113427,10516,14351,97772,1304,0,0,2360,31
2020-08-26,115754,10391,14290,100129,1335,0,0,2350,31
2020-08-27,118053,10255,14211,102475,1367,0,0,2337,31
2020-08-28,120319,10109,14115,104806,1398,0,0,2322,31
2020-08-29,122553,9952,14003,107121,1429,0,0,2303,31
