date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-15,1868,313,530,1333,5,119,0,74,0
2020-06-16,1930,422,518,1407,5,96,0,73,0
2020-06-17,2009,512,524,1480,5,82,15,73,0
2020-06-18,2102,590,543,1554,5,74,26,76,0
2020-06-19,2208,662,571,1631,6,70,34,80,0
2020-06-20,2327,732,608,1713,6,69,41,85,0
2020-06-21,2457,801,651,1800,6,70,47,91,0
2020-06-22,2600,872,700,1894,6,73,52,98,0
2020-06-23,2756,946,754,1995,7,76,57,106,0
2020-06-24,2923,1023,813,2103,7,80,62,114,0
2020-06-25,3105,1105,877,2221,7,85,67,123,0
2020-06-26,3301,1192,946,2347,8,90,73,132,0
2020-06-27,3511,1284,1020,2483,8,96,78,143,0
2020-06-28,3739,1382,1100,2630,9,101,84,154,1
2020-06-29,3984,1485,1186,2789,9,107,89,166,1
2020-06-30,4248,1595,1278,2960,10,114,95,179,1
2020-07-01,4531,1711,1376,3144,11,120,102,193,1
2020-07-02,4833,1834,1480,3342,11,127,108,207,1
2020-07-03,5157,1963,1590,3555,12,133,115,223,1
2020-07-04,5505,2098,1708,3784,13,140,122,239,1
2020-07-05,5876,2240,1832,4030,14,146,129,257,1
2020-07-06,6270,2388,1963,4293,14,152,136,275,1
2020-07-07,6692,2543,2102,4575,15,158,143,294,1
2020-07-08,7141,2703,2248,4877,16,163,150,315,1
2020-07-09,7618,2868,2400,5200,18,168,157,336,1
2020-07-10,8124,3038,2560,5545,19,173,164,359,1
2020-07-11,8659,3212,2727,5912,20,176,171,382,1
2020-07-12,9224,3389,2900,6303,21,179,177,406,1
2020-07-13,9820,3569,3079,6718,23,181,183,431,1
2020-07-14,10446,3750,3263,7159,24,181,188,457,2
2020-07-15,11105,3931,3453,7626,26,181,193,484,2
2020-07-16,11794,4111,3647,8120,27,179,196,511,2
2020-07-17,12514,4289,3844,8641,29,175,199,539,2
2020-07-18,13265,4462,4044,9190,31,170,201,567,2
2020-07-19,14046,4630,4246,9767,33,164,202,595,2
2020-07-20,14854,4791,4447,10372,35,156,201,623,2
2020-07-21,15691,4943,4648,11006,37,146,199,651,2
2020-07-22,16552,5085,4846,11667,39,135,196,679,2
2020-07-23,17437,5215,5039,12356,42,122,191,706,2
2020-07-24,18344,5331,5228,13072,44,107,184,732,2
2020-07-25,19271,5433,5410,13814,47,92,176,758,3
2020-07-26,20213,5519,5583,14581,49,75,167,782,3
2020-07-27,21169,5587,5745,15372,52,58,156,805,3
2020-07-28,22137,5639,5897,16185,55,40,143,826,3
2020-07-29,23110,5671,6035,17018,57,21,130,845,3
2020-07-30,24089,5685,6159,17870,60,2,115,863,3
2020-07-31,25070,5680,6268,18739,63,0,98,878,3
2020-08-01,26047,5656,6360,19621,66,0,81,891,3
2020-08-02,27020,5614,6435,20516,69,0,64,901,3
2020-08-03,27984,5555,6491,21421,72,0,45,909,3
2020-08-04,28937,5478,6530,22332,75,0,27,915,3
2020-08-05,29876,5386,6550,23248,78,0,8,917,3
2020-08-06,30799,5280,6551,24166,82,0,0,918,3
2020-08-07,31702,5160,6534,25083,85,0,0,915,3
2020-08-08,32582,5028,6498,25996,88,0,0,910,3
2020-08-09,33440,4886,6445,26904,91,0,0,903,3
2020-08-10,34273,4735,6376,27803,94,0,0,893,3
2020-08-11,35079,4577,6290,28692,97,0,0,881,3
2020-08-12,35858,4413,6190,29568,100,0,0,867,3
