date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-14,2579,1109,762,1812,5,0,119,127,0
2020-06-15,2825,1111,874,1946,5,22,101,145,0
2020-06-16,3075,1141,971,2098,6,44,92,161,0
2020-06-17,3332,1192,1061,2265,6,61,88,176,0
2020-06-18,3601,1258,1149,2446,6,73,88,191,1
2020-06-19,3888,1335,1238,2643,7,83,90,206,1
2020-06-20,4191,1421,1329,2854,8,91,94,221,1
2020-06-21,4514,1515,1425,3081,8,99,99,237,1
2020-06-22,4859,1617,1526,3324,9,107,105,254,1
2020-06-23,5228,1728,1634,3585,9,115,112,272,1
2020-06-24,5621,1846,1748,3863,10,123,119,291,1
2020-06-25,6042,1972,1870,4161,11,132,127,311,1
2020-06-26,6492,2107,2000,4480,12,141,135,332,1
2020-06-27,6972,2251,2138,4821,13,150,144,355,1
2020-06-28,7485,2405,2285,5186,14,160,153,380,1
2020-06-29,8033,2568,2443,5575,15,170,164,406,1
2020-06-30,8617,2742,2610,5991,16,181,174,434,1
2020-07-01,9242,2928,2789,6436,17,193,186,464,1
2020-07-02,9909,3125,2979,6912,18,205,198,495,1
2020-07-03,10621,3334,3182,7419,20,218,211,529,1
2020-07-04,11380,3557,3397,7962,21,231,224,565,1
2020-07-05,12190,3793,3627,8540,23,245,238,603,2
2020-07-06,13053,4044,3871,9158,24,260,254,643,2
2020-07-07,13974,4310,4130,9818,26,276,269,687,2
2020-07-08,14955,4592,4406,10521,28,292,286,732,2
2020-07-09,16000,4890,4698,11272,30,309,304,781,2
2020-07-10,17113,5206,5009,12072,32,327,322,833,2
2020-07-11,18297,5540,5338,12925,34,345,341,887,2
2020-07-12,19558,5892,5687,13834,37,365,362,945,2
2020-07-13,20898,6264,6057,14802,39,384,383,1007,3
2020-07-14,22321,6657,6447,15832,42,405,405,1072,3
2020-07-15,23836,7069,6861,16930,45,426,428,1140,3
2020-07-16,25442,7503,7297,18097,48,448,451,1213,3
2020-07-17,27146,7959,7757,19338,51,470,476,1289,3
2020-07-18,28956,8438,8243,20658,55,492,501,1370,4
2020-07-19,30871,8938,8754,22059,58,515,527,1455,4
2020-07-20,32901,9462,9291,23548,62,538,554,1544,4
2020-07-21,35048,10008,9855,25127,66,561,582,1638,4
2020-07-22,37320,10578,10447,26802,71,584,609,1737,5
2020-07-23,39719,11170,11067,28577,75,607,638,1840,5
2020-07-24,42252,11785,11716,30456,80,629,666,1947,5
2020-07-25,44925,12422,12393,32446,86,650,695,2060,5
2020-07-26,47739,13080,13099,34549,91,671,724,2177,6
2020-07-27,50702,13759,13833,36772,97,691,752,2299,6
2020-07-28,53817,14456,14595,39119,103,709,780,2426,6
2020-07-29,57090,15171,15386,41594,110,725,807,2558,7
2020-07-30,60522,15902,16203,44202,117,740,833,2693,7
2020-07-31,64116,16647,17045,46947,124,752,858,2833,7
2020-08-01,67879,17403,17913,49834,132,762,882,2978,8
2020-08-02,71810,18168,18803,52867,140,769,904,3126,8
2020-08-03,75911,18940,19714,56049,148,773,923,3277,9
2020-08-04,80185,19713,20644,59384,157,774,940,3432,9
2020-08-05,84629,20486,21589,62874,166,771,954,3589,9
2020-08-06,89247,21254,22548,66523,176,763,965,3748,10
2020-08-07,94033,22014,23516,70331,186,752,973,3909,10
2020-08-08,98987,22760,24490,74301,196,736,976,4071,11
2020-08-09,104107,23489,25467,78433,207,716,975,4233,11
2020-08-10,109386,24195,26440,82727,219,691,970,4395,12
2020-08-11,114819,24875,27407,87182,230,661,960,4556,12
2020-08-12,120403,25523,28362,91798,243,626,945,4714,12
2020-08-13,126125,26135,29299,96571,255,587,925,4870,13
2020-08-14,131982,26707,30215,101499,268,544,899,5023,13
2020-08-15,137962,27233,31103,106577,282,496,868,5170,14
2020-08-16,144053,27709,31957,111801,295,444,831,5312,14
2020-08-17,150247,28132,32773,117164,310,388,789,5448,14
2020-08-18,156530,28498,33545,122661,324,329,742,5576,15
2020-08-19,162890,28805,34268,128283,339,268,690,5696,15
2020-08-20,169312,29049,34937,134021,354,204,632,5807,15
2020-08-21,175784,29228,35546,139868,370,138,571,5909,16
2020-08-22,182289,29341,36093,145811,385,72,505,6000,16
2020-08-23,188815,29388,36572,151842,401,5,435,6079,16
2020-08-24,195344,29368,36980,157947,417,0,363,6147,16
2020-08-25,201865,29280,37315,164116,434,0,288,6203,16
2020-08-26,208360,29128,37574,170336,450,0,211,6246,17
2020-08-27,214816,28911,37755,176594,467,0,132,6276,17
2020-08-28,221218,28632,37857,182878,483,0,53,6293,17
2020-08-29,227554,28293,37881,189173,500,0,0,6297,17
2020-08-30,233808,27899,37825,195467,516,0,0,6288,17
2020-08-31,239973,27452,37692,201748,533,0,0,6265,17
2020-09-01,246033,26956,37482,208001,550,0,0,6231,16
2020-09-02,251979,26416,37198,214215,566,0,0,6183,16
2020-09-03,257801,25835,36842,220377,582,0,0,6124,16
2020-09-04,263490,25218,36417,226475,598,0,0,6054,16
2020-09-05,269041,24570,35928,232499,614,0,0,5972,16
2020-09-06,274446,23895,35378,238438,630,0,0,5881,16
2020-09-07,279698,23198,34771,244282,645,0,0,5780,15
