date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-15,2747,1335,785,1957,5,0,166,130,0
2020-06-16,3038,1286,936,2097,5,0,130,156,0
2020-06-17,3324,1283,1057,2261,6,18,109,176,0
2020-06-18,3610,1311,1161,2443,6,42,98,193,1
2020-06-19,3906,1359,1257,2642,7,58,93,209,1
2020-06-20,4212,1422,1348,2857,7,70,91,224,1
2020-06-21,4535,1496,1440,3087,8,80,92,239,1
2020-06-22,4874,1579,1533,3332,9,88,95,255,1
2020-06-23,5232,1669,1630,3593,9,95,99,271,1
2020-06-24,5611,1766,1731,3870,10,102,104,288,1
2020-06-25,6012,1870,1837,4164,11,108,109,305,1
2020-06-26,6437,1981,1949,4476,12,115,115,324,1
2020-06-27,6888,2098,2067,4808,13,122,122,344,1
2020-06-28,7363,2223,2191,5159,13,129,129,364,1
2020-06-29,7867,2354,2322,5531,14,136,136,386,1
2020-06-30,8402,2493,2461,5926,15,144,144,409,1
2020-07-01,8969,2640,2608,6344,17,152,152,434,1
2020-07-02,9568,2794,2763,6787,18,160,160,459,1
2020-07-03,10202,2957,2927,7256,19,169,169,487,1
2020-07-04,10874,3129,3100,7754,20,178,179,515,1
2020-07-05,11584,3311,3282,8280,22,187,189,546,1
2020-07-06,12336,3502,3475,8838,23,197,199,578,2
2020-07-07,13131,3703,3678,9428,25,207,210,611,2
2020-07-08,13970,3914,3892,10052,26,218,221,647,2
2020-07-09,14858,4136,4117,10713,28,229,233,684,2
2020-07-10,15797,4370,4355,11412,30,241,245,724,2
2020-07-11,16789,4615,4605,12152,32,253,258,765,2
2020-07-12,17835,4872,4868,12933,34,265,271,809,2
2020-07-13,18940,5141,5144,13760,36,277,285,855,2
2020-07-14,20106,5424,5435,14633,38,291,299,903,2
2020-07-15,21336,5719,5740,15555,41,304,314,954,2
2020-07-16,22632,6028,6060,16529,43,318,330,1007,3
2020-07-17,23998,6351,6395,17557,46,332,345,1063,3
2020-07-18,25438,6688,6747,18642,49,346,362,1122,3
2020-07-19,26953,7039,7115,19786,52,360,378,1183,3
2020-07-20,28546,7404,7499,20992,55,375,396,1247,3
2020-07-21,30224,7785,7902,22264,58,389,413,1314,3
2020-07-22,31985,8180,8321,23603,61,404,431,1383,4
