date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-14,6334,460,1864,4449,21,174,0,169,1
2020-06-15,6451,617,1813,4616,22,131,0,164,1
2020-06-16,6597,736,1796,4779,22,102,0,163,1
2020-06-17,6770,830,1805,4942,23,82,20,163,1
2020-06-18,6961,906,1831,5106,24,68,35,166,1
2020-06-19,7168,970,1870,5273,25,59,46,169,1
2020-06-20,7388,1026,1919,5444,25,53,54,174,1
2020-06-21,7620,1077,1975,5619,26,49,60,179,1
2020-06-22,7863,1125,2036,5800,27,46,65,184,1
2020-06-23,8117,1171,2103,5986,28,45,69,190,1
2020-06-24,8381,1216,2173,6179,29,44,73,197,1
2020-06-25,8655,1260,2247,6378,30,44,76,203,1
2020-06-26,8939,1305,2324,6584,31,45,79,210,1
2020-06-27,9233,1349,2404,6797,32,45,81,218,1
2020-06-28,9536,1395,2486,7017,33,46,84,225,1
2020-06-29,9850,1441,2571,7245,34,46,86,233,1
2020-06-30,10174,1487,2658,7481,35,47,89,241,1
2020-07-01,10508,1535,2748,7724,36,48,91,249,1
2020-07-02,10853,1583,2840,7976,37,49,94,257,1
2020-07-03,11209,1633,2935,8236,38,50,96,266,1
2020-07-04,11577,1683,3032,8505,40,51,98,274,1
2020-07-05,11955,1734,3131,8783,41,51,101,283,1
2020-07-06,12343,1785,3232,9069,42,52,103,292,1
2020-07-07,12745,1838,3336,9365,44,53,105,302,1
2020-07-08,13158,1891,3442,9671,45,54,107,311,1
2020-07-09,13583,1945,3550,9986,47,54,110,321,1
2020-07-10,14020,2000,3661,10311,48,55,112,331,2
2020-07-11,14469,2056,3773,10646,50,56,114,341,2
2020-07-12,14930,2112,3888,10991,51,56,116,352,2
2020-07-13,15404,2168,4004,11347,53,57,118,362,2
2020-07-14,15891,2225,4123,11713,55,57,120,373,2
2020-07-15,16390,2282,4243,12091,56,57,121,384,2
2020-07-16,16902,2340,4365,12479,58,58,123,395,2
2020-07-17,17427,2397,4489,12878,60,58,125,406,2
2020-07-18,17964,2455,4614,13288,62,58,126,418,2
2020-07-19,18515,2513,4741,13710,64,58,128,429,2
2020-07-20,19078,2571,4869,14143,66,58,129,441,2
2020-07-21,19654,2629,4998,14588,68,58,130,452,2
2020-07-22,20243,2686,5128,15045,70,57,131,464,2
2020-07-23,20844,2743,5259,15513,72,57,131,476,2
2020-07-24,21460,2800,5391,15994,75,56,132,488,2
2020-07-25,22086,2856,5523,16486,77,56,133,500,2
2020-07-26,22725,2911,5656,16990,79,55,133,512,2
2020-07-27,23376,2965,5788,17506,82,54,133,524,2
2020-07-28,24040,3019,5921,18035,84,53,133,536,3
2020-07-29,24715,3071,6053,18575,87,52,132,548,3
2020-07-30,25401,3122,6185,19127,89,50,132,560,3
2020-07-31,26100,3172,6317,19691,92,49,131,572,3
2020-08-01,26809,3221,6447,20267,95,47,130,583,3
2020-08-02,27528,3268,6576,20855,97,46,128,595,3
2020-08-03,28259,3313,6704,21455,100,44,127,607,3
2020-08-04,28998,3356,6830,22065,103,42,125,618,3
2020-08-05,29748,3398,6954,22688,106,40,123,629,3
2020-08-06,30506,3437,7076,23321,109,38,121,640,3
2020-08-07,31273,3474,7196,23965,112,36,118,651,3
2020-08-08,32049,3509,7313,24621,115,34,115,662,3
2020-08-09,32831,3542,7427,25286,118,31,112,672,3
2020-08-10,33620,3572,7537,25962,121,29,109,682,3
2020-08-11,34417,3600,7645,26648,124,26,105,692,3
2020-08-12,35219,3625,7748,27343,128,23,101,701,3
2020-08-13,36026,3648,7848,28047,131,21,97,710,3
2020-08-14,36839,3667,7944,28761,134,18,93,719,3
2020-08-15,37656,3684,8035,29483,138,15,88,727,3
2020-08-16,38475,3698,8121,30213,141,12,84,735,3
2020-08-17,39297,3709,8203,30950,144,9,79,742,3
2020-08-18,40123,3717,8280,31695,148,6,73,749,3
2020-08-19,40949,3723,8351,32447,151,3,68,756,4
2020-08-20,41777,3725,8417,33205,155,0,63,762,4
2020-08-21,42605,3724,8477,33969,159,0,57,767,4
2020-08-22,43432,3721,8532,34738,162,0,51,772,4
2020-08-23,44258,3714,8581,35511,166,0,45,776,4
2020-08-24,45082,3705,8624,36289,169,0,39,780,4
2020-08-25,45905,3692,8661,37071,173,0,33,784,4
2020-08-26,46725,3677,8692,37856,177,0,27,786,4
2020-08-27,47539,3659,8716,38643,180,0,21,789,4
2020-08-28,48352,3638,8735,39433,184,0,14,790,4
2020-08-29,49158,3615,8747,40223,188,0,8,791,4
2020-08-30,49959,3589,8753,41015,191,0,2,792,4
2020-08-31,50754,3561,8752,41807,195,0,0,792,4
2020-09-01,51544,3530,8746,42599,199,0,0,791,4
2020-09-02,52326,3497,8733,43390,203,0,0,790,4
2020-09-03,53100,3462,8714,44180,206,0,0,788,4
2020-09-04,53866,3425,8689,44967,210,0,0,786,4
2020-09-05,54624,3386,8658,45752,214,0,0,783,4
2020-09-06,55373,3345,8621,46535,217,0,0,780,4
2020-09-07,56112,3302,8578,47313,221,0,0,776,4
2020-09-08,56842,3257,8530,48088,224,0,0,772,4
2020-09-09,57562,3211,8476,48858,228,0,0,767,4
2020-09-10,58273,3164,8418,49623,232,0,0,762,4
2020-09-11,58972,3115,8354,50383,235,0,0,756,4
2020-09-12,59660,3066,8285,51136,239,0,0,750,3
2020-09-13,60336,3015,8211,51883,242,0,0,743,3
2020-09-14,61003,2963,8133,52624,246,0,0,736,3
2020-09-15,61656,2911,8050,53357,249,0,0,728,3
2020-09-16,62298,2857,7964,54082,252,0,0,721,3
2020-09-17,62929,2804,7873,54800,256,0,0,712,3
2020-09-18,63547,2749,7779,55509,259,0,0,704,3
2020-09-19,64154,2695,7682,56210,262,0,0,695,3
2020-09-20,64749,2640,7581,56902,266,0,0,686,3
2020-09-21,65330,2585,7477,57584,269,0,0,677,3
2020-09-22,65900,2529,7371,58257,272,0,0,667,3
2020-09-23,66457,2474,7262,58920,275,0,0,657,3
2020-09-24,67003,2419,7151,59574,278,0,0,647,3
2020-09-25,67536,2364,7038,60217,281,0,0,637,3
2020-09-26,68057,2310,6923,60850,284,0,0,626,3
2020-09-27,68565,2255,6806,61472,287,0,0,616,3
2020-09-28,69062,2201,6688,62084,290,0,0,605,3
2020-09-29,69547,2148,6569,62685,293,0,0,594,3
2020-09-30,70019,2095,6448,63276,295,0,0,584,3
2020-10-01,70480,2042,6327,63855,298,0,0,573,3
2020-10-02,70931,1990,6206,64424,301,0,0,562,3
2020-10-03,71368,1939,6084,64981,303,0,0,551,3
2020-10-04,71795,1888,5962,65527,306,0,0,539,3
2020-10-05,72210,1839,5839,66063,308,0,0,528,2
2020-10-06,72615,1789,5717,66587,311,0,0,517,2
2020-10-07,73008,1741,5595,67100,313,0,0,506,2
2020-10-08,73392,1694,5474,67602,316,0,0,495,2
2020-10-09,73764,1647,5353,68093,318,0,0,484,2
2020-10-10,74126,1601,5232,68574,320,0,0,473,2
2020-10-11,74478,1556,5113,69043,322,0,0,463,2
2020-10-12,74820,1512,4994,69502,324,0,0,452,2
2020-10-13,75152,1469,4876,69949,327,0,0,441,2
2020-10-14,75476,1427,4760,70387,329,0,0,431,2
2020-10-15,75790,1385,4645,70814,331,0,0,420,2
2020-10-16,76094,1345,4531,71230,333,0,0,410,2
2020-10-17,76388,1305,4418,71636,334,0,0,400,2
2020-10-18,76675,1266,4307,72032,336,0,0,390,2
2020-10-19,76954,1229,4198,72418,338,0,0,380,2
2020-10-20,77224,1192,4090,72794,340,0,0,370,2
2020-10-21,77486,1156,3983,73161,342,0,0,360,2
2020-10-22,77740,1121,3879,73518,343,0,0,351,2
2020-10-23,77986,1086,3776,73865,345,0,0,342,2
2020-10-24,78223,1053,3674,74203,346,0,0,332,2
2020-10-25,78455,1021,3575,74532,348,0,0,323,2
2020-10-26,78680,989,3478,74853,349,0,0,315,1
2020-10-27,78897,958,3382,75164,351,0,0,306,1
2020-10-28,79107,928,3288,75467,352,0,0,298,1
2020-10-29,79311,899,3196,75761,354,0,0,289,1
2020-10-30,79508,871,3106,76047,355,0,0,281,1
2020-10-31,79699,843,3018,76325,356,0,0,273,1
2020-11-01,79885,816,2932,76595,358,0,0,265,1
2020-11-02,80064,790,2847,76858,359,0,0,258,1
2020-11-03,80238,765,2765,77113,360,0,0,250,1
2020-11-04,80405,741,2684,77360,361,0,0,243,1
2020-11-05,80567,717,2605,77600,362,0,0,236,1
2020-11-06,80725,694,2529,77833,363,0,0,229,1
2020-11-07,80877,671,2453,78060,364,0,0,222,1
2020-11-08,81024,649,2380,78279,365,0,0,215,1
2020-11-09,81167,628,2309,78492,366,0,0,209,1
2020-11-10,81305,608,2239,78699,367,0,0,203,1
2020-11-11,81438,588,2171,78899,368,0,0,196,1
2020-11-12,81567,569,2105,79093,369,0,0,191,1
2020-11-13,81693,550,2041,79282,370,0,0,185,1
2020-11-14,81813,532,1978,79464,371,0,0,179,1
2020-11-15,81930,514,1917,79641,372,0,0,173,1
2020-11-16,82043,497,1858,79812,373,0,0,168,1
2020-11-17,82152,481,1800,79979,373,0,0,163,1
2020-11-18,82258,465,1744,80140,374,0,0,158,1
2020-11-19,82360,450,1689,80296,375,0,0,153,1
2020-11-20,82459,435,1636,80447,376,0,0,148,1
2020-11-21,82554,420,1585,80593,376,0,0,143,1
2020-11-22,82647,406,1535,80735,377,0,0,139,1
2020-11-23,82736,393,1486,80872,378,0,0,134,1
2020-11-24,82822,380,1439,81005,378,0,0,130,1
2020-11-25,82905,367,1393,81133,379,0,0,126,1
2020-11-26,82985,355,1348,81258,379,0,0,122,1
2020-11-27,83063,343,1305,81378,380,0,0,118,1
2020-11-28,83138,331,1263,81495,380,0,0,114,1
2020-11-29,83211,320,1222,81608,381,0,0,111,1
2020-11-30,83281,309,1183,81717,381,0,0,107,0
2020-12-01,83349,299,1144,81823,382,0,0,104,0
2020-12-02,83414,289,1107,81925,382,0,0,100,0
2020-12-03,83478,279,1071,82024,383,0,0,97,0
2020-12-04,83539,270,1036,82120,383,0,0,94,0
2020-12-05,83598,260,1002,82212,384,0,0,91,0
2020-12-06,83655,252,969,82302,384,0,0,88,0
2020-12-07,83710,243,937,82388,385,0,0,85,0
2020-12-08,83764,235,907,82472,385,0,0,82,0
2020-12-09,83815,227,877,82553,385,0,0,79,0
2020-12-10,83865,219,848,82631,386,0,0,77,0
2020-12-11,83913,212,820,82707,386,0,0,74,0
2020-12-12,83959,204,793,82780,386,0,0,72,0
2020-12-13,84004,198,766,82851,387,0,0,69,0
2020-12-14,84048,191,741,82920,387,0,0,67,0
2020-12-15,84089,184,716,82986,387,0,0,65,0
2020-12-16,84130,178,692,83050,388,0,0,63,0
2020-12-17,84169,172,669,83112,388,0,0,61,0
2020-12-18,84207,166,647,83172,388,0,0,59,0
2020-12-19,84243,160,625,83229,389,0,0,57,0
2020-12-20,84278,155,604,83285,389,0,0,55,0
2020-12-21,84312,150,584,83339,389,0,0,53,0
2020-12-22,84344,145,564,83391,389,0,0,51,0
2020-12-23,84377,140,545,83442,390,0,0,49,0
2020-12-24,84408,135,527,83491,390,0,0,48,0
2020-12-25,84437,130,509,83538,390,0,0,46,0
2020-12-26,84465,126,492,83583,390,0,0,45,0
2020-12-27,84493,121,476,83627,390,0,0,43,0
2020-12-28,84521,117,460,83670,391,0,0,42,0
2020-12-29,84546,113,444,83711,391,0,0,40,0
2020-12-30,84570,109,429,83750,391,0,0,39,0
2020-12-31,84594,106,414,83789,391,0,0,38,0
2021-01-01,84617,102,400,83826,391,0,0,36,0
2021-01-02,84639,98,387,83861,391,0,0,35,0
2021-01-03,84662,95,374,83896,392,0,0,34,0
2021-01-04,84682,92,361,83929,392,0,0,33,0
2021-01-05,84703,89,349,83962,392,0,0,32,0
2021-01-06,84722,86,337,83993,392,0,0,30,0
2021-01-07,84740,83,325,84023,392,0,0,29,0
2021-01-08,84758,80,314,84052,392,0,0,28,0
2021-01-09,84777,77,304,84080,393,0,0,27,0
2021-01-10,84793,74,293,84107,393,0,0,27,0
2021-01-11,84809,72,283,84133,393,0,0,26,0
2021-01-12,84826,69,274,84159,393,0,0,25,0
2021-01-13,84840,67,264,84183,393,0,0,24,0
2021-01-14,84855,65,255,84207,393,0,0,23,0
2021-01-15,84870,62,247,84230,393,0,0,22,0
2021-01-16,84883,60,238,84252,393,0,0,22,0
