date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-14,7395,666,2159,5199,37,276,0,206,1
2020-06-15,7528,919,2087,5402,39,218,0,199,1
2020-06-16,7699,1120,2060,5599,40,177,0,196,1
2020-06-17,7903,1286,2066,5796,41,148,23,197,1
2020-06-18,8134,1426,2098,5993,43,128,44,200,1
2020-06-19,8388,1549,2149,6195,44,115,61,205,1
2020-06-20,8663,1660,2215,6402,46,106,74,211,2
2020-06-21,8955,1763,2292,6616,47,100,84,218,2
2020-06-22,9265,1862,2379,6837,49,97,93,227,2
2020-06-23,9594,1958,2475,7068,51,95,100,236,2
2020-06-24,9936,2053,2577,7307,52,95,106,246,2
2020-06-25,10297,2147,2686,7557,54,95,112,256,2
2020-06-26,10674,2243,2801,7817,56,96,118,267,2
2020-06-27,11066,2339,2920,8088,58,97,123,278,2
2020-06-28,11476,2437,3045,8371,60,99,128,290,2
2020-06-29,11903,2537,3175,8666,62,101,133,303,2
2020-06-30,12346,2639,3309,8973,64,103,137,315,2
2020-07-01,12808,2742,3448,9293,67,105,142,329,2
2020-07-02,13288,2848,3592,9627,69,107,146,342,2
2020-07-03,13786,2956,3740,9975,71,109,151,356,3
2020-07-04,14302,3066,3892,10336,74,111,155,371,3
2020-07-05,14838,3177,4048,10713,77,113,159,386,3
2020-07-06,15393,3291,4209,11105,79,114,163,401,3
2020-07-07,15968,3406,4374,11512,82,116,167,417,3
2020-07-08,16563,3522,4543,11935,85,117,171,433,3
2020-07-09,17178,3639,4715,12374,89,118,175,449,3
2020-07-10,17812,3758,4891,12829,92,119,178,466,3
2020-07-11,18468,3877,5071,13302,95,119,182,483,3
2020-07-12,19145,3996,5254,13792,99,120,185,501,4
2020-07-13,19841,4116,5440,14299,102,120,187,518,4
2020-07-14,20558,4236,5628,14824,106,119,190,536,4
2020-07-15,21297,4355,5819,15368,110,119,192,555,4
2020-07-16,22055,4473,6012,15929,114,118,194,573,4
2020-07-17,22834,4590,6207,16509,118,116,196,592,4
2020-07-18,23633,4706,6403,17108,122,114,197,610,4
2020-07-19,24451,4819,6599,17725,127,112,197,629,5
2020-07-20,25289,4930,6797,18361,131,110,198,648,5
2020-07-21,26146,5039,6994,19016,136,107,197,667,5
2020-07-22,27023,5144,7192,19690,141,103,197,685,5
2020-07-23,27916,5246,7388,20382,146,99,195,704,5
2020-07-24,28826,5344,7582,21093,151,95,194,723,5
2020-07-25,29754,5438,7775,21823,156,91,191,741,5
2020-07-26,30698,5527,7965,22571,162,86,188,759,5
2020-07-27,31656,5610,8152,23337,167,80,185,777,6
2020-07-28,32628,5689,8335,24120,173,75,181,794,6
2020-07-29,33613,5761,8514,24921,178,69,176,812,6
2020-07-30,34611,5827,8688,25739,184,62,171,828,6
2020-07-31,35620,5887,8857,26573,190,56,165,844,6
2020-08-01,36638,5940,9019,27423,196,49,158,860,6
2020-08-02,37666,5986,9175,28289,202,42,151,875,6
2020-08-03,38700,6025,9323,29168,209,34,144,889,6
2020-08-04,39741,6056,9464,30062,215,27,136,902,6
2020-08-05,40788,6080,9597,30969,222,19,127,915,7
2020-08-06,41836,6097,9720,31888,228,11,118,926,7
2020-08-07,42889,6105,9835,32819,235,4,108,937,7
2020-08-08,43942,6106,9940,33760,242,0,99,947,7
2020-08-09,44993,6099,10034,34711,248,0,88,956,7
2020-08-10,46044,6085,10119,35670,255,0,78,964,7
