date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-07,2451.0,333.0,836.0,1602.7786562723588,12.221343727641257,15.635254653526587,-2.0,75.42487794222865,0.5751220577713533
2020-06-08,2526.246379248555,347.1580339456191,835.2942324294418,1678.1560431576465,12.796103661467052,11.948881680606448,1.2103904539256831,75.3612027832993,0.5746365284681383
2020-06-09,2604.3476440226736,358.04321239214426,837.4042508728,1753.5722336731126,13.37115947676122,9.291546594641346,3.437499139110841,75.55157106505305,0.5760881052014871
2020-06-10,2684.6576274381705,366.5640967976169,841.459658748808,1829.2497606810387,13.948208008323741,7.3634367575356805,4.962355563720195,75.91745461057202,0.578878002955975
2020-06-11,2766.7084257563747,373.3645148869455,846.8383819644233,1905.3416278677514,14.528415924200068,5.952018791110817,5.984584745787785,76.40272918236965,0.5825782689415578
2020-06-12,2850.1584493841424,378.90060320563646,853.0947711901798,1981.9511075083926,15.112570685570256,4.906576453317925,6.646063937498823,76.96718778728803,0.586882320910141
2020-06-13,2934.755587591293,383.4953856678361,859.9085909796374,2059.1458087925507,15.701187819105362,4.120202946577237,7.047688544198564,77.58193841640308,0.591569854473055
2020-06-14,3020.311082303599,387.3774604162315,867.0488144995234,2136.9676806148536,16.294587189222245,3.5170555937128825,7.261260592539202,78.22613756409163,0.5964819358650457
2020-06-15,3106.680994197298,390.7084364317505,874.3479184352148,2215.440128496776,16.892947265307154,3.0433293347282984,7.3379225816321,78.88467108494947,0.6015033182518661
2020-06-16,3193.753054149875,393.6024009144097,881.6836279903148,2294.5730823953086,17.496343764251552,2.6608604497962602,7.314143113173529,79.54650720673544,0.6065498832931844
2020-06-17,3281.4373364400726,396.139738592426,888.9659500633408,2374.3666091807836,18.10477719594827,2.342591847749347,7.215966651144484,80.20352664871389,0.6115597206807352
2020-06-18,3369.6596453253755,398.3769461196236,896.1279614837501,2454.8134913156564,18.71819252596889,2.069356653863096,7.06203193210068,80.84969152575363,0.6164867909509358
2020-06-19,3458.3568289522273,400.35360540124526,903.1192646182524,2535.9010710958905,19.336493238084426,1.8275958413583453,6.865716538011341,81.48045490563037,0.6212964233016753
