date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-15,287,169,287,0,0,105,0,0,0
2020-06-16,276,265,276,0,0,83,0,0,0
2020-06-17,281,344,281,0,0,72,12,0,0
2020-06-18,297,413,297,0,0,67,22,0,0
2020-06-19,321,480,321,0,0,67,29,0,0
2020-06-20,353,548,353,0,0,70,36,0,0
2020-06-21,391,619,391,0,0,75,42,0,0
2020-06-22,435,696,435,0,0,81,48,0,0
2020-06-23,485,781,485,0,0,89,54,0,0
2020-06-24,541,873,541,0,0,99,60,0,0
2020-06-25,604,976,604,0,0,109,68,0,0
2020-06-26,674,1089,674,0,0,121,75,0,0
2020-06-27,753,1215,753,0,0,134,84,0,0
2020-06-28,840,1353,840,0,0,148,93,0,0
2020-06-29,937,1507,937,0,0,163,104,0,0
2020-06-30,1045,1677,1045,0,0,180,115,0,0
2020-07-01,1165,1863,1165,0,0,198,127,0,0
2020-07-02,1297,2069,1297,0,0,218,141,0,0
2020-07-03,1443,2295,1443,0,0,239,155,0,0
2020-07-04,1604,2542,1604,0,0,261,171,0,0
2020-07-05,1781,2812,1781,0,0,285,188,0,0
2020-07-06,1976,3107,1976,0,0,310,206,0,0
2020-07-07,2189,3426,2189,0,0,335,226,0,0
2020-07-08,2423,3771,2423,0,0,362,246,0,0
2020-07-09,2677,4143,2677,0,0,388,268,0,0
2020-07-10,2954,4541,2954,0,0,415,291,0,0
2020-07-11,3253,4965,3253,0,0,440,314,0,0
2020-07-12,3576,5415,3576,0,0,465,338,0,0
2020-07-13,3922,5889,3922,0,0,488,362,0,0
2020-07-14,4293,6384,4293,0,0,507,385,0,0
2020-07-15,4687,6897,4687,0,0,523,408,0,0
2020-07-16,5103,7425,5103,0,0,535,430,0,0
2020-07-17,5540,7962,5540,0,0,540,449,0,0
2020-07-18,5996,8503,5996,0,0,539,467,0,0
2020-07-19,6468,9040,6468,0,0,531,481,0,0
2020-07-20,6953,9566,6953,0,0,515,490,0,0
2020-07-21,7446,10072,7446,0,0,491,496,0,0
2020-07-22,7942,10551,7942,0,0,457,496,0,0
2020-07-23,8435,10993,8435,0,0,415,489,0,0
2020-07-24,8921,11389,8921,0,0,364,477,0,0
2020-07-25,9391,11732,9391,0,0,306,458,0,0
2020-07-26,9839,12014,9839,0,0,241,432,0,0
2020-07-27,10259,12229,10259,0,0,171,399,0,0
2020-07-28,10643,12373,10643,0,0,98,359,0,0
2020-07-29,10986,12443,10986,0,0,22,314,0,0
2020-07-30,11282,12437,11282,0,0,0,264,0,0
2020-07-31,11526,12356,11526,0,0,0,209,0,0
2020-08-01,11714,12204,11714,0,0,0,152,0,0
2020-08-02,11843,11984,11843,0,0,0,92,0,0
2020-08-03,11913,11702,11913,0,0,0,32,0,0
2020-08-04,11923,11365,11923,0,0,0,0,0,0
2020-08-05,11873,10980,11873,0,0,0,0,0,0
2020-08-06,11766,10555,11766,0,0,0,0,0,0
2020-08-07,11606,10099,11606,0,0,0,0,0,0
2020-08-08,11394,9620,11394,0,0,0,0,0,0
2020-08-09,11137,9124,11137,0,0,0,0,0,0
2020-08-10,10840,8621,10840,0,0,0,0,0,0
