date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-15,1179,262,330,842,7,0,26,32,0
2020-06-16,1236,248,354,874,8,0,21,34,0
2020-06-17,1290,239,373,909,8,0,17,36,0
2020-06-18,1343,234,389,946,8,0,14,38,0
2020-06-19,1395,232,402,984,9,0,12,39,0
2020-06-20,1446,232,414,1023,9,1,11,40,0
2020-06-21,1497,233,425,1063,9,2,10,41,0
2020-06-22,1550,235,435,1105,10,2,10,42,0
2020-06-23,1602,237,445,1147,10,3,9,43,0
2020-06-24,1655,240,454,1190,11,3,9,44,0
2020-06-25,1709,244,464,1234,11,4,9,45,0
2020-06-26,1763,247,473,1279,11,4,9,46,0
2020-06-27,1819,251,482,1325,12,4,9,46,0
2020-06-28,1875,255,491,1372,12,4,9,47,0
2020-06-29,1932,259,499,1420,13,4,9,48,0
2020-06-30,1990,263,509,1468,13,4,9,49,0
2020-07-01,2049,268,518,1518,13,4,9,50,0
2020-07-02,2109,272,527,1568,14,4,9,51,0
2020-07-03,2169,276,536,1619,14,4,9,52,0
2020-07-04,2231,281,545,1671,15,4,9,53,0
2020-07-05,2294,285,555,1724,15,4,9,53,0
2020-07-06,2358,289,564,1778,16,4,9,54,0
2020-07-07,2421,294,573,1832,16,4,9,55,0
2020-07-08,2488,298,583,1888,17,4,10,56,0
2020-07-09,2554,303,592,1945,17,4,10,57,1
2020-07-10,2622,307,602,2002,18,4,10,58,1
2020-07-11,2691,312,612,2061,18,4,10,59,1
2020-07-12,2760,316,621,2120,19,4,10,60,1
2020-07-13,2830,320,631,2180,19,4,10,61,1
2020-07-14,2902,325,641,2241,20,4,10,62,1
2020-07-15,2975,329,651,2304,20,4,10,63,1
2020-07-16,3049,334,661,2367,21,4,10,64,1
2020-07-17,3123,338,671,2431,21,4,10,65,1
2020-07-18,3199,343,681,2496,22,4,10,66,1
2020-07-19,3275,347,690,2562,23,4,10,67,1
2020-07-20,3352,351,700,2629,23,4,10,68,1
2020-07-21,3431,356,710,2697,24,4,10,69,1
2020-07-22,3510,360,720,2766,24,4,10,69,1
2020-07-23,3590,364,730,2835,25,4,10,70,1
2020-07-24,3672,369,740,2906,26,4,10,71,1
2020-07-25,3754,373,750,2978,26,4,10,72,1
2020-07-26,3838,377,760,3051,27,4,10,73,1
2020-07-27,3922,381,770,3124,28,4,10,74,1
2020-07-28,4006,385,779,3199,28,4,10,75,1
2020-07-29,4092,389,789,3274,29,4,10,76,1
2020-07-30,4180,393,799,3351,30,4,10,77,1
2020-07-31,4267,397,809,3428,30,4,10,78,1
2020-08-01,4355,401,818,3506,31,4,10,79,1
2020-08-02,4446,405,828,3586,32,4,9,80,1
2020-08-03,4535,408,837,3666,32,4,9,81,1
2020-08-04,4626,412,846,3747,33,4,9,82,1
2020-08-05,4718,416,855,3829,34,4,9,82,1
2020-08-06,4812,419,865,3912,35,3,9,83,1
2020-08-07,4904,423,874,3995,35,3,9,84,1
2020-08-08,4998,426,882,4080,36,3,9,85,1
2020-08-09,5093,429,891,4165,37,3,9,86,1
2020-08-10,5189,432,900,4251,38,3,9,87,1
2020-08-11,5285,435,908,4339,38,3,8,88,1
2020-08-12,5382,438,917,4426,39,3,8,88,1
2020-08-13,5480,441,925,4515,40,3,8,89,1
2020-08-14,5579,444,933,4605,41,3,8,90,1
2020-08-15,5678,446,941,4695,42,3,8,91,1
2020-08-16,5776,449,948,4786,42,2,8,91,1
2020-08-17,5876,451,956,4877,43,2,7,92,1
2020-08-18,5977,454,963,4970,44,2,7,93,1
2020-08-19,6078,456,970,5063,45,2,7,94,1
2020-08-20,6180,458,977,5157,46,2,7,94,1
2020-08-21,6280,460,983,5251,46,2,7,95,1
2020-08-22,6383,462,990,5346,47,2,6,95,1
2020-08-23,6486,463,996,5442,48,2,6,96,1
2020-08-24,6589,465,1002,5538,49,1,6,97,1
2020-08-25,6693,466,1008,5635,50,1,6,97,1
2020-08-26,6796,468,1013,5732,51,1,5,98,1
2020-08-27,6901,469,1019,5830,52,1,5,98,1
2020-08-28,7005,470,1024,5929,52,1,5,99,1
