date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-14,19090,940,5648,13408,34,647,0,512,1
2020-06-15,19350,1512,5404,13911,35,461,0,490,1
2020-06-16,19722,1921,5290,14396,36,333,0,480,1
2020-06-17,20176,2218,5264,14875,37,244,14,477,1
2020-06-18,20689,2437,5297,15353,39,181,60,480,1
2020-06-19,21244,2599,5369,15835,40,136,90,487,1
2020-06-20,21832,2722,5466,16325,41,102,108,496,1
2020-06-21,22445,2814,5578,16825,42,77,118,506,1
2020-06-22,23077,2883,5698,17335,44,57,123,517,1
2020-06-23,23722,2934,5821,17856,45,41,123,528,1
2020-06-24,24377,2970,5943,18388,46,27,120,539,1
2020-06-25,25040,2993,6061,18931,48,16,114,550,1
2020-06-26,25705,3004,6172,19484,49,5,106,560,1
2020-06-27,26373,3006,6276,20047,50,0,97,569,1
2020-06-28,27041,2998,6369,20620,52,0,87,578,1
2020-06-29,27705,2981,6452,21200,53,0,76,585,1
2020-06-30,28367,2956,6524,21788,55,0,64,592,1
2020-07-01,29020,2924,6583,22381,56,0,51,597,1
2020-07-02,29667,2884,6629,22980,58,0,38,601,2
2020-07-03,30303,2838,6662,23582,59,0,25,604,2
2020-07-04,30931,2787,6683,24187,61,0,12,606,2
2020-07-05,31545,2729,6689,24794,62,0,0,607,2
2020-07-06,32147,2667,6683,25400,64,0,0,606,2
2020-07-07,32734,2601,6663,26006,65,0,0,604,2
2020-07-08,33307,2531,6631,26609,67,0,0,601,2
2020-07-09,33863,2458,6586,27209,68,0,0,597,2
2020-07-10,34403,2383,6529,27804,70,0,0,592,1
2020-07-11,34926,2305,6461,28394,71,0,0,586,1
2020-07-12,35432,2226,6382,28977,73,0,0,579,1
2020-07-13,35920,2147,6293,29553,74,0,0,571,1
2020-07-14,36390,2066,6194,30120,76,0,0,562,1
2020-07-15,36842,1986,6087,30678,77,0,0,552,1
2020-07-16,37276,1906,5972,31226,78,0,0,542,1
2020-07-17,37694,1826,5850,31764,80,0,0,531,1
2020-07-18,38093,1748,5722,32290,81,0,0,519,1
2020-07-19,38474,1671,5588,32804,82,0,0,507,1
2020-07-20,38840,1596,5450,33306,84,0,0,494,1
2020-07-21,39189,1522,5308,33796,85,0,0,481,1
2020-07-22,39521,1450,5163,34272,86,0,0,468,1
2020-07-23,39837,1381,5015,34735,87,0,0,455,1
2020-07-24,40138,1313,4865,35185,88,0,0,441,1
2020-07-25,40425,1248,4714,35621,90,0,0,428,1
2020-07-26,40697,1186,4563,36043,91,0,0,414,1
2020-07-27,40956,1125,4412,36452,92,0,0,400,1
2020-07-28,41201,1067,4261,36847,93,0,0,386,1
2020-07-29,41433,1012,4111,37228,94,0,0,373,1
2020-07-30,41653,959,3963,37596,94,0,0,359,1
2020-07-31,41862,908,3817,37950,95,0,0,346,1
2020-08-01,42060,860,3672,38292,96,0,0,333,1
