date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-14,4993,570,1435,3507,51,64,0,129,2
2020-06-15,5124,629,1436,3635,53,51,9,129,2
2020-06-16,5268,676,1449,3764,55,42,18,130,2
2020-06-17,5422,715,1470,3895,57,36,25,132,2
2020-06-18,5584,749,1498,4027,59,31,30,134,2
2020-06-19,5753,779,1529,4163,61,29,34,137,2
2020-06-20,5929,807,1565,4301,63,27,37,140,2
2020-06-21,6110,834,1603,4442,65,26,40,144,2
2020-06-22,6297,859,1643,4587,67,25,42,147,2
2020-06-23,6490,884,1685,4736,69,25,43,151,2
2020-06-24,6688,909,1729,4888,71,25,45,155,2
2020-06-25,6894,934,1775,5045,74,25,46,159,2
2020-06-26,7102,959,1821,5205,76,25,48,163,2
2020-06-27,7317,984,1869,5370,78,25,49,167,2
2020-06-28,7538,1010,1918,5539,81,26,50,172,3
2020-06-29,7765,1036,1969,5713,83,26,51,176,3
2020-06-30,7998,1062,2021,5891,86,27,52,181,3
2020-07-01,8236,1089,2073,6074,89,27,54,186,3
2020-07-02,8480,1116,2127,6261,92,28,55,191,3
2020-07-03,8730,1144,2182,6454,94,28,56,196,3
2020-07-04,8987,1173,2239,6651,97,29,57,201,3
2020-07-05,9250,1201,2296,6854,100,29,58,206,3
2020-07-06,9520,1231,2355,7062,103,30,59,211,3
2020-07-07,9796,1261,2415,7275,106,30,61,216,3
2020-07-08,10079,1291,2476,7493,110,31,62,222,3
2020-07-09,10368,1322,2538,7717,113,31,63,227,3
2020-07-10,10664,1353,2602,7946,116,32,64,233,3
2020-07-11,10968,1385,2666,8182,120,32,65,239,3
2020-07-12,11278,1417,2732,8423,123,33,67,245,4
2020-07-13,11596,1450,2799,8670,127,33,68,251,4
2020-07-14,11920,1484,2867,8923,130,34,69,257,4
2020-07-15,12253,1517,2937,9182,134,34,70,263,4
2020-07-16,12594,1552,3008,9448,138,35,71,269,4
2020-07-17,12941,1586,3079,9720,142,35,73,276,4
2020-07-18,13296,1621,3152,9998,146,35,74,282,4
2020-07-19,13659,1657,3226,10283,150,36,75,289,4
2020-07-20,14031,1693,3302,10574,155,36,76,296,4
2020-07-21,14410,1729,3378,10873,159,37,77,303,4
2020-07-22,14797,1766,3456,11178,163,37,78,310,5
2020-07-23,15192,1803,3534,11490,168,37,79,317,5
2020-07-24,15597,1840,3614,11810,173,38,80,324,5
2020-07-25,16008,1878,3695,12136,177,38,81,331,5
2020-07-26,16429,1916,3777,12470,182,38,82,338,5
2020-07-27,16858,1955,3860,12811,187,39,83,346,5
2020-07-28,17296,1993,3944,13160,192,39,84,353,5
2020-07-29,17742,2032,4028,13516,198,39,85,361,5
2020-07-30,18197,2071,4114,13880,203,39,86,369,5
2020-07-31,18660,2110,4201,14251,208,39,87,376,6
2020-08-01,19133,2150,4288,14631,214,39,88,384,6
2020-08-02,19613,2189,4376,15018,219,40,89,392,6
2020-08-03,20103,2229,4465,15413,225,40,89,400,6
2020-08-04,20602,2268,4555,15816,231,40,90,408,6
2020-08-05,21109,2308,4645,16227,237,40,91,416,6
2020-08-06,21625,2348,4736,16646,243,40,91,424,6
2020-08-07,22151,2387,4827,17074,250,40,92,433,6
2020-08-08,22684,2427,4919,17509,256,39,92,441,6
2020-08-09,23226,2466,5011,17953,262,39,92,449,7
2020-08-10,23778,2505,5104,18405,269,39,93,457,7
2020-08-11,24339,2544,5197,18866,276,39,93,466,7
2020-08-12,24907,2583,5290,19334,283,39,93,474,7
2020-08-13,25485,2622,5383,19812,290,38,93,482,7
2020-08-14,26070,2660,5476,20297,297,38,93,491,7
2020-08-15,26664,2697,5569,20791,304,37,93,499,7
2020-08-16,27266,2735,5662,21293,311,37,93,507,7
2020-08-17,27877,2772,5755,21803,319,37,93,516,8
2020-08-18,28496,2808,5848,22322,326,36,92,524,8
2020-08-19,29123,2844,5940,22849,334,35,92,532,8
2020-08-20,29758,2879,6032,23384,342,35,91,540,8
2020-08-21,30401,2913,6123,23928,350,34,91,549,8
2020-08-22,31051,2947,6213,24480,358,33,90,557,8
2020-08-23,31708,2980,6303,25039,366,33,89,565,8
2020-08-24,32373,3013,6392,25607,374,32,88,573,8
2020-08-25,33046,3044,6480,26183,383,31,87,581,8
2020-08-26,33724,3075,6567,26766,391,30,86,588,9
2020-08-27,34411,3105,6653,27358,400,29,85,596,9
2020-08-28,35104,3133,6738,27957,409,28,84,604,9
2020-08-29,35801,3161,6821,28563,417,27,82,611,9
2020-08-30,36506,3188,6903,29177,426,26,81,618,9
2020-08-31,37216,3213,6983,29798,435,25,79,626,9
2020-09-01,37934,3238,7062,30427,445,24,78,633,9
2020-09-02,38654,3261,7138,31062,454,23,76,640,9
2020-09-03,39380,3283,7213,31704,463,21,74,646,9
2020-09-04,40112,3304,7286,32353,473,20,72,653,10
2020-09-05,40847,3323,7357,33008,482,19,70,659,10
2020-09-06,41588,3342,7426,33670,492,17,67,665,10
2020-09-07,42332,3359,7493,34337,502,16,65,671,10
2020-09-08,43080,3374,7557,35011,512,15,63,677,10
2020-09-09,43831,3388,7619,35690,522,13,60,683,10
2020-09-10,44585,3401,7678,36375,532,12,58,688,10
2020-09-11,45342,3412,7735,37065,542,10,55,693,10
2020-09-12,46100,3422,7789,37759,552,9,52,698,10
2020-09-13,46862,3431,7841,38459,562,8,50,703,10
2020-09-14,47624,3438,7889,39163,572,6,47,707,10
2020-09-15,48390,3443,7935,39872,583,5,44,711,10
2020-09-16,49155,3447,7978,40584,593,3,41,715,10
2020-09-17,49921,3450,8017,41300,604,2,38,718,10
2020-09-18,50688,3451,8054,42020,614,0,35,722,11
2020-09-19,51455,3450,8087,42743,625,0,32,725,11
2020-09-20,52221,3449,8118,43468,635,0,28,727,11
2020-09-21,52988,3445,8145,44197,646,0,25,730,11
2020-09-22,53753,3440,8169,44927,657,0,22,732,11
