date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-07,42904.00000000001,7512.0,14718.0,28052.603014574033,133.39698542596702,1209.9455248379784,331.33333333333326,1331.667595029449,6.3324049705507655
2020-06-08,44670.770276575124,8634.100071519924,15134.145727217663,29396.835410262065,139.78913909539833,994.4171598209189,542.857475035145,1369.3199784881888,6.511451258871638
2020-06-09,46670.09341785826,9570.639142687942,15738.174312164932,30785.526401438045,146.39270425528147,852.2768912604579,696.065579087377,1423.9717853264663,6.771333961254762
2020-06-10,48866.44461053763,10384.512546465668,16479.34899906431,32233.815936412186,153.27967506113342,757.7241380572518,809.5468184915749,1491.03241263996,7.090223638613645
2020-06-11,51236.26073974339,11116.3120665989,17322.914593226636,33752.84312580957,160.50302070718337,693.5412720031186,895.4811527892534,1567.3572506633145,7.453166902743222
2020-06-12,53763.65338235419,11791.720762834539,18244.56228147429,35350.988508176866,168.1025927030324,648.182585753792,961.7858206978915,1650.746866132346,7.8497049107712185
2020-06-13,56437.53839800223,12426.407687754685,19226.74573694304,37034.68368616754,176.1089748916481,613.868728362404,1013.5379545264211,1739.6136877128451,8.272288372885845
2020-06-14,59249.70476264875,13029.284249780916,20256.22593060426,38808.93286853544,184.54596350904674,585.3358651626099,1053.9214153509272,1832.7598633904704,8.715221209916955
2020-06-15,62193.509556127065,13604.684628237874,21322.435034532853,40677.64238747441,193.43213411980113,559.0137471615726,1084.860065761995,1929.2292283332,9.17395662433222
2020-06-16,65262.99342996508,14153.839197428388,22416.389283960267,42643.82234550751,202.78180049729588,532.4857982158596,1107.444028159415,2028.2089419089066,9.64462936020865
2020-06-17,68452.28143205088,14675.883722655743,23529.972375094647,44709.70348658187,212.6055703743552,504.1349140829011,1122.2190961876208,2128.964650350025,10.123747385852123
2020-06-18,71755.1805038747,15168.564168287692,24655.471396985387,46876.79847007319,222.91063681611433,472.9114307136447,1129.3855467622293,2230.798498406095,10.607992228940244
2020-06-19,75164.91552792036,15628.742140007229,25785.287109923796,49145.92751781862,233.70090017793063,438.18110636792926,1128.9367988974227,2333.022915668982,11.09409432409023
2020-06-20,78673.96584915243,16052.769554153987,26911.76656653403,51517.222296053464,244.97698656494174,399.6250162163169,1120.757889824055,2434.945472323027,11.578760998248539
2020-06-21,82273.97724159526,16436.776808973304,28027.123210254915,53990.117821994456,256.7362093458905,357.1725566421369,1104.6967768193776,2535.8616497482144,12.058642093141525
2020-06-22,85955.73266007396,16776.902449512105,29123.42071081329,56563.339442029435,268.9725072312331,310.9549610917725,1080.6168433529965,2635.053377972523,12.530323010503817
2020-06-23,89709.17035304151,17069.48141624098,30192.603924466228,59234.8900451056,281.6763834696748,261.2709176685735,1048.4359175465192,2731.7918369187837,12.990338032691977
2020-06-24,93523.44105394887,17311.201716889318,31226.564850595965,62002.04133898827,294.834864364647,208.5587502569565,1008.1550920828413,2825.343424081007,13.435198700444333
2020-06-25,97386.99772460574,17499.234629701943,32217.234211147836,64861.33202287328,308.43149058463285,153.37163170186432,959.8793328597189,2914.9780405258684,13.861433214843778
2020-06-26,101287.71218679303,17631.34058799862,33156.69093193091,67808.57490385837,322.4463510037284,96.35372806271289,903.8310560463779,2999.978996633998,14.265633541539259
2020-06-27,105213.01329689025,17705.95120889192,34037.28278814636,70838.8743430816,336.8561656622956,38.216208148510304,840.3573889121712,3079.653927967667,14.644507318365267
2020-06-28,109150.04134382491,17722.227163863095,34851.752091815935,73946.6548303626,351.6344216463678,-20.28719681531038,769.9316038246934,3153.3461673237603,14.994931932233882
2020-06-29,113085.81326545913,17680.091488633836,35593.360754081885,77125.70094825079,366.7515631264682,-78.38486604972832,693.1491511435092,3220.4460602258328,15.314008327065816
