date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-14,1370,572,1370,0,0,292,0,0,0
2020-06-15,1315,831,1315,0,0,212,0,0,0
2020-06-16,1315,1023,1315,0,0,164,26,0,0
2020-06-17,1353,1175,1353,0,0,135,54,0,0
2020-06-18,1414,1303,1414,0,0,119,73,0,0
2020-06-19,1493,1418,1493,0,0,109,87,0,0
2020-06-20,1583,1525,1583,0,0,104,96,0,0
2020-06-21,1683,1627,1683,0,0,100,104,0,0
2020-06-22,1789,1726,1789,0,0,98,110,0,0
2020-06-23,1901,1824,1901,0,0,96,114,0,0
2020-06-24,2017,1920,2017,0,0,95,118,0,0
2020-06-25,2136,2013,2136,0,0,92,121,0,0
2020-06-26,2257,2104,2257,0,0,89,122,0,0
2020-06-27,2379,2192,2379,0,0,85,123,0,0
2020-06-28,2502,2275,2502,0,0,80,123,0,0
2020-06-29,2625,2354,2625,0,0,75,121,0,0
2020-06-30,2745,2426,2745,0,0,68,119,0,0
2020-07-01,2863,2491,2863,0,0,60,115,0,0
2020-07-02,2977,2549,2977,0,0,52,111,0,0
2020-07-03,3085,2597,3085,0,0,43,105,0,0
2020-07-04,3188,2637,3188,0,0,33,98,0,0
2020-07-05,3283,2666,3283,0,0,23,90,0,0
2020-07-06,3370,2685,3370,0,0,12,81,0,0
2020-07-07,3447,2693,3447,0,0,2,71,0,0
2020-07-08,3514,2691,3514,0,0,0,60,0,0
2020-07-09,3570,2678,3570,0,0,0,49,0,0
2020-07-10,3614,2654,3614,0,0,0,37,0,0
2020-07-11,3646,2621,3646,0,0,0,24,0,0
2020-07-12,3666,2578,3666,0,0,0,12,0,0
2020-07-13,3673,2526,3673,0,0,0,0,0,0
2020-07-14,3668,2467,3668,0,0,0,0,0,0
2020-07-15,3650,2400,3650,0,0,0,0,0,0
2020-07-16,3620,2327,3620,0,0,0,0,0,0
2020-07-17,3579,2249,3579,0,0,0,0,0,0
2020-07-18,3527,2167,3527,0,0,0,0,0,0
2020-07-19,3465,2081,3465,0,0,0,0,0,0
2020-07-20,3394,1993,3394,0,0,0,0,0,0
2020-07-21,3315,1904,3315,0,0,0,0,0,0
