date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-14,2498,137,724,1758,16,78,0,65,1
2020-06-15,2535,207,696,1822,17,58,0,63,1
2020-06-16,2586,259,684,1884,18,44,0,62,1
2020-06-17,2646,300,683,1945,18,35,5,62,1
2020-06-18,2716,332,690,2007,19,28,11,62,1
2020-06-19,2792,359,703,2070,19,24,16,63,1
2020-06-20,2874,381,720,2134,20,21,19,65,1
2020-06-21,2959,402,740,2199,20,19,22,67,1
2020-06-22,3051,421,763,2267,21,18,24,69,1
2020-06-23,3146,439,788,2336,22,17,26,71,1
2020-06-24,3244,456,814,2408,22,17,27,73,1
2020-06-25,3347,473,842,2482,23,17,29,76,1
2020-06-26,3454,490,871,2559,24,17,30,78,1
2020-06-27,3565,507,901,2639,25,17,31,81,1
2020-06-28,3678,524,932,2721,25,17,32,84,1
2020-06-29,3796,541,964,2806,26,17,33,87,1
2020-06-30,3918,559,997,2894,27,18,34,90,1
2020-07-01,4044,577,1031,2985,28,18,34,93,1
2020-07-02,4174,595,1066,3079,29,18,35,96,1
2020-07-03,4307,613,1101,3176,30,18,36,99,1
2020-07-04,4444,631,1138,3276,30,19,37,102,1
2020-07-05,4586,650,1175,3380,31,19,38,106,1
2020-07-06,4732,669,1213,3487,32,19,38,109,1
2020-07-07,4883,689,1252,3598,33,19,39,113,1
2020-07-08,5038,708,1291,3712,35,20,40,116,1
2020-07-09,5198,728,1332,3830,36,20,41,120,1
2020-07-10,5360,748,1372,3951,37,20,41,124,1
2020-07-11,5528,767,1414,4076,38,20,42,127,1
2020-07-12,5700,788,1456,4205,39,20,43,131,1
2020-07-13,5876,808,1499,4337,40,20,43,135,1
2020-07-14,6059,828,1543,4474,42,20,44,139,1
2020-07-15,6243,848,1586,4614,43,20,44,143,1
2020-07-16,6434,868,1631,4759,44,20,45,147,1
2020-07-17,6629,888,1676,4907,46,20,45,151,1
2020-07-18,6828,908,1721,5060,47,20,45,155,1
2020-07-19,7031,928,1766,5216,49,20,46,159,1
2020-07-20,7239,948,1812,5377,50,20,46,163,2
2020-07-21,7451,967,1858,5541,52,19,46,167,2
2020-07-22,7667,987,1904,5710,53,19,46,172,2
2020-07-23,7888,1005,1950,5883,55,19,46,176,2
2020-07-24,8113,1024,1996,6061,56,18,46,180,2
2020-07-25,8342,1042,2042,6242,58,18,46,184,2
2020-07-26,8576,1060,2088,6428,60,17,46,188,2
2020-07-27,8813,1077,2134,6617,62,17,45,192,2
2020-07-28,9053,1094,2179,6811,63,16,45,196,2
2020-07-29,9298,1110,2224,7009,65,16,44,200,2
2020-07-30,9546,1125,2268,7211,67,15,44,204,2
2020-07-31,9797,1140,2312,7416,69,14,43,208,2
2020-08-01,10051,1154,2354,7626,71,14,42,212,2
2020-08-02,10308,1167,2396,7839,73,13,41,216,2
2020-08-03,10570,1180,2438,8057,75,12,41,220,2
2020-08-04,10833,1191,2478,8278,77,11,39,223,2
2020-08-05,11098,1202,2517,8502,79,10,38,227,2
2020-08-06,11366,1212,2555,8730,81,9,37,230,2
2020-08-07,11635,1221,2591,8961,83,8,36,233,2
2020-08-08,11908,1229,2626,9196,86,7,34,237,2
2020-08-09,12182,1236,2660,9434,88,6,33,240,2
2020-08-10,12456,1242,2692,9674,90,5,31,242,2
2020-08-11,12733,1246,2723,9918,92,4,29,245,2
2020-08-12,13010,1250,2751,10164,95,3,28,248,2
2020-08-13,13289,1253,2779,10413,97,2,26,250,2
2020-08-14,13567,1255,2804,10664,99,1,24,253,2
2020-08-15,13846,1256,2827,10917,102,0,22,255,2
2020-08-16,14125,1255,2848,11173,104,0,20,257,2
2020-08-17,14403,1254,2867,11430,106,0,18,258,2
2020-08-18,14683,1251,2885,11689,109,0,16,260,2
2020-08-19,14960,1248,2900,11949,111,0,14,261,2
2020-08-20,15237,1243,2912,12211,114,0,11,262,2
2020-08-21,15512,1237,2923,12473,116,0,9,263,2
2020-08-22,15787,1231,2931,12737,119,0,7,264,2
2020-08-23,16060,1223,2938,13001,121,0,5,265,2
2020-08-24,16331,1215,2942,13266,123,0,3,265,2
2020-08-25,16600,1205,2943,13531,126,0,0,265,2
2020-08-26,16867,1195,2943,13796,128,0,0,265,2
2020-08-27,17132,1184,2940,14061,131,0,0,265,2
2020-08-28,17394,1172,2935,14326,133,0,0,264,2
2020-08-29,17654,1159,2928,14590,136,0,0,264,2
2020-08-30,17909,1146,2918,14853,138,0,0,263,2
2020-08-31,18164,1132,2907,15116,141,0,0,262,2
2020-09-01,18413,1117,2893,15377,143,0,0,261,2
2020-09-02,18661,1102,2878,15637,146,0,0,259,2
2020-09-03,18904,1086,2860,15896,148,0,0,258,2
2020-09-04,19144,1069,2841,16153,150,0,0,256,2
2020-09-05,19381,1052,2820,16408,153,0,0,254,2
