date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-15,1702,212,484,1212,6,17,3,44,0
2020-06-16,1750,227,488,1256,6,14,6,44,0
2020-06-17,1802,240,495,1301,6,12,8,45,0
2020-06-18,1856,251,504,1346,6,10,10,46,0
2020-06-19,1913,261,515,1392,6,9,11,47,0
2020-06-20,1972,270,526,1439,7,9,12,48,0
2020-06-21,2033,278,539,1487,7,8,13,49,0
2020-06-22,2095,286,552,1536,7,8,13,50,0
2020-06-23,2158,294,565,1586,7,8,14,51,0
2020-06-24,2225,302,579,1638,8,8,14,52,0
2020-06-25,2293,309,594,1691,8,8,15,54,0
2020-06-26,2362,317,609,1745,8,8,15,55,0
2020-06-27,2433,324,624,1801,8,8,15,56,0
2020-06-28,2506,332,639,1858,9,8,16,58,0
2020-06-29,2580,340,655,1916,9,8,16,59,0
2020-06-30,2656,348,671,1976,9,8,16,61,0
2020-07-01,2734,356,688,2037,9,8,17,62,0
2020-07-02,2814,364,704,2100,10,8,17,64,0
2020-07-03,2895,372,721,2164,10,8,17,65,0
2020-07-04,2978,380,738,2230,10,8,17,67,0
2020-07-05,3064,388,756,2297,11,8,18,68,0
2020-07-06,3150,396,773,2366,11,8,18,70,0
2020-07-07,3239,405,791,2437,11,8,18,72,0
2020-07-08,3330,413,809,2509,12,8,18,73,0
2020-07-09,3422,421,827,2583,12,8,18,75,0
2020-07-10,3517,430,846,2659,12,8,19,77,0
2020-07-11,3614,438,865,2736,13,8,19,78,0
2020-07-12,3711,447,883,2815,13,9,19,80,0
2020-07-13,3810,455,902,2895,13,9,19,82,0
2020-07-14,3913,464,922,2977,14,9,19,83,0
2020-07-15,4017,472,941,3062,14,9,19,85,0
2020-07-16,4122,481,960,3147,15,9,20,87,0
2020-07-17,4230,489,980,3235,15,8,20,89,0
2020-07-18,4339,498,1000,3324,15,8,20,90,0
2020-07-19,4450,506,1019,3415,16,8,20,92,0
2020-07-20,4563,515,1039,3508,16,8,20,94,0
2020-07-21,4679,523,1059,3603,17,8,20,96,0
2020-07-22,4795,531,1079,3699,17,8,20,98,0
2020-07-23,4915,539,1099,3798,18,8,20,99,0
2020-07-24,5035,548,1119,3898,18,8,20,101,0
2020-07-25,5158,556,1139,4000,19,8,20,103,0
2020-07-26,5282,564,1159,4104,19,8,20,105,0
2020-07-27,5408,571,1179,4209,20,8,20,107,0
2020-07-28,5534,579,1198,4316,20,8,20,108,1
2020-07-29,5665,587,1218,4426,21,7,20,110,1
2020-07-30,5795,594,1238,4536,21,7,19,112,1
