date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-08,20090.0,4802.0,6542.0,13444.711927079914,103.28807292008598,-269.88207700341184,154.9056814711696,905.2509019653955,6.954527674545957
2020-06-09,21135.684871945763,4559.812231301699,6668.074752841028,14357.311066184635,110.2990529200962,-201.24680652045004,83.50652673786578,922.6965277257755,7.08855249229198
2020-06-10,22132.94411368165,4377.782380846652,6731.662772852904,15283.864108012514,117.41723281622961,-153.6133285348867,34.188842757638554,931.4955360519668,7.156150267428355
2020-06-11,23093.496195113967,4237.516228612462,6752.106973386837,16216.804736817974,124.584484909157,-120.52167261704835,0.16788191628108962,934.3245074633554,7.177883645355167
2020-06-12,24025.479492066832,4126.277406478504,6742.807500792825,17150.91129708382,131.7606941901858,-97.49902367376046,-23.255153585320386,933.0376905948851,7.1679977634362215
2020-06-13,24934.553471563995,4035.246996208967,6713.048739225661,18082.586507544456,138.91822479387758,-81.44841029675422,-39.334622199034925,928.9198144484394,7.136362463699283
2020-06-14,25824.661147516086,3958.318540243287,6669.2644552142565,19009.358604734098,146.0380875677329,-70.22543523241802,-50.324628031129464,922.8611530920908,7.089817215324552
2020-06-15,26698.557013803107,3891.263758194987,6615.913906509583,19929.535821665075,153.10728562844665,-62.34522872826926,-57.78658031374596,915.4787574431679,7.033102469464133
2020-06-16,27558.17260310896,3831.1549143419024,6556.088575030906,20841.967052394124,160.11697568393114,-56.77956695928367,-62.80215800201722,907.2004120929001,6.969504651762001
2020-06-17,28404.869621568745,3775.9648689882365,6491.9323721964165,21745.87605506273,167.06119430959825,-52.81641330601974,-66.12077997068184,898.3227813251538,6.901302865136161
2020-06-18,29239.61524055674,3724.290144518309,6424.9326784785,22640.746586574805,173.93597550343603,-49.962673908069746,-68.26172795500986,889.0516817883838,6.83007828180578
2020-06-19,30063.103487285338,3675.1591598390055,6356.121934080611,23526.242813952987,180.73873925173774,-47.876869383678695,-69.58487058261471,879.5299776564518,6.756928445941942
