date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-13,905,704,905,0,0,0,74,0,0
2020-06-14,972,648,972,0,0,0,56,0,0
2020-06-15,1022,608,1022,0,0,0,42,0,0
2020-06-16,1060,581,1060,0,0,0,33,0,0
2020-06-17,1090,562,1090,0,0,0,26,0,0
2020-06-18,1114,549,1114,0,0,0,21,0,0
2020-06-19,1134,541,1134,0,0,0,17,0,0
2020-06-20,1150,535,1150,0,0,0,14,0,0
2020-06-21,1163,532,1163,0,0,0,12,0,0
2020-06-22,1175,530,1175,0,0,0,11,0,0
2020-06-23,1185,529,1185,0,0,0,10,0,0
2020-06-24,1195,529,1195,0,0,0,9,0,0
2020-06-25,1203,529,1203,0,0,0,8,0,0
2020-06-26,1211,529,1211,0,0,1,7,0,0
2020-06-27,1219,530,1219,0,0,1,7,0,0
2020-06-28,1225,530,1225,0,0,1,6,0,0
2020-06-29,1232,531,1232,0,0,1,6,0,0
2020-06-30,1237,532,1237,0,0,1,6,0,0
2020-07-01,1243,532,1243,0,0,1,5,0,0
2020-07-02,1248,533,1248,0,0,0,5,0,0
2020-07-03,1253,533,1253,0,0,0,5,0,0
2020-07-04,1257,533,1257,0,0,0,4,0,0
2020-07-05,1261,533,1261,0,0,0,4,0,0
2020-07-06,1265,533,1265,0,0,0,4,0,0
2020-07-07,1269,533,1269,0,0,0,3,0,0
2020-07-08,1272,533,1272,0,0,0,3,0,0
2020-07-09,1274,532,1274,0,0,0,2,0,0
2020-07-10,1277,532,1277,0,0,0,2,0,0
2020-07-11,1279,531,1279,0,0,0,2,0,0
2020-07-12,1280,530,1280,0,0,0,1,0,0
2020-07-13,1282,529,1282,0,0,0,1,0,0
2020-07-14,1283,528,1283,0,0,0,1,0,0
2020-07-15,1283,527,1283,0,0,0,0,0,0
2020-07-16,1283,525,1283,0,0,0,0,0,0
2020-07-17,1283,523,1283,0,0,0,0,0,0
2020-07-18,1283,522,1283,0,0,0,0,0,0
2020-07-19,1282,520,1282,0,0,0,0,0,0
2020-07-20,1281,518,1281,0,0,0,0,0,0
2020-07-21,1279,516,1279,0,0,0,0,0,0
2020-07-22,1277,513,1277,0,0,0,0,0,0
2020-07-23,1275,511,1275,0,0,0,0,0,0
2020-07-24,1273,508,1273,0,0,0,0,0,0
2020-07-25,1270,506,1270,0,0,0,0,0,0
2020-07-26,1267,503,1267,0,0,0,0,0,0
2020-07-27,1263,500,1263,0,0,0,0,0,0
2020-07-28,1259,497,1259,0,0,0,0,0,0
2020-07-29,1255,494,1255,0,0,0,0,0,0
2020-07-30,1251,491,1251,0,0,0,0,0,0
2020-07-31,1246,487,1246,0,0,0,0,0,0
2020-08-01,1241,484,1241,0,0,0,0,0,0
2020-08-02,1235,480,1235,0,0,0,0,0,0
2020-08-03,1230,477,1230,0,0,0,0,0,0
2020-08-04,1224,473,1224,0,0,0,0,0,0
2020-08-05,1217,469,1217,0,0,0,0,0,0
2020-08-06,1211,465,1211,0,0,0,0,0,0
