date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-15,1477,142,420,1053,4,35,0,38,0
2020-06-16,1511,174,416,1091,4,27,1,38,0
2020-06-17,1551,199,419,1128,4,22,6,38,0
2020-06-18,1599,220,427,1167,5,18,10,39,0
2020-06-19,1649,237,438,1206,5,16,13,40,0
2020-06-20,1703,253,452,1246,5,15,15,41,0
2020-06-21,1760,267,468,1287,5,14,17,42,0
2020-06-22,1820,281,485,1330,5,13,18,44,0
2020-06-23,1884,294,504,1375,5,13,20,46,0
2020-06-24,1951,307,524,1421,6,13,21,47,0
2020-06-25,2020,320,545,1469,6,13,22,49,0
2020-06-26,2092,333,567,1519,6,13,23,51,0
2020-06-27,2167,347,590,1571,6,14,23,53,0
2020-06-28,2245,361,613,1626,6,14,24,56,0
2020-06-29,2327,375,638,1682,7,14,25,58,0
2020-06-30,2412,389,664,1741,7,15,26,60,0
2020-07-01,2499,404,690,1802,7,15,27,63,0
2020-07-02,2590,419,718,1865,7,15,28,65,0
2020-07-03,2685,435,746,1931,8,16,29,68,0
2020-07-04,2782,451,775,1999,8,16,30,70,0
2020-07-05,2884,467,805,2071,8,17,31,73,0
2020-07-06,2989,484,836,2145,8,17,32,76,0
2020-07-07,3098,501,868,2221,9,17,32,79,0
2020-07-08,3211,518,901,2301,9,18,33,82,0
2020-07-09,3327,536,934,2384,9,18,34,85,0
2020-07-10,3449,554,969,2470,10,18,35,88,0
2020-07-11,3573,573,1004,2559,10,19,36,91,0
2020-07-12,3702,592,1041,2651,10,19,37,94,0
2020-07-13,3835,611,1078,2746,11,19,38,98,0
2020-07-14,3972,630,1116,2845,11,19,39,101,0
2020-07-15,4115,650,1155,2948,12,20,39,105,0
2020-07-16,4259,669,1194,3053,12,20,40,108,0
2020-07-17,4410,689,1235,3163,12,20,41,112,0
2020-07-18,4565,709,1276,3276,13,20,42,116,0
2020-07-19,4724,730,1318,3393,13,20,42,119,0
2020-07-20,4889,750,1361,3514,14,20,43,123,0
2020-07-21,5057,770,1404,3639,14,20,44,127,0
2020-07-22,5229,791,1447,3767,15,20,44,131,1
2020-07-23,5407,811,1492,3900,15,20,45,135,1
2020-07-24,5589,831,1537,4036,16,20,45,139,1
2020-07-25,5775,851,1582,4177,16,20,45,143,1
2020-07-26,5966,871,1627,4322,17,20,46,147,1
2020-07-27,6162,891,1673,4471,18,19,46,151,1
2020-07-28,6361,910,1719,4624,18,19,46,156,1
2020-07-29,6565,929,1765,4781,19,19,46,160,1
2020-07-30,6772,948,1811,4942,19,18,46,164,1
2020-07-31,6985,966,1857,5108,20,18,46,168,1
2020-08-01,7202,984,1903,5278,21,17,46,172,1
2020-08-02,7420,1001,1948,5451,21,17,45,176,1
2020-08-03,7644,1017,1993,5629,22,16,45,180,1
2020-08-04,7872,1033,2038,5811,23,15,44,185,1
2020-08-05,8102,1048,2082,5997,23,15,44,189,1
2020-08-06,8336,1062,2125,6187,24,14,43,192,1
2020-08-07,8574,1076,2168,6381,25,13,42,196,1
2020-08-08,8814,1088,2209,6579,26,12,41,200,1
2020-08-09,9057,1100,2250,6780,27,11,40,204,1
2020-08-10,9302,1111,2289,6986,27,10,39,207,1
2020-08-11,9550,1120,2328,7194,28,9,37,211,1
2020-08-12,9799,1129,2364,7406,29,8,36,214,1
2020-08-13,10052,1137,2400,7622,30,7,34,217,1
2020-08-14,10305,1143,2434,7840,31,6,33,220,1
2020-08-15,10560,1148,2466,8062,32,5,31,223,1
2020-08-16,10814,1153,2496,8286,32,3,29,226,1
2020-08-17,11071,1156,2525,8513,33,2,27,229,1
2020-08-18,11327,1157,2551,8742,34,1,25,231,1
2020-08-19,11585,1158,2576,8974,35,0,23,233,1
2020-08-20,11842,1158,2598,9208,36,0,21,235,1
2020-08-21,12099,1156,2618,9444,37,0,19,237,1
2020-08-22,12356,1153,2636,9682,38,0,17,239,1
2020-08-23,12612,1149,2652,9921,39,0,14,240,1
2020-08-24,12867,1144,2665,10162,40,0,12,241,1
2020-08-25,13121,1138,2676,10404,41,0,10,242,1
2020-08-26,13373,1130,2685,10646,42,0,7,243,1
2020-08-27,13624,1122,2691,10890,43,0,5,244,1
2020-08-28,13873,1113,2695,11134,44,0,2,244,1
2020-08-29,14119,1102,2696,11378,45,0,0,244,1
2020-08-30,14363,1091,2695,11622,46,0,0,244,1
2020-08-31,14604,1079,2692,11866,46,0,0,244,1
2020-09-01,14842,1066,2686,12109,47,0,0,243,1
2020-09-02,15078,1052,2678,12352,48,0,0,243,1
2020-09-03,15312,1038,2668,12595,49,0,0,242,1
2020-09-04,15541,1023,2655,12836,50,0,0,240,1
2020-09-05,15767,1007,2640,13076,51,0,0,239,1
2020-09-06,15989,990,2623,13314,52,0,0,238,1
2020-09-07,16208,973,2604,13551,53,0,0,236,1
2020-09-08,16423,956,2583,13786,54,0,0,234,1
2020-09-09,16633,938,2559,14019,55,0,0,232,1
2020-09-10,16841,920,2535,14250,56,0,0,230,1
2020-09-11,17044,901,2508,14479,57,0,0,227,1
2020-09-12,17243,883,2480,14705,58,0,0,225,1
2020-09-13,17436,864,2450,14928,58,0,0,222,1
2020-09-14,17626,844,2418,15149,59,0,0,219,1
2020-09-15,17813,825,2386,15367,60,0,0,216,1
2020-09-16,17995,806,2352,15582,61,0,0,213,1
2020-09-17,18173,786,2317,15794,62,0,0,210,1
2020-09-18,18345,767,2280,16002,63,0,0,206,1
2020-09-19,18514,748,2243,16207,64,0,0,203,1
2020-09-20,18678,728,2205,16409,64,0,0,200,1
2020-09-21,18839,709,2166,16608,65,0,0,196,1
2020-09-22,18995,690,2127,16802,66,0,0,193,1
2020-09-23,19147,671,2086,16994,67,0,0,189,1
2020-09-24,19294,653,2046,17181,67,0,0,185,1
2020-09-25,19438,634,2005,17365,68,0,0,182,1
2020-09-26,19577,616,1963,17545,69,0,0,178,1
2020-09-27,19713,598,1922,17722,69,0,0,174,1
2020-09-28,19844,580,1880,17894,70,0,0,170,1
2020-09-29,19972,563,1838,18063,71,0,0,166,1
2020-09-30,20095,546,1796,18228,71,0,0,163,1
2020-10-01,20215,529,1754,18389,72,0,0,159,1
2020-10-02,20332,513,1712,18547,73,0,0,155,1
2020-10-03,20444,497,1671,18700,73,0,0,151,1
2020-10-04,20553,481,1629,18850,74,0,0,148,1
2020-10-05,20658,466,1588,18996,74,0,0,144,1
2020-10-06,20761,451,1547,19139,75,0,0,140,1
2020-10-07,20860,436,1507,19277,76,0,0,136,1
2020-10-08,20955,422,1467,19412,76,0,0,133,1
2020-10-09,21048,408,1427,19544,77,0,0,129,1
2020-10-10,21138,394,1389,19672,77,0,0,126,0
2020-10-11,21224,381,1350,19796,78,0,0,122,0
2020-10-12,21307,368,1312,19917,78,0,0,119,0
2020-10-13,21389,356,1275,20035,79,0,0,115,0
2020-10-14,21466,343,1238,20149,79,0,0,112,0
2020-10-15,21541,332,1202,20260,79,0,0,109,0
2020-10-16,21615,320,1167,20368,80,0,0,106,0
2020-10-17,21684,309,1132,20472,80,0,0,103,0
2020-10-18,21752,298,1098,20573,81,0,0,99,0
2020-10-19,21818,288,1065,20672,81,0,0,96,0
2020-10-20,21880,278,1032,20767,81,0,0,93,0
2020-10-21,21942,268,1000,20860,82,0,0,91,0
2020-10-22,22000,258,969,20949,82,0,0,88,0
2020-10-23,22057,249,939,21036,82,0,0,85,0
2020-10-24,22112,240,909,21120,83,0,0,82,0
2020-10-25,22164,232,880,21201,83,0,0,80,0
2020-10-26,22215,223,852,21280,83,0,0,77,0
2020-10-27,22264,215,824,21356,84,0,0,75,0
2020-10-28,22312,207,798,21430,84,0,0,72,0
2020-10-29,22356,200,771,21501,84,0,0,70,0
2020-10-30,22401,193,746,21570,85,0,0,68,0
2020-10-31,22443,186,721,21637,85,0,0,65,0
2020-11-01,22483,179,697,21701,85,0,0,63,0
2020-11-02,22523,172,674,21764,85,0,0,61,0
2020-11-03,22561,166,651,21824,86,0,0,59,0
2020-11-04,22597,160,629,21882,86,0,0,57,0
2020-11-05,22632,154,608,21938,86,0,0,55,0
2020-11-06,22666,148,587,21993,86,0,0,53,0
2020-11-07,22698,143,567,22045,86,0,0,51,0
2020-11-08,22730,138,547,22096,87,0,0,50,0
2020-11-09,22760,132,528,22145,87,0,0,48,0
2020-11-10,22789,128,510,22192,87,0,0,46,0
2020-11-11,22816,123,492,22237,87,0,0,45,0
2020-11-12,22843,118,475,22281,87,0,0,43,0
2020-11-13,22869,114,458,22324,87,0,0,41,0
2020-11-14,22895,110,442,22365,88,0,0,40,0
2020-11-15,22918,105,426,22404,88,0,0,39,0
2020-11-16,22941,101,411,22442,88,0,0,37,0
2020-11-17,22963,98,396,22479,88,0,0,36,0
2020-11-18,22984,94,382,22514,88,0,0,35,0
2020-11-19,23006,90,369,22549,88,0,0,33,0
2020-11-20,23024,87,355,22581,88,0,0,32,0
2020-11-21,23045,84,343,22613,89,0,0,31,0
2020-11-22,23063,81,330,22644,89,0,0,30,0
2020-11-23,23080,78,318,22673,89,0,0,29,0
2020-11-24,23098,75,307,22702,89,0,0,28,0
2020-11-25,23114,72,296,22729,89,0,0,27,0
2020-11-26,23130,69,285,22756,89,0,0,26,0
2020-11-27,23144,67,274,22781,89,0,0,25,0
2020-11-28,23158,64,264,22805,89,0,0,24,0
2020-11-29,23173,62,255,22829,89,0,0,23,0
2020-11-30,23187,59,245,22852,90,0,0,22,0
2020-12-01,23200,57,236,22874,90,0,0,21,0
2020-12-02,23213,55,228,22895,90,0,0,21,0
2020-12-03,23224,53,219,22915,90,0,0,20,0
2020-12-04,23236,51,211,22935,90,0,0,19,0
2020-12-05,23247,49,203,22954,90,0,0,18,0
2020-12-06,23258,47,196,22972,90,0,0,18,0
2020-12-07,23268,45,189,22989,90,0,0,17,0
2020-12-08,23278,44,182,23006,90,0,0,16,0
2020-12-09,23287,42,175,23022,90,0,0,16,0
2020-12-10,23296,40,168,23038,90,0,0,15,0
2020-12-11,23305,39,162,23053,90,0,0,15,0
2020-12-12,23313,37,156,23067,90,0,0,14,0
2020-12-13,23321,36,150,23081,90,0,0,14,0
2020-12-14,23330,34,145,23095,90,0,0,13,0
2020-12-15,23338,33,139,23108,91,0,0,13,0
2020-12-16,23345,32,134,23120,91,0,0,12,0
2020-12-17,23352,31,129,23132,91,0,0,12,0
2020-12-18,23359,30,124,23144,91,0,0,11,0
2020-12-19,23365,28,119,23155,91,0,0,11,0
2020-12-20,23371,27,115,23165,91,0,0,10,0
2020-12-21,23378,26,111,23176,91,0,0,10,0
2020-12-22,23384,25,107,23186,91,0,0,10,0
2020-12-23,23389,24,103,23195,91,0,0,9,0
2020-12-24,23394,23,99,23204,91,0,0,9,0
2020-12-25,23399,22,95,23213,91,0,0,9,0
2020-12-26,23403,22,91,23221,91,0,0,8,0
2020-12-27,23409,21,88,23230,91,0,0,8,0
2020-12-28,23413,20,85,23237,91,0,0,8,0
2020-12-29,23417,19,81,23245,91,0,0,7,0
2020-12-30,23421,19,78,23252,91,0,0,7,0
2020-12-31,23425,18,75,23259,91,0,0,7,0
2021-01-01,23429,17,72,23266,91,0,0,7,0
2021-01-02,23433,16,70,23272,91,0,0,6,0
2021-01-03,23437,16,67,23279,91,0,0,6,0
2021-01-04,23441,15,65,23285,91,0,0,6,0
2021-01-05,23443,15,62,23290,91,0,0,6,0
2021-01-06,23447,14,60,23296,91,0,0,5,0
2021-01-07,23449,14,57,23301,91,0,0,5,0
2021-01-08,23452,13,55,23306,91,0,0,5,0
2021-01-09,23455,13,53,23311,91,0,0,5,0
2021-01-10,23458,12,51,23316,91,0,0,5,0
2021-01-11,23461,12,49,23321,91,0,0,4,0
2021-01-12,23463,11,47,23325,91,0,0,4,0
2021-01-13,23466,11,46,23329,91,0,0,4,0
2021-01-14,23468,10,44,23333,91,0,0,4,0
2021-01-15,23470,10,42,23337,91,0,0,4,0
2021-01-16,23473,10,41,23341,91,0,0,4,0
2021-01-17,23475,9,39,23345,91,0,0,4,0
2021-01-18,23477,9,38,23348,91,0,0,3,0
2021-01-19,23479,8,36,23352,91,0,0,3,0
2021-01-20,23482,8,35,23355,92,0,0,3,0
2021-01-21,23483,8,33,23358,92,0,0,3,0
2021-01-22,23485,8,32,23361,92,0,0,3,0
2021-01-23,23487,7,31,23364,92,0,0,3,0
2021-01-24,23488,7,30,23366,92,0,0,3,0
2021-01-25,23490,7,29,23369,92,0,0,3,0
2021-01-26,23492,6,28,23372,92,0,0,2,0
2021-01-27,23492,6,26,23374,92,0,0,2,0
2021-01-28,23493,6,25,23376,92,0,0,2,0
2021-01-29,23495,6,24,23379,92,0,0,2,0
2021-01-30,23497,6,24,23381,92,0,0,2,0
2021-01-31,23498,5,23,23383,92,0,0,2,0
2021-02-01,23499,5,22,23385,92,0,0,2,0
2021-02-02,23500,5,21,23387,92,0,0,2,0
2021-02-03,23501,5,20,23389,92,0,0,2,0
2021-02-04,23502,5,19,23391,92,0,0,2,0
2021-02-05,23503,4,19,23392,92,0,0,2,0
2021-02-06,23504,4,18,23394,92,0,0,2,0
2021-02-07,23505,4,17,23396,92,0,0,2,0
2021-02-08,23506,4,17,23397,92,0,0,2,0
2021-02-09,23507,4,16,23399,92,0,0,1,0
2021-02-10,23507,4,15,23400,92,0,0,1,0
2021-02-11,23508,3,15,23401,92,0,0,1,0
2021-02-12,23509,3,14,23403,92,0,0,1,0
2021-02-13,23510,3,14,23404,92,0,0,1,0
2021-02-14,23510,3,13,23405,92,0,0,1,0
2021-02-15,23511,3,13,23406,92,0,0,1,0
2021-02-16,23512,3,12,23408,92,0,0,1,0
2021-02-17,23513,3,12,23409,92,0,0,1,0
2021-02-18,23513,3,11,23410,92,0,0,1,0
2021-02-19,23514,3,11,23411,92,0,0,1,0
2021-02-20,23514,2,10,23412,92,0,0,1,0
2021-02-21,23515,2,10,23413,92,0,0,1,0
2021-02-22,23515,2,10,23413,92,0,0,1,0
2021-02-23,23515,2,9,23414,92,0,0,1,0
2021-02-24,23516,2,9,23415,92,0,0,1,0
2021-02-25,23517,2,9,23416,92,0,0,1,0
2021-02-26,23517,2,8,23417,92,0,0,1,0
2021-02-27,23517,2,8,23417,92,0,0,1,0
2021-02-28,23518,2,8,23418,92,0,0,1,0
2021-03-01,23518,2,7,23419,92,0,0,1,0
2021-03-02,23518,2,7,23419,92,0,0,1,0
2021-03-03,23519,2,7,23420,92,0,0,1,0
2021-03-04,23520,2,7,23421,92,0,0,1,0
2021-03-05,23519,1,6,23421,92,0,0,1,0
2021-03-06,23520,1,6,23422,92,0,0,1,0
2021-03-07,23520,1,6,23422,92,0,0,1,0
2021-03-08,23521,1,6,23423,92,0,0,1,0
2021-03-09,23520,1,5,23423,92,0,0,0,0
2021-03-10,23521,1,5,23424,92,0,0,0,0
2021-03-11,23521,1,5,23424,92,0,0,0,0
2021-03-12,23522,1,5,23425,92,0,0,0,0
2021-03-13,23522,1,5,23425,92,0,0,0,0
2021-03-14,23522,1,4,23426,92,0,0,0,0
2021-03-15,23522,1,4,23426,92,0,0,0,0
2021-03-16,23522,1,4,23426,92,0,0,0,0
2021-03-17,23523,1,4,23427,92,0,0,0,0
2021-03-18,23523,1,4,23427,92,0,0,0,0
2021-03-19,23523,1,4,23427,92,0,0,0,0
2021-03-20,23523,1,3,23428,92,0,0,0,0
2021-03-21,23523,1,3,23428,92,0,0,0,0
2021-03-22,23523,1,3,23428,92,0,0,0,0
2021-03-23,23524,1,3,23429,92,0,0,0,0
2021-03-24,23524,1,3,23429,92,0,0,0,0
2021-03-25,23524,1,3,23429,92,0,0,0,0
2021-03-26,23524,1,3,23429,92,0,0,0,0
2021-03-27,23525,1,3,23430,92,0,0,0,0
2021-03-28,23525,1,3,23430,92,0,0,0,0
2021-03-29,23524,1,2,23430,92,0,0,0,0
2021-03-30,23524,1,2,23430,92,0,0,0,0
2021-03-31,23525,1,2,23431,92,0,0,0,0
2021-04-01,23525,1,2,23431,92,0,0,0,0
2021-04-02,23525,0,2,23431,92,0,0,0,0
2021-04-03,23525,0,2,23431,92,0,0,0,0
2021-04-04,23525,0,2,23431,92,0,0,0,0
2021-04-05,23526,0,2,23432,92,0,0,0,0
2021-04-06,23526,0,2,23432,92,0,0,0,0
2021-04-07,23526,0,2,23432,92,0,0,0,0
2021-04-08,23526,0,2,23432,92,0,0,0,0
2021-04-09,23526,0,2,23432,92,0,0,0,0
2021-04-10,23526,0,2,23432,92,0,0,0,0
2021-04-11,23525,0,1,23432,92,0,0,0,0
2021-04-12,23526,0,1,23433,92,0,0,0,0
2021-04-13,23526,0,1,23433,92,0,0,0,0
2021-04-14,23526,0,1,23433,92,0,0,0,0
2021-04-15,23526,0,1,23433,92,0,0,0,0
2021-04-16,23526,0,1,23433,92,0,0,0,0
2021-04-17,23526,0,1,23433,92,0,0,0,0
2021-04-18,23526,0,1,23433,92,0,0,0,0
2021-04-19,23526,0,1,23433,92,0,0,0,0
2021-04-20,23526,0,1,23433,92,0,0,0,0
2021-04-21,23527,0,1,23434,92,0,0,0,0
2021-04-22,23527,0,1,23434,92,0,0,0,0
2021-04-23,23527,0,1,23434,92,0,0,0,0
2021-04-24,23527,0,1,23434,92,0,0,0,0
2021-04-25,23527,0,1,23434,92,0,0,0,0
2021-04-26,23527,0,1,23434,92,0,0,0,0
2021-04-27,23527,0,1,23434,92,0,0,0,0
2021-04-28,23527,0,1,23434,92,0,0,0,0
2021-04-29,23527,0,1,23434,92,0,0,0,0
2021-04-30,23527,0,1,23434,92,0,0,0,0
2021-05-01,23527,0,1,23434,92,0,0,0,0
2021-05-02,23527,0,1,23434,92,0,0,0,0
2021-05-03,23527,0,1,23434,92,0,0,0,0
2021-05-04,23527,0,1,23434,92,0,0,0,0
2021-05-05,23528,0,1,23435,92,0,0,0,0
2021-05-06,23528,0,1,23435,92,0,0,0,0
2021-05-07,23528,0,1,23435,92,0,0,0,0
2021-05-08,23528,0,1,23435,92,0,0,0,0
2021-05-09,23527,0,0,23435,92,0,0,0,0
2021-05-10,23527,0,0,23435,92,0,0,0,0
2021-05-11,23527,0,0,23435,92,0,0,0,0
2021-05-12,23527,0,0,23435,92,0,0,0,0
2021-05-13,23527,0,0,23435,92,0,0,0,0
2021-05-14,23527,0,0,23435,92,0,0,0,0
2021-05-15,23527,0,0,23435,92,0,0,0,0
2021-05-16,23527,0,0,23435,92,0,0,0,0
2021-05-17,23527,0,0,23435,92,0,0,0,0
2021-05-18,23527,0,0,23435,92,0,0,0,0
2021-05-19,23527,0,0,23435,92,0,0,0,0
2021-05-20,23527,0,0,23435,92,0,0,0,0
2021-05-21,23527,0,0,23435,92,0,0,0,0
2021-05-22,23527,0,0,23435,92,0,0,0,0
2021-05-23,23527,0,0,23435,92,0,0,0,0
2021-05-24,23527,0,0,23435,92,0,0,0,0
2021-05-25,23527,0,0,23435,92,0,0,0,0
2021-05-26,23527,0,0,23435,92,0,0,0,0
2021-05-27,23527,0,0,23435,92,0,0,0,0
2021-05-28,23527,0,0,23435,92,0,0,0,0
2021-05-29,23527,0,0,23435,92,0,0,0,0
2021-05-30,23527,0,0,23435,92,0,0,0,0
2021-05-31,23527,0,0,23435,92,0,0,0,0
2021-06-01,23527,0,0,23435,92,0,0,0,0
2021-06-02,23527,0,0,23435,92,0,0,0,0
2021-06-03,23527,0,0,23435,92,0,0,0,0
2021-06-04,23527,0,0,23435,92,0,0,0,0
2021-06-05,23527,0,0,23435,92,0,0,0,0
2021-06-06,23527,0,0,23435,92,0,0,0,0
2021-06-07,23527,0,0,23435,92,0,0,0,0
2021-06-08,23528,0,0,23436,92,0,0,0,0
2021-06-09,23528,0,0,23436,92,0,0,0,0
2021-06-10,23528,0,0,23436,92,0,0,0,0
