date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-15,1834,411,527,1305,2,36,18,73,0
2020-06-16,1928,445,547,1379,2,33,23,76,0
2020-06-17,2030,477,572,1456,2,31,27,79,0
2020-06-18,2138,508,600,1536,2,30,30,83,0
2020-06-19,2254,539,631,1621,2,31,32,87,0
2020-06-20,2377,569,665,1710,2,31,35,92,0
2020-06-21,2505,601,700,1803,2,32,37,97,0
2020-06-22,2641,633,737,1902,2,33,39,102,0
2020-06-23,2786,666,777,2006,3,34,41,107,0
2020-06-24,2936,700,818,2115,3,35,42,113,0
2020-06-25,3094,736,861,2230,3,36,44,119,0
2020-06-26,3261,772,907,2351,3,37,46,125,0
2020-06-27,3436,810,954,2479,3,39,48,132,0
2020-06-28,3618,849,1002,2613,3,40,50,138,0
2020-06-29,3810,889,1053,2754,3,41,52,145,0
2020-06-30,4012,930,1106,2902,4,42,54,153,0
2020-07-01,4223,973,1161,3058,4,43,56,160,0
2020-07-02,4442,1016,1217,3221,4,44,58,168,0
2020-07-03,4671,1061,1275,3392,4,45,59,176,0
2020-07-04,4910,1106,1335,3571,4,46,61,184,0
2020-07-05,5160,1152,1397,3758,5,47,63,193,0
2020-07-06,5421,1199,1461,3955,5,47,65,202,0
2020-07-07,5691,1247,1526,4160,5,48,66,211,0
2020-07-08,5972,1295,1593,4374,5,48,68,220,0
2020-07-09,6264,1343,1661,4597,6,48,69,229,0
2020-07-10,6566,1391,1730,4830,6,48,70,239,0
2020-07-11,6878,1440,1800,5072,6,48,71,249,0
2020-07-12,7204,1488,1872,5325,7,48,72,258,0
2020-07-13,7538,1535,1944,5587,7,47,73,268,0
2020-07-14,7883,1583,2017,5859,7,47,73,278,0
2020-07-15,8239,1629,2090,6141,8,46,73,288,0
2020-07-16,8604,1674,2163,6433,8,45,73,299,0
2020-07-17,8980,1718,2236,6736,8,43,73,309,0
2020-07-18,9365,1761,2308,7048,9,41,72,319,0
2020-07-19,9760,1802,2380,7371,9,40,71,329,0
2020-07-20,10164,1840,2451,7703,10,37,70,338,0
2020-07-21,10576,1877,2521,8045,10,35,69,348,0
2020-07-22,10996,1911,2589,8396,11,33,67,357,0
