date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-09,1400.0,56.0,462.0,935.3882434941411,2.6117565058588474,36.50257451513488,-44.585691200856026,56.87134158581046,0.15879405949000647
2020-06-10,1415.3102141909585,87.91188990378693,422.2411348947891,990.3039890737609,2.765090222408343,25.093262009122224,-32.586252167287114,51.977099164895726,0.14512853656625757
2020-06-11,1436.8133105059712,109.77318735402378,393.05793640829404,1040.8491535338983,2.9062205637790446,17.060467690570967,-24.125757997432444,48.384701654739956,0.1350979769199953
2020-06-12,1462.5417547314166,124.55785817591526,371.3322437515359,1088.1711596583918,3.0383513214890785,11.404056842319527,-18.15841585403298,45.71030925588535,0.1276306372399112
2020-06-13,1491.1101389706796,134.3593281720595,354.8671771094752,1133.0792199125078,3.1637419486965106,7.4209268944205675,-13.947833090086867,43.683490144989754,0.12197142777699714
2020-06-14,1521.5428897003471,140.65184984329986,342.11465649711226,1176.144246677369,3.2839865258658367,4.6164716506160595,-10.975300178276125,42.11367855229325,0.1175882578272848
2020-06-15,1553.1530901201759,144.47403016130363,331.983658895573,1217.7692209828579,3.400210241744995,2.642578162508478,-8.875337667266635,40.86657157133619,0.11410613177570052
2020-06-16,1585.4572059319064,146.55781542827106,323.7052284688325,1258.2387696422643,3.5132078208096473,1.254138221737648,-7.390369490695527,39.84751216745409,0.11126075174611672
2020-06-17,1618.1150506038464,147.41920412708345,316.7374066917825,1297.754102837366,3.6235410746978585,0.27851123125472554,-6.3388289549621035,38.98978625318643,0.10886584112754391
2020-06-18,1650.8875045374255,147.42207718292812,310.6982565713914,1336.4576403034996,3.7316076625345054,-0.4059368717637355,-5.592706622462195,38.24637809434498,0.10679012432346066
2020-06-19,1683.6067286961345,146.82313100430918,305.3186665731161,1374.45037255671,3.8376895663085038,-0.8849259715657389,-5.061739220630599,37.584160561047305,0.10494110498532651
2020-06-20,1716.1551747452168,145.8035187226596,300.40908519547577,1411.8041022789246,3.9419872708163735,-1.2188807510489035,-4.682271909636853,36.97980021565528,0.10325363235036537
2020-06-21,1748.4507902166695,144.49113794690936,295.8360695504749,1448.5700767992369,4.04464386695764,-1.4504052304815396,-4.409410561371075,36.416870486598796,0.10168184075213813
2020-06-22,1780.4365877743244,142.97633394805362,291.5057495174927,1484.785076206095,4.145762050736832,-1.6095457359377683,-4.211490947404226,35.88381613644379,0.10019346608346247
2020-06-23,1812.073289517277,141.32296605081825,287.3521661168594,1520.4757072877721,4.24541611264547,-1.7174977013349277,-4.066180008076618,35.372517737347316,0.09876583757779825
2020-06-24,1843.334138489246,139.57620796455936,283.3290460044757,1555.661432090879,4.343660393891292,-1.7892170733501551,-3.9577270740131283,34.87727912662845,0.09738305062008981
2020-06-25,1874.2012378820507,137.76804702888683,279.4039987357697,1590.3567038958909,4.440535250390222,-1.8352604208581802,-3.875025511056119,34.394113100743105,0.09603397228786474
2020-06-26,1904.6629673349437,135.9211619006735,275.5544225943879,1624.5724734820521,4.53607125850361,-1.8630818133706768,-3.810245619952198,33.92023743040304,0.09471083414326326
2020-06-27,1934.7121587747067,134.05165731936745,271.76461552141797,1658.317251073125,4.630292180163928,-1.8779470076676823,-3.757870278479807,33.453719221331184,0.09340823923027441
2020-06-28,1964.344807960219,132.17099316263972,268.02373617433597,1691.5978547333648,4.723217052518373,-1.8835779817588545,-3.7140145717566995,32.9932239244065,0.0921224612701327
2020-06-29,1993.5591639272761,130.2873454152061,264.32436479844455,1724.419937469149,4.814861659682562,-1.8826074293084893,-3.6759457060289016,32.53783818161194,0.09085095001831683
2020-06-30,2022.3550850632728,128.40656652775206,260.6614873639558,1756.7883581309577,4.905239568359351,-1.8768992982717556,-3.641744195576404,32.08694477519686,0.08959198210221986
2020-07-01,2050.73358334052,126.5328632248197,257.0317784318304,1788.707442053102,4.9943628555874495,-1.8677748901308817,-3.610064714369294,31.640134349794323,0.08834441453490528
2020-07-02,2078.696501359309,124.6692749984293,253.43309488594497,1820.1811638542135,5.082242619150203,-1.8561723680618414,-3.5799672695129985,31.19714309179154,0.0871075107057472
2020-07-03,2106.2462831550456,122.81801198255502,249.86411853407114,1851.2132752864234,5.168889334551344,-1.8427593030284655,-3.5507980000343373,30.757808734174446,0.08588081753878207
2020-07-04,2133.3858112207668,120.98069360427408,246.32410382440784,1881.807394292681,5.2543131036775526,-1.8280120957168364,-3.5221050009543653,30.3220395009016,0.08466407878033669
2020-07-05,2160.1182903052045,119.15851721117278,242.8126997952735,1911.9670666829227,5.3385238270083715,-1.8122720312545013,-3.493578871671712,29.889792189242097,0.08345717380134143
2020-07-06,2186.4471642667086,117.35237727469918,239.32982445698724,1941.6958084878465,5.421531321874854,-1.7957848473047555,-3.4650107197954227,29.461056706418564,0.0822600744211161
2020-07-07,2212.3760562988973,115.56294970418759,235.8755762135808,1970.9971346826553,5.503345402660939,-1.7787286684692738,-3.4362624904271257,29.03584516578447,0.08107281446211885
2020-07-08,2237.9087256915354,113.79075152838936,232.45017145508666,1999.8745783022728,5.5839759341762525,-1.7612337303244097,-3.4072459998751157,28.614184204550742,0.07989546829978622
2020-07-09,2263.0490362996925,112.03618318350699,229.05390064394584,2028.3317027896123,5.663432866134484,-1.7433963083063162,-3.3779081175382935,28.19610957810419,0.07872813576898868
2020-07-10,2287.8009333125856,110.29955851748505,225.68709747314816,2056.372109585093,5.741726254344557,-1.7252885556659798,-3.348220291109648,27.781662363431842,0.07757093156337225
2020-07-11,2312.1684259147637,108.58112611780349,222.35011726528217,2083.9994423769035,5.818866272578056,-1.7069654531938703,-3.3181711406053758,27.370886300084145,0.07642397781089422
2020-07-12,2336.1555741391103,106.88108450962099,219.04332190561033,2111.217389015585,5.894863217915054,-1.6884697195981389,-3.287761221110575,26.963825935464513,0.07528739889516911
2020-07-13,2359.766478710217,105.19959302263487,215.76706939610085,2138.0296818025668,5.969727511549755,-1.6698352817716682,-3.256999318451829,26.56052533895005,0.07416131786508397
2020-07-14,2383.005273029116,103.53677959664142,212.52170667808727,2164.440096654571,6.043469696457369,-1.6510897280099783,-3.2258998286440637,26.16102721837428,0.07304585396787423
2020-07-15,2405.8761166992144,101.89274642272258,209.30756476737918,2190.4524514989216,6.1161004329135595,-1.632256042899563,-3.194480903762546,25.76537232116833,0.0719411209770121
2020-07-16,2428.3831901690883,100.26757405356263,206.1249555255642,2216.0706041509566,6.187630492567827,-1.6133538348257268,-3.162763139982733,25.37359903691418,0.07084722608247052
2020-07-17,2450.530690191905,98.66132443036784,202.97416958905725,2241.2984498512806,6.258070751567124,-1.5944002050841384,-3.1307686492894504,24.985743142414496,0.0697642691789165
2020-07-18,2472.3228258889753,97.0740431424716,199.85547511727293,2266.1399185886216,6.327432183080825,-1.575410363827988,-3.098520402814497,24.60183764759496,0.06869234243544534
2020-07-19,2493.763815266872,95.50576114289912,196.76911712013788,2290.5989722972586,6.395725849475493,-1.5563980671866808,-3.066041766586949,24.22191271272231,0.06763153006443988
2020-07-20,2514.857882081301,93.9564960776053,193.71531719505091,2314.6796019919348,6.462962894315091,-1.5373759280711958,-3.0333561736768075,23.8459956160246,0.06658190823116102
2020-07-21,2535.6092529718358,92.42625333978017,190.69427355282593,2338.385824884699,6.52915453431073,-1.5183556377676979,-3.000486893107361,23.474110756884734,0.06554354506266452
2020-07-22,2556.0221548134514,90.91502692789437,187.70616124711833,2361.7216815150255,6.5943120513074955,-1.499348124533384,-2.9674568674992337,23.106279684082434,0.06451650072665727
2020-07-23,2576.1008122461976,89.42280016303512,184.7511325465793,2384.6912329152483,6.6584467843698825,-1.4803636677150642,-2.9342885996018033,22.74252114160575,0.06350082755941036
2020-07-24,2595.8494453552607,87.94954630474872,181.8293174064981,2407.298557826754,6.721570122008943,-1.461411980476079,-2.9010040736596956,22.38285112670932,0.06249657022786738
2020-07-25,2615.2722674813253,86.49522909306418,178.9408240090979,2429.547749977646,6.783693494581095,-1.442502270375332,-2.867624701658233,22.02728295642381,0.061503765915349506
2020-07-26,2634.373483146574,85.0598032362203,176.08573935044268,2451.4429154292525,6.84482836687912,-1.423643284328211,-2.8341712873884966,21.675827339803057,0.060522444523281316
