date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-13,3696,470,1147,2546,3,33,0,104,0
2020-06-14,3803,500,1150,2650,3,26,7,104,0
2020-06-15,3917,525,1158,2755,4,21,11,105,0
2020-06-16,4035,544,1171,2860,4,18,15,106,0
2020-06-17,4157,561,1186,2967,4,15,17,108,0
2020-06-18,4283,576,1204,3075,4,13,18,109,0
2020-06-19,4412,588,1223,3185,4,12,20,111,0
2020-06-20,4544,600,1243,3297,4,11,20,113,0
2020-06-21,4677,611,1263,3410,4,10,21,115,0
2020-06-22,4815,621,1284,3526,5,10,21,117,0
2020-06-23,4954,631,1306,3643,5,10,22,119,0
2020-06-24,5094,641,1327,3762,5,9,22,121,0
2020-06-25,5238,650,1349,3884,5,9,22,122,0
2020-06-26,5383,658,1371,4007,5,9,22,124,0
2020-06-27,5530,667,1393,4132,5,8,22,126,0
2020-06-28,5679,675,1414,4259,6,8,22,128,0
2020-06-29,5830,683,1436,4388,6,8,21,130,0
2020-06-30,5982,691,1457,4519,6,8,21,132,0
2020-07-01,6136,699,1478,4652,6,7,21,134,0
2020-07-02,6292,706,1499,4787,6,7,21,136,0
2020-07-03,6449,713,1519,4924,6,7,20,138,0
2020-07-04,6610,720,1540,5063,7,7,20,140,0
2020-07-05,6770,727,1560,5203,7,6,20,142,0
2020-07-06,6932,733,1579,5346,7,6,19,143,0
2020-07-07,7095,739,1598,5490,7,6,19,145,0
2020-07-08,7259,745,1617,5635,7,6,18,147,0
2020-07-09,7425,750,1635,5783,7,5,18,148,0
2020-07-10,7593,755,1653,5932,8,5,18,150,0
2020-07-11,7761,760,1671,6082,8,5,17,152,0
2020-07-12,7930,765,1687,6235,8,4,16,153,0
2020-07-13,8100,769,1704,6388,8,4,16,155,0
2020-07-14,8271,772,1719,6544,8,4,15,156,0
2020-07-15,8443,776,1734,6700,9,3,15,157,0
2020-07-16,8616,779,1749,6858,9,3,14,159,0
2020-07-17,8790,782,1763,7018,9,3,13,160,0
2020-07-18,8963,784,1776,7178,9,2,13,161,0
2020-07-19,9138,786,1789,7340,9,2,12,162,0
2020-07-20,9313,788,1800,7503,10,1,11,163,0
2020-07-21,9488,789,1812,7666,10,1,11,164,0
2020-07-22,9663,790,1822,7831,10,1,10,165,0
2020-07-23,9839,790,1832,7997,10,0,9,166,0
2020-07-24,10015,791,1840,8164,11,0,8,167,0
2020-07-25,10190,790,1848,8331,11,0,8,168,0
2020-07-26,10366,790,1856,8499,11,0,7,168,0
2020-07-27,10541,789,1862,8668,11,0,6,169,0
2020-07-28,10716,787,1868,8837,11,0,5,170,0
2020-07-29,10892,786,1873,9007,12,0,4,170,0
2020-07-30,11066,784,1877,9177,12,0,4,170,0
2020-07-31,11239,781,1880,9347,12,0,3,171,0
2020-08-01,11412,778,1882,9518,12,0,2,171,0
2020-08-02,11586,775,1884,9689,13,0,1,171,0
2020-08-03,11758,772,1885,9860,13,0,0,171,0
2020-08-04,11928,768,1884,10031,13,0,0,171,0
2020-08-05,12098,764,1883,10202,13,0,0,171,0
2020-08-06,12268,759,1882,10373,13,0,0,171,0
2020-08-07,12437,754,1879,10544,14,0,0,171,0
2020-08-08,12604,749,1875,10715,14,0,0,170,0
2020-08-09,12770,744,1871,10885,14,0,0,170,0
2020-08-10,12934,738,1866,11054,14,0,0,169,0
2020-08-11,13099,732,1860,11224,15,0,0,169,0
2020-08-12,13260,726,1853,11392,15,0,0,168,0
2020-08-13,13421,720,1846,11560,15,0,0,168,0
2020-08-14,13581,713,1838,11728,15,0,0,167,0
2020-08-15,13738,706,1829,11894,15,0,0,166,0
2020-08-16,13895,699,1819,12060,16,0,0,165,0
2020-08-17,14050,692,1809,12225,16,0,0,164,0
2020-08-18,14203,684,1798,12389,16,0,0,163,0
2020-08-19,14354,676,1786,12552,16,0,0,162,0
2020-08-20,14503,669,1774,12713,16,0,0,161,0
2020-08-21,14652,660,1761,12874,17,0,0,160,0
2020-08-22,14798,652,1748,13033,17,0,0,159,0
2020-08-23,14942,644,1733,13192,17,0,0,157,0
2020-08-24,15084,636,1719,13348,17,0,0,156,0
2020-08-25,15224,627,1703,13504,17,0,0,155,0
2020-08-26,15364,618,1688,13658,18,0,0,153,0
2020-08-27,15501,610,1672,13811,18,0,0,152,0
2020-08-28,15635,601,1655,13962,18,0,0,150,0
