date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-13,2664,380,828,1834,2,4,9,75,0
2020-06-14,2748,384,837,1909,2,4,9,76,0
2020-06-15,2834,388,846,1986,2,4,9,77,0
2020-06-16,2922,392,856,2063,3,4,9,78,0
2020-06-17,3009,396,865,2141,3,4,9,79,0
2020-06-18,3097,399,874,2220,3,4,9,79,0
2020-06-19,3186,403,884,2299,3,4,9,80,0
2020-06-20,3276,407,893,2380,3,4,9,81,0
2020-06-21,3366,411,902,2461,3,4,9,82,0
2020-06-22,3457,415,911,2543,3,4,9,83,0
2020-06-23,3551,418,921,2627,3,4,9,84,0
2020-06-24,3643,422,930,2710,3,4,9,84,0
2020-06-25,3737,426,939,2795,3,4,9,85,0
2020-06-26,3833,429,948,2881,4,4,9,86,0
2020-06-27,3928,433,957,2967,4,4,9,87,0
2020-06-28,4025,436,967,3054,4,4,9,88,0
2020-06-29,4122,440,976,3142,4,4,9,89,0
2020-06-30,4220,443,985,3231,4,3,9,89,0
2020-07-01,4319,447,994,3321,4,3,9,90,0
2020-07-02,4419,450,1003,3412,4,3,9,91,0
2020-07-03,4519,454,1012,3503,4,3,9,92,0
2020-07-04,4619,457,1020,3595,4,3,9,93,0
2020-07-05,4722,460,1029,3688,5,3,9,93,0
2020-07-06,4825,464,1038,3782,5,3,9,94,0
2020-07-07,4928,467,1047,3876,5,3,9,95,0
2020-07-08,5032,470,1055,3972,5,3,9,96,0
2020-07-09,5137,473,1064,4068,5,3,8,97,0
2020-07-10,5242,476,1072,4165,5,3,8,97,0
2020-07-11,5347,479,1080,4262,5,3,8,98,0
2020-07-12,5455,482,1089,4361,5,3,8,99,0
2020-07-13,5562,485,1097,4460,5,3,8,100,0
2020-07-14,5671,488,1105,4560,6,3,8,100,0
2020-07-15,5779,491,1113,4660,6,3,8,101,0
2020-07-16,5887,493,1120,4761,6,3,8,102,0
2020-07-17,5997,496,1128,4863,6,3,8,102,0
2020-07-18,6108,498,1136,4966,6,3,8,103,0
2020-07-19,6219,501,1143,5070,6,2,7,104,0
2020-07-20,6331,503,1151,5174,6,2,7,104,0
2020-07-21,6442,506,1158,5278,6,2,7,105,0
2020-07-22,6556,508,1165,5384,7,2,7,106,0
2020-07-23,6669,510,1172,5490,7,2,7,106,0
2020-07-24,6782,512,1179,5596,7,2,7,107,0
2020-07-25,6896,515,1185,5704,7,2,7,108,0
2020-07-26,7010,517,1192,5811,7,2,6,108,0
2020-07-27,7125,518,1198,5920,7,2,6,109,0
2020-07-28,7240,520,1204,6029,7,2,6,109,0
2020-07-29,7357,522,1211,6138,8,2,6,110,0
2020-07-30,7473,524,1216,6249,8,2,6,110,0
2020-07-31,7589,525,1222,6359,8,2,6,111,0
2020-08-01,7706,527,1228,6470,8,1,5,111,0
2020-08-02,7823,528,1233,6582,8,1,5,112,0
2020-08-03,7940,530,1238,6694,8,1,5,112,0
2020-08-04,8058,531,1243,6807,8,1,5,113,0
2020-08-05,8177,532,1248,6920,9,1,5,113,0
2020-08-06,8295,533,1253,7033,9,1,5,114,0
2020-08-07,8413,534,1257,7147,9,1,4,114,0
2020-08-08,8533,535,1262,7262,9,1,4,115,0
2020-08-09,8651,536,1266,7376,9,1,4,115,0
2020-08-10,8770,537,1270,7491,9,1,4,115,0
2020-08-11,8889,537,1273,7607,9,1,4,116,0
2020-08-12,9010,538,1277,7723,10,0,3,116,0
2020-08-13,9129,538,1280,7839,10,0,3,116,0
2020-08-14,9248,538,1283,7955,10,0,3,117,0
2020-08-15,9368,539,1286,8072,10,0,3,117,0
2020-08-16,9487,539,1289,8188,10,0,3,117,0
2020-08-17,9608,539,1292,8306,10,0,2,117,0
2020-08-18,9727,539,1294,8423,10,0,2,117,0
2020-08-19,9847,539,1296,8540,11,0,2,118,0
2020-08-20,9967,539,1298,8658,11,0,2,118,0
2020-08-21,10086,538,1299,8776,11,0,2,118,0
2020-08-22,10206,538,1301,8894,11,0,1,118,0
2020-08-23,10325,538,1302,9012,11,0,1,118,0
2020-08-24,10445,537,1303,9131,11,0,1,118,0
2020-08-25,10564,536,1304,9249,11,0,1,118,0
2020-08-26,10683,536,1304,9367,12,0,0,118,0
2020-08-27,10803,535,1305,9486,12,0,0,118,0
2020-08-28,10921,534,1305,9604,12,0,0,118,0
2020-08-29,11040,533,1305,9723,12,0,0,118,0
2020-08-30,11158,532,1305,9841,12,0,0,118,0
2020-08-31,11276,531,1304,9960,12,0,0,118,0
2020-09-01,11393,529,1303,10078,12,0,0,118,0
2020-09-02,11511,528,1302,10196,13,0,0,118,0
2020-09-03,11629,527,1301,10315,13,0,0,118,0
2020-09-04,11746,525,1300,10433,13,0,0,118,0
2020-09-05,11862,523,1298,10551,13,0,0,118,0
2020-09-06,11978,522,1297,10668,13,0,0,118,0
2020-09-07,12094,520,1295,10786,13,0,0,118,0
2020-09-08,12209,518,1292,10904,13,0,0,117,0
2020-09-09,12325,516,1290,11021,14,0,0,117,0
2020-09-10,12439,514,1287,11138,14,0,0,117,0
2020-09-11,12554,512,1285,11255,14,0,0,117,0
2020-09-12,12667,510,1282,11371,14,0,0,116,0
2020-09-13,12779,508,1278,11487,14,0,0,116,0
2020-09-14,12892,506,1275,11603,14,0,0,116,0
2020-09-15,13004,503,1271,11719,14,0,0,115,0
2020-09-16,13117,501,1268,11834,15,0,0,115,0
2020-09-17,13228,499,1264,11949,15,0,0,115,0
2020-09-18,13338,496,1259,12064,15,0,0,114,0
2020-09-19,13448,493,1255,12178,15,0,0,114,0
2020-09-20,13558,491,1251,12292,15,0,0,114,0
2020-09-21,13666,488,1246,12405,15,0,0,113,0
2020-09-22,13774,485,1241,12518,15,0,0,113,0
2020-09-23,13883,482,1236,12631,16,0,0,112,0
2020-09-24,13990,480,1231,12743,16,0,0,112,0
2020-09-25,14095,477,1225,12854,16,0,0,111,0
2020-09-26,14201,474,1220,12965,16,0,0,111,0
2020-09-27,14306,471,1214,13076,16,0,0,110,0
2020-09-28,14410,467,1208,13186,16,0,0,110,0
2020-09-29,14514,464,1202,13296,16,0,0,109,0
2020-09-30,14617,461,1196,13405,16,0,0,109,0
2020-10-01,14720,458,1190,13513,17,0,0,108,0
2020-10-02,14821,455,1183,13621,17,0,0,107,0
2020-10-03,14922,451,1177,13728,17,0,0,107,0
2020-10-04,15022,448,1170,13835,17,0,0,106,0
2020-10-05,15121,445,1163,13941,17,0,0,106,0
2020-10-06,15219,441,1156,14046,17,0,0,105,0
2020-10-07,15317,438,1149,14151,17,0,0,104,0
2020-10-08,15415,434,1142,14255,18,0,0,104,0
2020-10-09,15511,431,1135,14358,18,0,0,103,0
2020-10-10,15606,427,1127,14461,18,0,0,102,0
2020-10-11,15701,424,1120,14563,18,0,0,102,0
2020-10-12,15795,420,1112,14665,18,0,0,101,0
2020-10-13,15887,417,1104,14765,18,0,0,100,0
2020-10-14,15979,413,1096,14865,18,0,0,100,0
2020-10-15,16072,409,1089,14965,18,0,0,99,0
2020-10-16,16163,406,1081,15063,19,0,0,98,0
2020-10-17,16252,402,1072,15161,19,0,0,97,0
2020-10-18,16341,398,1064,15258,19,0,0,97,0
2020-10-19,16429,395,1056,15354,19,0,0,96,0
2020-10-20,16517,391,1048,15450,19,0,0,95,0
2020-10-21,16603,387,1039,15545,19,0,0,94,0
2020-10-22,16689,384,1031,15639,19,0,0,94,0
2020-10-23,16773,380,1022,15732,19,0,0,93,0
2020-10-24,16858,376,1014,15825,19,0,0,92,0
2020-10-25,16942,372,1005,15917,20,0,0,91,0
2020-10-26,17025,369,997,16008,20,0,0,90,0
2020-10-27,17106,365,988,16098,20,0,0,90,0
2020-10-28,17186,361,979,16187,20,0,0,89,0
2020-10-29,17266,357,970,16276,20,0,0,88,0
2020-10-30,17346,354,962,16364,20,0,0,87,0
2020-10-31,17424,350,953,16451,20,0,0,87,0
2020-11-01,17501,346,944,16537,20,0,0,86,0
2020-11-02,17577,342,935,16622,20,0,0,85,0
2020-11-03,17654,339,926,16707,21,0,0,84,0
2020-11-04,17729,335,917,16791,21,0,0,83,0
2020-11-05,17803,331,908,16874,21,0,0,82,0
2020-11-06,17876,328,899,16956,21,0,0,82,0
2020-11-07,17948,324,890,17037,21,0,0,81,0
2020-11-08,18020,320,881,17118,21,0,0,80,0
2020-11-09,18090,317,872,17197,21,0,0,79,0
2020-11-10,18160,313,863,17276,21,0,0,78,0
2020-11-11,18229,309,854,17354,21,0,0,78,0
2020-11-12,18299,306,846,17432,21,0,0,77,0
2020-11-13,18367,302,837,17508,22,0,0,76,0
2020-11-14,18434,298,828,17584,22,0,0,75,0
2020-11-15,18500,295,819,17659,22,0,0,74,0
2020-11-16,18565,291,810,17733,22,0,0,74,0
2020-11-17,18629,288,801,17806,22,0,0,73,0
2020-11-18,18692,284,792,17878,22,0,0,72,0
2020-11-19,18755,281,783,17950,22,0,0,71,0
2020-11-20,18817,277,774,18021,22,0,0,70,0
2020-11-21,18879,274,766,18091,22,0,0,70,0
2020-11-22,18939,270,757,18160,22,0,0,69,0
2020-11-23,18998,267,748,18228,22,0,0,68,0
2020-11-24,19058,264,739,18296,23,0,0,67,0
2020-11-25,19117,260,731,18363,23,0,0,66,0
2020-11-26,19174,257,722,18429,23,0,0,66,0
2020-11-27,19231,253,714,18494,23,0,0,65,0
2020-11-28,19287,250,705,18559,23,0,0,64,0
2020-11-29,19342,247,697,18622,23,0,0,63,0
2020-11-30,19396,244,688,18685,23,0,0,62,0
2020-12-01,19451,240,680,18748,23,0,0,62,0
2020-12-02,19503,237,671,18809,23,0,0,61,0
2020-12-03,19556,234,663,18870,23,0,0,60,0
2020-12-04,19608,231,655,18930,23,0,0,59,0
2020-12-05,19659,228,647,18989,23,0,0,59,0
2020-12-06,19709,225,639,19047,23,0,0,58,0
2020-12-07,19759,222,630,19105,24,0,0,57,0
2020-12-08,19808,219,622,19162,24,0,0,57,0
2020-12-09,19856,216,614,19218,24,0,0,56,0
2020-12-10,19905,213,607,19274,24,0,0,55,0
2020-12-11,19951,210,599,19328,24,0,0,54,0
2020-12-12,19998,207,591,19383,24,0,0,54,0
2020-12-13,20043,204,583,19436,24,0,0,53,0
2020-12-14,20089,201,576,19489,24,0,0,52,0
2020-12-15,20133,198,568,19541,24,0,0,52,0
2020-12-16,20176,195,560,19592,24,0,0,51,0
2020-12-17,20220,193,553,19643,24,0,0,50,0
2020-12-18,20262,190,545,19693,24,0,0,50,0
2020-12-19,20304,187,538,19742,24,0,0,49,0
2020-12-20,20345,185,531,19790,24,0,0,48,0
2020-12-21,20386,182,524,19838,24,0,0,48,0
2020-12-22,20426,179,516,19886,24,0,0,47,0
2020-12-23,20466,177,509,19932,25,0,0,46,0
2020-12-24,20505,174,502,19978,25,0,0,46,0
2020-12-25,20544,172,495,20024,25,0,0,45,0
2020-12-26,20582,169,489,20068,25,0,0,44,0
2020-12-27,20620,167,482,20113,25,0,0,44,0
2020-12-28,20656,164,475,20156,25,0,0,43,0
2020-12-29,20692,162,468,20199,25,0,0,43,0
2020-12-30,20728,159,462,20241,25,0,0,42,0
2020-12-31,20763,157,455,20283,25,0,0,41,0
2021-01-01,20798,155,449,20324,25,0,0,41,0
2021-01-02,20832,152,442,20365,25,0,0,40,0
2021-01-03,20865,150,436,20404,25,0,0,40,0
2021-01-04,20899,148,430,20444,25,0,0,39,0
2021-01-05,20931,146,423,20483,25,0,0,38,0
2021-01-06,20963,143,417,20521,25,0,0,38,0
2021-01-07,20995,141,411,20559,25,0,0,37,0
2021-01-08,21026,139,405,20596,25,0,0,37,0
2021-01-09,21056,137,399,20632,25,0,0,36,0
2021-01-10,21086,135,393,20668,25,0,0,36,0
2021-01-11,21117,133,388,20704,25,0,0,35,0
2021-01-12,21147,131,382,20739,26,0,0,35,0
2021-01-13,21175,129,376,20773,26,0,0,34,0
2021-01-14,21204,127,371,20807,26,0,0,34,0
2021-01-15,21232,125,365,20841,26,0,0,33,0
2021-01-16,21260,123,360,20874,26,0,0,33,0
2021-01-17,21286,121,354,20906,26,0,0,32,0
2021-01-18,21313,119,349,20938,26,0,0,32,0
2021-01-19,21340,117,344,20970,26,0,0,31,0
2021-01-20,21366,115,339,21001,26,0,0,31,0
2021-01-21,21390,114,333,21031,26,0,0,30,0
2021-01-22,21415,112,328,21061,26,0,0,30,0
2021-01-23,21440,110,323,21091,26,0,0,29,0
2021-01-24,21465,108,319,21120,26,0,0,29,0
2021-01-25,21489,107,314,21149,26,0,0,28,0
2021-01-26,21512,105,309,21177,26,0,0,28,0
2021-01-27,21535,103,304,21205,26,0,0,28,0
2021-01-28,21558,102,299,21233,26,0,0,27,0
2021-01-29,21581,100,295,21260,26,0,0,27,0
2021-01-30,21602,98,290,21286,26,0,0,26,0
2021-01-31,21625,97,286,21313,26,0,0,26,0
2021-02-01,21645,95,281,21338,26,0,0,26,0
2021-02-02,21667,94,277,21364,26,0,0,25,0
2021-02-03,21688,92,273,21389,26,0,0,25,0
2021-02-04,21707,91,268,21413,26,0,0,24,0
2021-02-05,21728,89,264,21438,26,0,0,24,0
2021-02-06,21747,88,260,21461,26,0,0,24,0
2021-02-07,21767,86,256,21485,26,0,0,23,0
2021-02-08,21786,85,252,21508,26,0,0,23,0
2021-02-09,21805,84,248,21531,26,0,0,23,0
2021-02-10,21824,82,244,21553,27,0,0,22,0
2021-02-11,21842,81,240,21575,27,0,0,22,0
2021-02-12,21860,80,236,21597,27,0,0,21,0
2021-02-13,21878,78,233,21618,27,0,0,21,0
2021-02-14,21895,77,229,21639,27,0,0,21,0
2021-02-15,21912,76,225,21660,27,0,0,20,0
2021-02-16,21929,75,222,21680,27,0,0,20,0
2021-02-17,21945,73,218,21700,27,0,0,20,0
2021-02-18,21962,72,215,21720,27,0,0,19,0
2021-02-19,21977,71,211,21739,27,0,0,19,0
2021-02-20,21993,70,208,21758,27,0,0,19,0
2021-02-21,22008,69,204,21777,27,0,0,19,0
2021-02-22,22023,68,201,21795,27,0,0,18,0
2021-02-23,22039,67,198,21814,27,0,0,18,0
2021-02-24,22054,65,195,21832,27,0,0,18,0
2021-02-25,22068,64,192,21849,27,0,0,17,0
2021-02-26,22082,63,189,21866,27,0,0,17,0
2021-02-27,22095,62,185,21883,27,0,0,17,0
2021-02-28,22109,61,182,21900,27,0,0,17,0
2021-03-01,22123,60,179,21917,27,0,0,16,0
2021-03-02,22137,59,177,21933,27,0,0,16,0
2021-03-03,22150,58,174,21949,27,0,0,16,0
2021-03-04,22162,57,171,21964,27,0,0,16,0
2021-03-05,22175,56,168,21980,27,0,0,15,0
2021-03-06,22187,55,165,21995,27,0,0,15,0
2021-03-07,22200,54,163,22010,27,0,0,15,0
2021-03-08,22212,54,160,22025,27,0,0,15,0
2021-03-09,22223,53,157,22039,27,0,0,14,0
2021-03-10,22235,52,155,22053,27,0,0,14,0
2021-03-11,22246,51,152,22067,27,0,0,14,0
2021-03-12,22258,50,150,22081,27,0,0,14,0
2021-03-13,22268,49,147,22094,27,0,0,13,0
2021-03-14,22280,48,145,22108,27,0,0,13,0
2021-03-15,22290,48,142,22121,27,0,0,13,0
2021-03-16,22301,47,140,22134,27,0,0,13,0
2021-03-17,22311,46,138,22146,27,0,0,13,0
2021-03-18,22321,45,135,22159,27,0,0,12,0
2021-03-19,22331,44,133,22171,27,0,0,12,0
2021-03-20,22341,44,131,22183,27,0,0,12,0
2021-03-21,22351,43,129,22195,27,0,0,12,0
2021-03-22,22360,42,127,22206,27,0,0,12,0
2021-03-23,22370,42,125,22218,27,0,0,11,0
2021-03-24,22379,41,123,22229,27,0,0,11,0
2021-03-25,22387,40,120,22240,27,0,0,11,0
2021-03-26,22396,40,118,22251,27,0,0,11,0
2021-03-27,22405,39,116,22262,27,0,0,11,0
2021-03-28,22414,38,115,22272,27,0,0,10,0
2021-03-29,22422,38,113,22282,27,0,0,10,0
2021-03-30,22431,37,111,22293,27,0,0,10,0
2021-03-31,22439,36,109,22303,27,0,0,10,0
2021-04-01,22446,36,107,22312,27,0,0,10,0
2021-04-02,22454,35,105,22322,27,0,0,10,0
2021-04-03,22463,34,104,22332,27,0,0,9,0
2021-04-04,22470,34,102,22341,27,0,0,9,0
2021-04-05,22478,33,100,22350,28,0,0,9,0
2021-04-06,22485,33,98,22359,28,0,0,9,0
2021-04-07,22493,32,97,22368,28,0,0,9,0
2021-04-08,22500,32,95,22377,28,0,0,9,0
2021-04-09,22506,31,93,22385,28,0,0,8,0
2021-04-10,22514,31,92,22394,28,0,0,8,0
2021-04-11,22520,30,90,22402,28,0,0,8,0
2021-04-12,22527,30,89,22410,28,0,0,8,0
2021-04-13,22533,29,87,22418,28,0,0,8,0
2021-04-14,22540,29,86,22426,28,0,0,8,0
2021-04-15,22546,28,84,22434,28,0,0,8,0
2021-04-16,22553,28,83,22442,28,0,0,8,0
2021-04-17,22559,27,82,22449,28,0,0,7,0
2021-04-18,22564,27,80,22456,28,0,0,7,0
2021-04-19,22571,26,79,22464,28,0,0,7,0
2021-04-20,22577,26,78,22471,28,0,0,7,0
2021-04-21,22582,25,76,22478,28,0,0,7,0
2021-04-22,22588,25,75,22485,28,0,0,7,0
2021-04-23,22593,24,74,22491,28,0,0,7,0
2021-04-24,22598,24,72,22498,28,0,0,7,0
2021-04-25,22604,24,71,22505,28,0,0,6,0
2021-04-26,22609,23,70,22511,28,0,0,6,0
2021-04-27,22614,23,69,22517,28,0,0,6,0
2021-04-28,22619,22,68,22523,28,0,0,6,0
2021-04-29,22624,22,66,22530,28,0,0,6,0
2021-04-30,22629,22,65,22536,28,0,0,6,0
2021-05-01,22633,21,64,22541,28,0,0,6,0
2021-05-02,22638,21,63,22547,28,0,0,6,0
2021-05-03,22643,21,62,22553,28,0,0,6,0
2021-05-04,22648,20,61,22559,28,0,0,6,0
2021-05-05,22652,20,60,22564,28,0,0,5,0
2021-05-06,22656,20,59,22569,28,0,0,5,0
2021-05-07,22661,19,58,22575,28,0,0,5,0
2021-05-08,22665,19,57,22580,28,0,0,5,0
2021-05-09,22669,19,56,22585,28,0,0,5,0
2021-05-10,22673,18,55,22590,28,0,0,5,0
2021-05-11,22677,18,54,22595,28,0,0,5,0
2021-05-12,22681,18,53,22600,28,0,0,5,0
2021-05-13,22685,17,52,22605,28,0,0,5,0
2021-05-14,22688,17,51,22609,28,0,0,5,0
2021-05-15,22692,17,50,22614,28,0,0,5,0
2021-05-16,22697,16,50,22619,28,0,0,5,0
2021-05-17,22700,16,49,22623,28,0,0,4,0
2021-05-18,22704,16,48,22628,28,0,0,4,0
2021-05-19,22707,16,47,22632,28,0,0,4,0
2021-05-20,22710,15,46,22636,28,0,0,4,0
2021-05-21,22713,15,45,22640,28,0,0,4,0
2021-05-22,22717,15,45,22644,28,0,0,4,0
2021-05-23,22720,15,44,22648,28,0,0,4,0
2021-05-24,22723,14,43,22652,28,0,0,4,0
2021-05-25,22726,14,42,22656,28,0,0,4,0
2021-05-26,22730,14,42,22660,28,0,0,4,0
2021-05-27,22733,14,41,22664,28,0,0,4,0
2021-05-28,22736,13,40,22668,28,0,0,4,0
2021-05-29,22739,13,40,22671,28,0,0,4,0
2021-05-30,22742,13,39,22675,28,0,0,4,0
2021-05-31,22744,13,38,22678,28,0,0,3,0
2021-06-01,22748,12,38,22682,28,0,0,3,0
2021-06-02,22750,12,37,22685,28,0,0,3,0
2021-06-03,22752,12,36,22688,28,0,0,3,0
2021-06-04,22756,12,36,22692,28,0,0,3,0
2021-06-05,22758,12,35,22695,28,0,0,3,0
2021-06-06,22760,11,34,22698,28,0,0,3,0
2021-06-07,22763,11,34,22701,28,0,0,3,0
2021-06-08,22765,11,33,22704,28,0,0,3,0
