date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-15,3312,242,938,2356,18,80,0,85,1
2020-06-16,3372,314,914,2440,18,61,0,82,1
2020-06-17,3447,369,906,2522,19,47,0,82,1
2020-06-18,3533,412,909,2604,20,38,9,82,1
2020-06-19,3627,448,921,2686,20,31,16,83,1
2020-06-20,3730,477,939,2770,21,27,21,85,1
2020-06-21,3838,503,961,2855,22,24,24,87,1
2020-06-22,3951,526,986,2943,22,22,27,89,1
2020-06-23,4071,548,1015,3033,23,21,30,92,1
2020-06-24,4194,569,1045,3125,24,21,31,94,1
2020-06-25,4322,590,1077,3221,24,20,33,97,1
2020-06-26,4455,610,1111,3319,25,20,35,100,1
2020-06-27,4592,630,1146,3420,26,20,36,103,1
2020-06-28,4734,650,1182,3525,27,20,37,107,1
2020-06-29,4879,671,1219,3633,27,21,38,110,1
2020-06-30,5030,692,1258,3744,28,21,39,114,1
2020-07-01,5186,713,1298,3859,29,22,40,117,1
2020-07-02,5346,735,1339,3977,30,22,42,121,1
2020-07-03,5512,757,1381,4100,31,22,43,125,1
2020-07-04,5682,779,1424,4226,32,23,44,128,1
2020-07-05,5857,802,1468,4356,33,23,45,132,1
2020-07-06,6037,826,1513,4490,34,24,46,137,1
2020-07-07,6223,850,1560,4628,35,24,47,141,1
2020-07-08,6413,874,1607,4770,36,25,48,145,1
2020-07-09,6610,899,1656,4917,37,25,49,149,1
2020-07-10,6811,924,1705,5068,38,26,50,154,1
2020-07-11,7018,950,1756,5223,39,26,51,158,1
2020-07-12,7232,976,1808,5383,41,26,53,163,1
2020-07-13,7451,1002,1861,5548,42,27,54,168,1
2020-07-14,7676,1029,1915,5718,43,27,55,173,1
2020-07-15,7907,1057,1970,5893,44,28,56,178,1
2020-07-16,8144,1084,2026,6072,46,28,57,183,1
2020-07-17,8387,1112,2083,6257,47,28,58,188,1
2020-07-18,8637,1141,2141,6447,49,29,59,193,1
2020-07-19,8892,1169,2200,6642,50,29,60,199,1
2020-07-20,9156,1198,2261,6843,52,29,61,204,2
2020-07-21,9424,1227,2322,7049,53,29,62,209,2
2020-07-22,9699,1257,2384,7260,55,30,63,215,2
2020-07-23,9980,1287,2447,7477,56,30,63,221,2
2020-07-24,10268,1316,2510,7700,58,30,64,227,2
2020-07-25,10564,1346,2575,7929,60,30,65,232,2
2020-07-26,10866,1377,2640,8164,62,30,66,238,2
2020-07-27,11174,1407,2707,8404,63,30,67,244,2
2020-07-28,11489,1437,2773,8651,65,30,67,250,2
2020-07-29,11811,1467,2841,8903,67,30,68,256,2
2020-07-30,12140,1498,2909,9162,69,30,68,262,2
2020-07-31,12474,1528,2977,9426,71,30,69,269,2
2020-08-01,12816,1558,3046,9697,73,30,69,275,2
2020-08-02,13166,1588,3116,9975,75,30,70,281,2
2020-08-03,13520,1617,3185,10258,77,30,70,287,2
2020-08-04,13883,1647,3255,10548,80,29,70,294,2
2020-08-05,14251,1676,3325,10844,82,29,70,300,2
2020-08-06,14625,1704,3395,11146,84,28,70,306,2
2020-08-07,15006,1733,3465,11455,86,28,70,313,2
2020-08-08,15394,1761,3535,11770,89,28,70,319,2
2020-08-09,15788,1788,3605,12092,91,27,70,325,2
2020-08-10,16188,1815,3675,12419,94,26,69,332,3
2020-08-11,16593,1841,3744,12753,96,26,69,338,3
2020-08-12,17004,1867,3812,13093,99,25,68,344,3
2020-08-13,17420,1891,3880,13439,101,24,68,350,3
2020-08-14,17843,1915,3947,13792,104,24,67,356,3
2020-08-15,18271,1939,4014,14150,107,23,66,362,3
2020-08-16,18703,1961,4079,14515,109,22,65,368,3
2020-08-17,19141,1982,4144,14885,112,21,64,374,3
2020-08-18,19583,2003,4207,15261,115,20,63,380,3
2020-08-19,20030,2022,4269,15643,118,19,61,385,3
2020-08-20,20481,2041,4330,16030,121,18,60,391,3
2020-08-21,20936,2058,4389,16423,124,17,58,396,3
2020-08-22,21395,2074,4447,16821,127,15,57,401,3
2020-08-23,21857,2089,4503,17224,130,14,55,406,3
