date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-11,2648,1075,861,1782,5,98,42,143,0
2020-06-12,2839,1172,906,1928,5,96,51,151,0
2020-06-13,3048,1269,960,2082,6,97,59,160,0
2020-06-14,3273,1367,1022,2245,6,100,65,170,0
2020-06-15,3515,1469,1089,2419,7,105,72,181,0
2020-06-16,3775,1575,1163,2605,7,110,78,193,1
2020-06-17,4054,1688,1243,2803,8,117,84,207,1
2020-06-18,4352,1807,1329,3015,8,124,90,221,1
2020-06-19,4673,1934,1422,3242,9,132,96,236,1
2020-06-20,5014,2069,1521,3484,9,140,103,253,1
2020-06-21,5380,2212,1627,3743,10,149,110,270,1
2020-06-22,5772,2365,1740,4021,11,159,118,289,1
2020-06-23,6190,2529,1861,4317,12,170,126,309,1
2020-06-24,6637,2702,1990,4634,13,181,134,331,1
2020-06-25,7115,2887,2127,4974,14,192,143,354,1
2020-06-26,7625,3084,2274,5336,15,205,153,378,1
2020-06-27,8171,3294,2431,5724,16,218,163,404,1
2020-06-28,8752,3517,2597,6138,17,232,174,432,1
2020-06-29,9374,3755,2775,6581,18,246,185,461,1
2020-06-30,10037,4007,2964,7054,19,262,197,493,1
2020-07-01,10746,4275,3166,7559,21,278,209,526,1
2020-07-02,11500,4559,3380,8098,22,295,223,562,2
2020-07-03,12306,4861,3608,8674,24,313,237,600,2
2020-07-04,13164,5180,3850,9289,25,331,251,640,2
2020-07-05,14078,5519,4107,9944,27,351,267,683,2
2020-07-06,15053,5877,4380,10644,29,371,283,728,2
2020-07-07,16091,6256,4670,11390,31,392,300,776,2
2020-07-08,17195,6657,4977,12185,33,414,318,827,2
2020-07-09,18369,7079,5302,13032,35,437,337,881,2
2020-07-10,19619,7524,5646,13935,38,460,356,938,3
2020-07-11,20947,7993,6010,14896,41,484,376,999,3
2020-07-12,22355,8486,6394,15918,43,508,397,1063,3
2020-07-13,23852,9004,6800,17006,46,534,419,1130,3
2020-07-14,25439,9547,7227,18163,49,559,442,1201,3
2020-07-15,27122,10116,7677,19392,53,585,465,1276,3
2020-07-16,28904,10711,8151,20697,56,611,488,1355,4
2020-07-17,30790,11331,8648,22082,60,637,512,1437,4
2020-07-18,32785,11978,9169,23552,64,663,537,1524,4
2020-07-19,34894,12651,9716,25110,68,689,562,1615,4
2020-07-20,37120,13349,10287,26760,73,714,587,1710,5
2020-07-21,39469,14072,10884,28507,78,738,612,1809,5
2020-07-22,41942,14818,11505,30354,83,761,637,1912,5
2020-07-23,44546,15588,12152,32306,88,783,662,2020,5
2020-07-24,47285,16378,12823,34368,94,803,687,2131,6
2020-07-25,50161,17189,13519,36542,100,822,710,2247,6
2020-07-26,53178,18017,14238,38834,106,838,733,2367,6
2020-07-27,56338,18860,14980,41246,112,851,755,2490,7
2020-07-28,59644,19715,15742,43783,119,862,775,2617,7
2020-07-29,63099,20580,16525,46448,126,869,794,2747,7
2020-07-30,66704,21450,17325,49245,134,873,811,2880,8
2020-07-31,70459,22323,18142,52175,142,872,825,3015,8
2020-08-01,74364,23194,18972,55242,150,868,837,3153,9
2020-08-02,78419,24059,19812,58448,159,859,846,3293,9
2020-08-03,82623,24913,20661,61794,168,845,852,3434,9
2020-08-04,86973,25751,21514,65281,178,826,854,3576,10
2020-08-05,91466,26568,22368,68910,188,802,853,3718,10
2020-08-06,96098,27359,23219,72681,198,772,847,3859,11
2020-08-07,100865,28119,24063,76593,209,738,838,4000,11
2020-08-08,105761,28842,24896,80645,220,698,823,4138,11
2020-08-09,110777,29523,25712,84834,231,652,805,4274,12
2020-08-10,115910,30157,26509,89158,243,602,781,4406,12
2020-08-11,121147,30739,27280,93612,255,547,753,4534,12
2020-08-12,126481,31265,28021,98193,267,488,720,4658,13
2020-08-13,131903,31729,28728,102895,280,425,683,4775,13
