date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-15,1386,243,396,987,3,0,18,36,0
2020-06-16,1440,238,413,1024,3,0,15,37,0
2020-06-17,1492,236,428,1061,3,0,13,39,0
2020-06-18,1544,235,440,1101,3,0,12,40,0
2020-06-19,1596,236,452,1141,3,2,11,41,0
2020-06-20,1649,238,463,1182,4,2,11,42,0
2020-06-21,1703,240,474,1225,4,3,10,43,0
2020-06-22,1756,244,484,1268,4,3,10,44,0
2020-06-23,1810,247,494,1312,4,4,10,45,0
2020-06-24,1865,251,504,1357,4,4,10,46,0
2020-06-25,1921,254,514,1403,4,4,10,47,0
2020-06-26,1978,258,524,1450,4,4,10,47,0
2020-06-27,2036,263,534,1498,4,4,10,48,0
2020-06-28,2095,267,543,1547,5,4,10,49,0
2020-06-29,2154,271,553,1596,5,4,10,50,0
2020-06-30,2215,275,563,1647,5,4,10,51,0
2020-07-01,2276,279,573,1698,5,4,10,52,0
2020-07-02,2339,284,583,1751,5,4,10,53,0
2020-07-03,2402,288,593,1804,5,4,10,54,0
2020-07-04,2467,292,603,1858,6,4,10,55,0
2020-07-05,2532,297,613,1913,6,4,10,56,0
2020-07-06,2599,301,624,1969,6,4,10,57,0
2020-07-07,2666,305,634,2026,6,4,10,57,0
2020-07-08,2734,309,644,2084,6,4,10,58,0
2020-07-09,2802,314,654,2142,6,4,10,59,0
2020-07-10,2873,318,664,2202,7,4,10,60,0
2020-07-11,2945,322,675,2263,7,4,10,61,0
2020-07-12,3016,326,685,2324,7,4,10,62,0
2020-07-13,3088,330,695,2386,7,4,10,63,0
2020-07-14,3162,334,705,2450,7,4,10,64,0
2020-07-15,3238,339,716,2514,8,4,10,65,0
2020-07-16,3313,342,726,2579,8,4,10,66,0
2020-07-17,3389,346,736,2645,8,4,10,67,0
2020-07-18,3466,350,746,2712,8,4,10,68,0
2020-07-19,3544,354,756,2780,8,4,10,69,0
2020-07-20,3624,358,766,2849,9,4,10,69,0
2020-07-21,3704,362,776,2919,9,4,10,70,0
2020-07-22,3785,365,786,2990,9,4,10,71,0
2020-07-23,3865,369,795,3061,9,3,10,72,0
2020-07-24,3948,372,805,3134,9,3,10,73,0
2020-07-25,4031,376,814,3207,10,3,9,74,0
2020-07-26,4115,379,824,3281,10,3,9,75,0
2020-07-27,4199,382,833,3356,10,3,9,76,0
2020-07-28,4284,385,842,3432,10,3,9,76,0
2020-07-29,4370,388,851,3508,11,3,9,77,0
2020-07-30,4457,391,860,3586,11,3,9,78,0
2020-07-31,4544,394,869,3664,11,3,9,79,0
2020-08-01,4631,397,877,3743,11,3,8,80,0
2020-08-02,4720,399,886,3823,11,3,8,80,0
2020-08-03,4810,402,894,3904,12,2,8,81,0
2020-08-04,4899,404,902,3985,12,2,8,82,0
2020-08-05,4988,406,909,4067,12,2,8,82,0
2020-08-06,5079,408,917,4150,12,2,7,83,0
2020-08-07,5170,410,924,4233,13,2,7,84,0
2020-08-08,5261,412,931,4317,13,2,7,84,0
2020-08-09,5353,414,938,4402,13,2,7,85,0
2020-08-10,5445,416,945,4487,13,2,6,86,0
2020-08-11,5538,417,951,4573,14,1,6,86,0
2020-08-12,5630,418,957,4659,14,1,6,87,0
2020-08-13,5723,420,963,4746,14,1,6,87,0
2020-08-14,5818,421,969,4834,15,1,5,88,0
2020-08-15,5911,422,974,4922,15,1,5,88,0
2020-08-16,6004,422,979,5010,15,1,5,89,0
2020-08-17,6098,423,984,5099,15,1,5,89,0
2020-08-18,6192,423,988,5188,16,0,4,90,0
2020-08-19,6286,424,992,5278,16,0,4,90,0
2020-08-20,6380,424,996,5368,16,0,4,90,0
2020-08-21,6474,424,1000,5458,16,0,3,91,0
2020-08-22,6569,424,1003,5549,17,0,3,91,0
2020-08-23,6663,424,1006,5640,17,0,3,91,0
2020-08-24,6756,423,1008,5731,17,0,2,91,0
2020-08-25,6851,423,1011,5823,17,0,2,92,0
2020-08-26,6946,422,1013,5915,18,0,2,92,0
2020-08-27,7038,421,1014,6006,18,0,1,92,0
2020-08-28,7131,420,1015,6098,18,0,1,92,0
2020-08-29,7225,419,1016,6190,19,0,1,92,0
2020-08-30,7319,418,1017,6283,19,0,0,92,0
2020-08-31,7411,416,1017,6375,19,0,0,92,0
2020-09-01,7503,415,1017,6467,19,0,0,92,0
2020-09-02,7596,413,1017,6559,20,0,0,92,0
2020-09-03,7687,412,1016,6651,20,0,0,92,0
2020-09-04,7778,410,1015,6743,20,0,0,92,0
2020-09-05,7870,408,1014,6835,21,0,0,92,0
2020-09-06,7960,406,1012,6927,21,0,0,92,0
2020-09-07,8050,403,1010,7019,21,0,0,92,0
2020-09-08,8139,401,1008,7110,21,0,0,91,0
2020-09-09,8229,398,1005,7202,22,0,0,91,0
2020-09-10,8317,396,1002,7293,22,0,0,91,0
2020-09-11,8404,393,999,7383,22,0,0,91,0
2020-09-12,8491,390,995,7474,22,0,0,90,0
2020-09-13,8579,388,992,7564,23,0,0,90,0
2020-09-14,8664,385,987,7654,23,0,0,89,0
2020-09-15,8749,382,983,7743,23,0,0,89,0
2020-09-16,8834,378,978,7832,24,0,0,89,0
2020-09-17,8917,375,973,7920,24,0,0,88,0
2020-09-18,9000,372,968,8008,24,0,0,88,0
2020-09-19,9083,368,963,8096,24,0,0,87,0
2020-09-20,9165,365,957,8183,25,0,0,87,0
2020-09-21,9246,361,951,8270,25,0,0,86,0
2020-09-22,9326,358,945,8356,25,0,0,86,0
2020-09-23,9404,354,938,8441,25,0,0,85,0
2020-09-24,9484,350,932,8526,26,0,0,84,0
2020-09-25,9561,347,925,8610,26,0,0,84,0
2020-09-26,9638,343,918,8694,26,0,0,83,0
2020-09-27,9712,339,910,8776,26,0,0,83,0
2020-09-28,9789,335,903,8859,27,0,0,82,0
2020-09-29,9862,331,895,8940,27,0,0,81,0
2020-09-30,9935,327,887,9021,27,0,0,80,0
2020-10-01,10007,323,879,9101,27,0,0,80,0
2020-10-02,10080,319,871,9181,28,0,0,79,0
2020-10-03,10150,315,863,9259,28,0,0,78,0
2020-10-04,10219,311,854,9337,28,0,0,77,0
2020-10-05,10288,307,846,9414,28,0,0,77,0
2020-10-06,10357,303,837,9491,29,0,0,76,0
2020-10-07,10423,299,828,9566,29,0,0,75,0
2020-10-08,10489,294,819,9641,29,0,0,74,0
2020-10-09,10554,290,810,9715,29,0,0,73,0
2020-10-10,10618,286,801,9788,29,0,0,73,0
2020-10-11,10682,282,792,9860,30,0,0,72,0
2020-10-12,10744,278,782,9932,30,0,0,71,0
2020-10-13,10805,274,773,10002,30,0,0,70,0
2020-10-14,10865,270,763,10072,30,0,0,69,0
2020-10-15,10925,266,754,10141,30,0,0,68,0
2020-10-16,10984,261,744,10209,31,0,0,67,0
2020-10-17,11042,257,735,10276,31,0,0,67,0
2020-10-18,11098,253,725,10342,31,0,0,66,0
2020-10-19,11155,249,716,10408,31,0,0,65,0
2020-10-20,11209,245,706,10472,31,0,0,64,0
2020-10-21,11264,241,696,10536,32,0,0,63,0
2020-10-22,11317,237,686,10599,32,0,0,62,0
