date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-13,1117,760,1117,0,0,0,67,0,0
2020-06-14,1178,708,1178,0,0,0,50,0,0
2020-06-15,1223,672,1223,0,0,0,38,0,0
2020-06-16,1258,646,1258,0,0,0,29,0,0
2020-06-17,1284,629,1284,0,0,0,23,0,0
2020-06-18,1305,616,1305,0,0,0,18,0,0
2020-06-19,1322,608,1322,0,0,0,15,0,0
2020-06-20,1336,602,1336,0,0,0,12,0,0
2020-06-21,1348,599,1348,0,0,0,10,0,0
2020-06-22,1358,596,1358,0,0,0,9,0,0
2020-06-23,1366,595,1366,0,0,0,8,0,0
2020-06-24,1374,594,1374,0,0,0,7,0,0
2020-06-25,1381,594,1381,0,0,0,6,0,0
2020-06-26,1387,594,1387,0,0,0,6,0,0
2020-06-27,1393,594,1393,0,0,0,5,0,0
2020-06-28,1398,594,1398,0,0,0,5,0,0
2020-06-29,1403,594,1403,0,0,0,5,0,0
2020-06-30,1407,594,1407,0,0,0,4,0,0
2020-07-01,1411,594,1411,0,0,0,4,0,0
2020-07-02,1415,594,1415,0,0,0,3,0,0
2020-07-03,1418,594,1418,0,0,0,3,0,0
2020-07-04,1421,594,1421,0,0,0,3,0,0
2020-07-05,1424,594,1424,0,0,0,3,0,0
2020-07-06,1426,594,1426,0,0,0,2,0,0
2020-07-07,1428,593,1428,0,0,0,2,0,0
2020-07-08,1430,593,1430,0,0,0,2,0,0
2020-07-09,1432,592,1432,0,0,0,1,0,0
2020-07-10,1433,591,1433,0,0,0,1,0,0
2020-07-11,1434,590,1434,0,0,0,1,0,0
2020-07-12,1435,589,1435,0,0,0,0,0,0
2020-07-13,1435,588,1435,0,0,0,0,0,0
2020-07-14,1435,586,1435,0,0,0,0,0,0
2020-07-15,1435,585,1435,0,0,0,0,0,0
2020-07-16,1434,583,1434,0,0,0,0,0,0
2020-07-17,1433,582,1433,0,0,0,0,0,0
2020-07-18,1432,580,1432,0,0,0,0,0,0
2020-07-19,1431,578,1431,0,0,0,0,0,0
2020-07-20,1429,576,1429,0,0,0,0,0,0
2020-07-21,1427,574,1427,0,0,0,0,0,0
2020-07-22,1425,572,1425,0,0,0,0,0,0
2020-07-23,1422,569,1422,0,0,0,0,0,0
2020-07-24,1419,567,1419,0,0,0,0,0,0
2020-07-25,1416,564,1416,0,0,0,0,0,0
2020-07-26,1413,562,1413,0,0,0,0,0,0
2020-07-27,1409,559,1409,0,0,0,0,0,0
2020-07-28,1405,556,1405,0,0,0,0,0,0
2020-07-29,1401,553,1401,0,0,0,0,0,0
2020-07-30,1396,550,1396,0,0,0,0,0,0
2020-07-31,1391,547,1391,0,0,0,0,0,0
2020-08-01,1386,544,1386,0,0,0,0,0,0
2020-08-02,1381,540,1381,0,0,0,0,0,0
2020-08-03,1375,537,1375,0,0,0,0,0,0
2020-08-04,1370,534,1370,0,0,0,0,0,0
2020-08-05,1364,530,1364,0,0,0,0,0,0
2020-08-06,1357,527,1357,0,0,0,0,0,0
2020-08-07,1351,523,1351,0,0,0,0,0,0
2020-08-08,1344,519,1344,0,0,0,0,0,0
2020-08-09,1337,515,1337,0,0,0,0,0,0
2020-08-10,1330,511,1330,0,0,0,0,0,0
2020-08-11,1323,508,1323,0,0,0,0,0,0
2020-08-12,1315,504,1315,0,0,0,0,0,0
2020-08-13,1308,499,1308,0,0,0,0,0,0
2020-08-14,1300,495,1300,0,0,0,0,0,0
2020-08-15,1291,491,1291,0,0,0,0,0,0
2020-08-16,1283,487,1283,0,0,0,0,0,0
2020-08-17,1275,483,1275,0,0,0,0,0,0
2020-08-18,1266,479,1266,0,0,0,0,0,0
2020-08-19,1257,474,1257,0,0,0,0,0,0
2020-08-20,1248,470,1248,0,0,0,0,0,0
2020-08-21,1239,465,1239,0,0,0,0,0,0
2020-08-22,1230,461,1230,0,0,0,0,0,0
2020-08-23,1220,457,1220,0,0,0,0,0,0
2020-08-24,1211,452,1211,0,0,0,0,0,0
2020-08-25,1201,448,1201,0,0,0,0,0,0
2020-08-26,1191,443,1191,0,0,0,0,0,0
2020-08-27,1182,439,1182,0,0,0,0,0,0
2020-08-28,1172,434,1172,0,0,0,0,0,0
2020-08-29,1161,429,1161,0,0,0,0,0,0
2020-08-30,1151,425,1151,0,0,0,0,0,0
2020-08-31,1141,420,1141,0,0,0,0,0,0
2020-09-01,1131,416,1131,0,0,0,0,0,0
