date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-13,2151,1264,2151,0,0,0,85,0,0
2020-06-14,2221,1125,2221,0,0,0,48,0,0
2020-06-15,2258,1016,2258,0,0,0,21,0,0
2020-06-16,2271,931,2271,0,0,0,0,0,0
2020-06-17,2265,863,2265,0,0,0,0,0,0
2020-06-18,2247,807,2247,0,0,0,0,0,0
2020-06-19,2219,761,2219,0,0,0,0,0,0
2020-06-20,2184,722,2184,0,0,0,0,0,0
2020-06-21,2144,688,2144,0,0,0,0,0,0
2020-06-22,2101,659,2101,0,0,0,0,0,0
2020-06-23,2056,633,2056,0,0,0,0,0,0
2020-06-24,2009,609,2009,0,0,0,0,0,0
2020-06-25,1962,587,1962,0,0,0,0,0,0
2020-06-26,1914,567,1914,0,0,0,0,0,0
2020-06-27,1866,548,1866,0,0,0,0,0,0
2020-06-28,1818,530,1818,0,0,0,0,0,0
2020-06-29,1771,513,1771,0,0,0,0,0,0
2020-06-30,1724,496,1724,0,0,0,0,0,0
2020-07-01,1678,480,1678,0,0,0,0,0,0
2020-07-02,1632,465,1632,0,0,0,0,0,0
2020-07-03,1588,451,1588,0,0,0,0,0,0
2020-07-04,1544,437,1544,0,0,0,0,0,0
2020-07-05,1501,423,1501,0,0,0,0,0,0
2020-07-06,1459,410,1459,0,0,0,0,0,0
2020-07-07,1417,397,1417,0,0,0,0,0,0
2020-07-08,1377,384,1377,0,0,0,0,0,0
2020-07-09,1338,372,1338,0,0,0,0,0,0
2020-07-10,1299,360,1299,0,0,0,0,0,0
2020-07-11,1261,349,1261,0,0,0,0,0,0
2020-07-12,1225,338,1225,0,0,0,0,0,0
2020-07-13,1189,327,1189,0,0,0,0,0,0
2020-07-14,1154,317,1154,0,0,0,0,0,0
2020-07-15,1119,307,1119,0,0,0,0,0,0
2020-07-16,1086,297,1086,0,0,0,0,0,0
2020-07-17,1054,287,1054,0,0,0,0,0,0
2020-07-18,1022,278,1022,0,0,0,0,0,0
2020-07-19,991,269,991,0,0,0,0,0,0
2020-07-20,961,261,961,0,0,0,0,0,0
2020-07-21,932,252,932,0,0,0,0,0,0
2020-07-22,904,244,904,0,0,0,0,0,0
2020-07-23,876,236,876,0,0,0,0,0,0
2020-07-24,849,229,849,0,0,0,0,0,0
2020-07-25,823,221,823,0,0,0,0,0,0
2020-07-26,798,214,798,0,0,0,0,0,0
2020-07-27,773,207,773,0,0,0,0,0,0
2020-07-28,749,200,749,0,0,0,0,0,0
2020-07-29,726,194,726,0,0,0,0,0,0
2020-07-30,703,187,703,0,0,0,0,0,0
2020-07-31,681,181,681,0,0,0,0,0,0
2020-08-01,660,175,660,0,0,0,0,0,0
2020-08-02,639,170,639,0,0,0,0,0,0
2020-08-03,619,164,619,0,0,0,0,0,0
2020-08-04,599,159,599,0,0,0,0,0,0
2020-08-05,580,153,580,0,0,0,0,0,0
2020-08-06,562,148,562,0,0,0,0,0,0
2020-08-07,544,143,544,0,0,0,0,0,0
2020-08-08,526,139,526,0,0,0,0,0,0
2020-08-09,510,134,510,0,0,0,0,0,0
2020-08-10,493,130,493,0,0,0,0,0,0
2020-08-11,477,125,477,0,0,0,0,0,0
2020-08-12,462,121,462,0,0,0,0,0,0
2020-08-13,447,117,447,0,0,0,0,0,0
2020-08-14,433,113,433,0,0,0,0,0,0
2020-08-15,419,110,419,0,0,0,0,0,0
2020-08-16,405,106,405,0,0,0,0,0,0
2020-08-17,392,102,392,0,0,0,0,0,0
2020-08-18,379,99,379,0,0,0,0,0,0
2020-08-19,367,96,367,0,0,0,0,0,0
2020-08-20,355,93,355,0,0,0,0,0,0
2020-08-21,344,89,344,0,0,0,0,0,0
2020-08-22,332,87,332,0,0,0,0,0,0
2020-08-23,321,84,321,0,0,0,0,0,0
2020-08-24,311,81,311,0,0,0,0,0,0
2020-08-25,301,78,301,0,0,0,0,0,0
2020-08-26,291,76,291,0,0,0,0,0,0
2020-08-27,281,73,281,0,0,0,0,0,0
2020-08-28,272,71,272,0,0,0,0,0,0
2020-08-29,263,68,263,0,0,0,0,0,0
2020-08-30,255,66,255,0,0,0,0,0,0
2020-08-31,246,64,246,0,0,0,0,0,0
2020-09-01,238,62,238,0,0,0,0,0,0
2020-09-02,230,60,230,0,0,0,0,0,0
2020-09-03,223,58,223,0,0,0,0,0,0
2020-09-04,215,56,215,0,0,0,0,0,0
2020-09-05,208,54,208,0,0,0,0,0,0
2020-09-06,201,52,201,0,0,0,0,0,0
2020-09-07,195,50,195,0,0,0,0,0,0
2020-09-08,188,49,188,0,0,0,0,0,0
2020-09-09,182,47,182,0,0,0,0,0,0
2020-09-10,176,45,176,0,0,0,0,0,0
2020-09-11,170,44,170,0,0,0,0,0,0
2020-09-12,164,42,164,0,0,0,0,0,0
2020-09-13,159,41,159,0,0,0,0,0,0
2020-09-14,154,40,154,0,0,0,0,0,0
2020-09-15,148,38,148,0,0,0,0,0,0
2020-09-16,144,37,144,0,0,0,0,0,0
2020-09-17,139,36,139,0,0,0,0,0,0
2020-09-18,134,34,134,0,0,0,0,0,0
2020-09-19,130,33,130,0,0,0,0,0,0
2020-09-20,125,32,125,0,0,0,0,0,0
2020-09-21,121,31,121,0,0,0,0,0,0
2020-09-22,117,30,117,0,0,0,0,0,0
2020-09-23,113,29,113,0,0,0,0,0,0
2020-09-24,109,28,109,0,0,0,0,0,0
2020-09-25,106,27,106,0,0,0,0,0,0
2020-09-26,102,26,102,0,0,0,0,0,0
2020-09-27,99,25,99,0,0,0,0,0,0
2020-09-28,95,24,95,0,0,0,0,0,0
2020-09-29,92,24,92,0,0,0,0,0,0
2020-09-30,89,23,89,0,0,0,0,0,0
2020-10-01,86,22,86,0,0,0,0,0,0
2020-10-02,83,21,83,0,0,0,0,0,0
2020-10-03,81,21,81,0,0,0,0,0,0
2020-10-04,78,20,78,0,0,0,0,0,0
2020-10-05,75,19,75,0,0,0,0,0,0
2020-10-06,73,19,73,0,0,0,0,0,0
2020-10-07,70,18,70,0,0,0,0,0,0
2020-10-08,68,17,68,0,0,0,0,0,0
2020-10-09,66,17,66,0,0,0,0,0,0
2020-10-10,63,16,63,0,0,0,0,0,0
2020-10-11,61,16,61,0,0,0,0,0,0
2020-10-12,59,15,59,0,0,0,0,0,0
2020-10-13,57,15,57,0,0,0,0,0,0
2020-10-14,55,14,55,0,0,0,0,0,0
2020-10-15,53,14,53,0,0,0,0,0,0
2020-10-16,52,13,52,0,0,0,0,0,0
2020-10-17,50,13,50,0,0,0,0,0,0
2020-10-18,48,12,48,0,0,0,0,0,0
2020-10-19,47,12,47,0,0,0,0,0,0
2020-10-20,45,12,45,0,0,0,0,0,0
2020-10-21,44,11,44,0,0,0,0,0,0
2020-10-22,42,11,42,0,0,0,0,0,0
2020-10-23,41,10,41,0,0,0,0,0,0
2020-10-24,39,10,39,0,0,0,0,0,0
2020-10-25,38,10,38,0,0,0,0,0,0
2020-10-26,37,9,37,0,0,0,0,0,0
2020-10-27,35,9,35,0,0,0,0,0,0
2020-10-28,34,9,34,0,0,0,0,0,0
2020-10-29,33,8,33,0,0,0,0,0,0
2020-10-30,32,8,32,0,0,0,0,0,0
2020-10-31,31,8,31,0,0,0,0,0,0
2020-11-01,30,8,30,0,0,0,0,0,0
2020-11-02,29,7,29,0,0,0,0,0,0
2020-11-03,28,7,28,0,0,0,0,0,0
2020-11-04,27,7,27,0,0,0,0,0,0
2020-11-05,26,7,26,0,0,0,0,0,0
2020-11-06,25,6,25,0,0,0,0,0,0
2020-11-07,24,6,24,0,0,0,0,0,0
2020-11-08,23,6,23,0,0,0,0,0,0
2020-11-09,23,6,23,0,0,0,0,0,0
2020-11-10,22,6,22,0,0,0,0,0,0
2020-11-11,21,5,21,0,0,0,0,0,0
2020-11-12,20,5,20,0,0,0,0,0,0
2020-11-13,20,5,20,0,0,0,0,0,0
2020-11-14,19,5,19,0,0,0,0,0,0
2020-11-15,18,5,18,0,0,0,0,0,0
2020-11-16,18,5,18,0,0,0,0,0,0
2020-11-17,17,4,17,0,0,0,0,0,0
2020-11-18,17,4,17,0,0,0,0,0,0
2020-11-19,16,4,16,0,0,0,0,0,0
2020-11-20,16,4,16,0,0,0,0,0,0
2020-11-21,15,4,15,0,0,0,0,0,0
2020-11-22,15,4,15,0,0,0,0,0,0
2020-11-23,14,4,14,0,0,0,0,0,0
2020-11-24,14,3,14,0,0,0,0,0,0
2020-11-25,13,3,13,0,0,0,0,0,0
2020-11-26,13,3,13,0,0,0,0,0,0
2020-11-27,12,3,12,0,0,0,0,0,0
2020-11-28,12,3,12,0,0,0,0,0,0
2020-11-29,11,3,11,0,0,0,0,0,0
2020-11-30,11,3,11,0,0,0,0,0,0
2020-12-01,11,3,11,0,0,0,0,0,0
2020-12-02,10,3,10,0,0,0,0,0,0
2020-12-03,10,3,10,0,0,0,0,0,0
2020-12-04,10,2,10,0,0,0,0,0,0
2020-12-05,9,2,9,0,0,0,0,0,0
2020-12-06,9,2,9,0,0,0,0,0,0
2020-12-07,9,2,9,0,0,0,0,0,0
2020-12-08,8,2,8,0,0,0,0,0,0
2020-12-09,8,2,8,0,0,0,0,0,0
2020-12-10,8,2,8,0,0,0,0,0,0
2020-12-11,8,2,8,0,0,0,0,0,0
2020-12-12,7,2,7,0,0,0,0,0,0
2020-12-13,7,2,7,0,0,0,0,0,0
2020-12-14,7,2,7,0,0,0,0,0,0
2020-12-15,7,2,7,0,0,0,0,0,0
2020-12-16,6,2,6,0,0,0,0,0,0
2020-12-17,6,2,6,0,0,0,0,0,0
2020-12-18,6,2,6,0,0,0,0,0,0
2020-12-19,6,1,6,0,0,0,0,0,0
2020-12-20,6,1,6,0,0,0,0,0,0
2020-12-21,5,1,5,0,0,0,0,0,0
2020-12-22,5,1,5,0,0,0,0,0,0
2020-12-23,5,1,5,0,0,0,0,0,0
2020-12-24,5,1,5,0,0,0,0,0,0
2020-12-25,5,1,5,0,0,0,0,0,0
2020-12-26,5,1,5,0,0,0,0,0,0
2020-12-27,4,1,4,0,0,0,0,0,0
2020-12-28,4,1,4,0,0,0,0,0,0
2020-12-29,4,1,4,0,0,0,0,0,0
2020-12-30,4,1,4,0,0,0,0,0,0
2020-12-31,4,1,4,0,0,0,0,0,0
2021-01-01,4,1,4,0,0,0,0,0,0
2021-01-02,4,1,4,0,0,0,0,0,0
2021-01-03,3,1,3,0,0,0,0,0,0
2021-01-04,3,1,3,0,0,0,0,0,0
2021-01-05,3,1,3,0,0,0,0,0,0
2021-01-06,3,1,3,0,0,0,0,0,0
2021-01-07,3,1,3,0,0,0,0,0,0
2021-01-08,3,1,3,0,0,0,0,0,0
2021-01-09,3,1,3,0,0,0,0,0,0
2021-01-10,3,1,3,0,0,0,0,0,0
2021-01-11,3,1,3,0,0,0,0,0,0
2021-01-12,3,1,3,0,0,0,0,0,0
2021-01-13,2,1,2,0,0,0,0,0,0
2021-01-14,2,1,2,0,0,0,0,0,0
2021-01-15,2,1,2,0,0,0,0,0,0
2021-01-16,2,1,2,0,0,0,0,0,0
2021-01-17,2,1,2,0,0,0,0,0,0
2021-01-18,2,1,2,0,0,0,0,0,0
2021-01-19,2,1,2,0,0,0,0,0,0
2021-01-20,2,0,2,0,0,0,0,0,0
2021-01-21,2,0,2,0,0,0,0,0,0
2021-01-22,2,0,2,0,0,0,0,0,0
2021-01-23,2,0,2,0,0,0,0,0,0
2021-01-24,2,0,2,0,0,0,0,0,0
2021-01-25,2,0,2,0,0,0,0,0,0
2021-01-26,2,0,2,0,0,0,0,0,0
2021-01-27,2,0,2,0,0,0,0,0,0
2021-01-28,1,0,1,0,0,0,0,0,0
2021-01-29,1,0,1,0,0,0,0,0,0
2021-01-30,1,0,1,0,0,0,0,0,0
2021-01-31,1,0,1,0,0,0,0,0,0
2021-02-01,1,0,1,0,0,0,0,0,0
2021-02-02,1,0,1,0,0,0,0,0,0
2021-02-03,1,0,1,0,0,0,0,0,0
2021-02-04,1,0,1,0,0,0,0,0,0
2021-02-05,1,0,1,0,0,0,0,0,0
2021-02-06,1,0,1,0,0,0,0,0,0
2021-02-07,1,0,1,0,0,0,0,0,0
2021-02-08,1,0,1,0,0,0,0,0,0
2021-02-09,1,0,1,0,0,0,0,0,0
2021-02-10,1,0,1,0,0,0,0,0,0
2021-02-11,1,0,1,0,0,0,0,0,0
2021-02-12,1,0,1,0,0,0,0,0,0
2021-02-13,1,0,1,0,0,0,0,0,0
2021-02-14,1,0,1,0,0,0,0,0,0
2021-02-15,1,0,1,0,0,0,0,0,0
2021-02-16,1,0,1,0,0,0,0,0,0
2021-02-17,1,0,1,0,0,0,0,0,0
2021-02-18,1,0,1,0,0,0,0,0,0
2021-02-19,1,0,1,0,0,0,0,0,0
2021-02-20,1,0,1,0,0,0,0,0,0
