date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-13,330,218,330,0,0,6,12,0,0
2020-06-14,342,224,342,0,0,7,12,0,0
2020-06-15,354,231,354,0,0,7,12,0,0
2020-06-16,367,238,367,0,0,7,13,0,0
2020-06-17,380,245,380,0,0,7,13,0,0
2020-06-18,392,253,392,0,0,8,13,0,0
2020-06-19,405,260,405,0,0,8,13,0,0
2020-06-20,419,268,419,0,0,8,13,0,0
2020-06-21,432,276,432,0,0,8,14,0,0
2020-06-22,446,284,446,0,0,8,14,0,0
2020-06-23,460,292,460,0,0,8,14,0,0
2020-06-24,475,300,475,0,0,8,14,0,0
2020-06-25,489,308,489,0,0,8,15,0,0
2020-06-26,504,316,504,0,0,8,15,0,0
2020-06-27,519,325,519,0,0,8,15,0,0
2020-06-28,534,333,534,0,0,8,15,0,0
2020-06-29,549,341,549,0,0,8,15,0,0
2020-06-30,565,350,565,0,0,8,16,0,0
2020-07-01,581,358,581,0,0,8,16,0,0
2020-07-02,596,366,596,0,0,8,16,0,0
2020-07-03,612,375,612,0,0,8,16,0,0
2020-07-04,628,383,628,0,0,8,16,0,0
2020-07-05,644,391,644,0,0,8,16,0,0
2020-07-06,660,399,660,0,0,8,16,0,0
2020-07-07,677,407,677,0,0,8,16,0,0
2020-07-08,693,415,693,0,0,8,16,0,0
2020-07-09,709,423,709,0,0,8,16,0,0
2020-07-10,725,430,725,0,0,7,16,0,0
2020-07-11,741,437,741,0,0,7,16,0,0
2020-07-12,756,444,756,0,0,7,16,0,0
2020-07-13,772,451,772,0,0,7,15,0,0
2020-07-14,787,458,787,0,0,6,15,0,0
2020-07-15,802,464,802,0,0,6,15,0,0
2020-07-16,817,470,817,0,0,6,15,0,0
2020-07-17,832,476,832,0,0,6,14,0,0
2020-07-18,846,482,846,0,0,5,14,0,0
2020-07-19,860,487,860,0,0,5,14,0,0
2020-07-20,873,491,873,0,0,5,13,0,0
2020-07-21,886,496,886,0,0,4,13,0,0
2020-07-22,899,500,899,0,0,4,12,0,0
2020-07-23,911,503,911,0,0,3,12,0,0
2020-07-24,922,506,922,0,0,3,11,0,0
2020-07-25,933,509,933,0,0,2,11,0,0
2020-07-26,944,511,944,0,0,2,10,0,0
2020-07-27,953,513,953,0,0,2,9,0,0
2020-07-28,962,515,962,0,0,1,9,0,0
2020-07-29,971,516,971,0,0,1,8,0,0
2020-07-30,978,516,978,0,0,0,7,0,0
2020-07-31,985,517,985,0,0,0,6,0,0
2020-08-01,992,516,992,0,0,0,6,0,0
2020-08-02,997,515,997,0,0,0,5,0,0
2020-08-03,1002,514,1002,0,0,0,4,0,0
2020-08-04,1006,513,1006,0,0,0,3,0,0
2020-08-05,1009,510,1009,0,0,0,3,0,0
2020-08-06,1011,508,1011,0,0,0,2,0,0
2020-08-07,1012,505,1012,0,0,0,1,0,0
2020-08-08,1013,502,1013,0,0,0,0,0,0
2020-08-09,1013,498,1013,0,0,0,0,0,0
2020-08-10,1012,494,1012,0,0,0,0,0,0
2020-08-11,1010,490,1010,0,0,0,0,0,0
2020-08-12,1008,485,1008,0,0,0,0,0,0
2020-08-13,1004,480,1004,0,0,0,0,0,0
2020-08-14,1000,474,1000,0,0,0,0,0,0
2020-08-15,995,468,995,0,0,0,0,0,0
2020-08-16,990,462,990,0,0,0,0,0,0
2020-08-17,983,456,983,0,0,0,0,0,0
2020-08-18,976,450,976,0,0,0,0,0,0
2020-08-19,969,443,969,0,0,0,0,0,0
2020-08-20,960,436,960,0,0,0,0,0,0
2020-08-21,951,429,951,0,0,0,0,0,0
2020-08-22,942,421,942,0,0,0,0,0,0
2020-08-23,932,414,932,0,0,0,0,0,0
2020-08-24,921,406,921,0,0,0,0,0,0
2020-08-25,910,399,910,0,0,0,0,0,0
2020-08-26,898,391,898,0,0,0,0,0,0
2020-08-27,886,383,886,0,0,0,0,0,0
2020-08-28,874,375,874,0,0,0,0,0,0
2020-08-29,861,367,861,0,0,0,0,0,0
2020-08-30,848,359,848,0,0,0,0,0,0
2020-08-31,834,351,834,0,0,0,0,0,0
2020-09-01,821,343,821,0,0,0,0,0,0
2020-09-02,806,335,806,0,0,0,0,0,0
2020-09-03,792,327,792,0,0,0,0,0,0
2020-09-04,778,319,778,0,0,0,0,0,0
2020-09-05,763,311,763,0,0,0,0,0,0
2020-09-06,748,303,748,0,0,0,0,0,0
2020-09-07,733,295,733,0,0,0,0,0,0
2020-09-08,718,288,718,0,0,0,0,0,0
2020-09-09,703,280,703,0,0,0,0,0,0
2020-09-10,688,273,688,0,0,0,0,0,0
2020-09-11,673,265,673,0,0,0,0,0,0
2020-09-12,658,258,658,0,0,0,0,0,0
2020-09-13,643,251,643,0,0,0,0,0,0
2020-09-14,628,243,628,0,0,0,0,0,0
2020-09-15,613,236,613,0,0,0,0,0,0
2020-09-16,598,230,598,0,0,0,0,0,0
2020-09-17,584,223,584,0,0,0,0,0,0
2020-09-18,569,216,569,0,0,0,0,0,0
2020-09-19,555,210,555,0,0,0,0,0,0
2020-09-20,540,203,540,0,0,0,0,0,0
2020-09-21,526,197,526,0,0,0,0,0,0
2020-09-22,512,191,512,0,0,0,0,0,0
2020-09-23,499,185,499,0,0,0,0,0,0
2020-09-24,485,180,485,0,0,0,0,0,0
2020-09-25,472,174,472,0,0,0,0,0,0
2020-09-26,459,168,459,0,0,0,0,0,0
2020-09-27,446,163,446,0,0,0,0,0,0
2020-09-28,433,158,433,0,0,0,0,0,0
2020-09-29,421,153,421,0,0,0,0,0,0
2020-09-30,408,148,408,0,0,0,0,0,0
2020-10-01,396,143,396,0,0,0,0,0,0
2020-10-02,385,138,385,0,0,0,0,0,0
2020-10-03,373,134,373,0,0,0,0,0,0
2020-10-04,362,129,362,0,0,0,0,0,0
2020-10-05,351,125,351,0,0,0,0,0,0
2020-10-06,340,121,340,0,0,0,0,0,0
2020-10-07,330,117,330,0,0,0,0,0,0
2020-10-08,320,113,320,0,0,0,0,0,0
2020-10-09,310,109,310,0,0,0,0,0,0
2020-10-10,300,105,300,0,0,0,0,0,0
2020-10-11,290,102,290,0,0,0,0,0,0
2020-10-12,281,98,281,0,0,0,0,0,0
2020-10-13,272,95,272,0,0,0,0,0,0
2020-10-14,263,92,263,0,0,0,0,0,0
2020-10-15,255,88,255,0,0,0,0,0,0
2020-10-16,247,85,247,0,0,0,0,0,0
2020-10-17,238,82,238,0,0,0,0,0,0
2020-10-18,231,79,231,0,0,0,0,0,0
2020-10-19,223,77,223,0,0,0,0,0,0
2020-10-20,216,74,216,0,0,0,0,0,0
2020-10-21,208,71,208,0,0,0,0,0,0
2020-10-22,202,69,202,0,0,0,0,0,0
2020-10-23,195,66,195,0,0,0,0,0,0
2020-10-24,188,64,188,0,0,0,0,0,0
2020-10-25,182,62,182,0,0,0,0,0,0
2020-10-26,176,60,176,0,0,0,0,0,0
2020-10-27,170,58,170,0,0,0,0,0,0
2020-10-28,164,55,164,0,0,0,0,0,0
2020-10-29,158,54,158,0,0,0,0,0,0
2020-10-30,153,52,153,0,0,0,0,0,0
2020-10-31,148,50,148,0,0,0,0,0,0
2020-11-01,142,48,142,0,0,0,0,0,0
2020-11-02,138,46,138,0,0,0,0,0,0
2020-11-03,133,45,133,0,0,0,0,0,0
2020-11-04,128,43,128,0,0,0,0,0,0
2020-11-05,124,41,124,0,0,0,0,0,0
2020-11-06,119,40,119,0,0,0,0,0,0
2020-11-07,115,38,115,0,0,0,0,0,0
2020-11-08,111,37,111,0,0,0,0,0,0
2020-11-09,107,36,107,0,0,0,0,0,0
2020-11-10,103,34,103,0,0,0,0,0,0
2020-11-11,100,33,100,0,0,0,0,0,0
2020-11-12,96,32,96,0,0,0,0,0,0
2020-11-13,93,31,93,0,0,0,0,0,0
2020-11-14,89,30,89,0,0,0,0,0,0
2020-11-15,86,29,86,0,0,0,0,0,0
2020-11-16,83,28,83,0,0,0,0,0,0
2020-11-17,80,27,80,0,0,0,0,0,0
2020-11-18,77,26,77,0,0,0,0,0,0
2020-11-19,75,25,75,0,0,0,0,0,0
2020-11-20,72,24,72,0,0,0,0,0,0
2020-11-21,69,23,69,0,0,0,0,0,0
2020-11-22,67,22,67,0,0,0,0,0,0
2020-11-23,64,21,64,0,0,0,0,0,0
2020-11-24,62,20,62,0,0,0,0,0,0
2020-11-25,60,20,60,0,0,0,0,0,0
2020-11-26,58,19,58,0,0,0,0,0,0
2020-11-27,56,18,56,0,0,0,0,0,0
2020-11-28,54,18,54,0,0,0,0,0,0
2020-11-29,52,17,52,0,0,0,0,0,0
2020-11-30,50,16,50,0,0,0,0,0,0
2020-12-01,48,16,48,0,0,0,0,0,0
2020-12-02,46,15,46,0,0,0,0,0,0
2020-12-03,45,15,45,0,0,0,0,0,0
2020-12-04,43,14,43,0,0,0,0,0,0
2020-12-05,41,14,41,0,0,0,0,0,0
2020-12-06,40,13,40,0,0,0,0,0,0
2020-12-07,38,13,38,0,0,0,0,0,0
2020-12-08,37,12,37,0,0,0,0,0,0
2020-12-09,36,12,36,0,0,0,0,0,0
2020-12-10,34,11,34,0,0,0,0,0,0
2020-12-11,33,11,33,0,0,0,0,0,0
2020-12-12,32,10,32,0,0,0,0,0,0
2020-12-13,31,10,31,0,0,0,0,0,0
2020-12-14,30,10,30,0,0,0,0,0,0
2020-12-15,28,9,28,0,0,0,0,0,0
2020-12-16,27,9,27,0,0,0,0,0,0
2020-12-17,26,9,26,0,0,0,0,0,0
2020-12-18,25,8,25,0,0,0,0,0,0
2020-12-19,25,8,25,0,0,0,0,0,0
2020-12-20,24,8,24,0,0,0,0,0,0
2020-12-21,23,7,23,0,0,0,0,0,0
2020-12-22,22,7,22,0,0,0,0,0,0
2020-12-23,21,7,21,0,0,0,0,0,0
2020-12-24,20,7,20,0,0,0,0,0,0
2020-12-25,20,6,20,0,0,0,0,0,0
2020-12-26,19,6,19,0,0,0,0,0,0
2020-12-27,18,6,18,0,0,0,0,0,0
2020-12-28,17,6,17,0,0,0,0,0,0
2020-12-29,17,5,17,0,0,0,0,0,0
2020-12-30,16,5,16,0,0,0,0,0,0
2020-12-31,16,5,16,0,0,0,0,0,0
2021-01-01,15,5,15,0,0,0,0,0,0
2021-01-02,15,5,15,0,0,0,0,0,0
2021-01-03,14,5,14,0,0,0,0,0,0
2021-01-04,13,4,13,0,0,0,0,0,0
2021-01-05,13,4,13,0,0,0,0,0,0
2021-01-06,12,4,12,0,0,0,0,0,0
2021-01-07,12,4,12,0,0,0,0,0,0
2021-01-08,12,4,12,0,0,0,0,0,0
2021-01-09,11,4,11,0,0,0,0,0,0
2021-01-10,11,3,11,0,0,0,0,0,0
2021-01-11,10,3,10,0,0,0,0,0,0
2021-01-12,10,3,10,0,0,0,0,0,0
2021-01-13,10,3,10,0,0,0,0,0,0
2021-01-14,9,3,9,0,0,0,0,0,0
2021-01-15,9,3,9,0,0,0,0,0,0
2021-01-16,9,3,9,0,0,0,0,0,0
2021-01-17,8,3,8,0,0,0,0,0,0
2021-01-18,8,3,8,0,0,0,0,0,0
2021-01-19,8,2,8,0,0,0,0,0,0
2021-01-20,7,2,7,0,0,0,0,0,0
2021-01-21,7,2,7,0,0,0,0,0,0
2021-01-22,7,2,7,0,0,0,0,0,0
2021-01-23,7,2,7,0,0,0,0,0,0
2021-01-24,6,2,6,0,0,0,0,0,0
2021-01-25,6,2,6,0,0,0,0,0,0
2021-01-26,6,2,6,0,0,0,0,0,0
2021-01-27,6,2,6,0,0,0,0,0,0
2021-01-28,5,2,5,0,0,0,0,0,0
2021-01-29,5,2,5,0,0,0,0,0,0
2021-01-30,5,2,5,0,0,0,0,0,0
2021-01-31,5,2,5,0,0,0,0,0,0
2021-02-01,5,2,5,0,0,0,0,0,0
2021-02-02,5,1,5,0,0,0,0,0,0
2021-02-03,4,1,4,0,0,0,0,0,0
2021-02-04,4,1,4,0,0,0,0,0,0
2021-02-05,4,1,4,0,0,0,0,0,0
2021-02-06,4,1,4,0,0,0,0,0,0
2021-02-07,4,1,4,0,0,0,0,0,0
2021-02-08,4,1,4,0,0,0,0,0,0
2021-02-09,3,1,3,0,0,0,0,0,0
2021-02-10,3,1,3,0,0,0,0,0,0
2021-02-11,3,1,3,0,0,0,0,0,0
2021-02-12,3,1,3,0,0,0,0,0,0
2021-02-13,3,1,3,0,0,0,0,0,0
2021-02-14,3,1,3,0,0,0,0,0,0
2021-02-15,3,1,3,0,0,0,0,0,0
2021-02-16,3,1,3,0,0,0,0,0,0
2021-02-17,3,1,3,0,0,0,0,0,0
2021-02-18,2,1,2,0,0,0,0,0,0
2021-02-19,2,1,2,0,0,0,0,0,0
2021-02-20,2,1,2,0,0,0,0,0,0
2021-02-21,2,1,2,0,0,0,0,0,0
2021-02-22,2,1,2,0,0,0,0,0,0
2021-02-23,2,1,2,0,0,0,0,0,0
2021-02-24,2,1,2,0,0,0,0,0,0
2021-02-25,2,1,2,0,0,0,0,0,0
2021-02-26,2,1,2,0,0,0,0,0,0
2021-02-27,2,1,2,0,0,0,0,0,0
