date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-15,2035,710,2035,0,0,102,0,0,0
2020-06-16,2017,802,2017,0,0,77,0,0,0
2020-06-17,2018,872,2018,0,0,60,10,0,0
2020-06-18,2033,927,2033,0,0,48,21,0,0
2020-06-19,2057,971,2057,0,0,39,29,0,0
2020-06-20,2088,1007,2088,0,0,33,34,0,0
2020-06-21,2123,1038,2123,0,0,28,38,0,0
2020-06-22,2162,1065,2162,0,0,25,40,0,0
2020-06-23,2203,1089,2203,0,0,22,42,0,0
2020-06-24,2245,1111,2245,0,0,20,43,0,0
2020-06-25,2288,1131,2288,0,0,19,43,0,0
2020-06-26,2331,1149,2331,0,0,18,43,0,0
2020-06-27,2375,1166,2375,0,0,16,43,0,0
2020-06-28,2418,1182,2418,0,0,15,43,0,0
2020-06-29,2460,1197,2460,0,0,15,42,0,0
2020-06-30,2503,1211,2503,0,0,14,42,0,0
2020-07-01,2544,1225,2544,0,0,13,41,0,0
2020-07-02,2585,1237,2585,0,0,12,40,0,0
2020-07-03,2624,1248,2624,0,0,11,39,0,0
2020-07-04,2663,1259,2663,0,0,10,38,0,0
2020-07-05,2700,1268,2700,0,0,9,36,0,0
2020-07-06,2736,1277,2736,0,0,8,35,0,0
2020-07-07,2770,1285,2770,0,0,7,34,0,0
2020-07-08,2803,1291,2803,0,0,6,32,0,0
2020-07-09,2835,1297,2835,0,0,5,31,0,0
2020-07-10,2865,1302,2865,0,0,4,29,0,0
2020-07-11,2893,1305,2893,0,0,3,27,0,0
2020-07-12,2919,1308,2919,0,0,2,25,0,0
2020-07-13,2944,1309,2944,0,0,1,23,0,0
2020-07-14,2966,1310,2966,0,0,0,21,0,0
2020-07-15,2987,1309,2987,0,0,0,19,0,0
2020-07-16,3006,1308,3006,0,0,0,17,0,0
2020-07-17,3022,1305,3022,0,0,0,15,0,0
2020-07-18,3037,1302,3037,0,0,0,13,0,0
2020-07-19,3049,1297,3049,0,0,0,11,0,0
2020-07-20,3059,1291,3059,0,0,0,9,0,0
2020-07-21,3067,1285,3067,0,0,0,7,0,0
2020-07-22,3073,1277,3073,0,0,0,4,0,0
2020-07-23,3077,1269,3077,0,0,0,2,0,0
2020-07-24,3078,1260,3078,0,0,0,0,0,0
2020-07-25,3078,1249,3078,0,0,0,0,0,0
2020-07-26,3075,1238,3075,0,0,0,0,0,0
2020-07-27,3069,1227,3069,0,0,0,0,0,0
2020-07-28,3062,1214,3062,0,0,0,0,0,0
2020-07-29,3053,1201,3053,0,0,0,0,0,0
2020-07-30,3041,1187,3041,0,0,0,0,0,0
2020-07-31,3028,1172,3028,0,0,0,0,0,0
2020-08-01,3012,1157,3012,0,0,0,0,0,0
2020-08-02,2995,1141,2995,0,0,0,0,0,0
2020-08-03,2975,1125,2975,0,0,0,0,0,0
2020-08-04,2954,1108,2954,0,0,0,0,0,0
2020-08-05,2931,1091,2931,0,0,0,0,0,0
2020-08-06,2907,1073,2907,0,0,0,0,0,0
2020-08-07,2880,1055,2880,0,0,0,0,0,0
2020-08-08,2852,1037,2852,0,0,0,0,0,0
2020-08-09,2823,1019,2823,0,0,0,0,0,0
2020-08-10,2792,1000,2792,0,0,0,0,0,0
2020-08-11,2760,981,2760,0,0,0,0,0,0
2020-08-12,2727,962,2727,0,0,0,0,0,0
2020-08-13,2692,943,2692,0,0,0,0,0,0
2020-08-14,2656,923,2656,0,0,0,0,0,0
2020-08-15,2620,904,2620,0,0,0,0,0,0
