date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-14,618,698,618,0,0,0,44,0,0
2020-06-15,660,690,660,0,0,0,38,0,0
2020-06-16,696,689,696,0,0,3,33,0,0
2020-06-17,728,694,728,0,0,7,30,0,0
2020-06-18,757,702,757,0,0,11,28,0,0
2020-06-19,784,714,784,0,0,13,27,0,0
2020-06-20,811,727,811,0,0,15,26,0,0
2020-06-21,836,743,836,0,0,16,25,0,0
2020-06-22,861,759,861,0,0,17,25,0,0
2020-06-23,886,776,886,0,0,18,25,0,0
2020-06-24,911,794,911,0,0,18,25,0,0
2020-06-25,936,812,936,0,0,19,25,0,0
2020-06-26,961,831,961,0,0,19,25,0,0
2020-06-27,986,850,986,0,0,19,25,0,0
2020-06-28,1012,870,1012,0,0,20,26,0,0
2020-06-29,1037,889,1037,0,0,20,26,0,0
2020-06-30,1063,909,1063,0,0,20,26,0,0
2020-07-01,1089,929,1089,0,0,20,26,0,0
2020-07-02,1116,949,1116,0,0,20,26,0,0
2020-07-03,1142,969,1142,0,0,20,27,0,0
2020-07-04,1169,989,1169,0,0,20,27,0,0
2020-07-05,1196,1009,1196,0,0,20,27,0,0
2020-07-06,1223,1029,1223,0,0,20,27,0,0
2020-07-07,1250,1049,1250,0,0,20,27,0,0
2020-07-08,1277,1069,1277,0,0,20,27,0,0
2020-07-09,1304,1088,1304,0,0,20,27,0,0
2020-07-10,1332,1108,1332,0,0,19,27,0,0
2020-07-11,1359,1127,1359,0,0,19,27,0,0
2020-07-12,1386,1146,1386,0,0,19,27,0,0
2020-07-13,1413,1164,1413,0,0,19,27,0,0
2020-07-14,1440,1183,1440,0,0,18,27,0,0
2020-07-15,1467,1201,1467,0,0,18,27,0,0
2020-07-16,1494,1219,1494,0,0,17,26,0,0
2020-07-17,1520,1236,1520,0,0,17,26,0,0
2020-07-18,1546,1253,1546,0,0,17,26,0,0
2020-07-19,1572,1269,1572,0,0,16,26,0,0
2020-07-20,1597,1285,1597,0,0,16,25,0,0
2020-07-21,1622,1300,1622,0,0,15,25,0,0
2020-07-22,1647,1315,1647,0,0,14,24,0,0
2020-07-23,1671,1329,1671,0,0,14,24,0,0
2020-07-24,1695,1343,1695,0,0,13,23,0,0
2020-07-25,1718,1356,1718,0,0,12,23,0,0
2020-07-26,1740,1368,1740,0,0,12,22,0,0
2020-07-27,1762,1379,1762,0,0,11,21,0,0
2020-07-28,1783,1390,1783,0,0,10,21,0,0
2020-07-29,1803,1400,1803,0,0,9,20,0,0
2020-07-30,1822,1409,1822,0,0,9,19,0,0
2020-07-31,1841,1417,1841,0,0,8,18,0,0
2020-08-01,1859,1425,1859,0,0,7,17,0,0
2020-08-02,1875,1432,1875,0,0,6,16,0,0
2020-08-03,1891,1437,1891,0,0,5,15,0,0
2020-08-04,1906,1442,1906,0,0,4,14,0,0
2020-08-05,1920,1446,1920,0,0,3,13,0,0
2020-08-06,1933,1449,1933,0,0,3,12,0,0
2020-08-07,1945,1452,1945,0,0,2,11,0,0
2020-08-08,1956,1453,1956,0,0,1,10,0,0
2020-08-09,1965,1453,1965,0,0,0,9,0,0
2020-08-10,1974,1453,1974,0,0,0,8,0,0
2020-08-11,1981,1451,1981,0,0,0,7,0,0
2020-08-12,1987,1449,1987,0,0,0,5,0,0
2020-08-13,1992,1446,1992,0,0,0,4,0,0
2020-08-14,1996,1442,1996,0,0,0,3,0,0
2020-08-15,1999,1437,1999,0,0,0,2,0,0
2020-08-16,2000,1431,2000,0,0,0,1,0,0
2020-08-17,2001,1424,2001,0,0,0,0,0,0
2020-08-18,2000,1416,2000,0,0,0,0,0,0
2020-08-19,1998,1408,1998,0,0,0,0,0,0
2020-08-20,1994,1399,1994,0,0,0,0,0,0
2020-08-21,1990,1389,1990,0,0,0,0,0,0
2020-08-22,1984,1379,1984,0,0,0,0,0,0
2020-08-23,1978,1367,1978,0,0,0,0,0,0
2020-08-24,1970,1355,1970,0,0,0,0,0,0
2020-08-25,1961,1342,1961,0,0,0,0,0,0
2020-08-26,1951,1329,1951,0,0,0,0,0,0
2020-08-27,1940,1315,1940,0,0,0,0,0,0
2020-08-28,1928,1301,1928,0,0,0,0,0,0
2020-08-29,1915,1286,1915,0,0,0,0,0,0
2020-08-30,1901,1270,1901,0,0,0,0,0,0
2020-08-31,1886,1254,1886,0,0,0,0,0,0
2020-09-01,1870,1238,1870,0,0,0,0,0,0
2020-09-02,1853,1221,1853,0,0,0,0,0,0
2020-09-03,1835,1204,1835,0,0,0,0,0,0
2020-09-04,1817,1186,1817,0,0,0,0,0,0
2020-09-05,1798,1168,1798,0,0,0,0,0,0
2020-09-06,1778,1150,1778,0,0,0,0,0,0
2020-09-07,1757,1132,1757,0,0,0,0,0,0
2020-09-08,1736,1113,1736,0,0,0,0,0,0
2020-09-09,1714,1094,1714,0,0,0,0,0,0
2020-09-10,1692,1075,1692,0,0,0,0,0,0
2020-09-11,1669,1056,1669,0,0,0,0,0,0
2020-09-12,1646,1037,1646,0,0,0,0,0,0
2020-09-13,1622,1017,1622,0,0,0,0,0,0
2020-09-14,1598,998,1598,0,0,0,0,0,0
2020-09-15,1573,979,1573,0,0,0,0,0,0
2020-09-16,1549,959,1549,0,0,0,0,0,0
2020-09-17,1524,940,1524,0,0,0,0,0,0
2020-09-18,1498,921,1498,0,0,0,0,0,0
2020-09-19,1473,902,1473,0,0,0,0,0,0
2020-09-20,1447,882,1447,0,0,0,0,0,0
2020-09-21,1421,863,1421,0,0,0,0,0,0
2020-09-22,1395,844,1395,0,0,0,0,0,0
2020-09-23,1369,826,1369,0,0,0,0,0,0
2020-09-24,1343,807,1343,0,0,0,0,0,0
2020-09-25,1317,789,1317,0,0,0,0,0,0
2020-09-26,1291,770,1291,0,0,0,0,0,0
2020-09-27,1265,752,1265,0,0,0,0,0,0
2020-09-28,1240,734,1240,0,0,0,0,0,0
2020-09-29,1214,717,1214,0,0,0,0,0,0
2020-09-30,1188,699,1188,0,0,0,0,0,0
2020-10-01,1163,682,1163,0,0,0,0,0,0
2020-10-02,1138,665,1138,0,0,0,0,0,0
2020-10-03,1112,649,1112,0,0,0,0,0,0
2020-10-04,1088,632,1088,0,0,0,0,0,0
2020-10-05,1063,616,1063,0,0,0,0,0,0
2020-10-06,1039,600,1039,0,0,0,0,0,0
2020-10-07,1015,585,1015,0,0,0,0,0,0
2020-10-08,991,569,991,0,0,0,0,0,0
2020-10-09,967,554,967,0,0,0,0,0,0
2020-10-10,944,540,944,0,0,0,0,0,0
2020-10-11,921,525,921,0,0,0,0,0,0
2020-10-12,898,511,898,0,0,0,0,0,0
2020-10-13,876,497,876,0,0,0,0,0,0
2020-10-14,854,483,854,0,0,0,0,0,0
2020-10-15,833,470,833,0,0,0,0,0,0
2020-10-16,812,457,812,0,0,0,0,0,0
2020-10-17,791,444,791,0,0,0,0,0,0
2020-10-18,770,432,770,0,0,0,0,0,0
2020-10-19,750,420,750,0,0,0,0,0,0
2020-10-20,730,408,730,0,0,0,0,0,0
2020-10-21,711,396,711,0,0,0,0,0,0
2020-10-22,692,385,692,0,0,0,0,0,0
2020-10-23,674,374,674,0,0,0,0,0,0
2020-10-24,655,363,655,0,0,0,0,0,0
2020-10-25,638,352,638,0,0,0,0,0,0
2020-10-26,620,342,620,0,0,0,0,0,0
2020-10-27,603,332,603,0,0,0,0,0,0
2020-10-28,586,322,586,0,0,0,0,0,0
2020-10-29,570,313,570,0,0,0,0,0,0
2020-10-30,554,304,554,0,0,0,0,0,0
2020-10-31,538,295,538,0,0,0,0,0,0
2020-11-01,523,286,523,0,0,0,0,0,0
2020-11-02,508,277,508,0,0,0,0,0,0
2020-11-03,494,269,494,0,0,0,0,0,0
2020-11-04,479,261,479,0,0,0,0,0,0
2020-11-05,466,253,466,0,0,0,0,0,0
2020-11-06,452,245,452,0,0,0,0,0,0
2020-11-07,439,238,439,0,0,0,0,0,0
2020-11-08,426,231,426,0,0,0,0,0,0
2020-11-09,414,224,414,0,0,0,0,0,0
2020-11-10,402,217,402,0,0,0,0,0,0
2020-11-11,390,210,390,0,0,0,0,0,0
2020-11-12,378,204,378,0,0,0,0,0,0
2020-11-13,367,197,367,0,0,0,0,0,0
2020-11-14,356,191,356,0,0,0,0,0,0
2020-11-15,345,185,345,0,0,0,0,0,0
2020-11-16,335,180,335,0,0,0,0,0,0
2020-11-17,325,174,325,0,0,0,0,0,0
2020-11-18,315,169,315,0,0,0,0,0,0
2020-11-19,305,163,305,0,0,0,0,0,0
2020-11-20,296,158,296,0,0,0,0,0,0
2020-11-21,287,153,287,0,0,0,0,0,0
2020-11-22,278,149,278,0,0,0,0,0,0
2020-11-23,270,144,270,0,0,0,0,0,0
2020-11-24,262,139,262,0,0,0,0,0,0
2020-11-25,254,135,254,0,0,0,0,0,0
2020-11-26,246,131,246,0,0,0,0,0,0
2020-11-27,238,127,238,0,0,0,0,0,0
2020-11-28,231,123,231,0,0,0,0,0,0
2020-11-29,224,119,224,0,0,0,0,0,0
2020-11-30,217,115,217,0,0,0,0,0,0
2020-12-01,210,111,210,0,0,0,0,0,0
2020-12-02,203,108,203,0,0,0,0,0,0
2020-12-03,197,104,197,0,0,0,0,0,0
2020-12-04,191,101,191,0,0,0,0,0,0
2020-12-05,185,98,185,0,0,0,0,0,0
2020-12-06,179,95,179,0,0,0,0,0,0
2020-12-07,173,92,173,0,0,0,0,0,0
2020-12-08,168,89,168,0,0,0,0,0,0
2020-12-09,163,86,163,0,0,0,0,0,0
2020-12-10,158,83,158,0,0,0,0,0,0
2020-12-11,153,80,153,0,0,0,0,0,0
2020-12-12,148,78,148,0,0,0,0,0,0
2020-12-13,143,75,143,0,0,0,0,0,0
2020-12-14,139,73,139,0,0,0,0,0,0
2020-12-15,134,71,134,0,0,0,0,0,0
2020-12-16,130,68,130,0,0,0,0,0,0
2020-12-17,126,66,126,0,0,0,0,0,0
2020-12-18,122,64,122,0,0,0,0,0,0
2020-12-19,118,62,118,0,0,0,0,0,0
2020-12-20,114,60,114,0,0,0,0,0,0
2020-12-21,110,58,110,0,0,0,0,0,0
2020-12-22,107,56,107,0,0,0,0,0,0
2020-12-23,104,54,104,0,0,0,0,0,0
2020-12-24,100,53,100,0,0,0,0,0,0
2020-12-25,97,51,97,0,0,0,0,0,0
2020-12-26,94,49,94,0,0,0,0,0,0
2020-12-27,91,48,91,0,0,0,0,0,0
2020-12-28,88,46,88,0,0,0,0,0,0
2020-12-29,85,45,85,0,0,0,0,0,0
2020-12-30,82,43,82,0,0,0,0,0,0
2020-12-31,80,42,80,0,0,0,0,0,0
2021-01-01,77,40,77,0,0,0,0,0,0
2021-01-02,75,39,75,0,0,0,0,0,0
2021-01-03,72,38,72,0,0,0,0,0,0
2021-01-04,70,37,70,0,0,0,0,0,0
2021-01-05,68,35,68,0,0,0,0,0,0
2021-01-06,65,34,65,0,0,0,0,0,0
2021-01-07,63,33,63,0,0,0,0,0,0
2021-01-08,61,32,61,0,0,0,0,0,0
2021-01-09,59,31,59,0,0,0,0,0,0
2021-01-10,57,30,57,0,0,0,0,0,0
2021-01-11,56,29,56,0,0,0,0,0,0
2021-01-12,54,28,54,0,0,0,0,0,0
2021-01-13,52,27,52,0,0,0,0,0,0
2021-01-14,50,26,50,0,0,0,0,0,0
2021-01-15,49,25,49,0,0,0,0,0,0
2021-01-16,47,25,47,0,0,0,0,0,0
2021-01-17,46,24,46,0,0,0,0,0,0
2021-01-18,44,23,44,0,0,0,0,0,0
2021-01-19,43,22,43,0,0,0,0,0,0
2021-01-20,41,22,41,0,0,0,0,0,0
2021-01-21,40,21,40,0,0,0,0,0,0
2021-01-22,39,20,39,0,0,0,0,0,0
2021-01-23,37,19,37,0,0,0,0,0,0
2021-01-24,36,19,36,0,0,0,0,0,0
2021-01-25,35,18,35,0,0,0,0,0,0
2021-01-26,34,18,34,0,0,0,0,0,0
2021-01-27,33,17,33,0,0,0,0,0,0
2021-01-28,32,17,32,0,0,0,0,0,0
2021-01-29,31,16,31,0,0,0,0,0,0
2021-01-30,30,15,30,0,0,0,0,0,0
2021-01-31,29,15,29,0,0,0,0,0,0
2021-02-01,28,14,28,0,0,0,0,0,0
2021-02-02,27,14,27,0,0,0,0,0,0
2021-02-03,26,14,26,0,0,0,0,0,0
2021-02-04,25,13,25,0,0,0,0,0,0
2021-02-05,24,13,24,0,0,0,0,0,0
2021-02-06,23,12,23,0,0,0,0,0,0
2021-02-07,23,12,23,0,0,0,0,0,0
2021-02-08,22,11,22,0,0,0,0,0,0
2021-02-09,21,11,21,0,0,0,0,0,0
2021-02-10,21,11,21,0,0,0,0,0,0
2021-02-11,20,10,20,0,0,0,0,0,0
2021-02-12,19,10,19,0,0,0,0,0,0
2021-02-13,19,10,19,0,0,0,0,0,0
2021-02-14,18,9,18,0,0,0,0,0,0
2021-02-15,17,9,17,0,0,0,0,0,0
2021-02-16,17,9,17,0,0,0,0,0,0
2021-02-17,16,8,16,0,0,0,0,0,0
2021-02-18,16,8,16,0,0,0,0,0,0
2021-02-19,15,8,15,0,0,0,0,0,0
2021-02-20,15,8,15,0,0,0,0,0,0
2021-02-21,14,7,14,0,0,0,0,0,0
2021-02-22,14,7,14,0,0,0,0,0,0
2021-02-23,13,7,13,0,0,0,0,0,0
