date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-09,4034.0,1158.0,1332.0,2691.052051838492,10.947948161508172,-164.5239112991017,136.24242424242422,120.60027363733501,0.49063545357408267
2020-06-10,4278.249594067507,1009.876602110479,1450.7869546220918,2816.0063424782625,11.45629696715377,-123.42598171926818,92.52729954375465,131.35533312079593,0.534390026666946
2020-06-11,4492.841415752034,898.4990299110744,1530.5345255735947,2950.3042320466284,12.002658131810524,-93.23177536577083,60.52694876647763,138.57573768435753,0.5637646405147102
2020-06-12,4685.076826404334,814.1220979446334,1581.7131912552704,3090.7894441039402,12.574191045122687,-71.03863713166531,37.12391346954041,143.20949225312913,0.582616042804534
2020-06-13,4860.32169800176,749.5949396302666,1612.0071789627407,3235.1530168307613,13.161502208258156,-54.7164949281256,20.030546072739355,145.95233249868994,0.5937746797410374
2020-06-14,5022.521678402771,699.6704034002045,1627.0561146859498,3381.707835746518,13.757727970302692,-42.702412303228044,7.568119622534823,147.3148743651837,0.5993178789935628
2020-06-15,5174.580279014136,660.498148625217,1630.9992363921633,3529.223181200534,14.357861421439097,-33.849661358006244,-1.495291492673715,147.67188754593045,0.6007703079025913
2020-06-16,5318.636282999885,629.2526646818283,1626.8747115034967,3676.8033130547196,14.958258441669287,-27.316907571327135,-8.063775560921727,147.29844998572236,0.5992510600500924
2020-06-17,5456.267276205784,603.8603407084668,1616.9126334722132,3823.798367529169,15.556275204401501,-22.48687602617082,-12.800870764279324,146.396476009319,0.595581579064042
2020-06-18,5588.638974572649,582.7992276670575,1602.7500094637082,3969.738962974396,16.150002134544835,-18.906670379263346,-16.19360683331425,145.11418146664002,0.5903648482425614
2020-06-19,5716.614785252498,564.9521373151083,1585.588514230974,4114.288202380158,16.738068641366414,-16.243986906247642,-18.599490981276602,143.56036688623942,0.5840434983945719
2020-06-20,5840.836193985755,549.4988712949942,1566.3102527090998,4257.2064414912675,17.31949978538814,-14.254993049779046,-20.280980867596227,141.81489870696754,0.5769424484051541
2020-06-21,5961.781749649302,535.8371556557089,1545.5627138466846,4398.325424746425,17.893611056192693,-12.760764005808866,-21.430777779743096,139.93640106124045,0.5693001975490678
2020-06-22,6079.810346561887,523.5246328068669,1523.8211193678162,4537.529296075007,18.459931119063793,-11.629997337920315,-22.19038537938664,137.96790087846006,0.5612917913414377
2020-06-23,6195.192986322039,512.2363006329907,1501.4341858558344,4674.740655377334,19.018145088870018,-10.766332702130399,-22.663727866431458,135.94097121821542,0.5530456777695276
2020-06-24,6308.136086839724,501.7332835298212,1478.6577154815986,4809.91031848738,19.56805287074525,-10.099049450312464,-22.92714345129616,133.87877259987795,0.5446560802673656
2020-06-25,6418.798589006882,491.83991681162314,1455.6792547621262,4943.009795684175,20.10953856058125,-9.576241936850764,-23.036718414176022,131.79828562500325,0.5361920806445933
2020-06-26,6527.3045120179195,482.4269303390154,1432.6361981142873,5074.025765938904,20.642547964728056,-9.159812289864732,-23.03366985424492,129.71195008658734,0.5277042874387783
2020-06-27,6633.752168653291,473.39910720324497,1409.629080163637,5202.956016408928,21.16707208072639,-8.821796400917194,-22.94829659597316,127.62886846462422,0.5192297320700473
2020-06-28,6738.22092929895,464.6862260237338,1386.7313365320542,5329.8064578118765,21.683134955019412,-8.54166796367339,-22.802879356225702,125.55568967509988,0.5107954641777765
2020-06-29,6840.776186862857,456.23641279731964,1363.996472236638,5454.588929871323,22.190784754895397,-8.304360054667399,-22.61380978372435,123.4972581021758,0.5024211920640177
2020-06-30,6941.473001163774,448.0112610317062,1341.4633269383737,5577.3195870243035,22.690087201096944,-8.09881317268271,-22.393153532806338,121.45709031773097,0.4941212221211764
2020-07-01,7040.358774010749,439.98224965503726,1319.159942917562,5698.017710358735,23.18112073445202,-7.916909567543556,-22.14979791764887,119.43772529074265,0.48590588358117043
2020-07-02,7137.475212745466,432.12811345682815,1297.1064071002877,5816.704832688742,23.663972956437014,-7.7526910304551535,-21.89029462477143,117.44098170648286,0.47778257536148533
2020-07-03,7232.859771449926,424.4329127107049,1275.3169397165111,5933.404093727574,24.138738005840867,-7.601784706171657,-21.61947856376861,115.46814707518011,0.4697565354118029
2020-07-04,7326.54670870215,416.88461605013646,1253.8014297001557,6048.139764378546,24.605514623448304,-7.460981576436353,-21.34092236564041,113.52011674828877,0.4618314062708478
2020-07-05,7418.567863832956,409.4740601366674,1232.5665637499612,6160.936895360444,25.064404722550254,-7.327927000536107,-21.057270209524944,111.5974961445008,0.45400965095023327
2020-07-06,7508.953226531878,402.19418595914965,1211.6166569253467,6271.821057275065,25.515512331466322,-7.200893509478803,-20.770483042695233,109.70067595251491,0.44629285888024117
2020-07-07,7597.731354754875,395.03947824014904,1190.9542639892622,6380.818147955827,25.958942809785366,-7.078613981657384,-20.48201873353618,107.82988748247443,0.4386819710948645
2020-07-08,7684.929681281771,388.0055539750592,1170.5806296676697,6487.954249347987,26.394802266114397,-6.96015914723732,-20.192964439977032,105.98524343279647,0.43117744608260694
2020-07-09,7770.574738549639,381.0888604778467,1150.4960205459538,6593.255520879404,26.823197124281208,-6.844847638625026,-19.904133882837954,104.1667679403206,0.42377938203884474
2020-07-10,7854.692323516655,374.28645383928256,1130.699969978762,6696.748119738889,27.24423379900451,-6.732179937939591,-19.61613884186508,102.37441875462851,0.4164876070771258
2020-07-11,7937.307618531265,367.59583643471717,1111.1914590598967,6798.458141018989,27.65801845237816,-6.6217898721183985,-19.329441716922148,100.608103623193,0.40930174588851287
2020-07-12,8018.445279937569,361.01483779416014,1091.9690505817157,6898.411572545747,28.06465681010602,-6.513408994164365,-19.04439417943351,98.86769242016203,0.40222126908485023
2020-07-13,8098.129503031325,354.5415273144433,1073.03098842096,6996.634260588366,28.464254021999384,-6.406840427966358,-18.761265604756446,97.1530261448257,0.39524552980703004
2020-07-14,8176.384069692286,348.1741503528451,1054.3752714882946,7093.151883648647,28.85691455534508,-6.301939663580015,-18.480263996283426,95.46392361706286,0.38837379096393093
2020-07-15,8253.23238333767,341.9110814882023,1035.9997089552203,7187.989932269689,29.24274211276168,-6.198600457513237,-18.20155139249023,93.80018647762687,0.38160524557497155
