date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-15,1975,343,567,1406,2,74,0,94,0
2020-06-16,2057,409,556,1499,2,56,0,92,0
2020-06-17,2152,460,558,1592,2,45,9,93,0
2020-06-18,2258,502,570,1685,3,38,16,95,0
2020-06-19,2373,539,589,1781,3,34,22,98,0
2020-06-20,2496,572,612,1881,3,33,25,102,0
2020-06-21,2625,605,638,1984,3,32,28,106,0
2020-06-22,2762,636,667,2092,3,32,30,111,0
2020-06-23,2906,668,698,2205,3,32,32,116,0
2020-06-24,3058,701,731,2323,4,33,34,122,0
2020-06-25,3217,734,766,2447,4,34,36,127,0
2020-06-26,3383,769,802,2577,4,35,37,133,0
2020-06-27,3556,804,840,2712,4,36,39,140,0
2020-06-28,3738,841,879,2855,4,37,40,146,0
2020-06-29,3928,878,920,3003,5,38,42,153,0
2020-06-30,4126,917,962,3159,5,40,43,160,0
2020-07-01,4333,957,1006,3322,5,41,45,167,0
2020-07-02,4549,998,1052,3492,5,42,47,175,0
2020-07-03,4775,1041,1099,3670,6,43,48,183,0
2020-07-04,5010,1084,1148,3856,6,44,50,191,0
2020-07-05,5254,1129,1198,4050,6,45,51,199,0
2020-07-06,5509,1175,1250,4253,6,47,53,208,0
2020-07-07,5774,1222,1303,4464,7,48,54,217,0
2020-07-08,6049,1270,1358,4684,7,49,56,226,0
2020-07-09,6336,1319,1415,4914,7,49,57,235,0
2020-07-10,6633,1369,1472,5153,8,50,59,245,0
2020-07-11,6942,1419,1532,5402,8,51,60,255,0
2020-07-12,7261,1470,1592,5660,9,52,61,265,0
2020-07-13,7592,1522,1654,5929,9,52,63,275,0
2020-07-14,7934,1575,1717,6208,9,53,64,286,0
2020-07-15,8289,1627,1781,6498,10,53,65,296,0
2020-07-16,8655,1680,1846,6799,10,53,66,307,0
2020-07-17,9033,1733,1912,7110,11,53,66,318,0
2020-07-18,9422,1786,1979,7432,11,53,67,329,0
