date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-14,159120,27135,47186,111731,203,1705,1260,4762,9
2020-06-15,165289,28748,48535,116542,212,1477,1482,4898,9
2020-06-16,171798,30162,50080,121497,221,1319,1640,5054,9
2020-06-17,178609,31435,51765,126614,230,1206,1752,5224,9
2020-06-18,185693,32608,53549,131904,240,1122,1833,5404,10
2020-06-19,193033,33705,55405,137378,250,1057,1889,5591,10
2020-06-20,200610,34741,57309,143041,260,1003,1926,5783,11
2020-06-21,208412,35725,59245,148897,270,955,1949,5979,11
2020-06-22,216430,36663,61199,154950,281,909,1960,6176,11
2020-06-23,224653,37555,63160,161200,293,864,1960,6374,12
2020-06-24,233069,38401,65117,167648,304,817,1950,6571,12
2020-06-25,241671,39200,67061,174293,317,768,1931,6767,12
2020-06-26,250445,39949,68983,181133,329,717,1904,6961,13
2020-06-27,259381,40646,70873,188166,342,662,1867,7152,13
2020-06-28,268468,41286,72724,195389,355,604,1822,7339,13
2020-06-29,277693,41868,74528,202797,368,543,1769,7521,14
2020-06-30,287041,42387,76275,210384,382,479,1708,7697,14
2020-07-01,296499,42841,77957,218146,396,412,1639,7867,14
2020-07-02,306053,43227,79568,226074,411,343,1562,8030,15
2020-07-03,315686,43544,81099,234162,425,272,1477,8184,15
2020-07-04,325384,43788,82542,242402,440,199,1386,8330,15
2020-07-05,335130,43959,83892,250783,455,124,1287,8466,15
2020-07-06,344908,44055,85140,259297,471,50,1183,8592,16
2020-07-07,354702,44077,86282,267933,487,0,1072,8707,16
2020-07-08,364494,44024,87311,276680,503,0,956,8811,16
2020-07-09,374268,43896,88222,285527,519,0,836,8903,16
2020-07-10,384006,43696,89011,294460,535,0,711,8983,16
2020-07-11,393695,43424,89675,303469,551,0,584,9050,16
2020-07-12,403318,43082,90210,312540,568,0,454,9104,17
2020-07-13,412859,42673,90615,321660,584,0,322,9144,17
2020-07-14,422303,42201,90887,330815,601,0,189,9172,17
2020-07-15,431639,41667,91027,339994,618,0,57,9186,17
2020-07-16,440849,41075,91034,349181,634,0,0,9187,17
2020-07-17,449924,40430,90909,358364,651,0,0,9174,17
2020-07-18,458851,39736,90654,367529,668,0,0,9148,17
2020-07-19,467620,38996,90272,376664,684,0,0,9110,17
2020-07-20,476222,38215,89765,385756,701,0,0,9059,16
2020-07-21,484647,37398,89138,394792,717,0,0,8995,16
2020-07-22,492887,36548,88394,403760,733,0,0,8920,16
2020-07-23,500935,35671,87538,412648,749,0,0,8834,16
2020-07-24,508788,34770,86576,421447,765,0,0,8737,16
2020-07-25,516438,33850,85513,430144,781,0,0,8630,16
2020-07-26,523882,32915,84355,438730,797,0,0,8513,15
2020-07-27,531119,31969,83110,447197,812,0,0,8387,15
2020-07-28,538143,31016,81782,455534,827,0,0,8253,15
2020-07-29,544955,30059,80379,463734,842,0,0,8111,15
2020-07-30,551557,29102,78909,471791,857,0,0,7963,14
2020-07-31,557943,28148,77376,479696,871,0,0,7808,14
2020-08-01,564120,27200,75790,487445,885,0,0,7648,14
2020-08-02,570086,26260,74155,495032,899,0,0,7483,14
2020-08-03,575844,25331,72479,502452,913,0,0,7314,13
2020-08-04,581397,24415,70769,509702,926,0,0,7142,13
2020-08-05,586747,23514,69030,516778,939,0,0,6966,13
2020-08-06,591898,22629,67269,523678,951,0,0,6788,12
2020-08-07,596854,21763,65492,530399,963,0,0,6609,12
2020-08-08,601619,20915,63704,536940,975,0,0,6429,12
2020-08-09,606198,20089,61910,543301,987,0,0,6248,11
2020-08-10,610595,19283,60116,549481,998,0,0,6067,11
2020-08-11,614814,18499,58325,555480,1009,0,0,5886,11
2020-08-12,618861,17738,56544,561298,1019,0,0,5706,10
2020-08-13,622741,17000,54774,566937,1030,0,0,5528,10
2020-08-14,626459,16285,53021,572398,1040,0,0,5351,10
2020-08-15,630019,15593,51287,577683,1049,0,0,5176,9
2020-08-16,633429,14924,49576,582794,1059,0,0,5003,9
2020-08-17,636691,14279,47891,587733,1067,0,0,4833,9
2020-08-18,639812,13656,46233,592503,1076,0,0,4666,8
2020-08-19,642796,13056,44605,597106,1085,0,0,4501,8
2020-08-20,645649,12479,43009,601547,1093,0,0,4340,8
2020-08-21,648375,11923,41447,605828,1100,0,0,4183,8
2020-08-22,650980,11389,39920,609952,1108,0,0,4028,7
2020-08-23,653468,10876,38429,613924,1115,0,0,3878,7
2020-08-24,655844,10384,36975,617747,1122,0,0,3731,7
2020-08-25,658111,9912,35558,621424,1129,0,0,3588,7
2020-08-26,660276,9459,34181,624960,1135,0,0,3449,6
2020-08-27,662342,9025,32842,628359,1141,0,0,3314,6
2020-08-28,664312,8610,31542,631623,1147,0,0,3183,6
2020-08-29,666192,8212,30281,634758,1153,0,0,3056,6
2020-08-30,667984,7831,29059,637767,1158,0,0,2932,5
2020-08-31,669695,7467,27876,640655,1164,0,0,2813,5
2020-09-01,671325,7119,26732,643424,1169,0,0,2698,5
2020-09-02,672879,6787,25626,646080,1173,0,0,2586,5
2020-09-03,674360,6469,24557,648625,1178,0,0,2478,5
2020-09-04,675773,6165,23526,651064,1183,0,0,2374,4
2020-09-05,677118,5875,22531,653400,1187,0,0,2274,4
2020-09-06,678400,5598,21572,655637,1191,0,0,2177,4
2020-09-07,679622,5334,20648,657779,1195,0,0,2084,4
2020-09-08,680786,5081,19759,659829,1198,0,0,1994,4
2020-09-09,681895,4841,18903,661790,1202,0,0,1908,3
2020-09-10,682951,4611,18080,663666,1205,0,0,1824,3
