date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-14,2125,100,629,1491,5,73,0,57,0
2020-06-15,2153,165,601,1547,5,54,0,54,0
2020-06-16,2194,214,588,1601,5,41,0,53,0
2020-06-17,2244,251,585,1654,5,32,3,53,0
2020-06-18,2303,280,590,1708,5,26,9,53,0
2020-06-19,2367,304,601,1761,5,22,13,54,0
2020-06-20,2436,324,615,1816,5,19,16,56,0
2020-06-21,2511,342,632,1873,6,17,19,57,0
2020-06-22,2588,359,651,1931,6,16,21,59,0
2020-06-23,2669,374,673,1990,6,15,22,61,0
2020-06-24,2753,389,695,2052,6,14,23,63,0
2020-06-25,2841,403,719,2116,6,14,24,65,0
2020-06-26,2932,418,743,2182,7,14,25,67,0
2020-06-27,3026,432,769,2250,7,14,26,70,0
2020-06-28,3123,446,795,2321,7,14,27,72,0
2020-06-29,3223,460,822,2394,7,14,27,75,0
2020-06-30,3326,474,850,2469,7,14,28,77,0
2020-07-01,3433,489,878,2547,8,14,29,80,0
2020-07-02,3543,503,907,2628,8,15,29,82,0
2020-07-03,3656,518,937,2711,8,15,30,85,0
2020-07-04,3772,532,967,2797,8,15,30,88,0
2020-07-05,3891,547,997,2885,9,15,31,90,0
2020-07-06,4014,561,1028,2977,9,15,31,93,0
2020-07-07,4140,576,1060,3071,9,15,32,96,0
2020-07-08,4270,591,1092,3168,10,15,32,99,0
2020-07-09,4402,606,1124,3268,10,15,32,102,0
2020-07-10,4537,620,1156,3371,10,15,33,105,0
2020-07-11,4676,635,1189,3477,10,14,33,108,0
2020-07-12,4819,649,1222,3586,11,14,33,111,0
2020-07-13,4964,663,1255,3698,11,14,33,114,0
2020-07-14,5114,677,1289,3813,12,14,33,117,0
2020-07-15,5265,691,1322,3931,12,14,33,120,0
2020-07-16,5420,705,1356,4052,12,13,33,123,0
2020-07-17,5578,718,1389,4176,13,13,33,126,0
2020-07-18,5738,731,1422,4303,13,13,33,129,0
2020-07-19,5901,743,1455,4433,13,12,33,132,0
2020-07-20,6068,755,1488,4566,14,12,33,135,0
2020-07-21,6236,767,1520,4702,14,11,32,138,0
2020-07-22,6408,778,1552,4841,15,11,32,141,0
2020-07-23,6581,789,1584,4982,15,10,31,144,0
2020-07-24,6757,799,1615,5127,15,10,31,146,0
2020-07-25,6935,808,1645,5274,16,9,30,149,0
2020-07-26,7116,817,1675,5425,16,8,29,152,0
2020-07-27,7298,825,1704,5577,17,8,28,154,0
2020-07-28,7482,832,1732,5733,17,7,27,157,0
2020-07-29,7668,839,1759,5891,18,6,27,159,0
2020-07-30,7854,845,1785,6051,18,5,25,162,0
2020-07-31,8043,850,1810,6214,19,5,24,164,0
2020-08-01,8232,855,1834,6379,19,4,23,166,1
2020-08-02,8423,858,1857,6546,20,3,22,168,1
2020-08-03,8613,861,1878,6715,20,2,21,170,1
2020-08-04,8805,863,1898,6886,21,1,19,172,1
2020-08-05,8996,864,1917,7058,21,1,18,174,1
2020-08-06,9189,864,1934,7233,22,0,16,175,1
2020-08-07,9381,864,1950,7409,22,0,15,177,1
2020-08-08,9573,863,1964,7586,23,0,13,178,1
2020-08-09,9764,861,1977,7764,23,0,12,179,1
2020-08-10,9956,858,1988,7944,24,0,10,180,1
2020-08-11,10146,854,1997,8124,25,0,8,181,1
2020-08-12,10336,850,2005,8306,25,0,7,182,1
2020-08-13,10523,844,2010,8487,26,0,5,182,1
2020-08-14,10711,838,2015,8670,26,0,3,183,1
2020-08-15,10897,832,2017,8853,27,0,1,183,1
2020-08-16,11080,824,2018,9035,27,0,0,183,1
2020-08-17,11263,816,2017,9218,28,0,0,183,1
2020-08-18,11443,808,2014,9401,28,0,0,183,1
2020-08-19,11622,798,2010,9583,29,0,0,182,1
2020-08-20,11798,789,2004,9765,29,0,0,182,1
2020-08-21,11974,778,1997,9947,30,0,0,181,1
2020-08-22,12147,767,1988,10128,31,0,0,180,1
2020-08-23,12315,756,1977,10307,31,0,0,179,1
2020-08-24,12483,744,1965,10486,32,0,0,178,1
2020-08-25,12647,732,1951,10664,32,0,0,177,1
2020-08-26,12809,720,1936,10840,33,0,0,175,1
2020-08-27,12967,707,1919,11015,33,0,0,174,1
2020-08-28,13123,694,1901,11188,34,0,0,172,1
2020-08-29,13276,681,1882,11360,34,0,0,171,1
2020-08-30,13427,667,1862,11530,35,0,0,169,1
2020-08-31,13574,654,1841,11698,35,0,0,167,1
2020-09-01,13718,640,1818,11864,36,0,0,165,0
2020-09-02,13859,626,1795,12028,36,0,0,163,0
2020-09-03,13998,612,1771,12190,37,0,0,160,0
2020-09-04,14132,598,1745,12350,37,0,0,158,0
2020-09-05,14264,584,1719,12507,38,0,0,156,0
2020-09-06,14393,570,1693,12662,38,0,0,153,0
2020-09-07,14518,556,1665,12814,39,0,0,151,0
2020-09-08,14640,542,1637,12964,39,0,0,148,0
2020-09-09,14761,528,1609,13112,40,0,0,146,0
2020-09-10,14876,515,1580,13256,40,0,0,143,0
2020-09-11,14989,501,1550,13399,40,0,0,141,0
2020-09-12,15100,487,1521,13538,41,0,0,138,0
2020-09-13,15207,474,1491,13675,41,0,0,135,0
