date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-13,2681,243,831,1847,3,57,0,75,0
2020-06-14,2739,293,815,1921,3,39,0,74,0
2020-06-15,2808,327,809,1995,4,27,0,73,0
2020-06-16,2883,350,810,2069,4,17,4,74,0
2020-06-17,2962,365,816,2142,4,11,7,74,0
2020-06-18,3044,374,823,2217,4,6,8,75,0
2020-06-19,3128,378,832,2292,4,2,8,75,0
2020-06-20,3211,379,840,2367,4,0,8,76,0
2020-06-21,3295,377,847,2444,4,0,7,77,0
2020-06-22,3379,372,853,2521,5,0,5,77,0
2020-06-23,3461,366,858,2598,5,0,3,78,0
2020-06-24,3541,358,860,2676,5,0,1,78,0
2020-06-25,3621,349,861,2755,5,0,0,78,0
2020-06-26,3697,339,859,2833,5,0,0,78,0
2020-06-27,3771,328,856,2910,5,0,0,78,0
2020-06-28,3843,316,850,2988,5,0,0,77,0
2020-06-29,3912,304,842,3065,5,0,0,76,0
2020-06-30,3979,291,832,3141,6,0,0,76,0
2020-07-01,4043,279,821,3216,6,0,0,74,0
2020-07-02,4103,266,807,3290,6,0,0,73,0
2020-07-03,4162,253,793,3363,6,0,0,72,0
2020-07-04,4216,241,776,3434,6,0,0,70,0
2020-07-05,4269,228,759,3504,6,0,0,69,0
2020-07-06,4318,216,740,3572,6,0,0,67,0
2020-07-07,4366,204,720,3639,7,0,0,65,0
2020-07-08,4410,193,700,3703,7,0,0,64,0
2020-07-09,4452,181,679,3766,7,0,0,62,0
2020-07-10,4491,171,657,3827,7,0,0,60,0
2020-07-11,4528,160,635,3886,7,0,0,58,0
2020-07-12,4563,151,613,3943,7,0,0,56,0
2020-07-13,4596,141,591,3998,7,0,0,54,0
2020-07-14,4627,132,569,4051,7,0,0,52,0
2020-07-15,4655,124,546,4102,7,0,0,50,0
2020-07-16,4681,116,524,4150,7,0,0,48,0
2020-07-17,4708,109,503,4197,8,0,0,46,0
2020-07-18,4731,102,481,4242,8,0,0,44,0
2020-07-19,4753,95,460,4285,8,0,0,42,0
2020-07-20,4774,89,440,4326,8,0,0,40,0
2020-07-21,4793,83,420,4365,8,0,0,38,0
2020-07-22,4811,77,400,4403,8,0,0,36,0
2020-07-23,4827,72,381,4438,8,0,0,35,0
2020-07-24,4843,67,363,4472,8,0,0,33,0
2020-07-25,4858,63,345,4505,8,0,0,31,0
2020-07-26,4871,59,328,4535,8,0,0,30,0
2020-07-27,4884,55,311,4565,8,0,0,28,0
2020-07-28,4896,51,296,4592,8,0,0,27,0
2020-07-29,4907,48,280,4619,8,0,0,25,0
2020-07-30,4918,45,266,4644,8,0,0,24,0
2020-07-31,4927,42,252,4667,8,0,0,23,0
2020-08-01,4936,39,238,4690,8,0,0,22,0
2020-08-02,4945,36,226,4711,8,0,0,20,0
2020-08-03,4952,34,213,4731,8,0,0,19,0
2020-08-04,4961,32,202,4750,9,0,0,18,0
2020-08-05,4968,30,191,4768,9,0,0,17,0
2020-08-06,4974,28,180,4785,9,0,0,16,0
2020-08-07,4980,26,170,4801,9,0,0,15,0
