date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-09,1468.0,304.0,483.0,981.877681629169,3.12231837083096,3.2669002733865256,8.504702194357364,43.76990495864224,0.13918595044867133
2020-06-10,1520.6291993129535,307.40896635002946,491.43133705863164,1025.9354425664674,3.2624196878544374,3.6276282332422696,8.325969826179637,44.53396049017554,0.14161560606369977
2020-06-11,1573.86858511031,311.14860800340864,499.7120305403592,1070.7516218354513,3.404932734499743,3.9127841370836265,8.2179453119657,45.28436456199099,0.1440018507689345
2020-06-12,1627.7705085634138,315.15093454601583,507.9058246217002,1116.3148625452507,3.5498213964629635,4.141438467794984,8.163111241384215,46.02689373008827,0.14636305370266567
2020-06-13,1682.3767750325442,319.3651220627715,516.060692680565,1162.6190162300268,3.6970661219524668,4.327872429653588,8.148343654282279,46.76589538616855,0.1487130393373584
2020-06-14,1737.7213082982557,323.7532018437527,524.2127922995544,1209.661856168587,3.846659830114275,4.482780251232036,8.163809168399133,47.50464616367693,0.1510622271916468
2020-06-15,1793.832145650142,328.286831366756,532.3894274618468,1257.4441133428634,3.9986048454317316,4.6141695806392775,8.2021389616866,48.24562037472255,0.1534184854453439
2020-06-16,1850.7329318043498,332.9448757914896,540.6112671590897,1305.9687540447062,4.152910600553842,4.728035792508287,8.257810096922661,48.99069106236957,0.15578777027494506
2020-06-17,1908.4440374432775,337.7115964497121,548.8940070580159,1355.240438470606,4.309591914655525,4.828866984248172,8.326682131823532,49.7412805823968,0.1581746046955479
2020-06-18,1966.9833965852406,342.57529392401125,557.2496140125382,1405.265114869852,4.468667702850525,4.9200221792928716,8.405650029645805,50.498473382130165,0.16058243719149143
2020-06-19,2026.3671333381342,347.5272915803245,565.6872581147747,1456.0497152149198,4.630160008439563,5.004014576703675,8.492384174261389,51.263100463765234,0.16301391030519208
2020-06-20,2086.610030877215,352.5611740796051,574.2140106968167,1507.601926903464,4.794093276934914,5.082723690136675,8.585135624359246,52.03580263793052,0.1654710617800827
2020-06-21,2147.725882221284,357.67221685647166,582.8353670122113,1559.9300213979293,4.960493811143567,5.157554231271462,8.682590231196912,52.81707788956492,0.16795547518156273
2020-06-22,2209.727752446625,362.8569586251235,591.5556375849972,1613.0427254998017,5.129389361826241,5.2295551088527645,8.783759355538805,53.60731684232782,0.17046839267192043
2020-06-23,2272.6281745376345,368.1128810090428,600.378241173789,1666.949124543985,5.300808819860694,5.299508556753388,8.887897998299287,54.40682930727439,0.17301079943369654
2020-06-24,2336.4392955006456,373.43816840477297,609.3059240296205,1721.65858948664,5.474781984384969,5.367996890042875,8.994443465214793,55.21586415220327,0.1755834868531442
2020-06-25,2401.1729851939995,378.8315279404671,618.340923933094,1777.180721873107,5.651339387798327,5.435452505109723,9.10296941274597,56.03462416685415,0.1781870997907604
2020-06-26,2466.8409172016422,384.29205444536217,627.4850928577545,1833.5253121805945,5.8305121632932435,5.502195329822854,9.213151415736803,56.8632771787758,0.18082217192914976
2020-06-27,2533.45462873639,389.8191291325163,636.7399886322175,1890.7023081599884,6.0123319441840515,5.568460873754191,9.32474116600028,57.70196435983251,0.1834891521872699
2020-06-28,2601.025564805476,395.4123435327773,646.1069433711639,1948.721790647323,6.196830786988717,5.634421237685487,9.437547136485897,58.55080642748382,0.1861884244401683
2020-06-29,2669.565110557612,401.0714423417311,655.5871144959854,2007.593954949391,6.3840411122360825,5.700200849388239,9.551420089064685,59.40990826832254,0.18892032222158514
2020-06-30,2739.0846147470224,406.79628043203843,665.1815227057078,2067.329096382834,6.573995658480944,5.7658882491325585,9.666242210961087,60.279362379034694,0.1916851396660215
2020-07-01,2809.59540651299,412.5867904749639,674.8910801650267,2127.9375989018226,6.766727446140686,5.831544916201992,9.781918969709224,61.15925142082529,0.19448313963167632
2020-07-02,2881.108807121528,418.4429585072766,684.7166113569526,2189.429926015961,6.962269748614705,5.897211878907385,9.89837300485452,62.04965010910433,0.19731455970954645
2020-07-03,2953.636137902291,424.3648054481184,694.6588684337772,2251.816613399731,7.160656068782843,5.962914664261518,10.015539545664481,62.95062660460537,0.20017961664710934
2020-07-04,3027.1887253041305,430.3523730711144,704.7185424402682,2315.1082627444075,7.361920119454798,6.028667003917661,10.133362972236725,63.86224353044187,0.20307850958250734
2020-07-05,3101.777903760699,436.4057133120527,714.8962714385439,2379.315536515456,7.5660958066989386,6.094473608445682,10.251794233370305,64.78455870839082,0.20601142238589035
2020-07-06,3177.41501688372,442.5248800734023,725.1926463060305,2444.4491533624437,7.773217215246057,6.16033224372579,10.37078890646471,65.71762568430893,0.20897852533021113
2020-07-07,3254.1114173713363,448.7099228974119,735.6082147845747,2510.519883991398,7.983318595363708,6.226235284593756,10.490305738573625,66.66149409506691,0.2119799762580567
2020-07-08,3331.8784659214643,454.96088203719574,746.1434842139566,2577.5385473567612,8.196434350746811,6.292170876945093,10.610305548090992,67.61620991626305,0.21501592136936382
2020-07-09,3410.727529367024,461.277784573345,756.7989232745434,2645.516007065398,8.412599027082592,6.358123806599323,10.73075039677812,68.58181562014398,0.21808649572359917
2020-07-10,3490.6699781952066,467.66064131210095,767.5749629825317,2714.4631679116424,8.63184730103223,6.424076148577342,10.851602964489445,69.55835026579452,0.22119182352655772
2020-07-11,3571.7171835719946,474.1094442674437,778.471997120336,2784.3909724822242,8.854213969434685,6.490007751980244,10.972826075923692,70.5458495381398,0.22433201825438778
2020-07-12,3653.880513962465,480.624164579134,789.4903822390572,2855.3103977848223,9.079733938585695,6.555896601826376,11.094382341441104,71.54434574816908,0.22750718265430225
2020-07-13,3737.171331414435,487.20475075598966,800.6304373357926,2927.232451865162,9.308442213480323,6.62171908884045,11.2162338835155,72.55386780369321,0.2307174086515894
2020-07-14,3821.6009875558652,493.85112716158056,811.8924432829597,3000.1681703859713,9.540373886934212,6.687450210426874,11.338342127526957,73.57444115762935,0.2339627771851609
