date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-14,1693,330,502,1190,1,75,0,84,0
2020-06-15,1772,398,498,1273,1,58,5,83,0
2020-06-16,1866,452,508,1356,2,49,16,85,0
2020-06-17,1970,498,526,1442,2,44,23,88,0
2020-06-18,2084,541,551,1531,2,41,28,92,0
2020-06-19,2207,582,581,1624,2,40,32,97,0
2020-06-20,2340,622,615,1723,2,41,36,102,0
2020-06-21,2482,663,652,1828,2,42,39,109,0
2020-06-22,2633,706,692,1939,2,44,42,115,0
2020-06-23,2793,750,734,2057,2,46,44,122,0
2020-06-24,2964,797,780,2182,2,48,47,130,0
2020-06-25,3145,845,828,2314,3,50,50,138,0
2020-06-26,3337,896,879,2455,3,53,53,146,0
2020-06-27,3541,950,933,2605,3,55,56,155,0
2020-06-28,3756,1006,989,2764,3,58,59,165,0
2020-06-29,3984,1066,1049,2932,3,61,62,175,0
2020-06-30,4227,1128,1112,3111,4,64,65,185,0
2020-07-01,4483,1192,1179,3300,4,67,69,196,0
2020-07-02,4754,1260,1249,3501,4,70,72,208,0
2020-07-03,5039,1331,1322,3713,4,73,76,220,0
2020-07-04,5341,1405,1399,3938,4,76,79,233,0
2020-07-05,5660,1483,1479,4176,5,79,83,246,0
2020-07-06,5996,1563,1564,4427,5,82,87,260,0
2020-07-07,6350,1646,1652,4693,5,85,90,275,0
2020-07-08,6724,1732,1744,4974,6,88,94,290,0
2020-07-09,7116,1822,1840,5270,6,91,98,306,0
2020-07-10,7527,1914,1939,5582,6,94,102,323,0
2020-07-11,7962,2009,2043,5912,7,97,106,340,0
2020-07-12,8415,2107,2150,6258,7,99,110,358,0
2020-07-13,8892,2207,2261,6623,8,102,114,376,0
2020-07-14,9391,2309,2376,7007,8,104,117,396,0
2020-07-15,9913,2414,2495,7410,8,106,121,415,0
2020-07-16,10459,2520,2617,7833,9,107,124,436,0
2020-07-17,11027,2628,2742,8276,9,108,127,456,1
2020-07-18,11620,2737,2870,8740,10,109,130,478,1
2020-07-19,12238,2846,3001,9226,11,110,132,500,1
2020-07-20,12879,2956,3134,9734,11,110,135,522,1
2020-07-21,13545,3066,3269,10264,12,109,136,544,1
2020-07-22,14235,3175,3406,10817,12,108,138,567,1
2020-07-23,14950,3283,3544,11393,13,107,139,590,1
2020-07-24,15688,3389,3683,11991,14,105,139,613,1
2020-07-25,16450,3493,3823,12613,14,102,139,636,1
2020-07-26,17234,3594,3961,13258,15,99,138,659,1
2020-07-27,18042,3692,4099,13927,16,95,137,682,1
2020-07-28,18871,3785,4236,14618,17,91,135,705,1
2020-07-29,19718,3874,4370,15331,17,86,133,728,1
2020-07-30,20586,3958,4501,16067,18,80,129,749,1
2020-07-31,21472,4035,4629,16824,19,74,125,771,1
2020-08-01,22376,4107,4753,17603,20,67,120,791,1
2020-08-02,23293,4171,4871,18401,21,60,115,811,1
2020-08-03,24225,4228,4984,19219,22,52,109,830,1
2020-08-04,25169,4277,5090,20056,23,44,102,847,1
2020-08-05,26124,4318,5190,20910,24,36,95,864,1
2020-08-06,27086,4351,5282,21779,25,27,87,879,1
2020-08-07,28055,4375,5365,22664,26,18,78,893,1
2020-08-08,29029,4390,5440,23562,27,9,69,906,1
2020-08-09,30005,4396,5505,24472,28,0,59,916,1
2020-08-10,30982,4392,5561,25392,29,0,49,926,1
2020-08-11,31956,4380,5606,26320,30,0,39,933,1
2020-08-12,32928,4359,5641,27256,31,0,29,939,1
2020-08-13,33895,4330,5666,28197,32,0,18,943,1
2020-08-14,34854,4292,5680,29141,33,0,7,946,1
2020-08-15,35804,4245,5683,30087,34,0,0,946,1
2020-08-16,36743,4192,5675,31033,35,0,0,945,1
2020-08-17,37669,4131,5657,31976,36,0,0,942,1
2020-08-18,38582,4063,5628,32916,38,0,0,937,1
2020-08-19,39479,3989,5589,33851,39,0,0,930,1
2020-08-20,40358,3909,5540,34778,40,0,0,922,1
2020-08-21,41220,3824,5482,35697,41,0,0,913,1
2020-08-22,42063,3734,5415,36606,42,0,0,901,1
2020-08-23,42885,3641,5339,37503,43,0,0,889,1
2020-08-24,43685,3544,5255,38386,44,0,0,875,1
2020-08-25,44465,3444,5164,39256,45,0,0,860,1
2020-08-26,45221,3342,5066,40109,46,0,0,843,1
2020-08-27,45956,3238,4963,40946,47,0,0,826,1
2020-08-28,46667,3133,4853,41766,48,0,0,808,1
2020-08-29,47355,3028,4739,42567,49,0,0,789,1
2020-08-30,48017,2922,4620,43348,49,0,0,769,1
2020-08-31,48658,2816,4498,44110,50,0,0,749,1
2020-09-01,49276,2711,4374,44851,51,0,0,728,1
2020-09-02,49869,2607,4246,45571,52,0,0,707,1
2020-09-03,50440,2504,4117,46270,53,0,0,685,1
2020-09-04,50988,2403,3987,46947,54,0,0,664,1
2020-09-05,51514,2303,3857,47603,54,0,0,642,1
2020-09-06,52018,2206,3726,48237,55,0,0,620,1
2020-09-07,52500,2110,3595,48849,56,0,0,598,1
2020-09-08,52960,2017,3465,49439,56,0,0,577,1
2020-09-09,53401,1927,3336,50008,57,0,0,555,1
2020-09-10,53822,1839,3209,50555,58,0,0,534,1
2020-09-11,54224,1754,3084,51082,58,0,0,513,1
2020-09-12,54607,1672,2960,51588,59,0,0,493,1
2020-09-13,54972,1593,2840,52073,59,0,0,473,1
