date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-14,1694,214,496,1187,11,32,0,49,0
2020-06-15,1744,243,497,1236,11,25,5,49,0
2020-06-16,1800,267,503,1285,12,21,9,50,0
2020-06-17,1861,287,514,1335,12,18,13,51,0
2020-06-18,1927,304,527,1387,13,17,15,52,0
2020-06-19,1995,321,543,1439,13,15,17,54,0
2020-06-20,2069,336,561,1494,14,15,19,55,1
2020-06-21,2144,350,580,1550,14,15,20,57,1
2020-06-22,2223,365,600,1608,15,15,21,59,1
2020-06-23,2305,379,622,1668,15,15,22,61,1
2020-06-24,2391,394,645,1730,16,15,23,64,1
2020-06-25,2480,409,668,1795,17,15,24,66,1
2020-06-26,2572,425,693,1862,17,16,25,68,1
2020-06-27,2667,440,718,1931,18,16,26,71,1
2020-06-28,2766,457,745,2003,18,17,27,74,1
2020-06-29,2869,473,772,2078,19,17,28,76,1
2020-06-30,2976,491,801,2155,20,18,29,79,1
2020-07-01,3087,508,830,2236,21,18,30,82,1
2020-07-02,3201,527,861,2319,21,19,31,85,1
2020-07-03,3319,546,892,2405,22,19,32,88,1
2020-07-04,3442,565,925,2494,23,20,33,91,1
2020-07-05,3570,585,959,2587,24,21,34,95,1
2020-07-06,3702,606,994,2683,25,21,36,98,1
2020-07-07,3839,628,1030,2783,26,22,37,102,1
2020-07-08,3980,650,1067,2886,27,23,38,105,1
2020-07-09,4126,673,1105,2993,28,23,39,109,1
2020-07-10,4278,696,1145,3104,29,24,41,113,1
2020-07-11,4434,721,1186,3218,30,25,42,117,1
2020-07-12,4596,746,1228,3337,31,25,43,121,1
2020-07-13,4764,771,1272,3460,32,26,45,126,1
2020-07-14,4938,798,1317,3588,33,27,46,130,1
2020-07-15,5117,825,1364,3719,34,28,47,135,1
2020-07-16,5303,853,1411,3856,36,29,49,140,1
2020-07-17,5495,882,1461,3997,37,29,50,144,1
2020-07-18,5694,912,1512,4144,38,30,52,149,1
2020-07-19,5899,942,1564,4295,40,31,53,155,1
2020-07-20,6111,973,1618,4452,41,32,55,160,1
2020-07-21,6329,1005,1673,4613,43,33,56,165,2
2020-07-22,6555,1038,1730,4781,44,33,58,171,2
2020-07-23,6789,1072,1789,4954,46,34,60,177,2
2020-07-24,7029,1106,1849,5133,47,35,61,183,2
2020-07-25,7278,1142,1911,5318,49,36,63,189,2
2020-07-26,7536,1178,1975,5510,51,37,65,195,2
2020-07-27,7800,1215,2040,5707,53,38,66,202,2
2020-07-28,8073,1253,2107,5911,55,38,68,208,2
2020-07-29,8354,1292,2176,6122,56,39,70,215,2
2020-07-30,8646,1331,2247,6340,59,40,72,222,2
2020-07-31,8945,1371,2319,6565,61,41,73,229,2
2020-08-01,9253,1413,2393,6797,63,42,75,237,2
2020-08-02,9570,1454,2469,7036,65,42,77,244,2
2020-08-03,9897,1497,2547,7283,67,43,79,252,2
2020-08-04,10234,1541,2626,7538,70,44,80,260,2
2020-08-05,10579,1585,2707,7800,72,45,82,268,2
2020-08-06,10935,1630,2790,8071,74,45,84,276,3
2020-08-07,11301,1675,2874,8350,77,46,86,284,3
2020-08-08,11677,1721,2960,8637,80,47,87,293,3
2020-08-09,12063,1768,3048,8933,82,47,89,301,3
2020-08-10,12460,1815,3137,9238,85,48,90,310,3
2020-08-11,12867,1863,3228,9551,88,48,92,319,3
2020-08-12,13286,1912,3321,9874,91,49,93,328,3
2020-08-13,13714,1961,3415,10205,94,49,95,338,3
2020-08-14,14155,2010,3511,10547,97,49,96,347,3
2020-08-15,14605,2059,3607,10897,101,50,98,357,3
2020-08-16,15067,2109,3706,11257,104,50,99,366,3
