date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-13,32885,1675,9831,22653,401,869,0,878,16
2020-06-14,33327,2451,9395,23515,417,639,0,839,15
2020-06-15,33921,3026,9146,24344,431,478,0,817,14
2020-06-16,34633,3459,9030,25157,446,366,0,807,14
2020-06-17,35430,3792,9008,25962,460,287,24,805,14
2020-06-18,36296,4057,9054,26768,474,232,78,809,14
2020-06-19,37216,4273,9148,27579,489,194,118,817,14
2020-06-20,38182,4456,9278,28401,503,167,147,829,15
2020-06-21,39186,4616,9433,29235,518,149,168,843,15
2020-06-22,40223,4760,9607,30083,533,137,184,858,15
2020-06-23,41292,4893,9797,30947,548,128,197,875,16
2020-06-24,42390,5019,9997,31829,564,123,206,893,16
2020-06-25,43516,5140,10207,32729,580,119,214,912,16
2020-06-26,44668,5259,10424,33648,596,117,221,931,16
2020-06-27,45847,5376,10647,34587,613,116,227,951,17
2020-06-28,47051,5492,10876,35545,630,116,232,971,17
2020-06-29,48281,5608,11109,36525,647,116,236,992,18
2020-06-30,49537,5725,11347,37525,665,117,241,1014,18
2020-07-01,50819,5841,11589,38547,683,117,245,1035,18
2020-07-02,52126,5959,11835,39590,701,118,248,1057,19
2020-07-03,53461,6077,12085,40656,720,119,252,1080,19
2020-07-04,54821,6196,12338,41743,740,120,255,1102,20
2020-07-05,56208,6316,12595,42854,759,121,259,1125,20
2020-07-06,57622,6437,12855,43988,779,122,262,1148,20
2020-07-07,59063,6559,13118,45145,800,122,265,1172,21
2020-07-08,60531,6682,13384,46326,821,123,268,1196,21
2020-07-09,62025,6805,13653,47530,842,124,271,1220,22
2020-07-10,63548,6930,13925,48759,864,125,274,1244,22
2020-07-11,65099,7055,14201,50012,886,125,277,1268,22
2020-07-12,66677,7180,14478,51290,909,126,279,1293,23
2020-07-13,68283,7306,14759,52592,932,126,282,1318,23
2020-07-14,69916,7433,15041,53920,955,127,284,1344,24
2020-07-15,71579,7560,15327,55273,979,127,287,1369,24
2020-07-16,73270,7687,15614,56652,1004,128,289,1395,25
2020-07-17,74989,7815,15904,58056,1029,128,291,1421,25
2020-07-18,76736,7943,16195,59487,1054,128,293,1447,26
2020-07-19,78512,8071,16489,60943,1080,128,294,1473,26
2020-07-20,80316,8199,16784,62426,1106,128,296,1499,27
2020-07-21,82149,8326,17081,63935,1133,128,297,1526,27
2020-07-22,84010,8454,17379,65471,1160,127,299,1552,28
2020-07-23,85899,8581,17678,67033,1188,127,300,1579,28
2020-07-24,87817,8708,17978,68623,1216,126,301,1606,28
2020-07-25,89761,8834,18279,70238,1244,126,301,1633,29
2020-07-26,91735,8959,18580,71881,1274,125,302,1660,29
2020-07-27,93736,9084,18882,73551,1303,124,302,1687,30
2020-07-28,95765,9208,19184,75248,1333,123,302,1714,30
2020-07-29,97822,9331,19486,76972,1364,122,302,1741,31
2020-07-30,99906,9452,19788,78723,1395,121,302,1768,31
2020-07-31,102016,9573,20090,80500,1426,120,301,1795,32
2020-08-01,104153,9692,20390,82305,1458,118,300,1821,32
2020-08-02,106317,9810,20690,84136,1491,117,299,1848,33
2020-08-03,108507,9926,20989,85994,1524,115,298,1875,33
2020-08-04,110722,10040,21286,87879,1557,113,296,1901,34
2020-08-05,112963,10152,21581,89791,1591,111,294,1928,34
2020-08-06,115227,10262,21874,91728,1625,109,292,1954,35
2020-08-07,117517,10371,22165,93692,1660,107,290,1980,35
2020-08-08,119830,10477,22454,95681,1695,105,287,2006,36
2020-08-09,122168,10580,22740,97697,1731,102,284,2031,36
2020-08-10,124527,10682,23022,99738,1767,100,281,2057,36
2020-08-11,126909,10780,23302,101803,1804,97,277,2081,37
2020-08-12,129313,10876,23578,103894,1841,94,273,2106,37
2020-08-13,131737,10969,23850,106009,1878,91,269,2130,38
2020-08-14,134182,11059,24117,108149,1916,88,265,2154,38
2020-08-15,136647,11146,24381,110312,1954,85,260,2178,39
2020-08-16,139131,11229,24639,112499,1993,82,255,2201,39
2020-08-17,141633,11310,24893,114708,2032,78,250,2224,39
2020-08-18,144153,11387,25141,116940,2072,75,245,2246,40
2020-08-19,146690,11460,25384,119194,2112,71,239,2267,40
2020-08-20,149242,11530,25621,121469,2152,68,233,2289,41
2020-08-21,151810,11596,25851,123766,2193,64,227,2309,41
2020-08-22,154392,11658,26076,126082,2234,60,220,2329,41
2020-08-23,156987,11717,26293,128419,2275,56,213,2349,42
2020-08-24,159596,11771,26504,130775,2317,52,206,2368,42
2020-08-25,162216,11822,26708,133149,2359,48,199,2386,42
2020-08-26,164847,11868,26904,135542,2401,44,192,2403,43
2020-08-27,167488,11911,27093,137951,2444,40,184,2420,43
2020-08-28,170138,11949,27274,140377,2487,35,176,2436,43
2020-08-29,172795,11982,27446,142819,2530,31,168,2452,43
2020-08-30,175462,12012,27611,145277,2574,27,159,2466,44
2020-08-31,178133,12037,27767,147748,2618,22,151,2480,44
2020-09-01,180810,12058,27914,150234,2662,18,142,2493,44
2020-09-02,183491,12074,28053,152732,2706,14,133,2506,44
2020-09-03,186175,12086,28182,155242,2751,9,124,2517,45
2020-09-04,188862,12094,28303,157764,2795,5,115,2528,45
2020-09-05,191550,12097,28414,160296,2840,0,105,2538,45
2020-09-06,194237,12095,28515,162837,2885,0,96,2547,45
2020-09-07,196924,12090,28607,165387,2930,0,86,2555,45
2020-09-08,199611,12079,28689,167946,2976,0,76,2563,45
2020-09-09,202294,12065,28762,170511,3021,0,66,2569,46
2020-09-10,204974,12046,28825,173082,3067,0,56,2575,46
2020-09-11,207648,12023,28877,175659,3112,0,46,2580,46
2020-09-12,210318,11995,28920,178240,3158,0,36,2583,46
2020-09-13,212981,11963,28953,180824,3204,0,26,2586,46
2020-09-14,215636,11927,28975,183411,3250,0,16,2588,46
2020-09-15,218283,11887,28988,186000,3295,0,6,2589,46
2020-09-16,220922,11843,28991,188590,3341,0,0,2590,46
2020-09-17,223549,11795,28983,191179,3387,0,0,2589,46
2020-09-18,226167,11743,28966,193768,3433,0,0,2587,46
2020-09-19,228771,11687,28938,196354,3479,0,0,2585,46
2020-09-20,231364,11627,28901,198938,3525,0,0,2582,46
2020-09-21,233942,11564,28854,201518,3570,0,0,2577,46
2020-09-22,236507,11497,28797,204094,3616,0,0,2572,46
2020-09-23,239056,11426,28730,206664,3662,0,0,2566,45
2020-09-24,241589,11353,28654,209228,3707,0,0,2560,45
2020-09-25,244104,11276,28568,211784,3752,0,0,2552,45
2020-09-26,246603,11195,28473,214333,3797,0,0,2543,45
2020-09-27,249084,11112,28369,216873,3842,0,0,2534,45
2020-09-28,251546,11026,28256,219403,3887,0,0,2524,45
2020-09-29,253989,10936,28134,221923,3932,0,0,2513,45
2020-09-30,256412,10845,28004,224432,3976,0,0,2501,44
2020-10-01,258815,10750,27865,226929,4021,0,0,2489,44
2020-10-02,261195,10653,27717,229413,4065,0,0,2476,44
2020-10-03,263554,10554,27562,231884,4108,0,0,2462,44
2020-10-04,265892,10452,27399,234341,4152,0,0,2447,43
2020-10-05,268205,10348,27228,236782,4195,0,0,2432,43
2020-10-06,270496,10243,27049,239209,4238,0,0,2416,43
2020-10-07,272764,10135,26864,241619,4281,0,0,2400,43
2020-10-08,275006,10026,26671,244012,4323,0,0,2382,42
2020-10-09,277225,9915,26472,246388,4365,0,0,2365,42
2020-10-10,279419,9802,26266,248746,4407,0,0,2346,42
2020-10-11,281588,9688,26054,251085,4449,0,0,2327,41
2020-10-12,283732,9573,25837,253405,4490,0,0,2308,41
2020-10-13,285848,9456,25613,255705,4530,0,0,2288,41
2020-10-14,287941,9339,25384,257986,4571,0,0,2267,40
2020-10-15,290006,9220,25150,260245,4611,0,0,2247,40
2020-10-16,292045,9101,24910,262484,4651,0,0,2225,39
2020-10-17,294057,8981,24666,264701,4690,0,0,2203,39
2020-10-18,296043,8860,24418,266896,4729,0,0,2181,39
2020-10-19,298002,8739,24166,269069,4767,0,0,2159,38
2020-10-20,299933,8617,23909,271219,4805,0,0,2136,38
2020-10-21,301838,8495,23649,273346,4843,0,0,2113,37
2020-10-22,303716,8373,23386,275450,4880,0,0,2089,37
2020-10-23,305566,8250,23119,277530,4917,0,0,2065,37
2020-10-24,307390,8128,22850,279586,4954,0,0,2041,36
2020-10-25,309186,8005,22578,281618,4990,0,0,2017,36
2020-10-26,310953,7883,22303,283625,5025,0,0,1992,35
2020-10-27,312695,7761,22027,285608,5060,0,0,1968,35
2020-10-28,314410,7639,21748,287567,5095,0,0,1943,34
2020-10-29,316097,7518,21468,289500,5129,0,0,1918,34
2020-10-30,317758,7397,21187,291408,5163,0,0,1893,34
2020-10-31,319391,7276,20904,293291,5196,0,0,1867,33
2020-11-01,320998,7156,20620,295149,5229,0,0,1842,33
2020-11-02,322580,7037,20336,296982,5262,0,0,1817,32
2020-11-03,324134,6918,20051,298789,5294,0,0,1791,32
2020-11-04,325660,6800,19765,300570,5325,0,0,1766,31
2020-11-05,327161,6683,19479,302326,5356,0,0,1740,31
2020-11-06,328637,6567,19194,304056,5387,0,0,1715,30
2020-11-07,330086,6452,18908,305761,5417,0,0,1689,30
2020-11-08,331511,6337,18623,307441,5447,0,0,1664,29
2020-11-09,332910,6224,18339,309095,5476,0,0,1638,29
2020-11-10,334283,6111,18055,310723,5505,0,0,1613,29
2020-11-11,335633,6000,17772,312327,5534,0,0,1587,28
2020-11-12,336957,5890,17490,313905,5562,0,0,1562,28
2020-11-13,338256,5781,17209,315458,5589,0,0,1537,27
2020-11-14,339532,5673,16930,316986,5616,0,0,1512,27
2020-11-15,340784,5566,16652,318489,5643,0,0,1487,26
2020-11-16,342012,5461,16376,319967,5669,0,0,1463,26
2020-11-17,343216,5356,16101,321420,5695,0,0,1438,25
2020-11-18,344398,5253,15829,322849,5720,0,0,1414,25
2020-11-19,345557,5152,15558,324254,5745,0,0,1390,25
2020-11-20,346693,5051,15289,325635,5769,0,0,1366,24
2020-11-21,347808,4952,15022,326992,5794,0,0,1342,24
2020-11-22,348900,4855,14758,328325,5817,0,0,1318,23
2020-11-23,349970,4758,14496,329634,5840,0,0,1295,23
2020-11-24,351020,4663,14237,330920,5863,0,0,1272,23
2020-11-25,352049,4569,13980,332183,5886,0,0,1249,22
2020-11-26,353056,4477,13725,333424,5907,0,0,1226,22
2020-11-27,354043,4386,13473,334641,5929,0,0,1204,21
2020-11-28,355010,4297,13224,335836,5950,0,0,1181,21
2020-11-29,355958,4208,12978,337009,5971,0,0,1159,21
2020-11-30,356885,4122,12734,338160,5991,0,0,1138,20
2020-12-01,357795,4036,12494,339290,6011,0,0,1116,20
2020-12-02,358685,3952,12256,340398,6031,0,0,1095,19
2020-12-03,359556,3869,12021,341485,6050,0,0,1074,19
2020-12-04,360409,3788,11789,342551,6069,0,0,1053,19
2020-12-05,361244,3708,11560,343596,6088,0,0,1033,18
2020-12-06,362062,3629,11335,344621,6106,0,0,1012,18
2020-12-07,362862,3552,11112,345626,6124,0,0,993,18
2020-12-08,363644,3476,10892,346611,6141,0,0,973,17
2020-12-09,364411,3402,10676,347577,6158,0,0,954,17
2020-12-10,365161,3328,10462,348524,6175,0,0,935,17
2020-12-11,365894,3257,10252,349451,6191,0,0,916,16
2020-12-12,366613,3186,10045,350360,6208,0,0,897,16
2020-12-13,367314,3117,9841,351250,6223,0,0,879,16
2020-12-14,368002,3048,9640,352123,6239,0,0,861,15
2020-12-15,368673,2982,9442,352977,6254,0,0,843,15
2020-12-16,369331,2916,9248,353814,6269,0,0,826,15
2020-12-17,369973,2852,9056,354634,6283,0,0,809,14
2020-12-18,370601,2789,8868,355436,6297,0,0,792,14
2020-12-19,371215,2727,8682,356222,6311,0,0,776,14
2020-12-20,371817,2666,8500,356992,6325,0,0,759,13
2020-12-21,372404,2607,8321,357745,6338,0,0,743,13
2020-12-22,372978,2548,8145,358482,6351,0,0,728,13
2020-12-23,373540,2491,7972,359204,6364,0,0,712,13
2020-12-24,374089,2435,7802,359910,6377,0,0,697,12
2020-12-25,374626,2380,7635,360602,6389,0,0,682,12
2020-12-26,375150,2327,7471,361278,6401,0,0,667,12
2020-12-27,375663,2274,7310,361940,6413,0,0,653,12
2020-12-28,376164,2222,7152,362588,6424,0,0,639,11
2020-12-29,376654,2172,6997,363222,6435,0,0,625,11
2020-12-30,377131,2122,6844,363841,6446,0,0,611,11
2020-12-31,377600,2074,6695,364448,6457,0,0,598,11
2021-01-01,378057,2026,6548,365041,6468,0,0,585,10
2021-01-02,378503,1980,6404,365621,6478,0,0,572,10
2021-01-03,378939,1934,6263,366188,6488,0,0,559,10
2021-01-04,379365,1890,6124,366743,6498,0,0,547,10
2021-01-05,379780,1846,5988,367285,6507,0,0,535,9
2021-01-06,380188,1803,5855,367816,6517,0,0,523,9
2021-01-07,380585,1762,5725,368334,6526,0,0,511,9
2021-01-08,380974,1721,5597,368842,6535,0,0,500,9
2021-01-09,381352,1681,5471,369337,6544,0,0,489,9
2021-01-10,381722,1642,5348,369822,6552,0,0,478,8
2021-01-11,382084,1603,5228,370295,6561,0,0,467,8
2021-01-12,382437,1566,5110,370758,6569,0,0,456,8
2021-01-13,382782,1529,4994,371211,6577,0,0,446,8
2021-01-14,383119,1493,4881,371653,6585,0,0,436,8
2021-01-15,383448,1458,4770,372086,6592,0,0,426,8
2021-01-16,383769,1424,4661,372508,6600,0,0,416,7
2021-01-17,384083,1391,4555,372921,6607,0,0,407,7
