date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-12,1404,337,445,955,4,55,1,74,0
2020-06-13,1483,388,450,1029,4,45,11,75,0
2020-06-14,1573,430,464,1105,4,39,18,77,0
2020-06-15,1672,467,484,1183,5,36,23,80,0
2020-06-16,1779,502,509,1265,5,34,27,84,0
2020-06-17,1893,536,537,1351,5,34,30,89,0
2020-06-18,2015,570,567,1442,6,34,32,94,0
2020-06-19,2144,605,600,1538,6,35,34,100,0
2020-06-20,2283,640,636,1640,7,36,36,105,0
2020-06-21,2428,676,673,1748,7,37,38,112,0
2020-06-22,2581,714,711,1862,8,38,40,118,0
2020-06-23,2742,752,752,1982,8,39,42,125,1
2020-06-24,2914,792,795,2110,9,40,44,132,1
2020-06-25,3092,833,839,2244,9,42,45,139,1
2020-06-26,3282,875,885,2387,10,43,47,147,1
2020-06-27,3478,918,932,2536,10,44,49,155,1
2020-06-28,3687,962,982,2694,11,44,50,163,1
2020-06-29,3904,1007,1032,2860,12,45,52,171,1
2020-06-30,4131,1052,1084,3035,12,46,53,180,1
2020-07-01,4369,1098,1138,3218,13,46,54,189,1
2020-07-02,4617,1144,1193,3410,14,46,55,198,1
2020-07-03,4875,1190,1248,3612,15,46,56,207,1
2020-07-04,5144,1236,1305,3823,16,46,57,217,1
2020-07-05,5421,1282,1362,4043,16,45,58,226,1
2020-07-06,5710,1327,1420,4273,17,45,58,236,1
2020-07-07,6009,1371,1479,4512,18,44,58,245,1
2020-07-08,6317,1414,1537,4761,19,42,58,255,1
2020-07-09,6635,1456,1595,5020,20,41,58,265,1
2020-07-10,6961,1496,1652,5288,21,39,57,274,1
2020-07-11,7298,1534,1709,5566,23,37,56,284,1
2020-07-12,7642,1570,1765,5853,24,34,55,293,1
2020-07-13,7993,1604,1819,6149,25,32,53,302,1
2020-07-14,8353,1635,1872,6455,26,29,51,311,1
2020-07-15,8718,1662,1922,6769,27,26,49,319,1
2020-07-16,9090,1687,1970,7091,29,22,46,327,1
2020-07-17,9467,1708,2016,7421,30,19,44,335,1
2020-07-18,9847,1725,2058,7758,31,15,40,342,1
2020-07-19,10232,1739,2097,8102,33,11,37,348,1
2020-07-20,10619,1748,2133,8452,34,7,33,354,1
2020-07-21,11008,1754,2164,8808,36,3,29,359,1
2020-07-22,11398,1756,2192,9169,37,0,25,364,1
2020-07-23,11789,1754,2215,9535,39,0,21,368,1
2020-07-24,12178,1748,2234,9904,40,0,16,371,2
2020-07-25,12565,1738,2248,10275,42,0,11,373,2
2020-07-26,12950,1724,2258,10649,43,0,7,375,2
2020-07-27,13332,1706,2263,11024,45,0,2,376,2
2020-07-28,13709,1685,2263,11400,46,0,0,376,2
2020-07-29,14083,1661,2259,11776,48,0,0,375,2
2020-07-30,14449,1634,2250,12150,49,0,0,373,2
2020-07-31,14810,1604,2236,12523,51,0,0,371,2
2020-08-01,15163,1571,2218,12893,52,0,0,368,1
2020-08-02,15510,1536,2196,13260,54,0,0,365,1
2020-08-03,15848,1498,2170,13623,55,0,0,360,1
2020-08-04,16178,1459,2140,13981,57,0,0,355,1
2020-08-05,16498,1419,2106,14334,58,0,0,350,1
2020-08-06,16810,1377,2069,14681,60,0,0,343,1
2020-08-07,17112,1334,2029,15022,61,0,0,337,1
2020-08-08,17405,1290,1986,15357,62,0,0,330,1
2020-08-09,17689,1246,1941,15684,64,0,0,322,1
2020-08-10,17962,1202,1894,16003,65,0,0,314,1
2020-08-11,18225,1157,1845,16314,66,0,0,306,1
2020-08-12,18478,1113,1794,16617,67,0,0,298,1
2020-08-13,18723,1069,1742,16912,69,0,0,289,1
2020-08-14,18957,1025,1689,17198,70,0,0,280,1
2020-08-15,19181,982,1635,17475,71,0,0,271,1
2020-08-16,19395,940,1580,17743,72,0,0,262,1
2020-08-17,19600,899,1526,18001,73,0,0,253,1
2020-08-18,19796,858,1471,18251,74,0,0,244,1
2020-08-19,19984,819,1417,18492,75,0,0,235,1
2020-08-20,20163,781,1363,18724,76,0,0,226,1
2020-08-21,20333,743,1309,18947,77,0,0,217,1
2020-08-22,20496,707,1257,19161,78,0,0,209,1
2020-08-23,20650,673,1205,19366,79,0,0,200,1
2020-08-24,20796,639,1154,19563,79,0,0,192,1
2020-08-25,20936,607,1104,19752,80,0,0,183,1
2020-08-26,21068,576,1055,19932,81,0,0,175,1
2020-08-27,21194,546,1008,20104,82,0,0,167,1
2020-08-28,21312,518,962,20268,82,0,0,160,1
2020-08-29,21425,491,917,20425,83,0,0,152,1
2020-08-30,21532,464,874,20575,83,0,0,145,1
2020-08-31,21633,440,832,20717,84,0,0,138,1
2020-09-01,21730,416,792,20853,85,0,0,131,1
2020-09-02,21820,393,753,20982,85,0,0,125,1
2020-09-03,21905,372,715,21104,86,0,0,119,0
2020-09-04,21986,351,679,21221,86,0,0,113,0
2020-09-05,22062,332,644,21331,87,0,0,107,0
2020-09-06,22134,313,611,21436,87,0,0,101,0
