date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-15,14622,2028,4158,10409,55,99,73,376,2
2020-06-16,15080,2122,4236,10787,57,87,86,383,2
2020-06-17,15560,2206,4327,11174,59,79,97,391,2
2020-06-18,16056,2282,4427,11568,61,73,105,400,2
2020-06-19,16569,2353,4534,11972,63,69,111,410,2
2020-06-20,17099,2422,4647,12386,66,67,116,420,2
2020-06-21,17642,2488,4764,12810,68,65,120,431,2
2020-06-22,18200,2553,4885,13245,70,65,123,442,2
2020-06-23,18772,2617,5009,13691,72,64,126,453,2
2020-06-24,19360,2681,5137,14148,75,64,129,465,2
2020-06-25,19960,2745,5266,14617,77,64,131,476,3
2020-06-26,20577,2809,5399,15098,80,64,134,488,3
2020-06-27,21205,2874,5533,15590,82,64,136,500,3
2020-06-28,21849,2938,5669,16095,85,64,137,513,3
2020-06-29,22508,3002,5807,16613,88,65,139,525,3
2020-06-30,23181,3067,5947,17143,91,65,141,538,3
2020-07-01,23868,3132,6089,17685,94,65,142,551,3
2020-07-02,24570,3197,6232,18241,97,65,144,564,3
2020-07-03,25285,3262,6376,18809,100,65,145,577,3
2020-07-04,26016,3327,6522,19391,103,65,146,590,3
2020-07-05,26760,3392,6669,19985,106,65,148,603,3
2020-07-06,27520,3457,6817,20594,109,65,149,616,3
2020-07-07,28293,3522,6966,21215,112,65,149,630,3
2020-07-08,29082,3586,7116,21850,116,64,150,643,3
2020-07-09,29884,3650,7266,22499,119,64,151,657,3
2020-07-10,30701,3714,7417,23161,123,63,151,671,4
2020-07-11,31531,3777,7568,23837,126,63,151,684,4
2020-07-12,32375,3839,7719,24526,130,62,151,698,4
2020-07-13,33233,3901,7871,25229,133,61,151,712,4
2020-07-14,34105,3962,8022,25946,137,60,151,725,4
2020-07-15,34991,4022,8173,26677,141,59,151,739,4
2020-07-16,35889,4080,8323,27421,145,58,150,753,4
2020-07-17,36801,4138,8473,28179,149,57,149,766,4
2020-07-18,37725,4195,8622,28950,153,56,148,780,4
2020-07-19,38662,4250,8770,29735,157,54,147,793,4
2020-07-20,39612,4303,8917,30533,162,53,146,806,4
2020-07-21,40572,4355,9062,31344,166,51,144,819,4
2020-07-22,41543,4406,9205,32168,170,49,142,832,4
2020-07-23,42528,4455,9347,33006,175,48,140,845,4
2020-07-24,43521,4502,9486,33856,179,46,138,858,5
2020-07-25,44525,4547,9623,34718,184,44,136,870,5
2020-07-26,45539,4590,9758,35593,188,42,133,882,5
2020-07-27,46563,4631,9890,36480,193,40,130,894,5
2020-07-28,47596,4670,10019,37379,198,38,127,906,5
2020-07-29,48637,4707,10145,38289,203,35,124,917,5
2020-07-30,49684,4741,10267,39210,207,33,120,928,5
2020-07-31,50741,4773,10386,40143,212,30,117,939,5
2020-08-01,51804,4803,10501,41086,217,28,113,950,5
2020-08-02,52874,4829,10612,42040,222,25,109,960,5
2020-08-03,53950,4854,10719,43003,228,23,104,969,5
2020-08-04,55030,4876,10821,43976,233,20,100,979,5
2020-08-05,56115,4895,10919,44958,238,17,95,987,5
2020-08-06,57204,4911,11013,45948,243,15,90,996,5
2020-08-07,58296,4925,11101,46947,248,12,85,1004,5
2020-08-08,59392,4936,11184,47954,254,9,80,1011,5
2020-08-09,60490,4944,11263,48968,259,6,75,1018,5
2020-08-10,61588,4950,11335,49989,264,4,69,1025,5
2020-08-11,62689,4952,11403,51016,270,1,64,1031,5
2020-08-12,63789,4952,11464,52050,275,0,58,1037,5
2020-08-13,64889,4949,11520,53088,281,0,52,1042,6
2020-08-14,65989,4943,11571,54132,286,0,47,1046,6
2020-08-15,67087,4934,11615,55180,292,0,41,1050,6
2020-08-16,68181,4923,11653,56231,297,0,35,1054,6
2020-08-17,69275,4909,11686,57286,303,0,29,1057,6
2020-08-18,70365,4892,11712,58344,309,0,22,1059,6
2020-08-19,71450,4873,11732,59404,314,0,16,1061,6
2020-08-20,72531,4851,11746,60465,320,0,10,1062,6
2020-08-21,73608,4827,11754,61528,326,0,4,1063,6
2020-08-22,74678,4800,11756,62591,331,0,0,1063,6
2020-08-23,75742,4770,11751,63654,337,0,0,1063,6
2020-08-24,76799,4739,11741,64716,342,0,0,1062,6
2020-08-25,77850,4705,11724,65778,348,0,0,1060,6
2020-08-26,78893,4669,11702,66837,354,0,0,1058,6
2020-08-27,79926,4630,11673,67894,359,0,0,1056,6
