date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-14,1840,273,541,1292,7,75,0,76,0
2020-06-15,1907,341,532,1368,7,58,1,75,0
2020-06-16,1988,395,537,1443,8,47,12,76,0
2020-06-17,2079,439,552,1519,8,41,20,78,0
2020-06-18,2179,479,574,1597,8,38,25,81,0
2020-06-19,2290,515,601,1680,9,36,30,84,0
2020-06-20,2407,551,632,1766,9,36,33,89,0
2020-06-21,2532,587,666,1856,10,36,36,94,0
2020-06-22,2665,624,703,1952,10,37,39,99,1
2020-06-23,2808,662,744,2053,11,39,42,105,1
2020-06-24,2958,701,787,2160,11,41,45,111,1
2020-06-25,3117,743,832,2273,12,43,47,117,1
2020-06-26,3286,786,881,2392,13,45,50,124,1
2020-06-27,3464,832,932,2519,13,47,53,131,1
2020-06-28,3653,881,986,2653,14,50,56,139,1
2020-06-29,3853,931,1044,2794,15,53,59,147,1
2020-06-30,4063,985,1104,2944,15,56,63,155,1
2020-07-01,4288,1042,1169,3103,16,59,66,164,1
2020-07-02,4524,1102,1236,3271,17,62,70,174,1
2020-07-03,4775,1164,1308,3449,18,65,74,184,1
2020-07-04,5038,1231,1383,3636,19,68,78,195,1
2020-07-05,5318,1301,1463,3835,20,72,82,206,1
2020-07-06,5613,1374,1547,4045,21,76,87,218,1
2020-07-07,5924,1452,1635,4267,22,80,91,230,1
2020-07-08,6254,1533,1728,4502,24,84,96,243,1
2020-07-09,6601,1619,1826,4750,25,88,101,257,1
2020-07-10,6969,1709,1930,5013,26,93,107,271,1
2020-07-11,7357,1803,2039,5290,28,98,112,287,2
2020-07-12,7765,1903,2154,5582,29,102,118,303,2
2020-07-13,8197,2007,2274,5892,31,107,124,320,2
2020-07-14,8652,2116,2401,6218,33,113,131,338,2
2020-07-15,9132,2231,2534,6563,35,118,137,356,2
2020-07-16,9636,2351,2674,6926,36,124,144,376,2
2020-07-17,10169,2477,2821,7310,38,129,152,397,2
2020-07-18,10732,2608,2976,7715,41,135,159,419,2
2020-07-19,11322,2746,3137,8142,43,141,167,441,2
2020-07-20,11944,2889,3307,8592,45,147,175,465,2
2020-07-21,12600,3039,3485,9067,48,154,183,490,3
2020-07-22,13286,3195,3670,9566,50,160,191,516,3
2020-07-23,14011,3358,3865,10093,53,167,200,544,3
2020-07-24,14771,3527,4068,10647,56,173,209,572,3
2020-07-25,15569,3703,4280,11230,59,180,218,602,3
2020-07-26,16407,3885,4501,11844,62,187,227,633,3
2020-07-27,17287,4075,4732,12489,66,193,236,665,4
2020-07-28,18208,4271,4972,13167,69,200,246,699,4
2020-07-29,19174,4473,5222,13879,73,207,256,734,4
2020-07-30,20185,4682,5481,14627,77,213,266,771,4
2020-07-31,21243,4898,5750,15412,81,220,275,809,4
2020-08-01,22350,5120,6030,16235,85,226,285,848,4
2020-08-02,23507,5348,6319,17098,90,232,295,889,5
2020-08-03,24715,5582,6617,18003,95,237,305,931,5
2020-08-04,25976,5821,6926,18950,100,243,314,974,5
2020-08-05,27289,6066,7244,19940,105,248,324,1019,5
2020-08-06,28657,6316,7571,20976,110,252,333,1065,6
2020-08-07,30083,6569,7908,22059,116,256,342,1112,6
