date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-13,524,292,524,0,0,17,14,0,0
2020-06-14,538,309,538,0,0,15,16,0,0
2020-06-15,555,323,555,0,0,14,17,0,0
2020-06-16,573,337,573,0,0,13,19,0,0
2020-06-17,592,350,592,0,0,13,20,0,0
2020-06-18,612,362,612,0,0,12,21,0,0
2020-06-19,633,374,633,0,0,12,21,0,0
2020-06-20,654,386,654,0,0,12,22,0,0
2020-06-21,676,398,676,0,0,12,22,0,0
2020-06-22,698,409,698,0,0,11,23,0,0
2020-06-23,721,421,721,0,0,11,23,0,0
2020-06-24,744,432,744,0,0,11,23,0,0
2020-06-25,767,443,767,0,0,11,23,0,0
2020-06-26,791,454,791,0,0,11,23,0,0
2020-06-27,814,465,814,0,0,11,24,0,0
2020-06-28,838,475,838,0,0,10,24,0,0
2020-06-29,861,486,861,0,0,10,24,0,0
2020-06-30,885,496,885,0,0,10,23,0,0
2020-07-01,908,505,908,0,0,9,23,0,0
2020-07-02,931,515,931,0,0,9,23,0,0
2020-07-03,954,524,954,0,0,9,23,0,0
2020-07-04,977,532,977,0,0,8,23,0,0
2020-07-05,1000,540,1000,0,0,8,22,0,0
2020-07-06,1022,548,1022,0,0,7,22,0,0
2020-07-07,1043,555,1043,0,0,7,21,0,0
2020-07-08,1064,562,1064,0,0,6,21,0,0
2020-07-09,1084,568,1084,0,0,6,20,0,0
2020-07-10,1104,573,1104,0,0,5,19,0,0
2020-07-11,1123,578,1123,0,0,4,18,0,0
2020-07-12,1141,582,1141,0,0,4,17,0,0
2020-07-13,1158,585,1158,0,0,3,17,0,0
2020-07-14,1174,588,1174,0,0,2,16,0,0
2020-07-15,1189,590,1189,0,0,2,15,0,0
2020-07-16,1203,591,1203,0,0,1,13,0,0
2020-07-17,1217,592,1217,0,0,0,12,0,0
2020-07-18,1228,592,1228,0,0,0,11,0,0
2020-07-19,1239,591,1239,0,0,0,10,0,0
2020-07-20,1249,590,1249,0,0,0,9,0,0
2020-07-21,1257,588,1257,0,0,0,7,0,0
2020-07-22,1264,585,1264,0,0,0,6,0,0
2020-07-23,1269,582,1269,0,0,0,5,0,0
2020-07-24,1274,577,1274,0,0,0,3,0,0
2020-07-25,1277,573,1277,0,0,0,2,0,0
2020-07-26,1278,567,1278,0,0,0,1,0,0
2020-07-27,1279,561,1279,0,0,0,0,0,0
2020-07-28,1278,555,1278,0,0,0,0,0,0
2020-07-29,1275,548,1275,0,0,0,0,0,0
2020-07-30,1272,541,1272,0,0,0,0,0,0
2020-07-31,1267,533,1267,0,0,0,0,0,0
2020-08-01,1260,524,1260,0,0,0,0,0,0
2020-08-02,1253,516,1253,0,0,0,0,0,0
2020-08-03,1244,507,1244,0,0,0,0,0,0
2020-08-04,1234,497,1234,0,0,0,0,0,0
2020-08-05,1224,488,1224,0,0,0,0,0,0
2020-08-06,1212,478,1212,0,0,0,0,0,0
2020-08-07,1199,467,1199,0,0,0,0,0,0
2020-08-08,1185,457,1185,0,0,0,0,0,0
2020-08-09,1170,447,1170,0,0,0,0,0,0
2020-08-10,1154,436,1154,0,0,0,0,0,0
2020-08-11,1138,425,1138,0,0,0,0,0,0
2020-08-12,1120,415,1120,0,0,0,0,0,0
2020-08-13,1102,404,1102,0,0,0,0,0,0
2020-08-14,1084,393,1084,0,0,0,0,0,0
2020-08-15,1065,383,1065,0,0,0,0,0,0
2020-08-16,1045,372,1045,0,0,0,0,0,0
2020-08-17,1025,361,1025,0,0,0,0,0,0
2020-08-18,1005,351,1005,0,0,0,0,0,0
2020-08-19,984,340,984,0,0,0,0,0,0
2020-08-20,963,330,963,0,0,0,0,0,0
2020-08-21,942,320,942,0,0,0,0,0,0
2020-08-22,921,310,921,0,0,0,0,0,0
2020-08-23,899,300,899,0,0,0,0,0,0
2020-08-24,878,290,878,0,0,0,0,0,0
2020-08-25,856,281,856,0,0,0,0,0,0
2020-08-26,835,271,835,0,0,0,0,0,0
2020-08-27,813,262,813,0,0,0,0,0,0
2020-08-28,792,253,792,0,0,0,0,0,0
2020-08-29,771,245,771,0,0,0,0,0,0
2020-08-30,750,236,750,0,0,0,0,0,0
