date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-09,3063.0,136.0,994.0,2044.730928941491,24.269071058509113,111.32259058914251,-66.91536050156739,89.30368396536939,1.0599523982669738
2020-06-10,3093.3441017648265,237.13988184577914,936.1206155504798,2131.9195664096,25.30391980474661,85.79283621117996,-44.21568761581838,84.10364145330695,0.9982326876457616
2020-06-11,3139.5550357369298,315.4351218500751,898.6320385114194,2214.6372942500084,26.285702975501753,66.99850104937764,-27.308455846636456,80.73556495812822,0.9582567247280871
2020-06-12,3198.108743408188,376.91893079370277,876.3445549709212,2294.5302299692694,27.233958467996985,53.178540485454064,-14.68166426489988,78.73319636005576,0.934490455482527
2020-06-13,3266.412973411356,426.04767769224594,865.4229651595374,2372.826742364417,28.163265887401526,43.03370373612988,-5.2183188606678925,77.75197080179096,0.9228442127124422
2020-06-14,3342.5638304067716,466.11413482783024,863.0328164779578,2450.4464733928953,29.084540535918578,35.60488997941157,1.906977234074887,77.53723329425573,0.9202954764677188
2020-06-15,3425.166090487954,499.55196830908324,867.0792077290145,2528.0808932318655,30.005989527074323,30.183770608710404,7.304267187643134,77.90077217301287,0.9246103478066363
2020-06-16,3513.2005157139934,528.1602771061025,876.0138629370017,2606.2528343764134,30.93381840057835,26.247021243636766,11.424492839067682,78.7034860814974,0.9341378218663894
2020-06-17,3605.9258349142497,553.2692757383661,888.692584255071,2685.3604972310536,31.872753428125332,23.40787246296898,14.60101950537016,79.84257714957974,0.9476577826994338
2020-06-18,3702.8063084803616,575.8626055750702,904.2698997161394,2765.709981038691,32.82642772553108,21.380388331513572,17.080301613983764,81.24208585879919,0.9642686608498571
2020-06-19,3803.4581824582797,596.6676608574429,922.1211822452815,2847.5393335132976,33.79766669970069,19.953111981239672,19.04453624465893,82.84589400101149,0.9833043849232027
2020-06-20,3907.610093694369,616.2223124038649,941.7850643695512,2931.0363302509713,34.78869907384673,18.969612251868725,20.628402242932864,84.61255105811215,1.0042729754834225
2020-06-21,4015.073781426445,634.9242068956266,962.9208509453745,3016.351617599832,35.80131288123824,18.314118714202664,21.931431667221347,86.51144804475884,1.0268111320933853
2020-06-22,4125.722414329109,653.0671979597751,985.2770172461488,3103.608426325505,36.836970757454914,17.90091084875128,23.027154820217277,88.51998729023329,1.050650641234795
2020-06-23,4239.47454546646,670.8682711715719,1008.667901847959,3192.909748495117,37.89689512338363,17.666478322522167,23.96986131926535,90.62148846342289,1.0755935227551918
2020-06-24,4356.282226774495,688.4874450410051,1032.9564583514461,3284.3436373334234,38.98213108962462,17.563727492236026,24.799599326217376,92.80363894024629,1.1014936371579225
2020-06-25,4476.122198017438,706.042480982612,1058.0414872820813,3377.987117863169,40.09359287218738,17.557699325408905,25.545872485464898,95.0573466825839,1.1282430703325936
2020-06-26,4598.9893482734105,723.6197563089999,1083.8481812175366,3473.9090690549224,41.23209800095199,17.622403980440424,26.230374111869693,97.37589078661097,1.1557620513469071
2020-06-27,4724.891857156978,741.2823007079204,1110.3211204060415,3572.1723442636403,42.398392487296334,17.738480559158674,26.869009552227027,99.75429218995572,1.1839914833207819
2020-06-28,4853.84757753319,759.0757355551242,1137.419080970597,3672.835327269724,43.5931692928689,17.89146674063258,27.473392186158378,102.18884722653833,1.2128874071523155
2020-06-29,4985.881335696873,777.0326625459269,1165.1111839828473,3775.9530698821372,44.817081831889,18.070519247052744,28.051950170919795,104.67678164881443,1.242416895080777
2020-06-30,5121.022909419215,795.1759056340974,1193.3740365504889,3881.5781190801686,46.07075378855694,18.267467620330933,28.610745297527203,107.21599377523344,1.2725550020837324
2020-07-01,5259.305506680761,813.5209049717903,1222.1896069020922,3989.7611135809084,47.354786197760006,18.476114459536802,29.15407891312789,109.80486358203571,1.3032824999726789
2020-07-02,5400.76461406116,832.0774837261474,1251.5436426266742,4100.551208943813,48.669762490671694,18.691717927395047,29.68494034095471,112.4421105935611,1.33458419068202
2020-07-03,5545.437117885307,850.8511511294939,1281.4244909042088,4213.99637495665,50.01625202444871,18.910609075416687,30.2053387959251,115.12668788852498,1.36644764822128
2020-07-04,5693.360626468741,869.8440626007648,1311.8222163082503,4330.143597680176,51.39481248031513,19.129908908741783,30.716549122579337,117.85770284098835,1.3988622779434878
2020-07-05,5844.57294047912,889.0557263412655,1342.7279389437365,4449.039010120857,52.805991414526964,19.347319255243576,31.219293791226477,120.63435765684432,1.4318186107680928
2020-07-06,5999.111632247873,908.4835225661534,1374.1333357932942,4570.727969281684,54.25032717289444,19.56096826192794,31.713877752767743,123.45590457340359,1.4653077714413472
2020-07-07,6157.013705092375,928.1230843473189,1406.0302630258896,4695.2550927415405,55.72834932494526,19.769296337765297,32.200288436839344,126.32161192656865,1.4993210757849453
2020-07-08,6318.315311279809,947.968576334603,1438.410468034116,4822.66426451225,57.24057873344248,19.97097205571751,32.67826998562319,129.23073827947462,1.5338497236268427
2020-07-09,6483.051512870951,968.0128982234554,1471.2653681176869,4952.998617408137,58.78752734512731,20.164830257640972,33.147378454160304,132.1825125388076,1.5688845628002859
2020-07-10,6651.256073836985,988.2478328855962,1504.5858787652994,5086.300497305177,60.3696977665083,20.349826625018636,33.6070229608593,135.17611852717692,1.604415906032094
2020-07-11,6822.961274922937,1008.664153937273,1538.3622789555764,5222.611413295124,61.98758267223673,20.525004471620377,34.05649647911693,138.21068288138252,1.6404333873062482
2020-07-12,6998.197745017402,1029.2517037158575,1572.5841042074767,5361.971976728325,63.64166408160097,20.689470618338134,34.49499900424871,141.28526544377064,1.6769258478181446
2020-07-13,7176.994304486315,1049.999449821173,1607.2400605626055,5504.42183139388,65.33241252982948,20.84237802693295,34.921655121783544,144.3988515341691,1.7138812442495877
2020-07-14,7359.377817191742,1070.89552629531,1642.317954499009,5649.999576538339,67.06028615439357,20.982913473189228,35.335527478905306,147.55034565315032,1.7512865740323293
