date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-14,1120,131,316,788,16,9,0,28,1
2020-06-15,1149,139,317,816,16,7,2,28,1
2020-06-16,1182,146,320,845,17,6,3,28,1
2020-06-17,1214,152,323,873,18,5,4,29,1
2020-06-18,1248,156,328,902,18,5,5,29,1
2020-06-19,1284,161,333,932,19,4,5,30,1
2020-06-20,1319,165,339,961,19,4,6,30,1
2020-06-21,1357,168,345,992,20,4,6,31,1
2020-06-22,1395,172,351,1023,21,3,6,31,1
2020-06-23,1432,175,357,1054,21,3,7,32,1
2020-06-24,1472,179,364,1086,22,3,7,32,1
2020-06-25,1513,182,371,1119,23,3,7,33,1
2020-06-26,1552,186,377,1152,23,3,7,34,1
2020-06-27,1594,189,384,1186,24,3,7,34,1
2020-06-28,1637,192,391,1221,25,3,7,35,1
2020-06-29,1680,196,399,1256,25,3,7,36,1
2020-06-30,1723,199,406,1291,26,3,7,36,1
2020-07-01,1768,202,413,1328,27,3,7,37,1
2020-07-02,1814,206,421,1365,28,3,7,37,1
2020-07-03,1859,209,428,1403,28,3,8,38,1
2020-07-04,1906,213,436,1441,29,3,8,39,1
2020-07-05,1953,216,443,1480,30,3,8,40,1
2020-07-06,2002,220,451,1520,31,3,8,40,1
2020-07-07,2050,223,459,1560,31,3,8,41,1
2020-07-08,2101,227,467,1602,32,4,8,42,1
2020-07-09,2151,230,475,1643,33,4,8,42,1
2020-07-10,2203,234,483,1686,34,4,8,43,1
2020-07-11,2255,237,491,1729,35,4,8,44,1
2020-07-12,2308,241,499,1773,36,4,8,44,1
2020-07-13,2362,244,507,1818,37,4,8,45,1
2020-07-14,2416,248,515,1863,38,4,8,46,1
2020-07-15,2471,251,523,1910,38,4,8,47,1
2020-07-16,2528,255,532,1957,39,4,8,47,1
2020-07-17,2584,258,540,2004,40,4,8,48,1
2020-07-18,2642,262,548,2053,41,4,8,49,1
2020-07-19,2701,265,557,2102,42,4,8,50,1
2020-07-20,2760,269,565,2152,43,4,8,50,1
2020-07-21,2820,273,574,2202,44,4,8,51,1
2020-07-22,2881,276,582,2254,45,3,8,52,1
2020-07-23,2942,280,590,2306,46,3,8,53,1
2020-07-24,3006,283,599,2359,48,3,8,53,1
2020-07-25,3068,286,607,2412,49,3,8,54,1
