date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-12,1274,104,399,864,11,19,0,36,0
2020-06-13,1299,121,388,899,12,14,0,35,0
2020-06-14,1327,133,381,934,12,10,0,34,0
2020-06-15,1356,142,376,968,12,8,0,34,0
2020-06-16,1389,149,374,1002,13,6,0,34,0
2020-06-17,1422,154,374,1035,13,4,0,34,0
2020-06-18,1457,158,374,1069,14,3,1,34,0
2020-06-19,1492,161,376,1102,14,3,2,34,0
2020-06-20,1529,164,378,1136,15,2,2,34,0
2020-06-21,1565,166,380,1170,15,2,2,34,0
2020-06-22,1601,168,382,1204,15,2,3,34,0
2020-06-23,1640,169,385,1239,16,2,3,35,0
2020-06-24,1676,171,387,1273,16,1,3,35,0
2020-06-25,1715,172,390,1308,17,1,3,35,0
2020-06-26,1753,173,393,1343,17,1,3,35,0
2020-06-27,1793,175,396,1379,18,1,3,36,0
2020-06-28,1831,176,399,1414,18,1,3,36,0
2020-06-29,1871,177,402,1450,19,1,3,36,0
2020-06-30,1909,178,404,1486,19,1,3,36,0
2020-07-01,1949,179,407,1523,19,1,3,37,0
2020-07-02,1989,180,410,1559,20,1,3,37,0
2020-07-03,2028,181,412,1596,20,1,3,37,0
2020-07-04,2069,181,415,1633,21,1,3,37,0
2020-07-05,2110,182,418,1671,21,1,3,37,0
2020-07-06,2150,183,420,1708,22,1,2,38,0
2020-07-07,2191,184,423,1746,22,1,2,38,0
2020-07-08,2232,184,425,1784,23,1,2,38,0
2020-07-09,2272,185,427,1822,23,1,2,38,0
2020-07-10,2315,186,430,1861,24,1,2,39,0
2020-07-11,2355,186,432,1899,24,1,2,39,0
2020-07-12,2397,187,434,1938,25,1,2,39,0
2020-07-13,2438,188,436,1977,25,1,2,39,1
2020-07-14,2480,188,438,2016,26,0,2,39,1
2020-07-15,2522,189,440,2056,26,0,2,39,1
2020-07-16,2564,189,442,2095,27,0,2,40,1
2020-07-17,2606,189,444,2135,27,0,2,40,1
2020-07-18,2648,190,445,2175,28,0,2,40,1
