date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-14,1647,2160,1647,0,0,0,291,0,0
2020-06-15,1911,2002,1911,0,0,0,225,0,0
2020-06-16,2118,1912,2118,0,0,0,181,0,0
2020-06-17,2287,1867,2287,0,0,0,152,0,0
2020-06-18,2431,1852,2431,0,0,0,132,0,0
2020-06-19,2558,1857,2558,0,0,13,118,0,0
2020-06-20,2672,1874,2672,0,0,22,109,0,0
2020-06-21,2778,1898,2778,0,0,28,102,0,0
2020-06-22,2878,1927,2878,0,0,31,97,0,0
2020-06-23,2974,1958,2974,0,0,32,93,0,0
2020-06-24,3066,1990,3066,0,0,31,89,0,0
2020-06-25,3154,2021,3154,0,0,30,86,0,0
2020-06-26,3239,2050,3239,0,0,28,83,0,0
2020-06-27,3321,2078,3321,0,0,26,80,0,0
2020-06-28,3399,2102,3399,0,0,23,76,0,0
2020-06-29,3474,2124,3474,0,0,20,72,0,0
2020-06-30,3545,2143,3545,0,0,17,68,0,0
2020-07-01,3611,2158,3611,0,0,13,64,0,0
2020-07-02,3674,2170,3674,0,0,9,59,0,0
2020-07-03,3731,2178,3731,0,0,6,55,0,0
2020-07-04,3784,2182,3784,0,0,2,49,0,0
2020-07-05,3832,2182,3832,0,0,0,44,0,0
2020-07-06,3874,2179,3874,0,0,0,38,0,0
2020-07-07,3910,2171,3910,0,0,0,33,0,0
2020-07-08,3940,2160,3940,0,0,0,27,0,0
2020-07-09,3965,2146,3965,0,0,0,21,0,0
2020-07-10,3983,2127,3983,0,0,0,14,0,0
2020-07-11,3995,2106,3995,0,0,0,8,0,0
2020-07-12,4001,2081,4001,0,0,0,2,0,0
2020-07-13,4001,2053,4001,0,0,0,0,0,0
2020-07-14,3994,2022,3994,0,0,0,0,0,0
2020-07-15,3982,1988,3982,0,0,0,0,0,0
2020-07-16,3963,1952,3963,0,0,0,0,0,0
2020-07-17,3939,1914,3939,0,0,0,0,0,0
2020-07-18,3909,1873,3909,0,0,0,0,0,0
2020-07-19,3873,1831,3873,0,0,0,0,0,0
2020-07-20,3833,1787,3833,0,0,0,0,0,0
2020-07-21,3787,1742,3787,0,0,0,0,0,0
2020-07-22,3737,1696,3737,0,0,0,0,0,0
2020-07-23,3682,1649,3682,0,0,0,0,0,0
2020-07-24,3624,1602,3624,0,0,0,0,0,0
2020-07-25,3561,1553,3561,0,0,0,0,0,0
2020-07-26,3496,1505,3496,0,0,0,0,0,0
2020-07-27,3427,1456,3427,0,0,0,0,0,0
2020-07-28,3355,1408,3355,0,0,0,0,0,0
2020-07-29,3281,1360,3281,0,0,0,0,0,0
2020-07-30,3205,1312,3205,0,0,0,0,0,0
2020-07-31,3127,1265,3127,0,0,0,0,0,0
2020-08-01,3048,1218,3048,0,0,0,0,0,0
2020-08-02,2968,1172,2968,0,0,0,0,0,0
2020-08-03,2886,1127,2886,0,0,0,0,0,0
2020-08-04,2805,1083,2805,0,0,0,0,0,0
2020-08-05,2723,1040,2723,0,0,0,0,0,0
2020-08-06,2640,998,2640,0,0,0,0,0,0
2020-08-07,2558,957,2558,0,0,0,0,0,0
2020-08-08,2477,917,2477,0,0,0,0,0,0
2020-08-09,2396,878,2396,0,0,0,0,0,0
2020-08-10,2316,841,2316,0,0,0,0,0,0
2020-08-11,2236,804,2236,0,0,0,0,0,0
2020-08-12,2158,769,2158,0,0,0,0,0,0
2020-08-13,2081,735,2081,0,0,0,0,0,0
2020-08-14,2006,702,2006,0,0,0,0,0,0
2020-08-15,1932,671,1932,0,0,0,0,0,0
2020-08-16,1859,640,1859,0,0,0,0,0,0
2020-08-17,1788,611,1788,0,0,0,0,0,0
2020-08-18,1719,583,1719,0,0,0,0,0,0
2020-08-19,1651,556,1651,0,0,0,0,0,0
2020-08-20,1585,530,1585,0,0,0,0,0,0
2020-08-21,1521,505,1521,0,0,0,0,0,0
2020-08-22,1459,481,1459,0,0,0,0,0,0
2020-08-23,1399,459,1399,0,0,0,0,0,0
2020-08-24,1341,437,1341,0,0,0,0,0,0
2020-08-25,1284,416,1284,0,0,0,0,0,0
2020-08-26,1230,396,1230,0,0,0,0,0,0
2020-08-27,1177,377,1177,0,0,0,0,0,0
2020-08-28,1126,359,1126,0,0,0,0,0,0
2020-08-29,1077,342,1077,0,0,0,0,0,0
2020-08-30,1030,325,1030,0,0,0,0,0,0
2020-08-31,984,309,984,0,0,0,0,0,0
2020-09-01,940,294,940,0,0,0,0,0,0
2020-09-02,898,280,898,0,0,0,0,0,0
2020-09-03,857,266,857,0,0,0,0,0,0
2020-09-04,818,253,818,0,0,0,0,0,0
2020-09-05,781,240,781,0,0,0,0,0,0
2020-09-06,745,229,745,0,0,0,0,0,0
2020-09-07,711,217,711,0,0,0,0,0,0
2020-09-08,678,207,678,0,0,0,0,0,0
2020-09-09,646,196,646,0,0,0,0,0,0
2020-09-10,616,187,616,0,0,0,0,0,0
2020-09-11,587,177,587,0,0,0,0,0,0
2020-09-12,559,169,559,0,0,0,0,0,0
2020-09-13,533,160,533,0,0,0,0,0,0
2020-09-14,508,152,508,0,0,0,0,0,0
2020-09-15,483,145,483,0,0,0,0,0,0
2020-09-16,460,137,460,0,0,0,0,0,0
2020-09-17,438,130,438,0,0,0,0,0,0
2020-09-18,417,124,417,0,0,0,0,0,0
2020-09-19,397,118,397,0,0,0,0,0,0
2020-09-20,378,112,378,0,0,0,0,0,0
2020-09-21,360,106,360,0,0,0,0,0,0
2020-09-22,342,101,342,0,0,0,0,0,0
2020-09-23,326,96,326,0,0,0,0,0,0
2020-09-24,310,91,310,0,0,0,0,0,0
2020-09-25,295,86,295,0,0,0,0,0,0
2020-09-26,280,82,280,0,0,0,0,0,0
2020-09-27,266,78,266,0,0,0,0,0,0
2020-09-28,253,74,253,0,0,0,0,0,0
2020-09-29,241,70,241,0,0,0,0,0,0
2020-09-30,229,67,229,0,0,0,0,0,0
2020-10-01,218,63,218,0,0,0,0,0,0
2020-10-02,207,60,207,0,0,0,0,0,0
2020-10-03,197,57,197,0,0,0,0,0,0
2020-10-04,187,54,187,0,0,0,0,0,0
2020-10-05,178,52,178,0,0,0,0,0,0
2020-10-06,169,49,169,0,0,0,0,0,0
2020-10-07,160,47,160,0,0,0,0,0,0
2020-10-08,153,44,153,0,0,0,0,0,0
2020-10-09,145,42,145,0,0,0,0,0,0
2020-10-10,138,40,138,0,0,0,0,0,0
2020-10-11,131,38,131,0,0,0,0,0,0
2020-10-12,124,36,124,0,0,0,0,0,0
2020-10-13,118,34,118,0,0,0,0,0,0
2020-10-14,112,32,112,0,0,0,0,0,0
2020-10-15,107,31,107,0,0,0,0,0,0
2020-10-16,101,29,101,0,0,0,0,0,0
2020-10-17,96,28,96,0,0,0,0,0,0
2020-10-18,91,26,91,0,0,0,0,0,0
2020-10-19,87,25,87,0,0,0,0,0,0
2020-10-20,82,24,82,0,0,0,0,0,0
2020-10-21,78,23,78,0,0,0,0,0,0
2020-10-22,74,21,74,0,0,0,0,0,0
2020-10-23,71,20,71,0,0,0,0,0,0
2020-10-24,67,19,67,0,0,0,0,0,0
2020-10-25,64,18,64,0,0,0,0,0,0
2020-10-26,61,17,61,0,0,0,0,0,0
2020-10-27,57,16,57,0,0,0,0,0,0
2020-10-28,55,16,55,0,0,0,0,0,0
2020-10-29,52,15,52,0,0,0,0,0,0
2020-10-30,49,14,49,0,0,0,0,0,0
2020-10-31,47,13,47,0,0,0,0,0,0
2020-11-01,44,13,44,0,0,0,0,0,0
2020-11-02,42,12,42,0,0,0,0,0,0
2020-11-03,40,11,40,0,0,0,0,0,0
2020-11-04,38,11,38,0,0,0,0,0,0
2020-11-05,36,10,36,0,0,0,0,0,0
2020-11-06,34,10,34,0,0,0,0,0,0
2020-11-07,33,9,33,0,0,0,0,0,0
2020-11-08,31,9,31,0,0,0,0,0,0
2020-11-09,29,8,29,0,0,0,0,0,0
2020-11-10,28,8,28,0,0,0,0,0,0
2020-11-11,26,8,26,0,0,0,0,0,0
2020-11-12,25,7,25,0,0,0,0,0,0
2020-11-13,24,7,24,0,0,0,0,0,0
2020-11-14,23,6,23,0,0,0,0,0,0
2020-11-15,21,6,21,0,0,0,0,0,0
2020-11-16,20,6,20,0,0,0,0,0,0
2020-11-17,19,6,19,0,0,0,0,0,0
2020-11-18,18,5,18,0,0,0,0,0,0
2020-11-19,17,5,17,0,0,0,0,0,0
2020-11-20,17,5,17,0,0,0,0,0,0
2020-11-21,16,4,16,0,0,0,0,0,0
2020-11-22,15,4,15,0,0,0,0,0,0
2020-11-23,14,4,14,0,0,0,0,0,0
2020-11-24,13,4,13,0,0,0,0,0,0
2020-11-25,13,4,13,0,0,0,0,0,0
2020-11-26,12,3,12,0,0,0,0,0,0
2020-11-27,12,3,12,0,0,0,0,0,0
2020-11-28,11,3,11,0,0,0,0,0,0
2020-11-29,10,3,10,0,0,0,0,0,0
2020-11-30,10,3,10,0,0,0,0,0,0
2020-12-01,9,3,9,0,0,0,0,0,0
2020-12-02,9,3,9,0,0,0,0,0,0
