date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-15,3196,137,895,2278,23,152,0,96,1
2020-06-16,3239,273,843,2372,24,111,0,91,1
2020-06-17,3309,373,822,2462,25,84,0,88,1
2020-06-18,3398,449,822,2550,26,67,11,88,1
2020-06-19,3503,511,837,2639,27,55,23,90,1
2020-06-20,3622,564,864,2730,28,49,32,93,1
2020-06-21,3750,611,898,2824,28,44,38,97,1
2020-06-22,3889,654,938,2922,29,42,44,101,1
2020-06-23,4038,696,983,3025,30,41,48,106,1
2020-06-24,4198,738,1033,3133,32,41,52,111,1
2020-06-25,4365,779,1086,3246,33,42,55,117,1
2020-06-26,4541,822,1142,3365,34,43,58,123,1
2020-06-27,4727,865,1202,3490,35,44,62,129,1
2020-06-28,4923,910,1264,3622,37,46,65,136,1
2020-06-29,5129,956,1330,3761,38,47,68,143,1
2020-06-30,5344,1003,1399,3906,39,49,71,151,2
2020-07-01,5572,1053,1471,4060,41,50,74,158,2
2020-07-02,5811,1104,1547,4221,43,52,77,166,2
2020-07-03,6060,1156,1625,4391,44,54,80,175,2
2020-07-04,6321,1211,1706,4569,46,55,84,184,2
2020-07-05,6595,1267,1791,4756,48,57,87,193,2
2020-07-06,6881,1324,1879,4952,50,59,90,202,2
2020-07-07,7181,1384,1971,5158,52,60,93,212,2
2020-07-08,7493,1445,2065,5374,54,62,97,222,2
2020-07-09,7819,1507,2163,5600,56,63,100,233,2
2020-07-10,8160,1571,2264,5837,59,65,103,244,2
2020-07-11,8513,1636,2368,6084,61,66,106,255,3
2020-07-12,8884,1702,2476,6344,64,67,109,266,3
2020-07-13,9267,1770,2586,6614,67,68,112,278,3
2020-07-14,9666,1838,2699,6897,70,69,115,290,3
2020-07-15,10080,1907,2816,7192,72,69,118,303,3
2020-07-16,10510,1977,2934,7500,76,70,120,316,3
2020-07-17,10955,2046,3056,7820,79,70,123,329,3
2020-07-18,11415,2117,3179,8154,82,70,125,342,3
2020-07-19,11892,2186,3305,8501,86,70,127,356,4
2020-07-20,12383,2256,3432,8862,89,69,128,369,4
2020-07-21,12890,2325,3561,9236,93,68,130,383,4
2020-07-22,13413,2393,3691,9625,97,67,131,397,4
2020-07-23,13950,2460,3822,10027,101,66,131,411,4
2020-07-24,14502,2525,3953,10444,105,64,132,425,4
2020-07-25,15069,2589,4085,10874,110,62,131,439,4
2020-07-26,15649,2650,4216,11319,114,60,131,454,5
2020-07-27,16243,2709,4346,11778,119,57,130,468,5
2020-07-28,16850,2766,4476,12251,123,55,128,482,5
2020-07-29,17468,2819,4603,12737,128,51,126,495,5
2020-07-30,18099,2869,4728,13238,133,48,124,509,5
2020-07-31,18742,2916,4851,13752,139,44,121,522,5
2020-08-01,19393,2958,4971,14278,144,40,117,535,5
2020-08-02,20053,2997,5086,14818,149,36,113,547,6
2020-08-03,20723,3031,5198,15370,155,31,109,559,6
2020-08-04,21399,3060,5305,15933,161,27,104,571,6
2020-08-05,22080,3085,5406,16508,166,22,98,582,6
2020-08-06,22768,3105,5502,17094,172,17,92,592,6
2020-08-07,23459,3120,5592,17689,178,12,86,602,6
2020-08-08,24153,3130,5675,18294,184,7,79,611,6
2020-08-09,24850,3135,5751,18908,191,1,72,619,6
2020-08-10,25547,3134,5820,19530,197,0,64,626,6
2020-08-11,26242,3128,5881,20158,203,0,56,633,6
2020-08-12,26937,3118,5934,20793,210,0,48,638,6
2020-08-13,27628,3102,5979,21433,216,0,40,643,6
2020-08-14,28316,3081,6015,22078,223,0,31,647,7
2020-08-15,28999,3056,6043,22727,229,0,22,650,7
2020-08-16,29676,3026,6062,23378,236,0,14,652,7
2020-08-17,30344,2991,6072,24030,242,0,5,653,7
2020-08-18,31007,2953,6074,24684,249,0,0,653,7
2020-08-19,31659,2910,6067,25337,255,0,0,653,7
2020-08-20,32302,2864,6051,25989,262,0,0,651,7
2020-08-21,32934,2815,6027,26639,268,0,0,648,7
2020-08-22,33555,2762,5994,27286,275,0,0,645,6
2020-08-23,34165,2707,5954,27930,281,0,0,641,6
2020-08-24,34761,2649,5905,28568,288,0,0,635,6
2020-08-25,35346,2589,5850,29202,294,0,0,629,6
2020-08-26,35917,2528,5787,29829,301,0,0,623,6
2020-08-27,36472,2464,5717,30448,307,0,0,615,6
2020-08-28,37014,2399,5641,31060,313,0,0,607,6
2020-08-29,37542,2334,5559,31664,319,0,0,598,6
2020-08-30,38056,2267,5472,32259,325,0,0,589,6
2020-08-31,38554,2200,5379,32844,331,0,0,579,6
2020-09-01,39037,2133,5282,33418,337,0,0,568,6
2020-09-02,39505,2066,5180,33983,342,0,0,557,6
2020-09-03,39959,1999,5075,34536,348,0,0,546,6
2020-09-04,40399,1933,4967,35078,354,0,0,534,5
2020-09-05,40821,1867,4855,35607,359,0,0,522,5
2020-09-06,41231,1801,4742,36125,364,0,0,510,5
2020-09-07,41626,1737,4626,36631,369,0,0,498,5
2020-09-08,42007,1674,4509,37124,374,0,0,485,5
2020-09-09,42373,1611,4390,37604,379,0,0,472,5
2020-09-10,42727,1550,4271,38072,384,0,0,460,5
2020-09-11,43065,1491,4151,38526,388,0,0,447,5
2020-09-12,43392,1433,4031,38968,393,0,0,434,4
2020-09-13,43706,1376,3912,39397,397,0,0,421,4
2020-09-14,44007,1321,3793,39813,401,0,0,408,4
2020-09-15,44295,1267,3674,40216,405,0,0,395,4
2020-09-16,44573,1215,3557,40607,409,0,0,383,4
2020-09-17,44839,1164,3441,40985,413,0,0,370,4
2020-09-18,45093,1115,3326,41350,417,0,0,358,4
2020-09-19,45337,1068,3213,41704,420,0,0,346,3
2020-09-20,45571,1022,3102,42045,424,0,0,334,3
2020-09-21,45794,978,2993,42374,427,0,0,322,3
2020-09-22,46008,935,2886,42692,430,0,0,310,3
2020-09-23,46212,894,2781,42998,433,0,0,299,3
2020-09-24,46407,855,2678,43293,436,0,0,288,3
2020-09-25,46594,817,2578,43577,439,0,0,277,3
2020-09-26,46773,780,2480,43851,442,0,0,267,3
2020-09-27,46944,745,2385,44114,445,0,0,257,3
2020-09-28,47107,712,2293,44367,447,0,0,247,2
2020-09-29,47263,679,2203,44610,450,0,0,237,2
2020-09-30,47410,648,2115,44843,452,0,0,228,2
2020-10-01,47551,619,2030,45067,454,0,0,218,2
2020-10-02,47686,590,1948,45282,456,0,0,210,2
2020-10-03,47816,563,1869,45489,458,0,0,201,2
2020-10-04,47939,537,1792,45687,460,0,0,193,2
2020-10-05,48055,512,1717,45876,462,0,0,185,2
2020-10-06,48167,488,1645,46058,464,0,0,177,2
2020-10-07,48274,466,1576,46232,466,0,0,170,2
2020-10-08,48376,444,1509,46399,468,0,0,162,2
