date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-14,2130,870,631,1497,2,0,88,105,0
2020-06-15,2323,877,714,1607,2,20,76,119,0
2020-06-16,2520,903,787,1731,2,36,69,131,0
2020-06-17,2724,943,855,1866,3,47,67,142,0
2020-06-18,2938,993,922,2013,3,55,67,153,0
2020-06-19,3163,1050,990,2170,3,61,68,165,0
2020-06-20,3401,1113,1059,2339,3,67,71,176,0
2020-06-21,3655,1182,1131,2520,4,72,74,188,0
2020-06-22,3923,1255,1206,2713,4,76,78,201,0
2020-06-23,4209,1333,1286,2919,4,81,82,214,0
2020-06-24,4511,1415,1369,3138,4,85,86,228,0
2020-06-25,4833,1502,1457,3371,5,89,91,243,0
2020-06-26,5174,1593,1550,3619,5,94,96,258,0
2020-06-27,5536,1689,1648,3883,5,98,101,274,0
2020-06-28,5920,1788,1750,4164,6,103,106,291,0
2020-06-29,6326,1893,1858,4462,6,107,111,309,0
2020-06-30,6756,2001,1971,4778,7,111,116,328,0
2020-07-01,7209,2114,2089,5113,7,115,122,348,0
2020-07-02,7690,2231,2213,5469,8,120,127,368,1
2020-07-03,8195,2352,2342,5845,8,124,132,390,1
2020-07-04,8728,2477,2476,6243,9,127,138,412,1
2020-07-05,9289,2606,2616,6664,9,131,143,435,1
2020-07-06,9879,2738,2761,7108,10,134,148,460,1
2020-07-07,10499,2873,2911,7577,11,137,153,485,1
2020-07-08,11148,3011,3066,8071,11,139,158,510,1
2020-07-09,11829,3151,3226,8591,12,141,163,537,1
2020-07-10,12541,3293,3390,9138,13,143,167,564,1
2020-07-11,13285,3435,3558,9713,14,143,170,592,1
2020-07-12,14060,3579,3730,10316,14,144,174,621,1
2020-07-13,14868,3722,3905,10948,15,143,176,650,1
2020-07-14,15706,3865,4082,11608,16,142,179,679,1
2020-07-15,16577,4006,4261,12299,17,139,180,709,1
2020-07-16,17478,4144,4441,13019,18,136,181,739,1
2020-07-17,18411,4279,4622,13770,19,133,181,769,1
2020-07-18,19372,4410,4802,14550,20,128,180,799,1
2020-07-19,20364,4536,4981,15361,22,122,178,829,1
2020-07-20,21382,4656,5158,16201,23,116,175,858,1
2020-07-21,22426,4769,5332,17070,24,108,171,887,1
2020-07-22,23494,4874,5501,17968,25,100,166,916,1
2020-07-23,24585,4970,5665,18894,26,91,160,943,1
2020-07-24,25698,5057,5823,19847,28,81,153,969,1
2020-07-25,26827,5134,5973,20825,29,70,145,994,1
2020-07-26,27975,5199,6115,21829,31,59,136,1018,1
2020-07-27,29135,5254,6248,22855,32,47,126,1040,1
2020-07-28,30306,5297,6370,23902,34,35,115,1060,1
2020-07-29,31486,5327,6481,24970,35,23,104,1079,2
2020-07-30,32672,5345,6580,26055,37,10,91,1095,2
2020-07-31,33859,5350,6666,27155,38,0,78,1109,2
2020-08-01,35048,5342,6739,28269,40,0,64,1122,2
2020-08-02,36233,5322,6797,29395,41,0,50,1131,2
2020-08-03,37414,5290,6842,30529,43,0,35,1139,2
2020-08-04,38585,5245,6871,31670,44,0,20,1144,2
2020-08-05,39747,5189,6886,32815,46,0,5,1146,2
2020-08-06,40895,5122,6886,33961,48,0,0,1146,2
2020-08-07,42026,5045,6871,35106,49,0,0,1144,2
2020-08-08,43141,4958,6842,36248,51,0,0,1139,2
2020-08-09,44234,4862,6798,37384,52,0,0,1131,2
2020-08-10,45306,4759,6740,38512,54,0,0,1122,2
2020-08-11,46356,4647,6670,39630,56,0,0,1110,2
2020-08-12,47378,4530,6586,40735,57,0,0,1096,2
2020-08-13,48375,4407,6491,41825,59,0,0,1080,2
2020-08-14,49343,4280,6384,42899,60,0,0,1063,1
2020-08-15,50284,4148,6268,43954,62,0,0,1043,1
2020-08-16,51194,4014,6141,44990,63,0,0,1022,1
2020-08-17,52075,3878,6007,46004,64,0,0,1000,1
2020-08-18,52925,3741,5865,46994,66,0,0,976,1
2020-08-19,53744,3602,5716,47961,67,0,0,951,1
2020-08-20,54534,3464,5562,48903,69,0,0,926,1
2020-08-21,55292,3327,5403,49819,70,0,0,899,1
2020-08-22,56020,3191,5241,50708,71,0,0,872,1
2020-08-23,56718,3056,5076,51570,72,0,0,845,1
2020-08-24,57386,2924,4908,52405,73,0,0,817,1
2020-08-25,58026,2794,4740,53211,75,0,0,789,1
2020-08-26,58635,2667,4570,53989,76,0,0,761,1
2020-08-27,59218,2543,4402,54739,77,0,0,733,1
2020-08-28,59774,2423,4234,55462,78,0,0,705,1
2020-08-29,60302,2306,4067,56156,79,0,0,677,1
2020-08-30,60805,2193,3903,56822,80,0,0,650,1
2020-08-31,61284,2084,3741,57462,81,0,0,623,1
2020-09-01,61736,1979,3581,58074,81,0,0,596,1
2020-09-02,62169,1878,3426,58661,82,0,0,570,1
2020-09-03,62577,1780,3273,59221,83,0,0,545,1
2020-09-04,62966,1687,3125,59757,84,0,0,520,1
2020-09-05,63332,1597,2980,60268,84,0,0,496,1
2020-09-06,63680,1512,2840,60755,85,0,0,473,1
2020-09-07,64010,1430,2705,61219,86,0,0,450,1
2020-09-08,64320,1352,2573,61661,86,0,0,428,1
2020-09-09,64615,1278,2447,62081,87,0,0,407,1
2020-09-10,64894,1207,2325,62481,88,0,0,387,1
2020-09-11,65155,1140,2207,62860,88,0,0,367,1
2020-09-12,65404,1076,2094,63221,89,0,0,349,0
2020-09-13,65637,1015,1986,63562,89,0,0,331,0
2020-09-14,65858,958,1882,63886,90,0,0,313,0
2020-09-15,66066,903,1783,64193,90,0,0,297,0
2020-09-16,66262,851,1688,64484,90,0,0,281,0
2020-09-17,66449,802,1598,64760,91,0,0,266,0
2020-09-18,66622,756,1511,65020,91,0,0,252,0
2020-09-19,66786,712,1429,65266,91,0,0,238,0
2020-09-20,66942,671,1351,65499,92,0,0,225,0
2020-09-21,67087,632,1276,65719,92,0,0,212,0
2020-09-22,67224,595,1205,65927,92,0,0,201,0
2020-09-23,67354,560,1138,66123,93,0,0,189,0
2020-09-24,67476,527,1074,66309,93,0,0,179,0
2020-09-25,67590,496,1013,66484,93,0,0,169,0
2020-09-26,67697,466,955,66649,93,0,0,159,0
2020-09-27,67799,439,901,66804,94,0,0,150,0
2020-09-28,67894,413,849,66951,94,0,0,141,0
2020-09-29,67983,388,800,67089,94,0,0,133,0
2020-09-30,68067,365,754,67219,94,0,0,126,0
2020-10-01,68147,343,711,67342,94,0,0,118,0
2020-10-02,68222,323,669,67458,95,0,0,111,0
2020-10-03,68292,303,630,67567,95,0,0,105,0
2020-10-04,68357,285,593,67669,95,0,0,99,0
2020-10-05,68420,268,559,67766,95,0,0,93,0
2020-10-06,68478,252,526,67857,95,0,0,87,0
2020-10-07,68532,237,495,67942,95,0,0,82,0
2020-10-08,68584,222,466,68023,95,0,0,77,0
2020-10-09,68632,209,438,68099,95,0,0,73,0
2020-10-10,68678,196,412,68170,96,0,0,69,0
2020-10-11,68720,184,387,68237,96,0,0,64,0
2020-10-12,68760,173,364,68300,96,0,0,61,0
2020-10-13,68798,163,343,68359,96,0,0,57,0
2020-10-14,68833,153,322,68415,96,0,0,54,0
2020-10-15,68866,144,303,68467,96,0,0,50,0
2020-10-16,68898,135,285,68517,96,0,0,47,0
2020-10-17,68927,127,268,68563,96,0,0,45,0
2020-10-18,68954,119,252,68606,96,0,0,42,0
2020-10-19,68980,112,237,68647,96,0,0,39,0
2020-10-20,69004,105,222,68686,96,0,0,37,0
2020-10-21,69027,99,209,68722,96,0,0,35,0
2020-10-22,69048,93,196,68756,96,0,0,33,0
2020-10-23,69068,87,184,68788,96,0,0,31,0
2020-10-24,69087,82,173,68818,96,0,0,29,0
2020-10-25,69106,77,163,68846,97,0,0,27,0
2020-10-26,69123,72,153,68873,97,0,0,25,0
2020-10-27,69138,68,144,68897,97,0,0,24,0
2020-10-28,69153,64,135,68921,97,0,0,22,0
2020-10-29,69167,60,127,68943,97,0,0,21,0
2020-10-30,69179,56,119,68963,97,0,0,20,0
2020-10-31,69192,53,112,68983,97,0,0,19,0
2020-11-01,69203,49,105,69001,97,0,0,17,0
2020-11-02,69214,46,99,69018,97,0,0,16,0
2020-11-03,69224,44,93,69034,97,0,0,15,0
2020-11-04,69233,41,87,69049,97,0,0,14,0
2020-11-05,69242,38,82,69063,97,0,0,14,0
2020-11-06,69251,36,77,69077,97,0,0,13,0
2020-11-07,69258,34,72,69089,97,0,0,12,0
2020-11-08,69266,32,68,69101,97,0,0,11,0
2020-11-09,69273,30,64,69112,97,0,0,11,0
2020-11-10,69279,28,60,69122,97,0,0,10,0
2020-11-11,69285,26,56,69132,97,0,0,9,0
2020-11-12,69291,25,53,69141,97,0,0,9,0
2020-11-13,69296,23,49,69150,97,0,0,8,0
2020-11-14,69301,22,46,69158,97,0,0,8,0
2020-11-15,69306,20,44,69165,97,0,0,7,0
2020-11-16,69310,19,41,69172,97,0,0,7,0
2020-11-17,69314,18,38,69179,97,0,0,6,0
2020-11-18,69318,17,36,69185,97,0,0,6,0
2020-11-19,69322,16,34,69191,97,0,0,6,0
2020-11-20,69326,15,32,69197,97,0,0,5,0
2020-11-21,69329,14,30,69202,97,0,0,5,0
2020-11-22,69332,13,28,69207,97,0,0,5,0
2020-11-23,69334,12,26,69211,97,0,0,4,0
2020-11-24,69337,12,25,69215,97,0,0,4,0
2020-11-25,69339,11,23,69219,97,0,0,4,0
2020-11-26,69342,10,22,69223,97,0,0,4,0
2020-11-27,69344,10,20,69227,97,0,0,3,0
2020-11-28,69346,9,19,69230,97,0,0,3,0
2020-11-29,69348,8,18,69233,97,0,0,3,0
2020-11-30,69350,8,17,69236,97,0,0,3,0
2020-12-01,69352,7,16,69239,97,0,0,3,0
2020-12-02,69354,7,15,69242,97,0,0,2,0
2020-12-03,69355,7,14,69244,97,0,0,2,0
2020-12-04,69356,6,13,69246,97,0,0,2,0
2020-12-05,69357,6,12,69248,97,0,0,2,0
2020-12-06,69359,5,12,69250,97,0,0,2,0
2020-12-07,69360,5,11,69252,97,0,0,2,0
2020-12-08,69361,5,10,69254,97,0,0,2,0
2020-12-09,69363,5,10,69256,97,0,0,2,0
2020-12-10,69363,4,9,69257,97,0,0,2,0
2020-12-11,69364,4,8,69259,97,0,0,1,0
2020-12-12,69365,4,8,69260,97,0,0,1,0
2020-12-13,69365,3,7,69261,97,0,0,1,0
2020-12-14,69367,3,7,69263,97,0,0,1,0
2020-12-15,69368,3,7,69264,97,0,0,1,0
2020-12-16,69368,3,6,69265,97,0,0,1,0
2020-12-17,69369,3,6,69266,97,0,0,1,0
2020-12-18,69369,3,5,69267,97,0,0,1,0
2020-12-19,69370,2,5,69268,97,0,0,1,0
2020-12-20,69370,2,5,69268,97,0,0,1,0
2020-12-21,69371,2,5,69269,97,0,0,1,0
2020-12-22,69371,2,4,69270,97,0,0,1,0
2020-12-23,69372,2,4,69271,97,0,0,1,0
2020-12-24,69372,2,4,69271,97,0,0,1,0
2020-12-25,69373,2,4,69272,97,0,0,1,0
2020-12-26,69373,2,3,69273,97,0,0,1,0
2020-12-27,69373,1,3,69273,97,0,0,1,0
2020-12-28,69374,1,3,69274,97,0,0,0,0
2020-12-29,69374,1,3,69274,97,0,0,0,0
2020-12-30,69374,1,3,69274,97,0,0,0,0
2020-12-31,69374,1,2,69275,97,0,0,0,0
2021-01-01,69374,1,2,69275,97,0,0,0,0
2021-01-02,69375,1,2,69276,97,0,0,0,0
2021-01-03,69375,1,2,69276,97,0,0,0,0
2021-01-04,69375,1,2,69276,97,0,0,0,0
2021-01-05,69376,1,2,69277,97,0,0,0,0
2021-01-06,69376,1,2,69277,97,0,0,0,0
2021-01-07,69376,1,2,69277,97,0,0,0,0
2021-01-08,69375,1,1,69277,97,0,0,0,0
2021-01-09,69376,1,1,69278,97,0,0,0,0
2021-01-10,69376,1,1,69278,97,0,0,0,0
2021-01-11,69376,1,1,69278,97,0,0,0,0
2021-01-12,69376,1,1,69278,97,0,0,0,0
2021-01-13,69376,0,1,69278,97,0,0,0,0
2021-01-14,69377,0,1,69279,97,0,0,0,0
2021-01-15,69377,0,1,69279,97,0,0,0,0
2021-01-16,69377,0,1,69279,97,0,0,0,0
2021-01-17,69377,0,1,69279,97,0,0,0,0
2021-01-18,69377,0,1,69279,97,0,0,0,0
2021-01-19,69377,0,1,69279,97,0,0,0,0
2021-01-20,69377,0,1,69279,97,0,0,0,0
2021-01-21,69378,0,1,69280,97,0,0,0,0
2021-01-22,69378,0,1,69280,97,0,0,0,0
2021-01-23,69378,0,1,69280,97,0,0,0,0
2021-01-24,69378,0,1,69280,97,0,0,0,0
2021-01-25,69377,0,0,69280,97,0,0,0,0
2021-01-26,69377,0,0,69280,97,0,0,0,0
2021-01-27,69377,0,0,69280,97,0,0,0,0
2021-01-28,69377,0,0,69280,97,0,0,0,0
2021-01-29,69377,0,0,69280,97,0,0,0,0
2021-01-30,69377,0,0,69280,97,0,0,0,0
2021-01-31,69377,0,0,69280,97,0,0,0,0
2021-02-01,69377,0,0,69280,97,0,0,0,0
2021-02-02,69377,0,0,69280,97,0,0,0,0
2021-02-03,69378,0,0,69281,97,0,0,0,0
2021-02-04,69378,0,0,69281,97,0,0,0,0
2021-02-05,69378,0,0,69281,97,0,0,0,0
2021-02-06,69378,0,0,69281,97,0,0,0,0
2021-02-07,69378,0,0,69281,97,0,0,0,0
2021-02-08,69378,0,0,69281,97,0,0,0,0
2021-02-09,69378,0,0,69281,97,0,0,0,0
2021-02-10,69378,0,0,69281,97,0,0,0,0
2021-02-11,69378,0,0,69281,97,0,0,0,0
2021-02-12,69378,0,0,69281,97,0,0,0,0
2021-02-13,69378,0,0,69281,97,0,0,0,0
2021-02-14,69378,0,0,69281,97,0,0,0,0
2021-02-15,69378,0,0,69281,97,0,0,0,0
2021-02-16,69378,0,0,69281,97,0,0,0,0
2021-02-17,69378,0,0,69281,97,0,0,0,0
2021-02-18,69378,0,0,69281,97,0,0,0,0
2021-02-19,69378,0,0,69281,97,0,0,0,0
2021-02-20,69378,0,0,69281,97,0,0,0,0
2021-02-21,69378,0,0,69281,97,0,0,0,0
2021-02-22,69378,0,0,69281,97,0,0,0,0
2021-02-23,69378,0,0,69281,97,0,0,0,0
2021-02-24,69378,0,0,69281,97,0,0,0,0
