date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-11,1818,298,595,1219,4,108,0,94,0
2020-06-12,1893,394,577,1312,4,80,0,91,0
2020-06-13,1987,468,579,1403,5,63,12,92,0
2020-06-14,2096,527,595,1496,5,54,22,94,0
2020-06-15,2216,579,620,1591,5,49,30,98,0
2020-06-16,2350,626,652,1692,6,46,35,103,0
2020-06-17,2492,672,689,1797,6,45,40,109,0
2020-06-18,2646,717,730,1909,7,45,43,116,0
2020-06-19,2809,762,775,2027,7,46,46,123,0
2020-06-20,2982,808,822,2153,7,47,49,130,0
2020-06-21,3165,855,871,2286,8,48,51,138,0
2020-06-22,3359,903,924,2427,8,49,54,146,1
2020-06-23,3564,953,978,2577,9,50,56,155,1
2020-06-24,3780,1004,1035,2736,9,51,58,164,1
2020-06-25,4007,1056,1094,2903,10,52,60,174,1
2020-06-26,4247,1108,1156,3080,11,53,62,183,1
2020-06-27,4497,1162,1219,3267,11,54,64,193,1
2020-06-28,4761,1216,1284,3465,12,54,66,204,1
2020-06-29,5035,1270,1350,3672,13,54,67,214,1
2020-06-30,5321,1325,1418,3890,13,54,69,225,1
2020-07-01,5620,1379,1487,4119,14,54,70,236,1
2020-07-02,5931,1432,1557,4359,15,53,71,247,1
2020-07-03,6254,1485,1628,4610,16,52,71,258,1
2020-07-04,6589,1536,1699,4873,17,50,71,269,1
2020-07-05,6934,1586,1770,5146,18,49,71,281,1
2020-07-06,7291,1634,1841,5431,19,46,70,292,1
2020-07-07,7658,1679,1911,5727,20,44,69,303,1
2020-07-08,8034,1722,1979,6034,21,41,68,314,1
2020-07-09,8420,1761,2046,6352,22,37,66,324,1
2020-07-10,8815,1797,2111,6681,23,33,63,335,1
2020-07-11,9216,1829,2173,7019,24,29,61,345,1
2020-07-12,9625,1856,2233,7367,25,25,57,354,1
2020-07-13,10040,1880,2289,7725,26,20,54,363,1
2020-07-14,10460,1898,2341,8091,28,16,49,371,1
2020-07-15,10883,1912,2389,8465,29,11,45,379,1
2020-07-16,11308,1921,2432,8846,30,6,40,386,1
2020-07-17,11736,1925,2470,9234,32,1,35,392,1
2020-07-18,12163,1924,2502,9628,33,0,29,397,1
2020-07-19,12590,1917,2530,10026,34,0,24,401,1
2020-07-20,13016,1906,2551,10429,36,0,18,405,1
2020-07-21,13438,1890,2567,10834,37,0,12,407,1
2020-07-22,13856,1869,2576,11242,38,0,6,408,1
2020-07-23,14269,1844,2579,11650,40,0,0,409,1
2020-07-24,14676,1815,2576,12059,41,0,0,409,1
2020-07-25,15078,1782,2568,12467,43,0,0,407,1
2020-07-26,15471,1745,2553,12874,44,0,0,405,1
2020-07-27,15854,1705,2532,13277,45,0,0,402,1
2020-07-28,16230,1663,2506,13677,47,0,0,397,1
2020-07-29,16596,1618,2475,14073,48,0,0,392,1
2020-07-30,16951,1570,2439,14463,49,0,0,387,1
2020-07-31,17297,1522,2398,14848,51,0,0,380,1
2020-08-01,17630,1471,2353,15225,52,0,0,373,1
2020-08-02,17954,1420,2305,15596,53,0,0,365,1
2020-08-03,18264,1368,2252,15958,54,0,0,357,1
2020-08-04,18565,1316,2197,16312,56,0,0,348,1
2020-08-05,18853,1263,2139,16657,57,0,0,339,1
2020-08-06,19128,1211,2078,16992,58,0,0,330,1
2020-08-07,19393,1160,2016,17318,59,0,0,320,1
2020-08-08,19647,1108,1953,17634,60,0,0,310,1
2020-08-09,19889,1058,1888,17940,61,0,0,299,1
2020-08-10,20121,1009,1823,18236,62,0,0,289,1
2020-08-11,20341,961,1757,18521,63,0,0,279,1
2020-08-12,20550,914,1691,18795,64,0,0,268,1
2020-08-13,20749,868,1625,19059,65,0,0,258,1
2020-08-14,20939,824,1560,19313,66,0,0,247,1
2020-08-15,21119,782,1495,19557,67,0,0,237,1
2020-08-16,21289,741,1431,19790,68,0,0,227,1
2020-08-17,21450,701,1369,20013,68,0,0,217,1
2020-08-18,21602,664,1307,20226,69,0,0,207,1
2020-08-19,21747,627,1247,20430,70,0,0,198,1
2020-08-20,21883,593,1189,20624,70,0,0,188,1
2020-08-21,22012,560,1132,20809,71,0,0,179,1
2020-08-22,22135,528,1077,20986,72,0,0,171,1
2020-08-23,22249,498,1024,21153,72,0,0,162,1
2020-08-24,22357,469,972,21312,73,0,0,154,1
2020-08-25,22459,442,922,21464,73,0,0,146,0
2020-08-26,22556,417,875,21607,74,0,0,139,0
2020-08-27,22646,392,829,21743,74,0,0,131,0
2020-08-28,22732,369,785,21872,75,0,0,124,0
2020-08-29,22812,347,743,21994,75,0,0,118,0
2020-08-30,22887,326,702,22109,76,0,0,111,0
2020-08-31,22958,307,664,22218,76,0,0,105,0
2020-09-01,23024,288,627,22321,76,0,0,99,0
2020-09-02,23087,271,592,22418,77,0,0,94,0
2020-09-03,23146,255,559,22510,77,0,0,89,0
2020-09-04,23201,239,527,22597,77,0,0,84,0
2020-09-05,23253,224,497,22679,77,0,0,79,0
2020-09-06,23302,211,468,22756,78,0,0,74,0
2020-09-07,23347,198,441,22828,78,0,0,70,0
2020-09-08,23390,186,415,22897,78,0,0,66,0
2020-09-09,23430,174,391,22961,78,0,0,62,0
2020-09-10,23469,163,368,23022,79,0,0,58,0
2020-09-11,23504,153,346,23079,79,0,0,55,0
2020-09-12,23537,144,326,23132,79,0,0,52,0
2020-09-13,23568,135,306,23183,79,0,0,49,0
2020-09-14,23597,126,288,23230,79,0,0,46,0
2020-09-15,23625,119,271,23275,79,0,0,43,0
2020-09-16,23651,111,254,23317,80,0,0,40,0
2020-09-17,23675,104,239,23356,80,0,0,38,0
2020-09-18,23697,98,224,23393,80,0,0,36,0
2020-09-19,23719,92,211,23428,80,0,0,33,0
2020-09-20,23739,86,198,23461,80,0,0,31,0
2020-09-21,23757,80,186,23491,80,0,0,29,0
2020-09-22,23774,75,174,23520,80,0,0,28,0
2020-09-23,23791,71,164,23547,80,0,0,26,0
2020-09-24,23805,66,153,23572,80,0,0,24,0
2020-09-25,23821,62,144,23596,81,0,0,23,0
2020-09-26,23834,58,135,23618,81,0,0,21,0
2020-09-27,23847,54,127,23639,81,0,0,20,0
2020-09-28,23859,51,119,23659,81,0,0,19,0
2020-09-29,23869,48,111,23677,81,0,0,18,0
2020-09-30,23879,45,104,23694,81,0,0,17,0
2020-10-01,23890,42,98,23711,81,0,0,16,0
2020-10-02,23899,39,92,23726,81,0,0,15,0
2020-10-03,23907,37,86,23740,81,0,0,14,0
2020-10-04,23915,34,81,23753,81,0,0,13,0
2020-10-05,23923,32,76,23766,81,0,0,12,0
2020-10-06,23930,30,71,23778,81,0,0,11,0
2020-10-07,23936,28,66,23789,81,0,0,11,0
2020-10-08,23942,27,62,23799,81,0,0,10,0
2020-10-09,23947,25,58,23808,81,0,0,9,0
2020-10-10,23953,23,55,23817,81,0,0,9,0
2020-10-11,23958,22,51,23826,81,0,0,8,0
2020-10-12,23963,20,48,23834,81,0,0,8,0
2020-10-13,23967,19,45,23841,81,0,0,7,0
2020-10-14,23971,18,42,23848,81,0,0,7,0
2020-10-15,23976,17,40,23855,81,0,0,6,0
2020-10-16,23979,16,37,23861,81,0,0,6,0
2020-10-17,23984,15,35,23867,82,0,0,5,0
2020-10-18,23986,14,32,23872,82,0,0,5,0
2020-10-19,23989,13,30,23877,82,0,0,5,0
2020-10-20,23993,12,29,23882,82,0,0,5,0
2020-10-21,23995,11,27,23886,82,0,0,4,0
2020-10-22,23997,11,25,23890,82,0,0,4,0
2020-10-23,23999,10,23,23894,82,0,0,4,0
2020-10-24,24002,9,22,23898,82,0,0,3,0
2020-10-25,24004,9,21,23901,82,0,0,3,0
2020-10-26,24005,8,19,23904,82,0,0,3,0
2020-10-27,24007,8,18,23907,82,0,0,3,0
2020-10-28,24009,7,17,23910,82,0,0,3,0
2020-10-29,24011,7,16,23913,82,0,0,3,0
2020-10-30,24012,6,15,23915,82,0,0,2,0
2020-10-31,24014,6,14,23918,82,0,0,2,0
2020-11-01,24015,6,13,23920,82,0,0,2,0
2020-11-02,24016,5,12,23922,82,0,0,2,0
2020-11-03,24017,5,11,23924,82,0,0,2,0
2020-11-04,24018,5,11,23925,82,0,0,2,0
2020-11-05,24019,4,10,23927,82,0,0,2,0
2020-11-06,24020,4,9,23929,82,0,0,1,0
2020-11-07,24021,4,9,23930,82,0,0,1,0
2020-11-08,24021,3,8,23931,82,0,0,1,0
2020-11-09,24023,3,8,23933,82,0,0,1,0
2020-11-10,24023,3,7,23934,82,0,0,1,0
2020-11-11,24024,3,7,23935,82,0,0,1,0
2020-11-12,24024,3,6,23936,82,0,0,1,0
2020-11-13,24025,3,6,23937,82,0,0,1,0
2020-11-14,24026,2,6,23938,82,0,0,1,0
2020-11-15,24026,2,5,23939,82,0,0,1,0
2020-11-16,24026,2,5,23939,82,0,0,1,0
2020-11-17,24027,2,5,23940,82,0,0,1,0
2020-11-18,24027,2,4,23941,82,0,0,1,0
2020-11-19,24028,2,4,23942,82,0,0,1,0
2020-11-20,24028,2,4,23942,82,0,0,1,0
2020-11-21,24028,1,3,23943,82,0,0,1,0
2020-11-22,24028,1,3,23943,82,0,0,1,0
2020-11-23,24029,1,3,23944,82,0,0,0,0
2020-11-24,24029,1,3,23944,82,0,0,0,0
2020-11-25,24030,1,3,23945,82,0,0,0,0
2020-11-26,24030,1,3,23945,82,0,0,0,0
2020-11-27,24030,1,2,23946,82,0,0,0,0
2020-11-28,24030,1,2,23946,82,0,0,0,0
2020-11-29,24030,1,2,23946,82,0,0,0,0
2020-11-30,24031,1,2,23947,82,0,0,0,0
2020-12-01,24031,1,2,23947,82,0,0,0,0
2020-12-02,24031,1,2,23947,82,0,0,0,0
2020-12-03,24031,1,2,23947,82,0,0,0,0
2020-12-04,24031,1,1,23948,82,0,0,0,0
2020-12-05,24031,1,1,23948,82,0,0,0,0
2020-12-06,24031,1,1,23948,82,0,0,0,0
2020-12-07,24031,1,1,23948,82,0,0,0,0
2020-12-08,24032,0,1,23949,82,0,0,0,0
2020-12-09,24032,0,1,23949,82,0,0,0,0
2020-12-10,24032,0,1,23949,82,0,0,0,0
2020-12-11,24032,0,1,23949,82,0,0,0,0
2020-12-12,24032,0,1,23949,82,0,0,0,0
2020-12-13,24032,0,1,23949,82,0,0,0,0
2020-12-14,24032,0,1,23949,82,0,0,0,0
2020-12-15,24033,0,1,23950,82,0,0,0,0
2020-12-16,24033,0,1,23950,82,0,0,0,0
2020-12-17,24033,0,1,23950,82,0,0,0,0
2020-12-18,24033,0,1,23950,82,0,0,0,0
