date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-14,1054,112,309,741,4,76,0,51,0
2020-06-15,1085,179,290,791,4,54,0,48,0
2020-06-16,1129,228,286,839,4,42,3,47,0
2020-06-17,1183,267,292,886,5,35,11,48,0
2020-06-18,1246,301,305,936,5,32,16,51,0
2020-06-19,1315,332,323,987,5,30,20,53,0
2020-06-20,1391,362,344,1042,5,30,23,57,0
2020-06-21,1474,393,368,1100,6,31,26,61,0
2020-06-22,1564,425,395,1163,6,33,29,65,0
2020-06-23,1660,458,424,1230,6,34,31,70,0
2020-06-24,1766,493,456,1303,7,36,33,76,0
2020-06-25,1878,530,491,1380,7,39,36,81,0
2020-06-26,1999,570,528,1464,7,41,39,88,0
2020-06-27,2130,612,568,1554,8,44,42,94,0
2020-06-28,2269,658,610,1651,8,47,44,101,1
2020-06-29,2420,706,656,1755,9,50,48,109,1
2020-06-30,2581,757,705,1866,10,53,51,117,1
2020-07-01,2753,812,757,1986,10,57,54,125,1
2020-07-02,2938,870,812,2115,11,60,58,135,1
2020-07-03,3138,932,872,2254,12,64,62,145,1
2020-07-04,3349,998,935,2402,12,68,66,155,1
2020-07-05,3576,1067,1002,2561,13,72,70,166,1
2020-07-06,3820,1141,1074,2732,14,76,74,178,1
2020-07-07,4080,1218,1150,2915,15,80,79,191,1
2020-07-08,4357,1300,1231,3110,16,85,84,204,1
2020-07-09,4654,1386,1317,3320,17,89,89,218,1
2020-07-10,4969,1477,1407,3544,18,93,94,233,1
2020-07-11,5305,1572,1503,3783,19,98,99,249,1
2020-07-12,5663,1671,1604,4038,21,102,104,266,1
2020-07-13,6043,1775,1710,4311,22,106,109,283,1
2020-07-14,6445,1883,1821,4601,23,111,115,302,2
2020-07-15,6873,1995,1938,4910,25,114,120,321,2
2020-07-16,7326,2111,2060,5239,27,118,126,342,2
2020-07-17,7806,2230,2188,5589,29,122,131,363,2
2020-07-18,8311,2353,2321,5960,30,125,136,385,2
2020-07-19,8844,2479,2459,6353,32,127,141,408,2
2020-07-20,9407,2607,2602,6770,35,130,146,431,2
2020-07-21,9996,2738,2749,7210,37,131,150,456,2
2020-07-22,10615,2869,2901,7675,39,132,154,481,2
2020-07-23,11264,3002,3056,8166,42,132,158,507,3
2020-07-24,11942,3134,3215,8683,44,132,161,533,3
2020-07-25,12650,3265,3377,9226,47,131,163,560,3
2020-07-26,13386,3395,3540,9796,50,128,164,587,3
2020-07-27,14151,3522,3705,10393,53,125,165,614,3
2020-07-28,14944,3646,3870,11018,56,121,165,642,3
2020-07-29,15765,3765,4035,11670,60,116,164,669,3
2020-07-30,16611,3878,4199,12349,63,109,162,696,4
2020-07-31,17483,3985,4360,13056,67,102,159,723,4
2020-08-01,18375,4084,4517,13788,70,94,155,749,4
2020-08-02,19291,4175,4670,14547,74,85,149,774,4
2020-08-03,20225,4256,4817,15330,78,75,143,799,4
2020-08-04,21177,4327,4957,16138,82,64,135,822,4
2020-08-05,22144,4387,5089,16968,87,53,127,844,4
2020-08-06,23123,4435,5212,17820,91,41,117,864,4
2020-08-07,24111,4472,5325,18691,95,29,106,883,5
2020-08-08,25108,4495,5427,19581,100,16,94,900,5
2020-08-09,26109,4507,5517,20487,105,3,82,915,5
2020-08-10,27109,4505,5594,21406,109,0,69,928,5
2020-08-11,28110,4490,5658,22338,114,0,55,938,5
2020-08-12,29106,4464,5707,23280,119,0,41,946,5
2020-08-13,30095,4424,5743,24228,124,0,26,952,5
2020-08-14,31074,4374,5763,25182,129,0,11,956,5
2020-08-15,32040,4312,5769,26138,133,0,0,957,5
2020-08-16,32993,4239,5760,27095,138,0,0,955,5
2020-08-17,33928,4157,5737,28048,143,0,0,951,5
2020-08-18,34845,4066,5699,28998,148,0,0,945,5
2020-08-19,35741,3968,5648,29940,153,0,0,937,5
2020-08-20,36614,3862,5584,30872,158,0,0,926,5
2020-08-21,37462,3751,5507,31793,162,0,0,913,5
2020-08-22,38286,3635,5418,32701,167,0,0,898,5
2020-08-23,39085,3514,5319,33594,172,0,0,882,5
2020-08-24,39855,3391,5210,34469,176,0,0,864,4
2020-08-25,40598,3266,5092,35326,180,0,0,844,4
2020-08-26,41313,3139,4966,36162,185,0,0,824,4
2020-08-27,42001,3011,4834,36978,189,0,0,802,4
2020-08-28,42659,2884,4695,37771,193,0,0,779,4
2020-08-29,43289,2758,4552,38540,197,0,0,755,4
2020-08-30,43892,2633,4405,39286,201,0,0,730,4
2020-08-31,44466,2510,4255,40007,204,0,0,706,4
2020-09-01,45014,2390,4103,40703,208,0,0,680,3
