date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-14,4789,560,1386,3367,36,63,0,125,1
2020-06-15,4918,617,1389,3492,37,50,11,125,1
2020-06-16,5060,664,1404,3617,39,41,20,126,1
2020-06-17,5210,702,1426,3744,40,35,26,128,1
2020-06-18,5369,736,1455,3873,41,31,31,131,1
2020-06-19,5536,766,1488,4005,43,28,35,134,1
2020-06-20,5708,794,1524,4140,44,27,38,137,1
2020-06-21,5887,820,1562,4279,46,26,40,141,2
2020-06-22,6070,845,1603,4420,47,25,42,144,2
2020-06-23,6261,870,1646,4566,49,25,44,148,2
2020-06-24,6456,894,1690,4716,50,24,45,152,2
2020-06-25,6657,919,1736,4869,52,24,46,156,2
2020-06-26,6863,943,1782,5027,54,25,48,160,2
2020-06-27,7074,968,1830,5189,55,25,49,165,2
2020-06-28,7291,992,1879,5355,57,25,50,169,2
2020-06-29,7515,1018,1930,5526,59,25,51,174,2
2020-06-30,7743,1043,1981,5701,61,26,52,178,2
2020-07-01,7977,1069,2033,5881,63,26,53,183,2
2020-07-02,8217,1094,2086,6066,65,26,54,188,2
2020-07-03,8462,1121,2140,6255,67,26,55,192,2
2020-07-04,8712,1147,2194,6449,69,27,55,197,2
2020-07-05,8970,1174,2250,6649,71,27,56,202,2
2020-07-06,9233,1201,2307,6853,73,27,57,207,2
2020-07-07,9502,1228,2364,7062,76,27,58,213,2
2020-07-08,9778,1256,2423,7277,78,28,59,218,2
2020-07-09,10059,1284,2482,7497,80,28,60,223,2
2020-07-10,10347,1312,2542,7722,83,28,60,229,2
2020-07-11,10640,1340,2602,7953,85,28,61,234,3
2020-07-12,10941,1368,2664,8189,88,28,62,240,3
2020-07-13,11247,1396,2726,8431,90,28,62,245,3
2020-07-14,11560,1425,2789,8678,93,29,63,251,3
2020-07-15,11878,1453,2852,8931,95,29,64,257,3
2020-07-16,12204,1482,2916,9190,98,29,64,262,3
2020-07-17,12535,1511,2980,9454,101,29,65,268,3
2020-07-18,12873,1539,3045,9724,104,29,65,274,3
2020-07-19,13218,1568,3111,10000,107,28,66,280,3
2020-07-20,13568,1596,3176,10282,110,28,66,286,3
2020-07-21,13925,1624,3242,10570,113,28,66,292,3
2020-07-22,14289,1653,3309,10864,116,28,66,298,3
2020-07-23,14658,1681,3375,11164,119,28,67,304,3
2020-07-24,15035,1708,3442,11470,123,28,67,310,3
2020-07-25,15417,1736,3509,11782,126,27,67,316,3
2020-07-26,15804,1763,3575,12100,129,27,67,322,3
2020-07-27,16198,1790,3642,12423,133,27,67,328,4
2020-07-28,16598,1816,3709,12753,136,26,66,334,4
2020-07-29,17004,1842,3775,13089,140,26,66,340,4
2020-07-30,17416,1867,3841,13431,144,25,66,345,4
2020-07-31,17833,1892,3907,13779,147,25,65,351,4
2020-08-01,18255,1917,3972,14132,151,24,65,357,4
2020-08-02,18683,1941,4036,14492,155,23,64,363,4
2020-08-03,19116,1964,4100,14857,159,23,64,369,4
2020-08-04,19555,1986,4164,15228,163,22,63,375,4
2020-08-05,19997,2008,4226,15604,167,21,62,380,4
2020-08-06,20446,2029,4288,15987,171,21,61,386,4
2020-08-07,20898,2049,4349,16374,175,20,60,391,4
2020-08-08,21355,2069,4408,16768,179,19,59,397,4
2020-08-09,21817,2087,4467,17166,184,18,58,402,4
2020-08-10,22282,2105,4524,17570,188,17,56,407,4
2020-08-11,22751,2121,4580,17979,192,16,55,412,4
2020-08-12,23223,2137,4634,18392,197,15,54,417,4
2020-08-13,23699,2152,4687,18811,201,14,52,422,5
2020-08-14,24179,2165,4739,19234,206,13,50,426,5
2020-08-15,24661,2178,4789,19662,210,12,49,431,5
2020-08-16,25147,2190,4837,20095,215,11,47,435,5
2020-08-17,25634,2200,4883,20531,220,10,45,439,5
2020-08-18,26123,2209,4927,20972,224,9,43,443,5
2020-08-19,26615,2217,4969,21417,229,7,41,447,5
2020-08-20,27109,2224,5010,21865,234,6,39,451,5
2020-08-21,27604,2230,5048,22317,239,5,37,454,5
2020-08-22,28099,2235,5084,22772,243,4,35,457,5
2020-08-23,28596,2238,5117,23231,248,3,32,460,5
2020-08-24,29094,2241,5149,23692,253,2,30,463,5
2020-08-25,29592,2242,5178,24156,258,0,27,466,5
2020-08-26,30090,2242,5204,24623,263,0,25,468,5
2020-08-27,30588,2240,5228,25092,268,0,23,470,5
2020-08-28,31086,2238,5250,25563,273,0,20,472,5
2020-08-29,31582,2234,5269,26035,278,0,17,474,5
2020-08-30,32079,2229,5286,26510,283,0,15,475,5
2020-08-31,32575,2223,5300,26986,289,0,12,477,5
2020-09-01,33068,2216,5311,27463,294,0,10,478,5
2020-09-02,33560,2208,5320,27941,299,0,7,478,5
2020-09-03,34050,2199,5326,28420,304,0,4,479,5
2020-09-04,34537,2188,5329,28899,309,0,2,479,5
2020-09-05,35022,2177,5330,29378,314,0,0,479,5
2020-09-06,35505,2164,5328,29858,319,0,0,479,5
2020-09-07,35984,2150,5323,30337,324,0,0,479,5
2020-09-08,36460,2136,5316,30815,329,0,0,478,5
2020-09-09,36935,2120,5307,31293,335,0,0,477,5
2020-09-10,37405,2104,5295,31770,340,0,0,476,5
2020-09-11,37871,2086,5280,32246,345,0,0,475,5
2020-09-12,38333,2068,5263,32720,350,0,0,473,5
2020-09-13,38791,2049,5243,33193,355,0,0,472,5
2020-09-14,39245,2030,5221,33664,360,0,0,470,5
2020-09-15,39694,2009,5196,34133,365,0,0,467,5
2020-09-16,40138,1988,5169,34599,370,0,0,465,5
2020-09-17,40578,1966,5140,35063,375,0,0,462,5
2020-09-18,41013,1944,5109,35524,380,0,0,460,5
2020-09-19,41444,1920,5076,35983,385,0,0,457,5
2020-09-20,41868,1897,5040,36438,390,0,0,453,5
2020-09-21,42287,1873,5003,36890,394,0,0,450,5
2020-09-22,42702,1848,4964,37339,399,0,0,446,5
2020-09-23,43110,1823,4922,37784,404,0,0,443,5
2020-09-24,43513,1798,4879,38225,409,0,0,439,5
2020-09-25,43911,1772,4835,38663,413,0,0,435,5
2020-09-26,44302,1746,4788,39096,418,0,0,431,5
2020-09-27,44688,1720,4740,39525,423,0,0,426,5
2020-09-28,45068,1693,4691,39950,427,0,0,422,5
2020-09-29,45442,1666,4640,40370,432,0,0,417,4
2020-09-30,45810,1639,4588,40786,436,0,0,413,4
2020-10-01,46172,1612,4535,41197,440,0,0,408,4
2020-10-02,46529,1585,4481,41603,445,0,0,403,4
2020-10-03,46878,1558,4425,42004,449,0,0,398,4
2020-10-04,47222,1531,4369,42400,453,0,0,393,4
2020-10-05,47560,1503,4311,42791,458,0,0,388,4
2020-10-06,47892,1476,4253,43177,462,0,0,383,4
2020-10-07,48218,1449,4194,43558,466,0,0,377,4
2020-10-08,48538,1422,4135,43933,470,0,0,372,4
2020-10-09,48852,1395,4075,44303,474,0,0,366,4
2020-10-10,49159,1368,4014,44667,478,0,0,361,4
2020-10-11,49460,1341,3953,45026,481,0,0,356,4
2020-10-12,49756,1314,3891,45380,485,0,0,350,4
2020-10-13,50046,1288,3829,45728,489,0,0,344,4
2020-10-14,50330,1261,3767,46070,493,0,0,339,4
2020-10-15,50608,1235,3705,46407,496,0,0,333,4
2020-10-16,50881,1210,3643,46738,500,0,0,328,4
2020-10-17,51146,1184,3580,47063,503,0,0,322,3
2020-10-18,51408,1159,3518,47383,507,0,0,316,3
2020-10-19,51664,1134,3456,47698,510,0,0,311,3
2020-10-20,51912,1109,3393,48006,513,0,0,305,3
2020-10-21,52158,1084,3331,48310,517,0,0,300,3
2020-10-22,52397,1060,3270,48607,520,0,0,294,3
2020-10-23,52630,1037,3208,48899,523,0,0,289,3
2020-10-24,52859,1013,3147,49186,526,0,0,283,3
2020-10-25,53082,990,3086,49467,529,0,0,278,3
2020-10-26,53300,967,3026,49742,532,0,0,272,3
2020-10-27,53513,945,2966,50012,535,0,0,267,3
2020-10-28,53721,923,2906,50277,538,0,0,261,3
2020-10-29,53924,901,2847,50537,540,0,0,256,3
2020-10-30,54123,879,2789,50791,543,0,0,251,3
2020-10-31,54317,858,2731,51040,546,0,0,246,3
2020-11-01,54505,838,2674,51283,548,0,0,240,3
2020-11-02,54690,817,2617,51522,551,0,0,235,3
2020-11-03,54869,798,2561,51755,553,0,0,230,2
2020-11-04,55046,778,2506,51984,556,0,0,225,2
2020-11-05,55216,759,2451,52207,558,0,0,220,2
2020-11-06,55384,740,2397,52426,561,0,0,216,2
2020-11-07,55547,722,2344,52640,563,0,0,211,2
2020-11-08,55706,704,2292,52849,565,0,0,206,2
2020-11-09,55860,686,2240,53053,567,0,0,201,2
2020-11-10,56011,668,2189,53253,569,0,0,197,2
2020-11-11,56158,652,2139,53448,571,0,0,192,2
2020-11-12,56302,635,2089,53639,574,0,0,188,2
2020-11-13,56442,619,2041,53825,576,0,0,184,2
2020-11-14,56577,603,1993,54007,577,0,0,179,2
2020-11-15,56710,587,1946,54185,579,0,0,175,2
2020-11-16,56839,572,1900,54358,581,0,0,171,2
2020-11-17,56966,557,1855,54528,583,0,0,167,2
2020-11-18,57088,542,1810,54693,585,0,0,163,2
2020-11-19,57207,528,1766,54854,587,0,0,159,2
2020-11-20,57323,514,1723,55012,588,0,0,155,2
2020-11-21,57436,501,1681,55165,590,0,0,151,2
2020-11-22,57546,487,1640,55315,591,0,0,148,2
2020-11-23,57654,474,1600,55461,593,0,0,144,2
2020-11-24,57759,462,1560,55604,595,0,0,140,2
2020-11-25,57860,449,1521,55743,596,0,0,137,1
2020-11-26,57958,437,1483,55878,597,0,0,133,1
2020-11-27,58056,426,1446,56011,599,0,0,130,1
2020-11-28,58148,414,1409,56139,600,0,0,127,1
2020-11-29,58240,403,1373,56265,602,0,0,124,1
2020-11-30,58328,392,1338,56387,603,0,0,120,1
2020-12-01,58414,381,1304,56506,604,0,0,117,1
2020-12-02,58499,371,1271,56623,605,0,0,114,1
2020-12-03,58581,361,1238,56736,607,0,0,111,1
2020-12-04,58660,351,1206,56846,608,0,0,108,1
2020-12-05,58736,341,1174,56953,609,0,0,106,1
2020-12-06,58812,332,1144,57058,610,0,0,103,1
2020-12-07,58885,323,1114,57160,611,0,0,100,1
2020-12-08,58956,314,1085,57259,612,0,0,98,1
2020-12-09,59025,305,1056,57356,613,0,0,95,1
2020-12-10,59092,297,1028,57450,614,0,0,92,1
2020-12-11,59157,289,1001,57541,615,0,0,90,1
2020-12-12,59220,281,974,57630,616,0,0,88,1
2020-12-13,59282,273,948,57717,617,0,0,85,1
2020-12-14,59342,265,923,57801,618,0,0,83,1
2020-12-15,59401,258,898,57884,619,0,0,81,1
2020-12-16,59458,251,874,57964,620,0,0,79,1
2020-12-17,59513,244,851,58041,621,0,0,77,1
2020-12-18,59566,237,828,58117,621,0,0,74,1
2020-12-19,59618,230,805,58191,622,0,0,72,1
2020-12-20,59669,224,783,58263,623,0,0,70,1
2020-12-21,59718,217,762,58332,624,0,0,69,1
2020-12-22,59765,211,741,58400,624,0,0,67,1
