date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-13,1901,242,585,1311,5,13,1,53,0
2020-06-14,1957,254,587,1364,6,10,3,53,0
2020-06-15,2013,263,590,1417,6,8,5,53,0
2020-06-16,2072,271,596,1470,6,7,6,54,0
2020-06-17,2133,277,602,1525,6,6,7,54,0
2020-06-18,2195,283,609,1579,7,5,7,55,0
2020-06-19,2259,288,617,1635,7,5,8,56,0
2020-06-20,2323,292,625,1691,7,4,8,57,0
2020-06-21,2388,296,633,1748,7,4,8,57,0
2020-06-22,2453,300,641,1805,7,4,8,58,0
2020-06-23,2520,304,649,1863,8,4,8,59,0
2020-06-24,2589,307,658,1923,8,3,8,60,0
2020-06-25,2656,310,666,1982,8,3,8,60,0
2020-06-26,2726,314,675,2043,8,3,8,61,0
2020-06-27,2796,317,683,2104,9,3,8,62,0
2020-06-28,2867,320,691,2167,9,3,8,63,0
2020-06-29,2938,323,700,2229,9,3,8,63,0
2020-06-30,3010,325,708,2293,9,3,8,64,0
2020-07-01,3082,328,715,2357,10,3,8,65,0
2020-07-02,3155,331,723,2422,10,3,8,65,0
2020-07-03,3229,333,731,2488,10,2,8,66,0
2020-07-04,3304,335,738,2555,11,2,7,67,0
2020-07-05,3379,338,746,2622,11,2,7,68,0
2020-07-06,3453,340,753,2689,11,2,7,68,0
2020-07-07,3529,342,760,2758,11,2,7,69,0
2020-07-08,3606,344,767,2827,12,2,7,69,0
2020-07-09,3682,346,773,2897,12,2,7,70,0
2020-07-10,3759,347,780,2967,12,2,6,71,0
2020-07-11,3837,349,786,3038,13,1,6,71,0
2020-07-12,3914,350,792,3109,13,1,6,72,0
2020-07-13,3992,352,798,3181,13,1,6,72,0
2020-07-14,4069,353,803,3253,13,1,5,73,0
2020-07-15,4149,354,809,3326,14,1,5,73,0
2020-07-16,4228,355,814,3400,14,1,5,74,0
2020-07-17,4307,356,819,3474,14,1,5,74,0
2020-07-18,4386,356,823,3548,15,1,4,75,0
2020-07-19,4464,357,827,3622,15,0,4,75,0
2020-07-20,4544,357,831,3698,15,0,4,75,0
2020-07-21,4624,358,835,3773,16,0,4,76,0
2020-07-22,4704,358,839,3849,16,0,3,76,0
2020-07-23,4783,358,842,3925,16,0,3,76,0
2020-07-24,4863,358,845,4001,17,0,3,76,0
2020-07-25,4942,358,847,4078,17,0,2,77,0
2020-07-26,5021,357,850,4154,17,0,2,77,0
2020-07-27,5100,357,852,4231,17,0,2,77,0
2020-07-28,5180,356,853,4309,18,0,2,77,0
2020-07-29,5259,355,855,4386,18,0,1,77,0
2020-07-30,5337,354,856,4463,18,0,1,77,0
2020-07-31,5417,353,857,4541,19,0,1,78,0
2020-08-01,5494,352,857,4618,19,0,0,78,0
2020-08-02,5572,351,857,4696,19,0,0,78,0
2020-08-03,5651,349,857,4774,20,0,0,78,0
2020-08-04,5728,348,857,4851,20,0,0,78,0
2020-08-05,5805,346,856,4929,20,0,0,78,0
2020-08-06,5882,345,855,5006,21,0,0,77,0
2020-08-07,5959,343,854,5084,21,0,0,77,0
2020-08-08,6034,341,852,5161,21,0,0,77,0
2020-08-09,6110,339,850,5238,22,0,0,77,0
2020-08-10,6185,336,848,5315,22,0,0,77,0
2020-08-11,6260,334,846,5392,22,0,0,77,0
2020-08-12,6334,332,843,5468,23,0,0,76,0
2020-08-13,6407,329,840,5544,23,0,0,76,0
2020-08-14,6480,327,837,5620,23,0,0,76,0
2020-08-15,6553,324,833,5696,24,0,0,75,0
2020-08-16,6624,321,829,5771,24,0,0,75,0
2020-08-17,6695,319,825,5846,24,0,0,75,0
2020-08-18,6766,316,821,5921,24,0,0,74,0
2020-08-19,6836,313,816,5995,25,0,0,74,0
2020-08-20,6906,310,812,6069,25,0,0,73,0
2020-08-21,6974,307,807,6142,25,0,0,73,0
2020-08-22,7042,303,801,6215,26,0,0,73,0
2020-08-23,7109,300,796,6287,26,0,0,72,0
2020-08-24,7175,297,790,6359,26,0,0,72,0
2020-08-25,7241,294,784,6430,27,0,0,71,0
2020-08-26,7306,290,778,6501,27,0,0,70,0
2020-08-27,7370,287,772,6571,27,0,0,70,0
2020-08-28,7433,283,765,6641,27,0,0,69,0
2020-08-29,7497,280,759,6710,28,0,0,69,0
2020-08-30,7559,277,752,6779,28,0,0,68,0
2020-08-31,7620,273,745,6847,28,0,0,67,0
2020-09-01,7681,269,738,6914,29,0,0,67,0
2020-09-02,7740,266,731,6980,29,0,0,66,0
2020-09-03,7798,262,723,7046,29,0,0,65,0
2020-09-04,7856,259,716,7111,29,0,0,65,0
2020-09-05,7914,255,708,7176,30,0,0,64,0
2020-09-06,7970,251,700,7240,30,0,0,63,0
2020-09-07,8025,248,692,7303,30,0,0,63,0
2020-09-08,8079,244,684,7365,30,0,0,62,0
2020-09-09,8134,240,676,7427,31,0,0,61,0
2020-09-10,8187,237,668,7488,31,0,0,61,0
