date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-14,1502,249,438,1056,8,15,11,44,0
2020-06-15,1558,264,450,1100,8,14,13,45,0
2020-06-16,1618,277,464,1146,8,13,15,46,0
2020-06-17,1681,290,480,1192,9,13,16,48,0
2020-06-18,1747,303,497,1241,9,13,18,49,0
2020-06-19,1815,316,515,1291,9,13,19,51,0
2020-06-20,1887,328,534,1343,10,13,19,53,0
2020-06-21,1960,341,553,1397,10,13,20,55,0
2020-06-22,2038,354,574,1453,11,13,21,57,0
2020-06-23,2116,368,595,1510,11,14,22,59,0
2020-06-24,2201,382,618,1571,12,14,23,61,0
2020-06-25,2286,396,641,1633,12,15,24,64,0
2020-06-26,2375,411,665,1698,12,15,25,66,0
2020-06-27,2468,426,690,1765,13,16,25,69,1
2020-06-28,2563,442,716,1834,13,16,26,71,1
2020-06-29,2663,458,742,1907,14,17,27,74,1
2020-06-30,2767,475,770,1982,15,17,28,77,1
2020-07-01,2873,492,799,2059,15,18,29,80,1
2020-07-02,2984,510,828,2140,16,18,30,82,1
2020-07-03,3098,528,859,2223,16,19,31,86,1
2020-07-04,3218,547,891,2310,17,19,32,89,1
2020-07-05,3341,567,923,2400,18,20,33,92,1
2020-07-06,3468,587,957,2493,18,21,35,95,1
2020-07-07,3601,608,992,2590,19,21,36,99,1
2020-07-08,3738,630,1028,2690,20,22,37,102,1
2020-07-09,3881,652,1066,2794,21,23,38,106,1
2020-07-10,4026,675,1104,2901,21,23,39,110,1
2020-07-11,4179,699,1144,3013,22,24,41,114,1
2020-07-12,4336,724,1185,3128,23,25,42,118,1
2020-07-13,4500,749,1228,3248,24,26,43,122,1
2020-07-14,4667,775,1271,3371,25,26,45,127,1
2020-07-15,4843,801,1317,3500,26,27,46,131,1
2020-07-16,5022,829,1363,3632,27,28,47,136,1
2020-07-17,5209,857,1411,3770,28,29,49,140,1
2020-07-18,5402,886,1461,3912,29,29,50,145,1
2020-07-19,5602,916,1512,4060,30,30,52,150,1
2020-07-20,5807,946,1564,4212,31,31,53,156,1
2020-07-21,6020,978,1618,4370,32,32,55,161,1
2020-07-22,6240,1010,1674,4533,33,33,57,167,1
