date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-12,10917,956,3468,7409,40,245,0,314,2
2020-06-13,11149,1177,3388,7720,41,185,0,306,2
2020-06-14,11425,1345,3357,8025,43,143,0,304,2
2020-06-15,11735,1476,3362,8328,45,114,22,304,2
2020-06-16,12072,1581,3393,8633,46,93,43,307,2
2020-06-17,12432,1669,3442,8942,48,80,58,311,2
2020-06-18,12809,1744,3504,9255,50,70,69,317,2
2020-06-19,13202,1812,3577,9574,51,64,77,323,2
2020-06-20,13610,1874,3657,9900,53,60,84,331,2
2020-06-21,14032,1932,3743,10234,55,57,89,338,2
2020-06-22,14465,1988,3833,10575,57,55,93,347,2
2020-06-23,14912,2043,3928,10925,59,54,97,355,2
2020-06-24,15370,2097,4026,11284,60,54,100,364,2
2020-06-25,15841,2151,4128,11651,62,54,103,373,2
2020-06-26,16323,2205,4231,12028,64,54,105,383,2
2020-06-27,16819,2260,4338,12414,67,55,108,392,2
2020-06-28,17325,2314,4446,12810,69,55,110,402,2
2020-06-29,17844,2370,4557,13216,71,56,112,412,2
2020-06-30,18375,2426,4670,13632,73,56,114,422,2
2020-07-01,18919,2482,4786,14058,75,57,117,433,2
2020-07-02,19476,2540,4903,14495,78,58,119,443,2
2020-07-03,20044,2598,5022,14942,80,58,121,454,2
2020-07-04,20627,2656,5144,15400,83,59,123,465,2
2020-07-05,21221,2716,5267,15869,85,60,125,476,3
2020-07-06,21831,2776,5393,16350,88,60,127,488,3
2020-07-07,22452,2836,5520,16842,90,61,128,499,3
2020-07-08,23087,2898,5649,17345,93,62,130,511,3
2020-07-09,23737,2960,5780,17861,96,62,132,523,3
2020-07-10,24400,3022,5913,18388,99,63,134,535,3
2020-07-11,25076,3085,6048,18927,101,63,136,547,3
2020-07-12,25767,3148,6184,19479,104,64,137,559,3
2020-07-13,26471,3212,6322,20042,107,64,139,572,3
2020-07-14,27192,3276,6462,20619,111,64,141,584,3
2020-07-15,27925,3341,6603,21208,114,65,142,597,3
2020-07-16,28673,3406,6746,21810,117,65,144,610,3
2020-07-17,29435,3471,6890,22425,120,65,145,623,3
2020-07-18,30213,3537,7036,23053,124,66,146,636,3
2020-07-19,31003,3602,7182,23694,127,66,148,649,3
2020-07-20,31808,3668,7330,24348,130,66,149,663,4
2020-07-21,32629,3733,7479,25016,134,66,150,676,4
2020-07-22,33465,3799,7629,25698,138,66,151,690,4
2020-07-23,34314,3865,7780,26393,141,65,152,704,4
2020-07-24,35178,3930,7932,27101,145,65,152,717,4
2020-07-25,36058,3995,8085,27824,149,65,153,731,4
2020-07-26,36951,4060,8238,28560,153,65,153,745,4
2020-07-27,37858,4125,8391,29310,157,64,154,759,4
2020-07-28,38780,4189,8545,30074,161,64,154,773,4
2020-07-29,39716,4253,8699,30852,165,63,154,787,4
2020-07-30,40668,4316,8854,31644,170,63,154,801,4
2020-07-31,41632,4378,9008,32450,174,62,154,815,4
2020-08-01,42609,4440,9162,33269,178,61,154,828,4
2020-08-02,43601,4501,9315,34103,183,60,153,842,5
2020-08-03,44606,4560,9468,34951,187,59,153,856,5
2020-08-04,45625,4619,9621,35812,192,58,152,870,5
2020-08-05,46656,4677,9772,36687,197,57,151,884,5
2020-08-06,47700,4734,9923,37576,201,56,150,897,5
2020-08-07,48756,4790,10072,38478,206,55,149,911,5
2020-08-08,49826,4844,10221,39394,211,53,147,924,5
2020-08-09,50906,4897,10367,40323,216,52,146,937,5
2020-08-10,51998,4949,10512,41265,221,51,144,951,5
2020-08-11,53103,4998,10656,42221,226,49,142,964,5
