date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-14,4174,470,1240,2926,8,50,0,112,0
2020-06-15,4283,516,1236,3039,8,39,2,112,0
2020-06-16,4400,552,1241,3151,8,32,10,113,0
2020-06-17,4525,581,1253,3264,8,27,15,114,0
2020-06-18,4657,606,1270,3378,9,23,19,115,0
2020-06-19,4794,628,1291,3494,9,20,22,117,0
2020-06-20,4934,648,1314,3611,9,19,25,119,0
2020-06-21,5080,667,1339,3731,10,18,26,121,0
2020-06-22,5230,684,1366,3854,10,17,28,124,0
2020-06-23,5383,701,1394,3979,10,17,29,126,0
2020-06-24,5541,718,1424,4106,11,17,30,129,0
2020-06-25,5701,734,1454,4236,11,16,31,132,0
2020-06-26,5865,751,1485,4369,11,17,32,135,0
2020-06-27,6034,767,1517,4505,12,17,33,138,0
2020-06-28,6206,784,1550,4644,12,17,33,141,0
2020-06-29,6381,801,1584,4785,12,17,34,144,0
2020-06-30,6561,818,1618,4930,13,17,35,147,0
2020-07-01,6744,835,1653,5078,13,18,35,150,0
2020-07-02,6932,853,1689,5229,14,18,36,153,0
2020-07-03,7122,871,1725,5383,14,18,37,156,0
2020-07-04,7317,889,1762,5541,14,18,37,160,0
2020-07-05,7517,908,1800,5702,15,19,38,163,0
2020-07-06,7720,927,1838,5867,15,19,39,167,0
2020-07-07,7928,946,1877,6035,16,19,40,170,0
2020-07-08,8139,965,1917,6206,16,20,40,174,0
2020-07-09,8355,985,1957,6381,17,20,41,177,0
2020-07-10,8576,1005,1999,6560,17,20,42,181,0
2020-07-11,8802,1025,2041,6743,18,21,42,185,0
2020-07-12,9030,1046,2083,6929,18,21,43,189,0
2020-07-13,9266,1067,2127,7120,19,21,44,193,1
2020-07-14,9504,1088,2171,7314,19,22,45,197,1
2020-07-15,9747,1110,2215,7512,20,22,45,201,1
2020-07-16,9996,1132,2261,7715,20,22,46,205,1
2020-07-17,10249,1154,2307,7921,21,22,47,209,1
2020-07-18,10507,1177,2354,8132,21,23,48,213,1
2020-07-19,10771,1200,2402,8347,22,23,48,218,1
2020-07-20,11040,1223,2451,8567,22,23,49,222,1
2020-07-21,11314,1247,2500,8791,23,24,50,227,1
2020-07-22,11592,1270,2550,9019,23,24,51,231,1
2020-07-23,11877,1295,2601,9252,24,24,51,236,1
2020-07-24,12166,1319,2652,9489,25,25,52,240,1
2020-07-25,12462,1344,2705,9732,25,25,53,245,1
2020-07-26,12763,1369,2758,9979,26,25,54,250,1
2020-07-27,13069,1394,2811,10231,27,26,54,255,1
2020-07-28,13380,1420,2866,10487,27,26,55,260,1
2020-07-29,13698,1446,2921,10749,28,26,56,265,1
2020-07-30,14022,1472,2977,11016,29,26,56,270,1
2020-07-31,14351,1499,3034,11288,29,27,57,275,1
2020-08-01,14687,1526,3092,11565,30,27,58,280,1
2020-08-02,15028,1553,3150,11847,31,27,59,286,1
