date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-07,59058.0,13788.0,20346.0,38602.32237854559,109.67762145441111,1514.7878569472496,130.10039667158117,2240.7744534475946,6.366529191169347
2020-06-08,61529.52310099457,15179.55088455834,20563.32756219509,40850.131401407154,116.06413739232886,1206.4657184638759,346.0199318302648,2264.709479958791,6.434533824451599
2020-06-09,64222.01397253316,16295.566104969792,20969.198016781247,43130.27343727619,122.54251847572513,978.9593883863054,493.60944792648297,2309.409379007539,6.561535991804197
2020-06-10,67092.87194315283,17206.153168218894,21502.871875814246,45460.83591230935,129.16415502924517,805.8140174747323,591.6648995520613,2368.184703385497,6.728529513975512
2020-06-11,70109.97489406454,17958.364194194146,22120.062960459778,47853.94842371934,135.96350988542127,668.9735624177624,653.1899669890245,2436.158064998066,6.921656667073186
2020-06-12,73248.21511856247,18583.521425236864,22787.88286821667,50317.36962327882,142.962627066988,556.1381046392416,687.2174401269144,2509.7073517770577,7.130626240315015
2020-06-13,76487.13786779078,19102.251406548377,23481.375482543815,52855.5881255396,150.1742597073667,458.9826857090702,700.0599312872155,2586.0840613926507,7.347629138819593
2020-06-14,79809.33962397359,19527.969409089113,24181.145162571753,55470.590409574754,157.604051827082,371.94492759334526,696.1725955284355,2663.1520856875395,7.566596213182764
2020-06-15,83199.39336094032,19869.305667185305,24871.740199782915,58162.40108780201,165.25207335538352,291.39232106943336,678.7499887480221,2739.2096752412826,7.78269242195508
2020-06-16,86643.14137911866,20131.802523985283,25540.559084365435,60929.46837940886,173.1139153443621,215.04498693490632,650.1394778325939,2812.868982749187,7.991974588095841
2020-06-17,90127.24552363124,20319.10441931523,26177.1188116499,63768.94522330914,181.18148867220276,141.57140773615856,612.1272238449346,2882.975479111745,8.19116244249864
2020-06-18,93638.91785757054,20433.79127168632,26772.57329621646,66676.9009359449,189.44362540918615,70.30192607218714,566.135057970273,2948.5549147358256,8.377487929474247
2020-06-19,97165.77747097734,20477.957971795906,27319.403437833345,69648.48748191516,197.88655122882764,1.0229392588321389,513.3546252678075,3008.779185438187,8.548598224333933
2020-06-20,100695.79456673823,20453.610571691945,27811.223479593333,72678.07681153106,206.49427561384053,-66.17311402147607,454.8370801800447,3062.9450060058325,8.702495140320716
2020-06-21,104217.29362356443,20362.92817769658,28242.664357132046,75759.38033512367,215.2489313087155,-130.99867315707706,391.55112413559345,3110.461063047106,8.837498627055895
2020-06-22,107718.9948734347,20208.425104476835,28609.30601489991,78885.55777494307,224.13108359171886,-193.05404020407786,324.4184385667695,3150.840560751614,8.95222559141635
2020-06-23,111190.07861278154,19993.03820058838,28907.638687266517,82049.31990333853,233.12002217648165,-251.88986763400862,254.33301739766466,3183.6969566460325,9.045577781886298
2020-06-24,114620.26071084889,19720.15782534946,29135.03893967792,85243.02772815162,242.19404301934466,-307.0541145154589,182.16915405066857,3208.7413229249573,9.116734291522418
2020-06-25,117999.87056361107,19393.61665189505,29289.750531301986,88458.78930891377,251.33072339530287,-358.1268227598107,108.78162458911083,3225.780238788686,9.165145569625576
2020-06-26,121319.92498158274,19017.647541756534,29370.863358083563,91688.55443260667,260.50719089250003,-404.7450394561288,35.00075037598208,3234.7134713699834,9.190526832747722
2020-06-27,124572.19329619299,18596.81967119172,29378.28616958682,94924.20674143881,269.7003851673455,-446.6195821721858,-38.37560130321708,3235.530970946768,9.192849527435428
2020-06-28,127749.2504471672,18135.960547164417,29312.710624700703,98157.65251228024,278.88731018626123,-483.5449746021177,-110.59149284590148,3228.3089122742176,9.172330082790568
2020-06-29,130844.51604708211,17640.07031094458,29175.565691001775,101380.9050819839,288.0452740964428,-515.4036723157642,-180.94265515084635,3213.2046724308907,9.129415641435255
