date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-13,1237,224,385,851,1,0,15,35,0
2020-06-14,1286,220,399,886,1,0,13,36,0
2020-06-15,1335,218,411,923,1,0,11,37,0
2020-06-16,1383,217,421,961,1,0,10,38,0
2020-06-17,1431,218,431,999,1,1,9,39,0
2020-06-18,1480,220,440,1039,1,2,9,40,0
2020-06-19,1529,222,449,1079,1,2,8,41,0
2020-06-20,1578,224,457,1120,1,3,8,42,0
2020-06-21,1628,227,465,1162,1,3,8,42,0
2020-06-22,1679,230,473,1204,2,3,8,43,0
2020-06-23,1731,233,481,1248,2,3,8,44,0
2020-06-24,1783,236,489,1292,2,3,8,44,0
2020-06-25,1835,239,497,1336,2,3,8,45,0
2020-06-26,1889,243,505,1382,2,3,8,46,0
2020-06-27,1943,246,513,1428,2,3,8,47,0
2020-06-28,1998,250,521,1475,2,3,8,47,0
2020-06-29,2053,253,529,1522,2,3,8,48,0
2020-06-30,2111,257,538,1571,2,4,8,49,0
2020-07-01,2168,260,546,1620,2,4,8,50,0
2020-07-02,2226,264,554,1670,2,4,8,50,0
2020-07-03,2284,267,562,1720,2,4,8,51,0
2020-07-04,2344,271,570,1772,2,4,8,52,0
2020-07-05,2405,274,579,1824,2,4,8,53,0
2020-07-06,2466,278,587,1877,2,4,8,53,0
2020-07-07,2528,281,596,1930,2,4,8,54,0
2020-07-08,2591,285,604,1984,3,4,8,55,0
2020-07-09,2655,289,612,2040,3,4,8,56,0
2020-07-10,2719,292,621,2095,3,4,8,56,0
2020-07-11,2784,296,629,2152,3,4,8,57,0
2020-07-12,2851,299,638,2210,3,4,8,58,0
2020-07-13,2917,303,646,2268,3,4,9,59,0
2020-07-14,2985,306,655,2327,3,3,9,59,0
2020-07-15,3052,310,663,2386,3,3,9,60,0
2020-07-16,3122,313,672,2447,3,3,9,61,0
2020-07-17,3191,317,680,2508,3,3,9,62,0
2020-07-18,3262,320,689,2570,3,3,8,63,0
2020-07-19,3333,323,697,2633,3,3,8,63,0
2020-07-20,3406,327,706,2697,3,3,8,64,0
2020-07-21,3478,330,714,2761,3,3,8,65,0
2020-07-22,3553,333,723,2826,4,3,8,66,0
2020-07-23,3627,337,731,2892,4,3,8,66,0
2020-07-24,3702,340,739,2959,4,3,8,67,0
2020-07-25,3778,343,748,3026,4,3,8,68,0
2020-07-26,3854,346,756,3094,4,3,8,69,0
2020-07-27,3931,349,764,3163,4,3,8,69,0
2020-07-28,4009,352,772,3233,4,3,8,70,0
2020-07-29,4087,355,780,3303,4,3,8,71,0
2020-07-30,4167,358,788,3375,4,3,8,72,0
2020-07-31,4246,361,796,3446,4,3,8,72,0
2020-08-01,4327,364,804,3519,4,3,8,73,0
2020-08-02,4409,367,812,3592,5,3,8,74,0
2020-08-03,4491,370,820,3666,5,3,8,74,0
2020-08-04,4573,372,827,3741,5,3,8,75,0
2020-08-05,4656,375,835,3816,5,3,7,76,0
2020-08-06,4739,378,842,3892,5,3,7,76,0
2020-08-07,4824,380,850,3969,5,2,7,77,0
2020-08-08,4908,383,857,4046,5,2,7,78,0
2020-08-09,4994,385,864,4125,5,2,7,78,0
2020-08-10,5079,387,871,4203,5,2,7,79,0
2020-08-11,5165,389,878,4282,5,2,7,80,0
2020-08-12,5252,391,884,4362,6,2,7,80,0
