date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-15,1176,206,338,832,6,0,15,31,0
2020-06-16,1221,201,352,863,6,0,13,32,0
2020-06-17,1265,199,364,895,6,0,11,33,0
2020-06-18,1310,199,375,929,6,0,10,34,0
2020-06-19,1355,199,385,963,7,1,9,35,0
2020-06-20,1399,200,394,998,7,2,9,36,0
2020-06-21,1443,202,402,1034,7,2,8,36,0
2020-06-22,1488,205,411,1070,7,3,8,37,0
2020-06-23,1535,207,419,1108,8,3,8,38,0
2020-06-24,1581,210,427,1146,8,3,8,39,0
2020-06-25,1628,213,435,1185,8,3,8,39,0
2020-06-26,1675,217,443,1224,8,3,8,40,0
2020-06-27,1723,220,450,1264,9,3,8,41,0
2020-06-28,1772,223,458,1305,9,3,8,41,0
2020-06-29,1822,226,466,1347,9,3,8,42,0
2020-06-30,1873,230,474,1389,10,3,8,43,0
2020-07-01,1924,233,482,1432,10,3,8,44,0
2020-07-02,1976,236,490,1476,10,3,8,44,0
2020-07-03,2030,240,498,1521,11,3,8,45,0
2020-07-04,2083,243,506,1566,11,3,8,46,0
2020-07-05,2137,247,514,1612,11,3,8,46,0
2020-07-06,2192,250,522,1659,11,3,8,47,0
2020-07-07,2248,253,530,1706,12,3,8,48,0
2020-07-08,2304,257,538,1754,12,3,8,49,0
2020-07-09,2361,260,546,1803,12,3,8,49,0
2020-07-10,2421,263,555,1853,13,3,8,50,0
2020-07-11,2479,266,563,1903,13,3,8,51,0
2020-07-12,2539,270,571,1954,14,3,8,52,0
2020-07-13,2599,273,579,2006,14,3,8,52,0
2020-07-14,2659,276,587,2058,14,3,8,53,0
2020-07-15,2722,279,595,2112,15,3,8,54,0
2020-07-16,2784,282,603,2166,15,3,8,54,0
2020-07-17,2846,285,611,2220,15,3,8,55,0
2020-07-18,2911,288,619,2276,16,3,8,56,0
2020-07-19,2974,291,626,2332,16,3,8,57,0
2020-07-20,3040,294,634,2389,17,3,8,57,0
2020-07-21,3105,297,642,2446,17,3,8,58,0
2020-07-22,3170,300,649,2504,17,3,8,59,0
2020-07-23,3238,303,657,2563,18,3,8,59,0
2020-07-24,3306,305,665,2623,18,3,7,60,0
2020-07-25,3374,308,672,2683,19,3,7,61,0
2020-07-26,3442,310,679,2744,19,2,7,61,0
2020-07-27,3511,313,686,2806,19,2,7,62,0
2020-07-28,3581,315,693,2868,20,2,7,63,0
2020-07-29,3651,318,700,2931,20,2,7,63,0
2020-07-30,3722,320,707,2994,21,2,7,64,0
2020-07-31,3793,322,714,3058,21,2,7,64,0
2020-08-01,3866,324,721,3123,22,2,6,65,0
2020-08-02,3937,326,727,3188,22,2,6,66,0
2020-08-03,4009,328,733,3254,22,2,6,66,0
2020-08-04,4082,330,739,3320,23,2,6,67,0
2020-08-05,4155,331,745,3387,23,2,6,67,0
2020-08-06,4230,333,751,3455,24,2,6,68,0
2020-08-07,4304,334,757,3523,24,1,6,68,0
2020-08-08,4378,336,762,3591,25,1,5,69,0
2020-08-09,4453,337,768,3660,25,1,5,69,0
2020-08-10,4529,338,773,3730,26,1,5,70,0
2020-08-11,4604,339,778,3800,26,1,5,70,0
2020-08-12,4679,340,782,3870,27,1,5,71,0
2020-08-13,4755,341,787,3941,27,1,4,71,0
2020-08-14,4831,342,791,4012,28,1,4,71,0
2020-08-15,4907,343,795,4084,28,1,4,72,0
