date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-14,1245,137,367,873,5,84,0,61,0
2020-06-15,1282,211,345,932,5,60,0,57,0
2020-06-16,1333,265,339,989,5,46,2,56,0
2020-06-17,1396,308,345,1045,6,38,11,57,0
2020-06-18,1468,345,359,1103,6,34,17,59,0
2020-06-19,1547,379,377,1164,6,32,21,63,0
2020-06-20,1635,411,400,1228,7,32,25,66,0
2020-06-21,1729,443,426,1296,7,33,28,71,0
2020-06-22,1830,476,454,1368,8,34,30,75,0
2020-06-23,1938,511,485,1445,8,36,33,80,0
2020-06-24,2055,547,519,1528,8,37,35,86,0
2020-06-25,2180,585,555,1616,9,40,38,92,1
2020-06-26,2312,626,593,1710,9,42,40,98,1
2020-06-27,2456,669,635,1811,10,45,43,105,1
2020-06-28,2609,715,679,1919,11,47,46,112,1
2020-06-29,2770,763,725,2034,11,50,49,120,1
2020-06-30,2945,814,775,2158,12,53,52,128,1
2020-07-01,3130,869,828,2289,13,56,55,137,1
2020-07-02,3327,926,884,2430,13,60,58,147,1
2020-07-03,3538,987,944,2580,14,63,62,156,1
2020-07-04,3763,1051,1007,2741,15,67,66,167,1
2020-07-05,4003,1119,1075,2912,16,70,70,178,1
2020-07-06,4257,1191,1146,3094,17,74,74,190,1
2020-07-07,4528,1266,1221,3289,18,78,78,202,1
2020-07-08,4816,1346,1301,3496,19,82,82,216,1
2020-07-09,5122,1429,1385,3717,20,86,87,230,1
2020-07-10,5447,1516,1473,3952,22,90,91,244,1
2020-07-11,5791,1608,1566,4202,23,94,96,260,1
2020-07-12,6156,1703,1664,4467,25,98,101,276,2
2020-07-13,6543,1802,1767,4750,26,102,106,293,2
2020-07-14,6952,1906,1875,5049,28,106,111,311,2
2020-07-15,7385,2013,1988,5367,30,110,116,330,2
2020-07-16,7841,2125,2106,5704,31,114,121,349,2
2020-07-17,8322,2239,2229,6060,33,117,126,369,2
2020-07-18,8830,2358,2357,6438,35,120,131,391,2
2020-07-19,9365,2479,2490,6837,38,123,136,413,2
2020-07-20,9926,2604,2628,7258,40,126,141,436,2
2020-07-21,10514,2731,2770,7702,42,128,145,459,3
2020-07-22,11132,2860,2917,8170,45,130,149,483,3
2020-07-23,11779,2991,3068,8663,48,132,153,508,3
2020-07-24,12454,3122,3222,9181,51,132,157,534,3
2020-07-25,13159,3255,3380,9725,54,132,160,560,3
2020-07-26,13893,3387,3541,10295,57,132,162,587,3
2020-07-27,14657,3519,3705,10892,60,131,165,614,3
2020-07-28,15450,3649,3870,11517,63,129,166,641,4
2020-07-29,16271,3776,4036,12168,67,126,167,669,4
2020-07-30,17121,3901,4202,12848,71,122,166,697,4
2020-07-31,17999,4021,4369,13555,75,118,166,724,4
2020-08-01,18901,4137,4533,14289,79,112,164,751,4
2020-08-02,19830,4247,4696,15051,83,106,161,778,4
2020-08-03,20782,4350,4856,15839,87,99,157,805,4
2020-08-04,21758,4446,5012,16654,92,91,153,831,5
2020-08-05,22753,4534,5163,17494,96,82,147,856,5
2020-08-06,23767,4613,5307,18359,101,73,141,880,5
2020-08-07,24798,4682,5445,19247,106,63,133,903,5
2020-08-08,25844,4741,5575,20158,111,52,124,924,5
2020-08-09,26901,4790,5696,21089,116,41,115,944,5
2020-08-10,27969,4827,5807,22041,121,30,105,963,5
2020-08-11,29045,4852,5908,23010,127,18,94,979,5
2020-08-12,30123,4866,5997,23994,132,6,82,994,5
2020-08-13,31205,4868,6074,24993,138,0,69,1007,6
2020-08-14,32286,4858,6139,26004,143,0,56,1018,6
2020-08-15,33364,4836,6190,27025,149,0,43,1026,6
2020-08-16,34437,4803,6228,28054,155,0,29,1032,6
2020-08-17,35500,4758,6252,29088,160,0,15,1036,6
2020-08-18,36553,4704,6262,30125,166,0,2,1038,6
2020-08-19,37594,4639,6259,31163,172,0,0,1037,6
2020-08-20,38617,4564,6241,32199,177,0,0,1034,6
2020-08-21,39625,4481,6210,33232,183,0,0,1029,6
2020-08-22,40614,4389,6166,34259,189,0,0,1022,6
2020-08-23,41580,4291,6109,35277,194,0,0,1013,6
2020-08-24,42526,4186,6040,36286,200,0,0,1001,6
2020-08-25,43446,4075,5959,37282,205,0,0,988,5
2020-08-26,44343,3960,5868,38264,211,0,0,973,5
2020-08-27,45213,3841,5766,39231,216,0,0,956,5
2020-08-28,46056,3718,5655,40180,221,0,0,937,5
2020-08-29,46873,3594,5536,41110,227,0,0,918,5
2020-08-30,47661,3467,5409,42020,232,0,0,897,5
2020-08-31,48420,3340,5276,42908,236,0,0,875,5
2020-09-01,49152,3213,5137,43774,241,0,0,851,5
