date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-13,990,436,990,0,0,39,7,0,0
2020-06-14,1000,472,1000,0,0,32,14,0,0
2020-06-15,1016,502,1016,0,0,27,19,0,0
2020-06-16,1037,528,1037,0,0,24,23,0,0
2020-06-17,1061,551,1061,0,0,22,26,0,0
2020-06-18,1088,572,1088,0,0,21,28,0,0
2020-06-19,1117,593,1117,0,0,20,30,0,0
2020-06-20,1148,612,1148,0,0,19,32,0,0
2020-06-21,1180,632,1180,0,0,19,33,0,0
2020-06-22,1213,651,1213,0,0,19,34,0,0
2020-06-23,1248,670,1248,0,0,19,35,0,0
2020-06-24,1284,690,1284,0,0,20,36,0,0
2020-06-25,1321,709,1321,0,0,20,37,0,0
2020-06-26,1359,729,1359,0,0,20,38,0,0
2020-06-27,1398,749,1398,0,0,20,39,0,0
2020-06-28,1437,770,1437,0,0,21,40,0,0
2020-06-29,1478,791,1478,0,0,21,41,0,0
2020-06-30,1520,812,1520,0,0,21,42,0,0
2020-07-01,1562,834,1562,0,0,22,43,0,0
2020-07-02,1606,856,1606,0,0,22,44,0,0
2020-07-03,1650,878,1650,0,0,23,45,0,0
2020-07-04,1696,901,1696,0,0,23,46,0,0
2020-07-05,1742,924,1742,0,0,23,47,0,0
2020-07-06,1789,947,1789,0,0,24,48,0,0
2020-07-07,1838,971,1838,0,0,24,49,0,0
2020-07-08,1887,996,1887,0,0,24,50,0,0
2020-07-09,1937,1020,1937,0,0,25,51,0,0
2020-07-10,1988,1045,1988,0,0,25,52,0,0
2020-07-11,2040,1070,2040,0,0,25,52,0,0
2020-07-12,2092,1096,2092,0,0,26,53,0,0
2020-07-13,2146,1122,2146,0,0,26,54,0,0
2020-07-14,2200,1148,2200,0,0,26,55,0,0
2020-07-15,2256,1174,2256,0,0,27,56,0,0
2020-07-16,2312,1201,2312,0,0,27,57,0,0
2020-07-17,2369,1228,2369,0,0,27,57,0,0
2020-07-18,2427,1255,2427,0,0,27,58,0,0
2020-07-19,2485,1282,2485,0,0,27,59,0,0
2020-07-20,2544,1310,2544,0,0,28,60,0,0
2020-07-21,2604,1337,2604,0,0,28,60,0,0
2020-07-22,2665,1365,2665,0,0,28,61,0,0
2020-07-23,2726,1393,2726,0,0,28,62,0,0
2020-07-24,2788,1421,2788,0,0,28,62,0,0
2020-07-25,2851,1449,2851,0,0,28,63,0,0
2020-07-26,2913,1477,2913,0,0,28,63,0,0
2020-07-27,2977,1504,2977,0,0,28,64,0,0
2020-07-28,3041,1532,3041,0,0,28,64,0,0
2020-07-29,3105,1560,3105,0,0,28,64,0,0
2020-07-30,3169,1588,3169,0,0,28,65,0,0
2020-07-31,3234,1615,3234,0,0,27,65,0,0
2020-08-01,3299,1643,3299,0,0,27,65,0,0
2020-08-02,3364,1670,3364,0,0,27,65,0,0
2020-08-03,3429,1697,3429,0,0,27,65,0,0
2020-08-04,3495,1723,3495,0,0,26,65,0,0
2020-08-05,3560,1749,3560,0,0,26,65,0,0
2020-08-06,3625,1775,3625,0,0,26,65,0,0
2020-08-07,3690,1800,3690,0,0,25,65,0,0
2020-08-08,3754,1825,3754,0,0,25,64,0,0
2020-08-09,3818,1850,3818,0,0,24,64,0,0
2020-08-10,3882,1874,3882,0,0,24,63,0,0
2020-08-11,3945,1897,3945,0,0,23,63,0,0
2020-08-12,4008,1920,4008,0,0,22,62,0,0
2020-08-13,4070,1942,4070,0,0,22,61,0,0
2020-08-14,4131,1963,4131,0,0,21,61,0,0
2020-08-15,4191,1984,4191,0,0,20,60,0,0
2020-08-16,4251,2003,4251,0,0,19,59,0,0
2020-08-17,4309,2022,4309,0,0,18,58,0,0
2020-08-18,4366,2041,4366,0,0,18,57,0,0
2020-08-19,4422,2058,4422,0,0,17,55,0,0
2020-08-20,4477,2074,4477,0,0,16,54,0,0
2020-08-21,4531,2090,4531,0,0,15,52,0,0
2020-08-22,4582,2104,4582,0,0,14,51,0,0
2020-08-23,4633,2118,4633,0,0,13,49,0,0
2020-08-24,4682,2130,4682,0,0,12,48,0,0
2020-08-25,4729,2142,4729,0,0,11,46,0,0
2020-08-26,4774,2152,4774,0,0,10,44,0,0
2020-08-27,4817,2161,4817,0,0,9,42,0,0
2020-08-28,4859,2169,4859,0,0,7,40,0,0
2020-08-29,4899,2176,4899,0,0,6,38,0,0
2020-08-30,4936,2182,4936,0,0,5,36,0,0
2020-08-31,4971,2187,4971,0,0,4,34,0,0
2020-09-01,5004,2190,5004,0,0,3,32,0,0
2020-09-02,5035,2193,5035,0,0,2,29,0,0
2020-09-03,5064,2194,5064,0,0,0,27,0,0
2020-09-04,5090,2194,5090,0,0,0,25,0,0
2020-09-05,5114,2193,5114,0,0,0,22,0,0
2020-09-06,5135,2191,5135,0,0,0,20,0,0
2020-09-07,5154,2187,5154,0,0,0,17,0,0
2020-09-08,5171,2182,5171,0,0,0,15,0,0
2020-09-09,5185,2177,5185,0,0,0,12,0,0
2020-09-10,5196,2170,5196,0,0,0,10,0,0
2020-09-11,5205,2162,5205,0,0,0,7,0,0
2020-09-12,5211,2153,5211,0,0,0,5,0,0
2020-09-13,5215,2143,5215,0,0,0,2,0,0
2020-09-14,5216,2132,5216,0,0,0,0,0,0
2020-09-15,5215,2120,5215,0,0,0,0,0,0
2020-09-16,5211,2106,5211,0,0,0,0,0,0
2020-09-17,5204,2092,5204,0,0,0,0,0,0
2020-09-18,5195,2077,5195,0,0,0,0,0,0
2020-09-19,5183,2061,5183,0,0,0,0,0,0
2020-09-20,5169,2045,5169,0,0,0,0,0,0
2020-09-21,5153,2027,5153,0,0,0,0,0,0
2020-09-22,5134,2009,5134,0,0,0,0,0,0
2020-09-23,5112,1989,5112,0,0,0,0,0,0
2020-09-24,5089,1969,5089,0,0,0,0,0,0
2020-09-25,5063,1949,5063,0,0,0,0,0,0
2020-09-26,5035,1928,5035,0,0,0,0,0,0
2020-09-27,5005,1906,5005,0,0,0,0,0,0
2020-09-28,4973,1883,4973,0,0,0,0,0,0
2020-09-29,4938,1860,4938,0,0,0,0,0,0
2020-09-30,4902,1837,4902,0,0,0,0,0,0
2020-10-01,4864,1813,4864,0,0,0,0,0,0
2020-10-02,4824,1789,4824,0,0,0,0,0,0
2020-10-03,4782,1764,4782,0,0,0,0,0,0
2020-10-04,4739,1739,4739,0,0,0,0,0,0
2020-10-05,4694,1713,4694,0,0,0,0,0,0
2020-10-06,4647,1688,4647,0,0,0,0,0,0
2020-10-07,4599,1662,4599,0,0,0,0,0,0
2020-10-08,4550,1636,4550,0,0,0,0,0,0
2020-10-09,4499,1609,4499,0,0,0,0,0,0
2020-10-10,4447,1583,4447,0,0,0,0,0,0
2020-10-11,4394,1556,4394,0,0,0,0,0,0
2020-10-12,4340,1530,4340,0,0,0,0,0,0
2020-10-13,4285,1503,4285,0,0,0,0,0,0
2020-10-14,4229,1476,4229,0,0,0,0,0,0
2020-10-15,4173,1450,4173,0,0,0,0,0,0
2020-10-16,4115,1423,4115,0,0,0,0,0,0
2020-10-17,4057,1397,4057,0,0,0,0,0,0
2020-10-18,3998,1370,3998,0,0,0,0,0,0
2020-10-19,3939,1344,3939,0,0,0,0,0,0
2020-10-20,3879,1318,3879,0,0,0,0,0,0
2020-10-21,3819,1291,3819,0,0,0,0,0,0
2020-10-22,3759,1266,3759,0,0,0,0,0,0
2020-10-23,3698,1240,3698,0,0,0,0,0,0
2020-10-24,3638,1214,3638,0,0,0,0,0,0
2020-10-25,3577,1189,3577,0,0,0,0,0,0
2020-10-26,3516,1164,3516,0,0,0,0,0,0
2020-10-27,3455,1139,3455,0,0,0,0,0,0
2020-10-28,3394,1115,3394,0,0,0,0,0,0
2020-10-29,3333,1091,3333,0,0,0,0,0,0
2020-10-30,3273,1067,3273,0,0,0,0,0,0
2020-10-31,3212,1043,3212,0,0,0,0,0,0
2020-11-01,3152,1020,3152,0,0,0,0,0,0
2020-11-02,3092,997,3092,0,0,0,0,0,0
2020-11-03,3033,974,3033,0,0,0,0,0,0
2020-11-04,2973,952,2973,0,0,0,0,0,0
