date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-13,14035,628,4348,9662,25,443,0,394,1
2020-06-14,14209,1022,4135,10048,26,322,0,375,1
2020-06-15,14462,1311,4017,10418,27,239,0,364,1
2020-06-16,14772,1526,3964,10780,28,180,0,359,1
2020-06-17,15126,1689,3958,11139,29,139,16,359,1
2020-06-18,15513,1817,3984,11499,30,111,42,361,1
2020-06-19,15925,1919,4033,11861,31,90,60,366,1
2020-06-20,16359,2004,4098,12229,32,76,73,372,1
2020-06-21,16810,2076,4174,12603,33,66,82,378,1
2020-06-22,17278,2139,4259,12985,34,59,88,386,1
2020-06-23,17757,2195,4348,13374,35,53,93,394,1
2020-06-24,18249,2247,4442,13771,36,49,95,403,1
2020-06-25,18752,2294,4538,14177,37,46,97,412,1
2020-06-26,19266,2339,4636,14592,38,43,98,420,1
2020-06-27,19790,2382,4735,15016,39,41,99,429,1
2020-06-28,20323,2422,4834,15448,41,39,99,438,1
2020-06-29,20864,2460,4932,15890,42,37,98,447,1
2020-06-30,21414,2496,5030,16341,43,35,97,456,1
2020-07-01,21971,2531,5127,16800,44,34,96,465,1
2020-07-02,22536,2564,5223,17268,45,32,95,474,1
2020-07-03,23109,2595,5317,17745,47,30,93,482,1
2020-07-04,23688,2624,5410,18230,48,28,91,491,1
2020-07-05,24273,2651,5500,18724,49,26,89,499,1
2020-07-06,24865,2677,5589,19225,51,24,87,507,1
2020-07-07,25462,2700,5675,19735,52,22,84,515,1
2020-07-08,26063,2722,5758,20252,53,20,81,522,1
2020-07-09,26670,2741,5838,20777,55,18,78,529,1
2020-07-10,27280,2758,5915,21309,56,16,75,536,1
2020-07-11,27894,2773,5989,21848,57,14,72,543,1
2020-07-12,28513,2786,6060,22394,59,11,68,549,1
2020-07-13,29131,2796,6126,22945,60,9,64,555,1
2020-07-14,29754,2805,6189,23503,62,7,61,561,1
2020-07-15,30378,2810,6249,24066,63,4,56,567,1
2020-07-16,31003,2814,6303,24635,65,2,52,572,2
2020-07-17,31628,2815,6354,25208,66,0,48,576,2
2020-07-18,32254,2814,6400,25786,68,0,43,580,2
2020-07-19,32879,2810,6442,26368,69,0,39,584,2
2020-07-20,33503,2804,6479,26953,71,0,34,587,2
2020-07-21,34124,2796,6511,27541,72,0,29,590,2
2020-07-22,34746,2785,6539,28133,74,0,25,593,2
2020-07-23,35364,2773,6562,28727,75,0,20,595,2
2020-07-24,35978,2758,6579,29322,77,0,15,597,2
2020-07-25,36590,2741,6592,29919,79,0,10,598,2
2020-07-26,37197,2722,6600,30517,80,0,5,598,2
2020-07-27,37801,2701,6603,31116,82,0,0,599,2
2020-07-28,38399,2678,6601,31715,83,0,0,599,2
2020-07-29,38992,2653,6594,32313,85,0,0,598,2
2020-07-30,39579,2626,6583,32910,86,0,0,597,2
2020-07-31,40161,2598,6566,33507,88,0,0,595,2
2020-08-01,40736,2568,6545,34101,90,0,0,593,2
2020-08-02,41304,2537,6519,34694,91,0,0,591,2
2020-08-03,41865,2504,6488,35284,93,0,0,588,2
2020-08-04,42418,2470,6453,35871,94,0,0,585,2
2020-08-05,42965,2434,6414,36455,96,0,0,582,2
2020-08-06,43502,2398,6370,37035,97,0,0,578,2
2020-08-07,44032,2360,6322,37611,99,0,0,573,2
2020-08-08,44553,2322,6271,38182,100,0,0,569,1
2020-08-09,45066,2283,6215,38749,102,0,0,564,1
2020-08-10,45570,2243,6156,39311,103,0,0,558,1
2020-08-11,46065,2202,6093,39867,105,0,0,553,1
2020-08-12,46551,2161,6028,40417,106,0,0,547,1
2020-08-13,47028,2119,5959,40961,108,0,0,540,1
2020-08-14,47495,2077,5887,41499,109,0,0,534,1
2020-08-15,47952,2035,5812,42030,110,0,0,527,1
2020-08-16,48402,1992,5735,42555,112,0,0,520,1
2020-08-17,48841,1950,5656,43072,113,0,0,513,1
2020-08-18,49270,1907,5574,43582,114,0,0,505,1
2020-08-19,49691,1864,5490,44085,116,0,0,498,1
2020-08-20,50102,1821,5405,44580,117,0,0,490,1
2020-08-21,50503,1779,5318,45067,118,0,0,482,1
2020-08-22,50895,1737,5229,45546,120,0,0,474,1
2020-08-23,51277,1695,5139,46017,121,0,0,466,1
2020-08-24,51650,1653,5048,46480,122,0,0,458,1
2020-08-25,52013,1612,4956,46934,123,0,0,449,1
2020-08-26,52368,1571,4863,47381,124,0,0,441,1
2020-08-27,52714,1530,4770,47818,126,0,0,433,1
2020-08-28,53051,1490,4676,48248,127,0,0,424,1
2020-08-29,53379,1451,4582,48669,128,0,0,415,1
2020-08-30,53698,1412,4488,49081,129,0,0,407,1
2020-08-31,54009,1373,4394,49485,130,0,0,398,1
2020-09-01,54310,1335,4299,49880,131,0,0,390,1
2020-09-02,54603,1298,4205,50266,132,0,0,381,1
2020-09-03,54889,1262,4112,50644,133,0,0,373,1
2020-09-04,55167,1226,4019,51014,134,0,0,364,1
2020-09-05,55436,1191,3926,51375,135,0,0,356,1
2020-09-06,55698,1156,3834,51728,136,0,0,348,1
2020-09-07,55953,1123,3743,52073,137,0,0,339,1
2020-09-08,56199,1090,3652,52409,138,0,0,331,1
2020-09-09,56439,1057,3563,52737,139,0,0,323,1
2020-09-10,56670,1026,3474,53057,139,0,0,315,1
2020-09-11,56896,995,3387,53369,140,0,0,307,1
2020-09-12,57114,965,3300,53673,141,0,0,299,1
2020-09-13,57327,935,3215,53970,142,0,0,292,1
2020-09-14,57532,907,3131,54258,143,0,0,284,1
2020-09-15,57731,879,3049,54539,143,0,0,276,1
2020-09-16,57924,851,2967,54813,144,0,0,269,1
2020-09-17,58111,825,2887,55079,145,0,0,262,1
